,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,38388247,172215,2721,129,12562,15.1,Bundesrepublik Deutschland
1,,1,1180188,3561,113,0,557,19.1,Schleswig-Holstein
2,,2,810008,3703,150,7,445,24.0,Hamburg
3,,3,3875703,14103,343,20,1258,15.7,Niedersachsen
4,,4,304699,1005,8,3,82,12.1,Bremen
5,,5,8080391,32117,541,20,2264,12.6,Nordrhein-Westfalen
6,,6,2938016,12712,121,2,795,12.6,Hessen
7,,7,1776241,7140,121,5,480,11.7,Rheinland-Pfalz
8,,8,5075878,19611,215,16,1075,9.7,Baden-Württemberg
9,,9,6760622,29237,370,20,1818,13.8,Bayern
10,,10,495112,2189,29,1,169,17.2,Saarland
11,,11,1438823,5707,196,9,793,21.6,Berlin
12,,12,1118954,6614,116,5,534,21.0,Brandenburg
13,,13,715908,2818,80,2,484,30.0,Mecklenburg-Vorpommern
14,,14,1964423,16944,147,9,847,20.9,Sachsen
15,,15,965706,6370,109,4,612,28.2,Sachsen-Anhalt
16,,16,887575,8384,62,6,349,16.5,Thüringen
17,,1001,41011,103,3,0,15,16.5,SK Flensburg
18,,1002,103204,324,18,0,73,29.6,SK Kiel
19,,1003,92130,170,5,0,39,18.0,SK Lübeck
20,,1004,31662,130,0,0,8,10.1,SK Neumünster
21,,1051,54164,127,0,0,21,15.7,LK Dithmarschen
22,,1053,76767,222,16,0,50,24.9,LK Herzogtum Lauenburg
23,,1054,72920,223,4,0,23,13.7,LK Nordfriesland
24,,1055,73933,145,23,0,51,25.2,LK Ostholstein
25,,1056,126526,709,6,0,42,13.2,LK Pinneberg
26,,1057,47490,82,3,0,24,18.5,LK Plön
27,,1058,113100,153,11,0,74,26.8,LK Rendsburg-Eckernförde
28,,1059,80092,194,1,0,26,12.8,LK Schleswig-Flensburg
29,,1060,124548,423,10,0,46,16.4,LK Segeberg
30,,1061,52913,78,3,0,31,23.7,LK Steinburg
31,,1062,89728,478,10,0,34,13.9,LK Stormarn
32,,2000,810008,3703,150,7,445,24.0,SK Hamburg
33,,3101,110941,511,13,0,46,18.5,SK Braunschweig
34,,3102,51986,222,6,0,21,20.3,SK Salzgitter
35,,3103,59529,252,3,0,14,11.3,SK Wolfsburg
36,,3151,83174,552,1,0,21,11.8,LK Gifhorn
37,,3153,57577,341,6,0,32,23.9,LK Goslar
38,,3154,41094,181,3,0,13,14.2,LK Helmstedt
39,,3155,63783,279,5,0,32,24.3,LK Northeim
40,,3157,70480,210,5,0,15,11.0,LK Peine
