,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,3351,6063,80,0,0,150,83.6,LK Celle
1,,9179,11844,151,31,0,305,139.4,LK Fürstenfeldbruck
2,,8119,26185,385,211,0,971,227.2,LK Rems-Murr-Kreis
3,,0,4607208,95752,9658,23,128687,154.8,Bundesrepublik Deutschland
4,,5362,25220,434,87,0,568,121.0,LK Rhein-Erft-Kreis
5,,1,82053,1725,118,0,2063,70.9,Schleswig-Holstein
6,,6534,12903,295,4,0,258,104.9,LK Marburg-Biedenkopf
7,,11010,13333,253,0,0,267,97.4,SK Berlin Marzahn-Hellersdorf
8,,9564,42369,996,141,0,1033,200.4,SK Nürnberg
9,,5366,9603,247,0,0,154,79.2,LK Euskirchen
10,,8121,11125,146,31,0,335,264.9,SK Heilbronn
11,,9180,4445,90,45,0,201,227.7,LK Garmisch-Partenkirchen
12,,3352,5751,181,0,0,87,43.8,LK Cuxhaven
13,,2,98750,1822,323,1,2004,108.2,Hamburg
14,,11011,14884,270,0,0,364,124.7,SK Berlin Lichtenberg
15,,6535,4667,109,0,0,119,112.8,LK Vogelsbergkreis
16,,8125,20764,216,21,0,679,196.0,LK Heilbronn
17,,9565,2690,110,14,0,91,221.6,SK Schwabach
18,,5370,14238,394,0,0,242,94.4,LK Heinsberg
19,,3,321029,6082,265,0,6339,79.2,Niedersachsen
20,,3353,8600,120,4,0,210,82.0,LK Harburg
21,,9181,5463,81,62,0,274,226.4,LK Landsberg a.Lech
22,,11012,17931,311,0,0,456,175.6,SK Berlin Reinickendorf
23,,6611,10483,203,15,0,190,94.5,SK Kassel
24,,8126,6912,139,3,0,184,163.2,LK Hohenlohekreis
25,,9571,10217,201,0,0,227,122.5,LK Ansbach
26,,3354,1105,26,0,0,28,57.7,LK Lüchow-Dannenberg
27,,5374,17931,272,3,0,399,146.9,LK Oberbergischer Kreis
28,,4,35437,531,34,1,583,85.7,Bremen
29,,9182,6670,87,26,0,559,558.0,LK Miesbach
30,,12051,2727,93,0,0,57,79.1,SK Brandenburg a.d.Havel
31,,6631,16053,292,0,0,258,115.7,LK Fulda
32,,8127,13121,269,19,0,304,153.6,LK Schwäbisch Hall
33,,3355,4836,70,0,0,74,40.2,LK Lüneburg
34,,9572,6612,136,20,0,231,167.3,LK Erlangen-Höchstadt
35,,5378,13623,193,0,0,328,115.8,LK Rheinisch-Bergischer Kreis
36,,5,1015511,18214,983,4,19934,111.2,Nordrhein-Westfalen
37,,9183,9680,165,69,0,762,654.2,LK Mühldorf a.Inn
38,,12052,7030,210,13,0,172,174.3,SK Cottbus
39,,6632,6786,191,0,0,37,30.8,LK Hersfeld-Rotenburg
40,,8128,6358,94,18,0,169,127.4,LK Main-Tauber-Kreis
41,,9573,6586,215,26,0,244,205.6,LK Fürth
42,,5382,29333,581,23,0,615,102.4,LK Rhein-Sieg-Kreis
43,,3356,3230,67,4,0,80,69.8,LK Osterholz
44,,6,355753,7858,560,1,7816,124.2,Hessen
45,,9184,19343,307,169,0,663,189.6,LK München
46,,12053,2499,113,5,0,54,94.7,SK Frankfurt (Oder)
47,,6633,9757,230,11,0,160,67.5,LK Kassel
48,,9574,8777,192,31,1,262,153.1,LK Nürnberger Land
49,,8135,8359,174,30,0,482,362.9,LK Heidenheim
50,,3357,4735,100,0,0,105,63.8,LK Rotenburg (Wümme)
51,,7,193539,4092,292,1,4036,98.5,Rheinland-Pfalz
52,,9185,5336,86,18,0,189,193.4,LK Neuburg-Schrobenhausen
53,,5512,6681,128,1,0,127,108.2,SK Bottrop
54,,12054,8550,248,0,0,224,123.0,SK Potsdam
55,,6634,7865,249,19,0,187,104.0,LK Schwalm-Eder-Kreis
56,,8136,19106,430,0,0,654,208.1,LK Ostalbkreis
57,,3358,4148,111,0,0,55,39.0,LK Heidekreis
58,,9575,5417,112,13,0,162,160.0,LK Neustadt a.d.Aisch-Bad Windsheim
59,,8,636225,11002,1610,5,21721,195.6,Baden-Württemberg
60,,9186,7172,164,18,0,339,262.5,LK Pfaffenhofen a.d.Ilm
61,,5513,19105,431,0,0,278,107.3,SK Gelsenkirchen
62,,12060,7211,244,0,0,191,102.0,LK Barnim
63,,8211,2935,72,0,0,147,265.1,SK Baden-Baden
64,,9576,6953,179,28,0,201,158.1,LK Roth
65,,9187,20129,486,86,0,1247,476.5,LK Rosenheim
66,,3359,6702,134,0,0,119,57.9,LK Stade
67,,6635,7340,156,0,0,117,74.7,LK Waldeck-Frankenberg
68,,9,823244,16079,3562,6,32599,248.1,Bayern
69,,5515,10569,132,12,0,278,87.9,SK Münster
70,,12061,8067,257,21,0,205,118.3,LK Dahme-Spreewald
71,,8212,13998,231,46,0,536,173.8,SK Karlsruhe
72,,9577,5292,119,0,0,279,293.3,LK Weißenburg-Gunzenhausen
73,,9188,6549,127,13,0,256,187.4,LK Starnberg
74,,3360,2639,116,0,0,63,68.1,LK Uelzen
75,,6636,4166,165,15,0,103,103.0,LK Werra-Meißner-Kreis
76,,5554,17056,289,0,0,452,121.5,LK Borken
77,,10,49939,1066,29,0,713,72.5,Saarland
78,,12062,7905,252,14,0,213,210.7,LK Elbe-Elster
79,,8215,24303,502,90,0,907,203.0,LK Karlsruhe
80,,3361,5271,72,7,0,136,98.9,LK Verden
81,,9189,16154,225,140,0,1103,621.5,LK Traunstein
82,,9661,4334,119,21,0,105,148.2,SK Aschaffenburg
83,,7111,5540,160,0,0,84,74.1,SK Koblenz
84,,5558,6820,103,0,0,126,57.1,LK Coesfeld
85,,11,223546,3704,81,0,5137,140.2,Berlin
86,,12063,7420,186,7,0,199,120.8,LK Havelland
87,,8216,12693,224,0,0,534,230.1,LK Rastatt
88,,3401,4325,72,0,0,61,78.7,SK Delmenhorst
89,,9190,6742,88,0,0,303,222.6,LK Weilheim-Schongau
90,,9662,4147,98,7,0,152,285.1,SK Schweinfurt
91,,7131,6024,61,12,0,133,101.9,LK Ahrweiler
92,,5562,37992,1010,40,0,653,106.4,LK Recklinghausen
93,,12,125080,3919,254,1,3248,128.3,Brandenburg
94,,12064,8048,283,11,0,251,127.3,LK Märkisch-Oderland
95,,8221,6323,66,19,0,159,100.2,SK Heidelberg
96,,9261,5115,122,10,0,190,260.0,SK Landshut
97,,9663,6068,131,38,0,276,217.4,SK Würzburg
98,,3402,1604,16,1,0,16,32.1,SK Emden
99,,7132,6058,106,16,0,136,105.4,LK Altenkirchen
100,,5566,21208,338,25,0,447,99.7,LK Steinfurt
101,,13,53502,1243,129,2,1500,93.1,Mecklenburg-Vorpommern
102,,12065,9936,314,63,1,263,122.8,LK Oberhavel
103,,8222,20862,324,58,1,542,175.0,SK Mannheim
104,,7133,7398,148,0,0,130,81.9,LK Bad Kreuznach
105,,3403,5568,51,8,0,86,50.7,SK Oldenburg
106,,9671,9490,216,20,0,199,113.9,LK Aschaffenburg
107,,9262,3939,119,24,0,135,257.6,SK Passau
108,,5570,14251,262,0,0,342,123.3,LK Warendorf
109,,8225,7688,143,5,0,215,149.5,LK Neckar-Odenwald-Kreis
110,,8226,28032,467,63,0,664,121.1,LK Rhein-Neckar-Kreis
111,,8231,10497,214,8,0,453,359.5,SK Pforzheim
112,,8235,10206,192,0,0,335,209.2,LK Calw
113,,8236,12241,269,11,0,613,306.9,LK Enzkreis
114,,8237,6781,163,11,0,192,162.2,LK Freudenstadt
115,,8311,10165,176,21,0,399,172.8,SK Freiburg i.Breisgau
116,,8315,10951,196,26,0,409,154.4,LK Breisgau-Hochschwarzwald
117,,8316,7970,179,33,0,313,187.6,LK Emmendingen
118,,8317,24419,601,59,0,869,200.9,LK Ortenaukreis
119,,8325,9723,171,30,0,276,196.9,LK Rottweil
120,,8326,13364,224,51,0,538,252.7,LK Schwarzwald-Baar-Kreis
121,,8327,9498,164,0,0,303,213.9,LK Tuttlingen
122,,8335,14174,307,0,0,374,130.4,LK Konstanz
123,,8336,12296,315,23,0,380,166.1,LK Lörrach
124,,8337,8980,224,5,0,165,96.4,LK Waldshut
125,,8415,17612,282,74,0,652,226.8,LK Reutlingen
126,,8416,11735,190,87,0,303,132.6,LK Tübingen
127,,8417,11511,183,23,0,346,182.2,LK Zollernalbkreis
128,,8421,7647,92,22,1,299,236.5,SK Ulm
129,,8425,11088,183,22,0,471,237.6,LK Alb-Donau-Kreis
130,,8426,11667,195,39,0,681,336.7,LK Biberach
131,,8435,10539,173,50,0,522,239.6,LK Bodenseekreis
132,,8436,14268,153,44,0,684,239.3,LK Ravensburg
133,,8437,7676,95,50,2,396,302.4,LK Sigmaringen
134,,9161,8496,149,43,0,371,270.9,SK Ingolstadt
135,,9162,95652,1372,217,0,2081,139.8,SK München
136,,9163,5518,75,20,0,233,366.4,SK Rosenheim
137,,9171,7973,217,103,0,389,348.4,LK Altötting
138,,9172,9253,109,90,0,578,543.6,LK Berchtesgadener Land
139,,9173,7581,91,0,0,260,202.8,LK Bad Tölz-Wolfratshausen
140,,9174,10552,150,38,0,298,192.1,LK Dachau
141,,9175,8465,186,49,0,436,302.6,LK Ebersberg
142,,9176,6655,103,0,0,325,244.1,LK Eichstätt
143,,9177,9221,122,33,0,450,324.0,LK Erding
