,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,4070295,92598,11214,45,68832,82.8,Bundesrepublik Deutschland
1,,1,73563,1666,179,2,1299,44.6,Schleswig-Holstein
2,,2,88104,1659,269,1,1442,77.8,Hamburg
3,,3,288332,5875,1050,2,5942,74.2,Niedersachsen
4,,4,30722,501,143,0,850,125.0,Bremen
5,,5,925340,17549,2877,20,18524,103.3,Nordrhein-Westfalen
6,,6,320325,7661,993,1,6687,106.3,Hessen
7,,7,172801,3945,617,0,4076,99.5,Rheinland-Pfalz
8,,8,545082,10530,1743,6,10366,93.4,Baden-Württemberg
9,,9,695612,15471,1931,8,10913,83.1,Bayern
10,,10,45841,1040,104,2,805,81.8,Saarland
11,,11,198294,3602,459,0,3069,83.8,Berlin
12,,12,113395,3829,211,0,1082,42.7,Brandenburg
13,,13,47237,1195,89,0,626,38.9,Mecklenburg-Vorpommern
14,,14,291948,10184,242,2,1603,39.5,Sachsen
15,,15,101737,3493,133,0,596,27.3,Sachsen-Anhalt
16,,16,131962,4398,174,1,952,44.9,Thüringen
17,,1001,2727,39,1,0,45,50.0,SK Flensburg
18,,1002,6813,110,32,0,173,70.2,SK Kiel
19,,1003,6666,100,10,0,122,56.5,SK Lübeck
20,,1004,2282,23,1,0,46,57.6,SK Neumünster
21,,1051,2447,54,5,0,67,50.3,LK Dithmarschen
22,,1053,5924,116,20,0,121,60.8,LK Herzogtum Lauenburg
23,,1054,3182,84,0,0,39,23.3,LK Nordfriesland
24,,1055,3723,86,15,0,66,32.8,LK Ostholstein
25,,1056,11921,382,22,0,176,55.5,LK Pinneberg
26,,1057,1687,33,6,0,53,41.0,LK Plön
27,,1058,4632,59,28,0,114,41.5,LK Rendsburg-Eckernförde
28,,1059,3208,60,12,0,39,19.2,LK Schleswig-Flensburg
29,,1060,7760,163,10,0,102,36.7,LK Segeberg
30,,1061,2756,42,7,0,46,35.2,LK Steinburg
31,,1062,7835,315,10,2,90,36.7,LK Stormarn
32,,2000,88104,1659,269,1,1442,77.8,SK Hamburg
33,,3101,7316,190,25,0,165,66.4,SK Braunschweig
34,,3102,6115,80,43,0,186,179.1,SK Salzgitter
35,,3103,4794,88,16,0,127,102.6,SK Wolfsburg
36,,3151,6753,191,19,0,151,85.2,LK Gifhorn
37,,3153,2940,137,23,0,84,62.4,LK Goslar
38,,3154,2674,95,13,0,73,79.8,LK Helmstedt
39,,3155,2910,61,10,0,87,66.0,LK Northeim
40,,3157,6013,106,24,0,178,131.0,LK Peine
41,,3158,3194,100,8,0,51,42.7,LK Wolfenbüttel
42,,3159,8819,272,31,0,205,63.3,LK Göttingen
43,,3241,54069,1063,208,0,1212,104.9,Region Hannover
44,,3251,7678,109,18,0,110,50.4,LK Diepholz
45,,3252,4820,99,24,0,113,76.1,LK Hameln-Pyrmont
46,,3254,9870,288,74,0,265,96.2,LK Hildesheim
47,,3255,1906,64,4,0,72,102.6,LK Holzminden
48,,3256,4001,153,9,0,54,44.4,LK Nienburg (Weser)
49,,3257,5418,74,18,0,158,99.7,LK Schaumburg
50,,9564,36783,976,101,0,534,103.6,SK Nürnberg
51,,9565,2310,106,2,0,39,95.0,SK Schwabach
52,,9571,8785,198,13,1,118,63.7,LK Ansbach
53,,9572,5752,132,9,0,64,46.3,LK Erlangen-Höchstadt
54,,9573,5624,210,9,0,66,55.6,LK Fürth
55,,9574,7769,189,12,0,72,42.1,LK Nürnberger Land
56,,9575,4583,108,4,0,50,49.4,LK Neustadt a.d.Aisch-Bad Windsheim
57,,9576,5974,175,10,1,74,58.2,LK Roth
58,,9577,4197,118,13,0,79,83.1,LK Weißenburg-Gunzenhausen
59,,9661,3830,115,22,0,88,124.2,SK Aschaffenburg
60,,9662,3492,95,7,0,70,131.3,SK Schweinfurt
61,,9663,5130,127,17,0,125,98.5,SK Würzburg
62,,9671,8542,215,22,0,142,81.3,LK Aschaffenburg
63,,9672,3792,104,8,0,34,33.0,LK Bad Kissingen
64,,9673,3721,89,10,0,66,83.0,LK Rhön-Grabfeld
65,,9674,4289,87,5,0,66,78.3,LK Haßberge
