,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,3733519,91141,970,31,4357,5.2,Bundesrepublik Deutschland
1,,1,64016,1623,31,0,112,3.9,Schleswig-Holstein
2,,2,77542,1597,28,0,149,8.1,Hamburg
3,,3,261437,5791,97,3,365,4.6,Niedersachsen
4,,4,27501,488,1,0,50,7.3,Bremen
5,,5,817383,17190,209,5,1019,5.7,Nordrhein-Westfalen
6,,6,291440,7549,112,3,523,8.3,Hessen
7,,7,155483,3894,54,0,259,6.3,Rheinland-Pfalz
8,,8,501287,10292,120,6,567,5.1,Baden-Württemberg
9,,9,648417,15284,188,6,766,5.8,Bayern
10,,10,41591,1027,14,0,72,7.3,Saarland
11,,11,180429,3563,51,1,228,6.2,Berlin
12,,12,108758,3811,13,0,71,2.8,Brandenburg
13,,13,44166,1161,3,0,16,1.0,Mecklenburg-Vorpommern
14,,14,285971,10098,24,6,74,1.8,Sachsen
15,,15,99271,3428,16,0,28,1.3,Sachsen-Anhalt
16,,16,128827,4345,9,1,58,2.7,Thüringen
17,,1001,2273,39,0,0,4,4.4,SK Flensburg
18,,1002,5464,104,2,0,12,4.9,SK Kiel
19,,1003,5769,99,3,0,16,7.4,SK Lübeck
20,,1004,1844,23,8,0,12,15.0,SK Neumünster
21,,1051,1978,53,0,0,0,0.0,LK Dithmarschen
22,,1053,5212,113,1,0,5,2.5,LK Herzogtum Lauenburg
23,,1054,2766,82,0,0,6,3.6,LK Nordfriesland
24,,1055,3365,86,0,0,4,2.0,LK Ostholstein
25,,1056,10601,368,8,0,15,4.7,LK Pinneberg
26,,1057,1367,32,2,0,5,3.9,LK Plön
27,,1058,4116,58,2,0,8,2.9,LK Rendsburg-Eckernförde
28,,1059,2889,60,0,0,2,1.0,LK Schleswig-Flensburg
29,,1060,6905,160,3,0,10,3.6,LK Segeberg
30,,1061,2361,40,0,0,1,0.8,LK Steinburg
31,,1062,7106,306,2,0,12,4.9,LK Stormarn
32,,2000,77542,1597,28,0,149,8.1,SK Hamburg
33,,3101,6542,185,4,0,25,10.0,SK Braunschweig
34,,3102,5364,79,0,0,3,2.9,SK Salzgitter
35,,3103,4038,87,2,0,11,8.8,SK Wolfsburg
36,,3151,6115,187,1,0,1,0.6,LK Gifhorn
37,,3153,2614,135,4,3,5,3.7,LK Goslar
38,,3154,2426,95,5,0,8,8.8,LK Helmstedt
39,,3155,2623,60,1,0,2,1.5,LK Northeim
40,,3157,5424,103,2,0,4,3.0,LK Peine
41,,3158,2927,99,2,0,6,5.0,LK Wolfenbüttel
42,,3159,8095,270,4,0,8,2.5,LK Göttingen
43,,3241,48562,1055,19,0,87,7.5,Region Hannover
44,,3251,7102,105,8,0,9,4.1,LK Diepholz
45,,3252,4254,99,0,0,5,3.4,LK Hameln-Pyrmont
46,,3254,8860,287,7,0,21,7.6,LK Hildesheim
47,,3255,1662,64,0,0,0,0.0,LK Holzminden
48,,3256,3721,153,0,0,0,0.0,LK Nienburg (Weser)
49,,3257,4857,73,0,0,8,5.1,LK Schaumburg
50,,8119,20319,359,4,0,30,7.0,LK Rems-Murr-Kreis
51,,8121,8816,136,1,1,10,7.9,SK Heilbronn
52,,8125,16007,202,7,0,26,7.5,LK Heilbronn
53,,8126,5664,118,2,0,3,2.7,LK Hohenlohekreis
54,,8127,11495,261,2,1,6,3.0,LK Schwäbisch Hall
55,,8128,5132,90,0,0,4,3.0,LK Main-Tauber-Kreis
56,,8135,6155,161,0,0,7,5.3,LK Heidenheim
57,,8136,15635,408,1,0,10,3.2,LK Ostalbkreis
58,,8211,2105,64,2,0,10,18.1,SK Baden-Baden
59,,8212,10786,220,3,0,34,10.9,SK Karlsruhe
