,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,6291621,104047,69601,527,355037,427.0,Bundesrepublik Deutschland
1,,1,101670,1821,913,2,4329,148.7,Schleswig-Holstein
2,,2,119162,1907,616,4,3910,211.1,Hamburg
3,,3,395949,6486,3907,44,16092,201.1,Niedersachsen
4,,4,41299,558,255,1,1477,217.2,Bremen
5,,5,1237349,19337,8710,77,52016,290.2,Nordrhein-Westfalen
6,,6,433837,8251,3485,17,16889,268.4,Hessen
7,,7,248863,4356,2101,20,12650,308.7,Rheinland-Pfalz
8,,8,895772,12079,10585,53,56360,507.6,Baden-Württemberg
9,,9,1207373,18174,10417,114,64804,493.2,Bayern
10,,10,65664,1130,757,3,4031,409.7,Saarland
11,,11,290582,3877,2910,10,12555,342.7,Berlin
12,,12,197554,4267,3435,42,16076,635.1,Brandenburg
13,,13,79728,1362,1433,4,7003,434.8,Mecklenburg-Vorpommern
14,,14,558183,11315,12580,73,45642,1125.0,Sachsen
15,,15,180695,3882,3379,22,19408,890.0,Sachsen-Anhalt
16,,16,237941,5245,4118,41,21795,1028.0,Thüringen
17,,1001,3608,44,21,0,105,116.8,SK Flensburg
18,,1002,9508,124,95,0,422,171.1,SK Kiel
19,,1003,9025,115,74,0,414,191.8,SK Lübeck
20,,1004,3295,27,0,0,105,131.4,SK Neumünster
21,,1051,3399,61,35,1,133,99.8,LK Dithmarschen
22,,1053,8395,125,117,0,395,198.3,LK Herzogtum Lauenburg
23,,1054,4546,92,18,0,147,87.9,LK Nordfriesland
24,,1055,5220,92,70,0,296,146.9,LK Ostholstein
25,,1056,15783,409,75,0,528,166.5,LK Pinneberg
26,,1057,2687,36,39,0,177,136.8,LK Plön
27,,1058,6686,68,94,1,332,120.8,LK Rendsburg-Eckernförde
28,,1059,4571,66,25,0,224,110.5,LK Schleswig-Flensburg
29,,1060,10408,186,99,0,407,146.4,LK Segeberg
