,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,3123077,79847,23804,219,133631,160.7,Bundesrepublik Deutschland
1,,1,54780,1474,272,1,2135,73.5,Schleswig-Holstein
2,,2,67542,1429,421,2,2300,124.5,Hamburg
3,,3,219426,5119,1864,7,9267,115.9,Niedersachsen
4,,4,23276,435,160,2,1115,163.7,Bremen
5,,5,674695,14854,5222,41,29518,164.5,Nordrhein-Westfalen
6,,6,242061,6596,1553,11,9959,158.4,Hessen
7,,7,128834,3447,1132,13,5702,139.3,Rheinland-Pfalz
8,,8,403509,9047,3529,25,18690,168.4,Baden-Württemberg
9,,9,550632,13715,3951,31,23933,182.4,Bayern
10,,10,34434,942,137,0,1129,114.4,Saarland
11,,11,158305,3146,1290,4,5292,144.2,Berlin
12,,12,96158,3443,553,7,3564,141.3,Brandenburg
13,,13,35843,926,424,5,2347,145.9,Mecklenburg-Vorpommern
14,,14,244070,8724,1740,27,9427,231.5,Sachsen
15,,15,82455,2909,699,9,3925,178.8,Sachsen-Anhalt
16,,16,107057,3641,857,34,5328,249.7,Thüringen
17,,1001,2125,39,2,0,42,46.6,SK Flensburg
18,,1002,4373,94,39,0,206,83.5,SK Kiel
19,,1003,5087,92,8,0,120,55.4,SK Lübeck
20,,1004,1553,22,3,0,52,64.8,SK Neumünster
21,,1051,1676,42,14,0,98,73.6,LK Dithmarschen
22,,1053,4373,104,31,0,284,143.4,LK Herzogtum Lauenburg
23,,1054,2392,75,10,0,54,32.5,LK Nordfriesland
24,,1055,2774,79,23,0,130,64.8,LK Ostholstein
25,,1056,9236,330,43,0,293,92.7,LK Pinneberg
26,,1057,1118,28,14,0,56,43.5,LK Plön
27,,1058,3473,47,16,0,128,46.7,LK Rendsburg-Eckernförde
28,,1059,2564,54,7,0,68,33.8,LK Schleswig-Flensburg
29,,1060,6089,150,27,1,272,98.1,LK Segeberg
30,,1061,1911,30,11,0,113,86.3,LK Steinburg
31,,1062,6036,288,24,0,219,89.7,LK Stormarn
32,,2000,67542,1429,421,2,2300,124.5,SK Hamburg
