,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,26200663,138781,1852,2,175655,211.2,Bundesrepublik Deutschland
1,,1,729388,2537,0,0,9842,338.1,Schleswig-Holstein
2,,2,579767,2646,0,0,3580,193.3,Hamburg
3,,3,2347602,9270,0,0,21843,272.9,Niedersachsen
4,,4,199618,774,0,0,2115,311.0,Bremen
5,,5,5253711,25358,1826,2,40975,228.6,Nordrhein-Westfalen
6,,6,1847349,10111,0,0,17216,273.6,Hessen
7,,7,1145383,5675,0,0,7519,183.5,Rheinland-Pfalz
8,,8,3658041,16099,1,0,19914,179.4,Baden-Württemberg
9,,9,4876611,24009,0,0,29111,221.5,Bayern
10,,10,314108,1677,0,0,1675,170.2,Saarland
11,,11,1045197,4608,25,0,7407,202.2,Berlin
12,,12,788200,5662,0,0,3202,126.5,Brandenburg
13,,13,485492,2227,0,0,2674,166.0,Mecklenburg-Vorpommern
14,,14,1505942,15506,0,0,4250,104.8,Sachsen
15,,15,715386,5344,0,0,2553,117.1,Sachsen-Anhalt
16,,16,708868,7278,0,0,1779,83.9,Thüringen
17,,1001,26133,73,0,0,343,381.4,SK Flensburg
18,,1002,62648,221,0,0,869,352.4,SK Kiel
19,,1003,57279,137,0,0,767,355.3,SK Lübeck
20,,1004,20695,86,0,0,239,299.1,SK Neumünster
21,,1051,34613,104,0,0,334,250.7,LK Dithmarschen
22,,1053,49892,154,0,0,538,270.1,LK Herzogtum Lauenburg
23,,1054,45304,147,0,0,574,343.4,LK Nordfriesland
24,,1055,43643,118,0,0,541,268.5,LK Ostholstein
25,,1056,80428,477,0,0,1100,346.9,LK Pinneberg
26,,1057,26576,65,0,0,513,396.6,LK Plön
27,,1058,66961,101,0,0,1013,368.7,LK Rendsburg-Eckernförde
28,,1059,49411,124,0,0,761,375.5,LK Schleswig-Flensburg
29,,1060,74643,291,0,0,955,343.5,LK Segeberg
30,,1061,30607,66,0,0,494,377.9,LK Steinburg
31,,1062,60555,373,0,0,801,327.0,LK Stormarn
32,,2000,579767,2646,0,0,3580,193.3,SK Hamburg
33,,3101,66735,292,0,0,723,290.9,SK Braunschweig
34,,3102,34383,165,0,0,237,228.2,SK Salzgitter
35,,3103,38398,192,0,0,223,180.1,SK Wolfsburg
36,,3151,51696,333,0,0,362,204.3,LK Gifhorn
37,,3153,33693,207,0,0,281,208.6,LK Goslar
