,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,6534,11611,287,25,0,171,69.5,LK Marburg-Biedenkopf
1,,6535,4213,107,8,0,54,51.2,LK Vogelsbergkreis
2,,6611,9289,201,76,0,311,154.7,SK Kassel
3,,6631,14276,279,34,0,290,130.0,LK Fulda
4,,6632,6389,189,14,0,44,36.6,LK Hersfeld-Rotenburg
5,,6633,8807,229,31,0,170,71.7,LK Kassel
6,,6634,7049,245,9,0,86,47.8,LK Schwalm-Eder-Kreis
7,,6635,6755,155,52,0,176,112.4,LK Waldeck-Frankenberg
8,,6636,3794,160,11,0,32,32.0,LK Werra-Meißner-Kreis
9,,7111,5083,154,29,0,185,163.2,SK Koblenz
10,,7131,5014,55,24,0,231,177.0,LK Ahrweiler
11,,7132,5373,101,31,0,147,113.9,LK Altenkirchen
12,,7133,6504,143,30,0,154,97.0,LK Bad Kreuznach
13,,7134,3684,92,18,0,88,108.9,LK Birkenfeld
14,,7135,2074,62,5,0,27,43.8,LK Cochem-Zell
15,,7137,8021,179,44,0,207,96.4,LK Mayen-Koblenz
16,,7138,8836,195,23,0,148,80.8,LK Neuwied
17,,7140,4001,104,18,0,65,62.9,LK Rhein-Hunsrück-Kreis
18,,7141,4359,98,28,0,112,91.4,LK Rhein-Lahn-Kreis
19,,7143,7979,156,28,0,132,65.1,LK Westerwaldkreis
20,,7211,3164,31,10,0,105,94.9,SK Trier
21,,7231,3340,63,12,0,81,71.9,LK Bernkastel-Wittlich
22,,7232,3643,31,14,0,64,64.0,LK Bitburg-Prüm
23,,7233,2194,61,5,0,41,67.8,LK Vulkaneifel
24,,7235,4814,95,20,0,88,58.5,LK Trier-Saarburg
25,,7311,2384,54,14,0,55,112.8,SK Frankenthal
26,,7312,4075,115,18,0,90,90.3,SK Kaiserslautern
27,,7313,1828,35,7,0,58,124.2,SK Landau i.d.Pfalz
28,,7314,11518,336,46,0,251,145.5,SK Ludwigshafen
29,,7315,10972,211,47,0,256,117.9,SK Mainz
30,,7316,1872,38,9,0,62,116.3,SK Neustadt a.d.Weinstraße
31,,7317,1461,54,0,0,17,42.3,SK Pirmasens
32,,7318,3058,87,6,0,57,112.3,SK Speyer
33,,7319,4562,94,6,0,81,97.1,SK Worms
34,,7320,948,9,5,0,32,94.1,SK Zweibrücken
35,,7331,5476,124,28,0,135,103.3,LK Alzey-Worms
36,,7332,4783,150,17,0,109,82.0,LK Bad Dürkheim
37,,7333,2827,71,7,0,70,92.7,LK Donnersbergkreis
38,,7334,6168,126,30,0,172,133.3,LK Germersheim
39,,7335,4205,83,13,0,64,60.2,LK Kaiserslautern
40,,7336,2346,69,10,0,36,51.4,LK Kusel
41,,7337,3930,118,13,0,63,56.9,LK Südliche Weinstraße
42,,7338,7130,230,11,0,97,62.7,LK Rhein-Pfalz-Kreis
43,,7339,8040,222,34,0,221,104.5,LK Mainz-Bingen
44,,7340,2750,85,16,0,62,65.3,LK Südwestpfalz
45,,8111,32151,489,63,0,645,102.3,SK Stuttgart
46,,8115,18313,275,110,0,392,99.8,LK Böblingen
47,,8116,27855,559,0,0,359,67.3,LK Esslingen
48,,8117,13659,247,73,2,190,73.4,LK Göppingen
49,,8118,28564,520,98,0,503,92.3,LK Ludwigsburg
50,,0,3995188,92325,10835,24,67089,80.7,Bundesrepublik Deutschland
51,,1,72212,1656,216,1,1440,49.5,Schleswig-Holstein
52,,2,86386,1649,262,3,1439,77.7,Hamburg
53,,3,281221,5858,468,-1,4742,59.2,Niedersachsen
54,,4,29847,498,133,0,717,105.4,Bremen
55,,5,905321,17457,3376,5,20905,116.6,Nordrhein-Westfalen
56,,6,313296,7639,1170,1,6931,110.1,Hessen
57,,7,168416,3931,676,0,3863,94.3,Rheinland-Pfalz
58,,8,534051,10495,1798,3,9686,87.2,Baden-Württemberg
59,,9,683283,15432,1494,4,9858,75.0,Bayern
60,,10,45041,1035,133,0,915,93.0,Saarland
61,,11,194974,3596,413,1,3034,82.8,Berlin
62,,12,112245,3827,178,2,836,33.0,Brandenburg
63,,13,46590,1193,98,1,538,33.4,Mecklenburg-Vorpommern
64,,14,290215,10170,178,3,1079,26.6,Sachsen
65,,15,101125,3492,107,0,494,22.7,Sachsen-Anhalt
66,,16,130965,4397,135,1,612,28.9,Thüringen
67,,1001,2682,39,13,0,70,77.8,SK Flensburg
68,,1002,6639,109,49,0,229,92.9,SK Kiel
69,,1003,6543,100,16,0,159,73.7,SK Lübeck
