,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,38368891,171411,0,0,13055,15.7,Bundesrepublik Deutschland
1,,1,1179326,3537,0,0,557,19.1,Schleswig-Holstein
2,,2,809399,3667,0,0,342,18.4,Hamburg
3,,3,3873760,14003,0,0,1496,18.6,Niedersachsen
4,,4,304587,994,0,0,157,23.2,Bremen
5,,5,8076548,31975,0,0,2375,13.2,Nordrhein-Westfalen
6,,6,2936821,12623,0,0,833,13.2,Hessen
7,,7,1775464,7110,0,0,462,11.3,Rheinland-Pfalz
8,,8,5074097,19539,0,0,1114,10.0,Baden-Württemberg
9,,9,6757946,29095,0,0,1966,14.9,Bayern
10,,10,494859,2178,0,0,200,20.4,Saarland
11,,11,1437660,5685,0,0,809,22.0,Berlin
12,,12,1118217,6574,0,0,561,22.1,Brandenburg
13,,13,715190,2802,0,0,497,30.8,Mecklenburg-Vorpommern
14,,14,1963082,16924,0,0,841,20.8,Sachsen
15,,15,964887,6347,0,0,467,21.5,Sachsen-Anhalt
16,,16,887048,8358,0,0,378,17.9,Thüringen
17,,1001,40983,102,0,0,11,12.1,SK Flensburg
18,,1002,103106,324,0,0,49,19.9,SK Kiel
19,,1003,92083,170,0,0,29,13.4,SK Lübeck
20,,1004,31651,130,0,0,26,32.7,SK Neumünster
21,,1051,54136,127,0,0,18,13.4,LK Dithmarschen
22,,1053,76697,221,0,0,43,21.4,LK Herzogtum Lauenburg
23,,1054,72882,221,0,0,43,25.7,LK Nordfriesland
24,,1055,73858,142,0,0,29,14.4,LK Ostholstein
25,,1056,126437,703,0,0,48,15.1,LK Pinneberg
26,,1057,47453,82,0,0,35,27.0,LK Plön
27,,1058,112992,152,0,0,61,22.1,LK Rendsburg-Eckernförde
28,,1059,80036,193,0,0,31,15.2,LK Schleswig-Flensburg
29,,1060,124474,419,0,0,66,23.5,LK Segeberg
30,,1061,52868,77,0,0,29,22.2,LK Steinburg
31,,1062,89670,474,0,0,39,15.9,LK Stormarn
32,,2000,809399,3667,0,0,342,18.4,SK Hamburg
33,,3101,110877,511,0,0,52,20.9,SK Braunschweig
34,,3102,51961,221,0,0,26,25.1,SK Salzgitter
35,,3103,59508,252,0,0,20,16.1,SK Wolfsburg
