,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,3736165,91231,745,6,5175,6.2,Bundesrepublik Deutschland
1,,5362,20155,406,0,0,19,4.0,LK Rhein-Erft-Kreis
2,,1,64073,1626,21,0,111,3.8,Schleswig-Holstein
3,,5366,7992,241,1,0,10,5.2,LK Euskirchen
4,,5370,11572,370,0,0,8,3.1,LK Heinsberg
5,,2,77646,1602,38,3,184,10.0,Hamburg
6,,3,261648,5798,64,0,441,5.5,Niedersachsen
7,,5374,14495,249,1,0,8,2.9,LK Oberbergischer Kreis
8,,5378,11304,175,0,0,17,6.0,LK Rheinisch-Bergischer Kreis
9,,4,27542,488,9,0,70,10.3,Bremen
10,,5,818057,17206,215,3,1257,7.0,Nordrhein-Westfalen
11,,5382,23406,547,2,0,22,3.7,LK Rhein-Sieg-Kreis
12,,5512,5391,112,1,0,5,4.3,SK Bottrop
13,,6,291761,7555,91,0,581,9.2,Hessen
14,,7,155606,3894,32,0,272,6.6,Rheinland-Pfalz
15,,5513,15526,414,0,0,11,4.2,SK Gelsenkirchen
16,,5515,8238,121,4,0,31,9.8,SK Münster
17,,8,501630,10316,45,-1,694,6.3,Baden-Württemberg
18,,9,648886,15294,161,0,934,7.1,Bayern
19,,5554,13962,261,4,0,48,12.9,LK Borken
20,,5558,5632,98,1,0,5,2.3,LK Coesfeld
21,,10,41622,1028,11,0,76,7.7,Saarland
22,,11,180545,3564,2,0,271,7.4,Berlin
23,,5562,31748,980,5,0,33,5.4,LK Recklinghausen
24,,5566,17065,330,6,0,21,4.7,LK Steinfurt
25,,12,108808,3812,18,0,88,3.5,Brandenburg
26,,13,44185,1161,5,0,27,1.7,Mecklenburg-Vorpommern
27,,5570,11733,250,1,0,8,2.9,LK Warendorf
28,,5711,15849,345,3,0,18,5.4,SK Bielefeld
29,,14,286022,10103,15,0,87,2.1,Sachsen
30,,15,99283,3430,4,0,32,1.5,Sachsen-Anhalt
31,,5754,20048,319,1,0,17,4.7,LK Gütersloh
32,,5758,11159,183,-1,0,3,1.2,LK Herford
33,,16,128851,4354,14,1,50,2.3,Thüringen
34,,5762,5100,141,1,0,7,5.0,LK Höxter
35,,5766,17221,393,8,0,35,10.1,LK Lippe
36,,1001,2276,39,3,0,5,5.5,SK Flensburg
37,,1002,5468,104,0,0,12,4.9,SK Kiel
38,,5770,14972,262,7,0,28,9.0,LK Minden-Lübbecke
39,,5774,10516,159,1,0,17,5.5,LK Paderborn
40,,1003,5775,99,2,0,13,6.0,SK Lübeck
41,,1004,1850,23,2,0,16,20.0,SK Neumünster
42,,5911,16144,244,7,1,21,5.7,SK Bochum
43,,5913,28325,393,4,0,35,5.9,SK Dortmund
44,,1051,1979,53,0,0,1,0.8,LK Dithmarschen
45,,1053,5216,113,0,0,5,2.5,LK Herzogtum Lauenburg
46,,5914,12529,323,1,0,9,4.8,SK Hagen
47,,1054,2768,82,1,0,4,2.4,LK Nordfriesland
48,,1055,3366,86,0,0,1,0.5,LK Ostholstein
49,,5915,10359,198,0,0,23,12.8,SK Hamm
50,,5916,9511,270,2,0,6,3.8,SK Herne
51,,1056,10614,371,9,0,21,6.6,LK Pinneberg
52,,1057,1369,32,0,0,5,3.9,LK Plön
53,,5954,13486,365,5,0,14,4.3,LK Ennepe-Ruhr-Kreis
54,,5958,9850,200,2,0,19,7.3,LK Hochsauerlandkreis
55,,1058,4122,58,2,0,10,3.6,LK Rendsburg-Eckernförde
56,,1059,2890,60,0,0,1,0.5,LK Schleswig-Flensburg
57,,5962,20961,413,6,0,19,4.6,LK Märkischer Kreis
58,,5966,5848,164,0,0,6,4.5,LK Olpe
59,,1060,6909,160,1,0,8,2.9,LK Segeberg
60,,1061,2361,40,0,0,0,0.0,LK Steinburg
61,,5970,11748,177,4,0,29,10.5,LK Siegen-Wittgenstein
62,,5974,8780,188,1,0,19,6.3,LK Soest
63,,1062,7110,306,1,0,9,3.7,LK Stormarn
64,,2000,77646,1602,38,3,184,10.0,SK Hamburg
65,,5978,18984,490,0,0,7,1.8,LK Unna
66,,6411,5856,151,3,0,26,16.3,SK Darmstadt
67,,3101,6552,185,4,0,20,8.0,SK Braunschweig
68,,3102,5372,79,1,0,8,7.7,SK Salzgitter
69,,6412,39657,807,19,0,148,19.4,SK Frankfurt am Main
70,,6413,9301,185,4,0,14,10.7,SK Offenbach
71,,3103,4050,87,6,0,20,16.1,SK Wolfsburg
72,,3151,6120,190,3,0,6,3.4,LK Gifhorn
73,,6414,13123,278,17,0,39,14.0,SK Wiesbaden
74,,6431,11140,325,6,0,32,11.8,LK Bergstraße
75,,3153,2619,136,0,0,8,5.9,LK Goslar
76,,3154,2429,95,1,0,9,9.9,LK Helmstedt
77,,6432,11057,308,3,0,15,5.0,LK Darmstadt-Dieburg
78,,6433,14363,301,4,0,23,8.3,LK Groß-Gerau
79,,3155,2624,60,1,0,3,2.3,LK Northeim
80,,3157,5427,103,1,0,5,3.7,LK Peine
81,,6434,8347,208,0,0,21,8.9,LK Hochtaunuskreis
82,,6435,22590,629,6,0,30,7.1,LK Main-Kinzig-Kreis
83,,3158,2928,99,0,0,6,5.0,LK Wolfenbüttel
84,,3159,8100,269,2,0,12,3.7,LK Göttingen
85,,6436,9145,213,0,0,43,18.0,LK Main-Taunus-Kreis
86,,6437,4459,171,3,0,13,13.4,LK Odenwaldkreis
87,,3241,48615,1057,22,0,124,10.7,Region Hannover
88,,3251,7107,106,0,0,14,6.4,LK Diepholz
89,,6438,18435,551,8,0,45,12.6,LK Offenbach
90,,6439,7302,188,4,0,15,8.0,LK Rheingau-Taunus-Kreis
91,,3252,4255,99,1,0,4,2.7,LK Hameln-Pyrmont
92,,3254,8863,287,0,0,19,6.9,LK Hildesheim
93,,6440,13222,538,1,0,8,2.6,LK Wetteraukreis
94,,6531,14008,360,2,0,19,7.0,LK Gießen
95,,3255,1662,64,0,0,0,0.0,LK Holzminden
96,,3256,3723,153,1,0,2,1.6,LK Nienburg (Weser)
97,,6532,12356,219,0,0,6,2.4,LK Lahn-Dill-Kreis
98,,6533,9224,285,2,0,17,9.9,LK Limburg-Weilburg
99,,3257,4858,73,0,0,5,3.2,LK Schaumburg
100,,8119,20339,359,8,0,35,8.2,LK Rems-Murr-Kreis
101,,8121,8817,136,1,0,5,3.9,SK Heilbronn
102,,8125,16037,202,14,0,44,12.8,LK Heilbronn
103,,8126,5667,118,1,0,5,4.4,LK Hohenlohekreis
104,,8127,11495,261,0,0,3,1.5,LK Schwäbisch Hall
105,,8128,5132,90,0,0,0,0.0,LK Main-Tauber-Kreis
