,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,3635162,87128,8769,226,55987,67.3,Bundesrepublik Deutschland
1,,1,62237,1573,115,2,880,30.3,Schleswig-Holstein
2,,2,75479,1541,145,0,653,35.3,Hamburg
3,,3,254959,5548,708,19,3768,47.1,Niedersachsen
4,,4,26778,471,62,1,397,58.3,Bremen
5,,5,794195,16446,1929,38,13297,74.1,Nordrhein-Westfalen
6,,6,282450,7189,653,0,4729,75.2,Hessen
7,,7,150619,3678,424,6,2579,63.0,Rheinland-Pfalz
8,,8,484507,9811,1451,31,8898,80.2,Baden-Württemberg
9,,9,631921,14740,1411,41,8785,66.9,Bayern
10,,10,40148,991,131,3,730,74.0,Saarland
11,,11,176753,3422,256,6,2217,60.4,Berlin
12,,12,107425,3693,191,3,1237,49.1,Brandenburg
13,,13,43433,1103,103,9,680,42.3,Mecklenburg-Vorpommern
14,,14,280911,9518,649,35,3527,86.6,Sachsen
15,,15,97363,3270,236,18,1341,61.1,Sachsen-Anhalt
16,,16,125984,4134,305,14,2269,106.4,Thüringen
17,,1001,2244,39,1,0,10,11.1,SK Flensburg
18,,1002,5293,99,19,0,136,55.1,SK Kiel
19,,1003,5605,98,8,0,94,43.4,SK Lübeck
20,,1004,1806,23,6,0,38,47.4,SK Neumünster
21,,1051,1943,46,0,0,23,17.3,LK Dithmarschen
22,,1053,5065,109,11,0,65,32.8,LK Herzogtum Lauenburg
23,,1054,2675,80,7,0,44,26.5,LK Nordfriesland
24,,1055,3284,84,4,0,39,19.4,LK Ostholstein
25,,1056,10247,358,16,1,104,32.9,LK Pinneberg
26,,1057,1335,31,2,0,30,23.3,LK Plön
27,,1058,3976,55,9,0,75,27.4,LK Rendsburg-Eckernförde
28,,1059,2850,61,3,0,20,9.9,LK Schleswig-Flensburg
29,,1060,6729,157,11,1,83,29.9,LK Segeberg
30,,1061,2311,37,5,0,40,30.5,LK Steinburg
31,,1062,6874,296,13,0,79,32.4,LK Stormarn
32,,2000,75479,1541,145,0,653,35.3,SK Hamburg
33,,3101,6378,180,22,-1,114,45.7,SK Braunschweig
34,,3102,5222,72,18,0,69,66.2,SK Salzgitter
35,,3103,3897,83,32,0,95,76.4,SK Wolfsburg
36,,3151,5947,182,27,0,117,66.3,LK Gifhorn
37,,3153,2557,112,8,1,35,25.7,LK Goslar
38,,3154,2380,92,12,0,37,40.5,LK Helmstedt
39,,3155,2509,52,32,0,77,58.2,LK Northeim
40,,3157,5356,103,20,0,84,62.3,LK Peine
41,,3158,2805,96,8,0,67,56.0,LK Wolfenbüttel
42,,3159,7846,254,21,0,127,39.0,LK Göttingen
43,,3241,47392,1013,88,2,623,53.8,Region Hannover
44,,3251,6808,98,32,1,161,74.2,LK Diepholz
45,,3252,4185,97,9,1,68,45.8,LK Hameln-Pyrmont
46,,3254,8605,283,20,3,114,41.3,LK Hildesheim
47,,3255,1558,63,0,0,20,28.4,LK Holzminden
48,,3256,3656,149,9,0,54,44.5,LK Nienburg (Weser)
49,,3257,4720,71,31,0,102,64.6,LK Schaumburg
50,,3351,4564,65,24,0,70,39.1,LK Celle
51,,3352,4560,170,6,1,26,13.1,LK Cuxhaven
52,,3353,6486,112,9,0,59,23.2,LK Harburg
53,,3354,849,24,4,0,17,35.1,LK Lüchow-Dannenberg
54,,3355,3355,58,13,0,49,26.6,LK Lüneburg
55,,3356,2683,60,8,0,35,30.7,LK Osterholz
56,,3357,3938,87,13,0,84,51.3,LK Rotenburg (Wümme)
57,,3358,3335,104,6,0,34,24.2,LK Heidekreis
58,,3359,4969,119,11,1,90,44.0,LK Stade
59,,3360,2163,111,4,0,17,18.4,LK Uelzen
60,,3361,3885,56,17,1,61,44.5,LK Verden
61,,3401,3424,65,23,0,58,74.8,SK Delmenhorst
62,,3402,1182,9,0,0,69,138.2,SK Emden
63,,3403,4162,46,19,1,72,42.6,SK Oldenburg
64,,3404,7391,98,19,1,103,62.3,SK Osnabrück
65,,3405,1879,49,5,0,13,17.1,SK Wilhelmshaven
66,,3451,3095,63,7,0,52,41.6,LK Ammerland
67,,3452,3522,57,14,1,97,51.1,LK Aurich
68,,3453,10730,157,17,0,149,87.3,LK Cloppenburg
69,,3454,12440,186,8,4,118,36.1,LK Emsland
70,,3455,1610,40,3,0,13,13.2,LK Friesland
71,,3456,5234,120,14,1,49,35.7,LK Grafschaft Bentheim
72,,3457,4362,59,5,0,75,43.9,LK Leer
73,,3458,4923,108,12,0,68,52.0,LK Oldenburg
74,,3459,15307,294,25,0,166,46.4,LK Osnabrück
75,,3460,8655,89,14,0,88,61.6,LK Vechta
76,,3461,3223,108,15,1,42,47.4,LK Wesermarsch
77,,3462,1212,34,4,0,30,52.7,LK Wittmund
78,,4011,22353,369,54,0,328,57.8,SK Bremen
79,,4012,4425,102,8,1,69,60.7,SK Bremerhaven
80,,5111,24412,408,80,0,395,63.5,SK Düsseldorf
81,,5112,28136,646,122,2,321,64.4,SK Duisburg
82,,5113,25425,567,94,0,325,55.8,SK Essen
83,,5114,11318,172,32,0,227,99.8,SK Krefeld
84,,5116,10653,228,26,0,164,62.8,SK Mönchengladbach
85,,5117,8249,225,14,1,107,62.7,SK Mülheim a.d.Ruhr
