,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,6534,11111,284,2,0,9,3.6,LK Marburg-Biedenkopf
1,,8119,20296,359,8,0,41,9.6,LK Rems-Murr-Kreis
2,,9564,34662,962,7,2,55,10.6,SK Nürnberg
3,,6535,4053,107,1,0,1,0.9,LK Vogelsbergkreis
4,,8121,8807,135,3,0,36,28.4,SK Heilbronn
5,,9565,2150,105,1,0,2,4.9,SK Schwabach
6,,6611,8482,192,3,0,10,4.9,SK Kassel
7,,8125,15968,202,1,0,29,8.4,LK Heilbronn
8,,9571,8404,198,1,0,7,3.8,LK Ansbach
9,,6631,13304,278,1,13,10,4.5,LK Fulda
10,,8126,5663,118,2,0,5,4.4,LK Hohenlohekreis
11,,9572,5416,130,3,0,13,9.5,LK Erlangen-Höchstadt
12,,6632,6159,189,1,0,6,5.0,LK Hersfeld-Rotenburg
13,,8127,11489,260,1,0,4,2.0,LK Schwäbisch Hall
14,,9573,5362,208,4,0,11,9.3,LK Fürth
15,,6633,8247,227,1,1,7,3.0,LK Kassel
16,,8128,5128,90,0,0,3,2.3,LK Main-Tauber-Kreis
17,,9574,7443,182,2,0,9,5.3,LK Nürnberger Land
18,,6634,6705,243,1,0,4,2.2,LK Schwalm-Eder-Kreis
19,,8135,6150,161,2,0,16,12.1,LK Heidenheim
20,,9575,4385,107,0,0,1,1.0,LK Neustadt a.d.Aisch-Bad Windsheim
21,,6635,6360,155,1,0,6,3.8,LK Waldeck-Frankenberg
22,,8136,15626,408,3,2,34,10.8,LK Ostalbkreis
23,,9576,5684,174,1,0,1,0.8,LK Roth
24,,6636,3659,157,-3,0,4,4.0,LK Werra-Meißner-Kreis
25,,8211,2095,64,0,0,12,21.7,SK Baden-Baden
26,,9577,3921,116,0,0,4,4.2,LK Weißenburg-Gunzenhausen
27,,7111,4505,154,1,0,8,7.0,SK Koblenz
28,,8212,10758,219,5,0,19,6.1,SK Karlsruhe
29,,9661,3489,115,3,0,8,11.3,SK Aschaffenburg
30,,7131,4477,52,0,0,10,7.7,LK Ahrweiler
31,,8215,18534,467,4,0,20,4.5,LK Karlsruhe
32,,9662,3163,91,0,0,5,9.4,SK Schweinfurt
33,,7132,4930,101,0,0,4,3.1,LK Altenkirchen
34,,8216,9991,194,4,0,25,10.8,LK Rastatt
35,,9663,4544,125,3,1,17,13.3,SK Würzburg
36,,7133,6040,142,2,0,14,8.8,LK Bad Kreuznach
37,,8221,5138,64,4,0,17,10.5,SK Heidelberg
38,,9671,8014,212,0,0,10,5.7,LK Aschaffenburg
39,,7134,3367,92,1,0,2,2.5,LK Birkenfeld
40,,8222,16320,303,-4,0,10,3.2,SK Mannheim
41,,9672,3642,104,2,0,2,1.9,LK Bad Kissingen
42,,7135,1961,61,1,0,2,3.3,LK Cochem-Zell
43,,8225,6348,142,0,0,3,2.1,LK Neckar-Odenwald-Kreis
44,,9673,3547,89,1,0,2,2.5,LK Rhön-Grabfeld
45,,7137,7299,176,3,0,12,5.6,LK Mayen-Koblenz
46,,8226,22577,433,3,2,15,2.7,LK Rhein-Neckar-Kreis
47,,9674,4070,87,0,0,1,1.2,LK Haßberge
48,,7138,8191,193,3,1,10,5.5,LK Neuwied
49,,8231,7719,199,1,0,7,5.6,SK Pforzheim
50,,9675,3290,87,1,0,6,6.6,LK Kitzingen
51,,7140,3751,102,0,1,2,1.9,LK Rhein-Hunsrück-Kreis
52,,8235,8281,182,1,0,7,4.4,LK Calw
53,,9676,5998,129,0,0,6,4.7,LK Miltenberg
54,,7141,4042,98,0,0,2,1.6,LK Rhein-Lahn-Kreis
55,,8236,9698,260,2,0,11,5.5,LK Enzkreis
56,,9677,4754,215,2,0,11,8.7,LK Main-Spessart
57,,7143,7423,156,5,0,15,7.4,LK Westerwaldkreis
58,,8237,5362,158,0,0,7,5.9,LK Freudenstadt
59,,9678,5142,138,2,0,7,6.1,LK Schweinfurt
60,,7211,2759,30,0,0,4,3.6,SK Trier
61,,8311,7498,159,2,0,11,4.8,SK Freiburg i.Breisgau
62,,9679,4455,73,4,0,19,11.7,LK Würzburg
63,,7231,3029,62,0,0,3,2.7,LK Bernkastel-Wittlich
64,,8315,8546,183,1,0,2,0.8,LK Breisgau-Hochschwarzwald
65,,9761,17971,404,5,0,36,12.1,SK Augsburg
66,,7232,3371,31,0,0,4,4.0,LK Bitburg-Prüm
67,,8316,6186,158,1,0,6,3.6,LK Emmendingen
68,,9762,2386,56,0,0,0,0.0,SK Kaufbeuren
69,,7233,2082,61,0,0,3,4.9,LK Vulkaneifel
70,,8317,19145,566,1,0,9,2.1,LK Ortenaukreis
71,,0,3729682,91007,649,69,4156,5.0,Bundesrepublik Deutschland
72,,3351,4665,66,5,0,29,16.2,LK Celle
73,,11010,11076,251,6,0,16,6.1,SK Berlin Marzahn-Hellersdorf
74,,8325,7752,162,4,0,6,4.3,LK Rottweil
75,,9179,9721,140,0,0,2,0.9,LK Fürstenfeldbruck
76,,9763,3278,48,0,0,2,2.9,SK Kempten
77,,7235,4448,95,2,0,9,6.0,LK Trier-Saarburg
78,,1,63921,1623,14,2,100,3.4,Schleswig-Holstein
79,,3352,4593,174,1,0,3,1.5,LK Cuxhaven
80,,8326,9996,211,4,0,21,9.9,LK Schwarzwald-Baar-Kreis
81,,11011,12140,254,0,0,12,4.2,SK Berlin Lichtenberg
82,,9180,3648,87,1,0,6,6.8,LK Garmisch-Partenkirchen
83,,7311,2149,52,1,0,1,2.1,SK Frankenthal
84,,9764,2253,26,1,0,1,2.3,SK Memmingen
85,,2,77396,1597,27,1,148,8.0,Hamburg
86,,5362,20134,406,4,0,28,5.9,LK Rhein-Erft-Kreis
87,,8327,7691,155,0,2,10,7.1,LK Tuttlingen
88,,7312,3700,116,5,0,12,12.0,SK Kaiserslautern
89,,9181,4094,71,0,0,0,0.0,LK Landsberg a.Lech
90,,11012,13935,290,6,0,22,8.5,SK Berlin Reinickendorf
91,,3353,6602,113,3,0,20,7.9,LK Harburg
92,,9771,5179,101,-1,0,2,1.5,LK Aichach-Friedberg
93,,3,261107,5769,52,5,260,3.3,Niedersachsen
94,,5366,7981,241,0,0,2,1.0,LK Euskirchen
95,,8335,11516,296,0,0,7,2.4,LK Konstanz
96,,9182,4584,82,0,0,8,8.0,LK Miesbach
97,,7313,1660,35,0,0,0,0.0,SK Landau i.d.Pfalz
98,,9772,11441,227,1,0,13,5.1,LK Augsburg
