,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,26738530,139729,77878,106,265035,318.7,Bundesrepublik Deutschland
1,,1,760562,2563,3823,5,14687,504.6,Schleswig-Holstein
2,,2,594566,2679,2388,5,6135,331.2,Hamburg
3,,3,2423749,9429,12188,19,36357,454.3,Niedersachsen
4,,4,204310,780,752,0,2545,374.2,Bremen
5,,5,5384556,25504,20153,6,67605,377.1,Nordrhein-Westfalen
6,,6,1900217,10222,6135,11,26370,419.0,Hessen
7,,7,1173348,5698,4795,2,13346,325.6,Rheinland-Pfalz
8,,8,3714108,16182,7826,11,26526,238.9,Baden-Württemberg
9,,9,4956999,24167,10995,23,40540,308.5,Bayern
10,,10,319857,1701,776,0,3175,322.7,Saarland
11,,11,1061611,4628,2237,4,7585,207.0,Berlin
12,,12,797080,5688,1290,5,4432,175.1,Brandenburg
13,,13,492588,2239,617,0,3495,217.0,Mecklenburg-Vorpommern
14,,14,1519556,15559,2171,2,6517,160.6,Sachsen
15,,15,722264,5374,1179,5,3720,170.6,Sachsen-Anhalt
16,,16,713159,7316,553,8,2000,94.3,Thüringen
17,,1001,27034,73,93,0,470,522.6,SK Flensburg
18,,1002,65012,222,255,0,1156,468.8,SK Kiel
19,,1003,59645,137,282,0,1272,589.3,SK Lübeck
20,,1004,21401,86,70,0,343,429.3,SK Neumünster
21,,1051,35739,104,162,0,615,461.5,LK Dithmarschen
22,,1053,51618,156,179,0,836,419.8,LK Herzogtum Lauenburg
23,,1054,47061,153,231,2,809,484.0,LK Nordfriesland
24,,1055,45573,119,191,0,978,485.4,LK Ostholstein
25,,1056,83924,482,553,1,1688,532.3,LK Pinneberg
26,,1057,28087,68,140,1,682,527.2,LK Plön
27,,1058,70435,102,397,0,1837,668.6,LK Rendsburg-Eckernförde
28,,1059,51417,126,231,1,1052,519.1,LK Schleswig-Flensburg
29,,1060,77534,295,452,0,1233,443.5,LK Segeberg
30,,1061,33217,67,190,0,596,456.0,LK Steinburg
31,,1062,62865,373,397,0,1120,457.2,LK Stormarn
32,,2000,594566,2679,2388,5,6135,331.2,SK Hamburg
33,,3101,68854,297,364,1,1306,525.4,SK Braunschweig
34,,3102,34896,167,78,0,318,306.2,SK Salzgitter
35,,3103,39101,197,44,0,346,279.4,SK Wolfsburg
36,,3151,53001,333,268,0,738,416.4,LK Gifhorn
37,,3153,34471,207,122,0,434,322.2,LK Goslar
38,,3154,25972,143,66,0,207,226.2,LK Helmstedt
39,,3155,36385,142,143,0,326,247.4,LK Northeim
40,,3157,42192,158,165,0,633,466.0,LK Peine
41,,3158,32265,130,147,0,519,434.8,LK Wolfenbüttel
42,,3159,79030,391,439,0,1028,317.4,LK Göttingen
43,,3241,350183,1687,1185,3,4424,382.9,Region Hannover
44,,3251,65811,148,210,0,991,454.4,LK Diepholz
45,,3252,42665,120,253,0,750,504.8,LK Hameln-Pyrmont
46,,3254,78559,483,347,0,1417,514.4,LK Hildesheim
47,,3255,19291,139,79,0,247,351.8,LK Holzminden
48,,3256,36239,203,156,0,613,503.9,LK Nienburg (Weser)
49,,3257,46616,190,159,0,713,450.1,LK Schaumburg
50,,5362,147339,561,566,0,2162,460.4,LK Rhein-Erft-Kreis
51,,5366,60793,317,218,0,889,457.4,LK Euskirchen
52,,5370,67169,526,300,0,696,271.4,LK Heinsberg
53,,5374,89310,442,174,0,1048,385.7,LK Oberbergischer Kreis
54,,5378,82309,245,326,0,1088,384.1,LK Rheinisch-Bergischer Kreis
55,,5382,161443,784,955,2,2121,353.3,LK Rhein-Sieg-Kreis
56,,5512,32741,179,150,0,431,367.2,SK Bottrop
57,,5513,73180,570,184,0,692,267.1,SK Gelsenkirchen
58,,5515,96927,209,138,0,1375,434.6,SK Münster
59,,5554,142124,449,688,0,2429,653.1,LK Borken
60,,5558,71862,140,515,0,1997,904.8,LK Coesfeld
61,,5562,166625,1351,655,0,1821,296.8,LK Recklinghausen
62,,5566,150925,483,518,0,1761,392.9,LK Steinfurt
63,,5570,90976,346,518,0,1733,624.7,LK Warendorf
64,,5711,109835,555,322,0,1158,347.2,SK Bielefeld
65,,5754,127884,480,462,0,1557,426.8,LK Gütersloh
66,,5758,88487,333,199,0,877,350.0,LK Herford
67,,5762,38686,205,180,0,552,395.1,LK Höxter
68,,5766,106312,601,311,1,952,274.4,LK Lippe
69,,5770,115418,462,282,0,1122,361.6,LK Minden-Lübbecke
70,,5774,81818,218,523,0,1282,415.8,LK Paderborn
71,,5911,94046,427,281,0,732,200.8,SK Bochum
72,,5913,174798,541,652,0,2081,354.1,SK Dortmund
73,,5914,58497,484,155,0,673,356.7,SK Hagen
74,,5915,57860,282,253,0,705,393.9,SK Hamm
75,,5916,47437,365,268,0,480,305.8,SK Herne
76,,5954,86610,563,404,0,996,308.2,LK Ennepe-Ruhr-Kreis
77,,5958,79198,271,304,0,1124,433.9,LK Hochsauerlandkreis
78,,5962,131393,646,464,0,1761,430.9,LK Märkischer Kreis
79,,5966,37060,202,95,0,305,228.7,LK Olpe
80,,5970,87047,271,282,0,1096,397.8,LK Siegen-Wittgenstein
81,,5974,85058,376,452,0,1255,416.9,LK Soest
82,,5978,108838,667,544,0,1758,446.6,LK Unna
83,,6411,45165,211,224,0,634,398.3,SK Darmstadt
84,,6412,238466,1249,282,1,1866,244.2,SK Frankfurt am Main
85,,6413,44339,272,63,0,365,278.9,SK Offenbach
86,,6414,87996,421,185,0,1135,407.4,SK Wiesbaden
87,,6431,85722,472,333,0,1159,427.7,LK Bergstraße
88,,6432,82737,445,291,0,1180,396.4,LK Darmstadt-Dieburg
89,,6433,80259,375,191,0,702,254.5,LK Groß-Gerau
90,,6434,65788,270,317,0,1220,514.2,LK Hochtaunuskreis
91,,6435,133630,900,339,3,1453,344.6,LK Main-Kinzig-Kreis
92,,6436,69604,300,242,0,1027,429.2,LK Main-Taunus-Kreis
93,,6437,30492,226,116,1,414,427.9,LK Odenwaldkreis
94,,6438,110561,769,288,1,1276,357.9,LK Offenbach
95,,6439,54519,218,210,0,1030,549.5,LK Rheingau-Taunus-Kreis
96,,6440,89423,661,261,1,1128,363.5,LK Wetteraukreis
97,,6531,86062,413,293,0,1445,531.9,LK Gießen
98,,6532,78810,327,303,1,1237,488.2,LK Lahn-Dill-Kreis
99,,6533,53210,352,210,0,712,413.3,LK Limburg-Weilburg
100,,3351,50025,155,316,1,753,419.8,LK Celle
101,,3352,55789,245,421,0,711,357.6,LK Cuxhaven
102,,3353,71477,207,535,0,1276,498.4,LK Harburg
103,,3354,12642,38,93,1,158,325.8,LK Lüchow-Dannenberg
104,,3355,51103,134,224,0,819,444.5,LK Lüneburg
105,,3356,31030,86,188,1,606,528.6,LK Osterholz
106,,3357,47632,181,294,2,1034,628.6,LK Rotenburg (Wümme)
107,,3358,37394,181,320,0,669,474.9,LK Heidekreis
108,,3359,57543,208,368,0,1221,594.6,LK Stade
109,,3360,25213,193,228,3,708,764.9,LK Uelzen
110,,3361,40667,149,218,0,738,536.4,LK Verden
111,,3401,23579,99,79,0,315,406.4,SK Delmenhorst
112,,3402,15615,41,48,0,111,222.6,SK Emden
113,,3403,49313,62,386,0,1028,606.1,SK Oldenburg
114,,3404,53039,154,202,0,777,473.1,SK Osnabrück
115,,3405,20479,122,52,0,188,250.0,SK Wilhelmshaven
116,,3451,34794,92,362,0,918,730.6,LK Ammerland
117,,3452,57875,145,343,0,805,423.3,LK Aurich
118,,3453,70907,250,559,5,748,433.3,LK Cloppenburg
119,,3454,132807,290,906,0,2242,681.6,LK Emsland
120,,3455,24678,62,172,0,384,388.0,LK Friesland
121,,3456,52808,176,263,0,786,570.0,LK Grafschaft Bentheim
122,,3457,50950,122,264,1,481,280.5,LK Leer
123,,3458,41592,154,37,0,709,539.3,LK Oldenburg
124,,3459,122340,423,619,0,1795,499.3,LK Osnabrück
125,,3460,64917,102,296,0,749,521.2,LK Vechta
126,,3461,24862,162,85,0,329,371.7,LK Wesermarsch
127,,3462,17148,61,85,1,289,503.6,LK Wittmund
128,,4011,166645,595,638,0,2214,390.8,SK Bremen
129,,4012,37665,185,114,0,331,291.5,SK Bremerhaven
130,,5111,191063,905,662,0,2467,397.6,SK Düsseldorf
131,,5112,116551,910,357,0,982,198.0,SK Duisburg
132,,5113,152600,763,590,0,1711,293.8,SK Essen
133,,5114,66188,276,171,0,620,273.3,SK Krefeld
134,,5116,75065,334,423,1,1300,500.6,SK Mönchengladbach
135,,5117,44396,352,132,0,418,244.6,SK Mülheim a.d.Ruhr
136,,5119,52309,468,227,0,544,259.6,SK Oberhausen
137,,5120,34793,275,82,0,419,375.7,SK Remscheid
138,,5122,56021,305,182,0,882,554.0,SK Solingen
139,,5124,114653,648,322,0,1327,373.8,SK Wuppertal
140,,5154,81983,365,334,0,1101,351.1,LK Kleve
141,,5158,148604,1023,574,0,1948,402.2,LK Mettmann
142,,5162,128653,564,567,2,1735,383.8,LK Rhein-Kreis Neuss
143,,5166,83952,384,352,0,1547,518.2,LK Viersen
144,,5170,126859,445,591,1,1489,323.6,LK Wesel
145,,5314,96354,406,270,0,960,290.4,SK Bonn
146,,5315,357114,1062,1021,-1,3817,352.3,SK Köln
147,,5316,50500,175,155,0,517,315.4,SK Leverkusen
