,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,7005289,110433,13908,69,185153,222.7,Bundesrepublik Deutschland
1,,1,114190,1875,403,4,4262,146.4,Schleswig-Holstein
2,,2,135606,1969,710,0,6044,326.3,Hamburg
3,,3,433003,6768,2425,5,10377,129.7,Niedersachsen
4,,4,46159,593,175,4,1861,273.6,Bremen
5,,5,1354425,20109,2520,7,32947,183.8,Nordrhein-Westfalen
6,,6,470260,8509,599,6,10546,167.6,Hessen
7,,7,273639,4573,335,1,5985,146.0,Rheinland-Pfalz
8,,8,997932,12795,1949,11,24649,222.0,Baden-Württemberg
9,,9,1310206,19407,1976,15,25013,190.4,Bayern
10,,10,72731,1232,127,2,1802,183.1,Saarland
11,,11,320703,3991,646,3,10193,278.2,Berlin
12,,12,235869,4594,471,1,9913,391.7,Brandenburg
13,,13,97438,1448,176,1,4816,299.0,Mecklenburg-Vorpommern
14,,14,640245,12634,637,5,16340,402.8,Sachsen
15,,15,220231,4192,314,2,8803,403.7,Sachsen-Anhalt
16,,16,282652,5744,445,2,11602,547.2,Thüringen
17,,1001,4084,48,19,0,179,199.0,SK Flensburg
18,,1002,10530,127,43,0,382,154.9,SK Kiel
19,,1003,10163,119,0,0,293,135.7,SK Lübeck
20,,1004,3670,29,8,0,115,143.9,SK Neumünster
21,,1051,3872,61,64,0,258,193.6,LK Dithmarschen
22,,1053,9550,132,0,0,390,195.8,LK Herzogtum Lauenburg
23,,1054,5080,93,21,0,165,98.7,LK Nordfriesland
24,,1055,5877,95,0,0,209,103.7,LK Ostholstein
25,,1056,17404,414,148,2,567,178.8,LK Pinneberg
26,,1057,3061,39,0,0,153,118.3,LK Plön
27,,1058,7704,72,19,0,323,117.6,LK Rendsburg-Eckernförde
28,,1059,5168,69,23,1,220,108.6,LK Schleswig-Flensburg
29,,1060,11709,192,12,1,434,156.1,LK Segeberg
30,,1061,4184,50,0,0,105,80.3,LK Steinburg
31,,1062,12134,335,46,0,469,191.4,LK Stormarn
32,,2000,135606,1969,710,0,6044,326.3,SK Hamburg
33,,3101,11577,217,159,0,417,167.8,SK Braunschweig
34,,3102,9073,115,0,0,174,167.5,SK Salzgitter
35,,3103,7686,115,56,0,234,189.0,SK Wolfsburg
36,,3151,10957,232,71,0,227,128.1,LK Gifhorn
37,,3153,4692,148,23,0,81,60.1,LK Goslar
38,,3154,4271,111,12,0,132,144.2,LK Helmstedt
39,,3155,5013,78,0,0,124,94.1,LK Northeim
40,,3157,8347,112,30,0,142,104.5,LK Peine
41,,3158,5107,105,42,1,159,133.2,LK Wolfenbüttel
42,,3159,14767,319,158,0,435,134.3,LK Göttingen
43,,3241,76861,1206,414,0,1629,141.0,Region Hannover
44,,3251,10982,118,39,0,428,196.3,LK Diepholz
45,,3252,7100,112,40,0,163,109.7,LK Hameln-Pyrmont
46,,3254,14595,329,63,0,331,120.2,LK Hildesheim
47,,3255,3056,75,20,0,118,168.1,LK Holzminden
48,,3256,5627,169,0,0,138,113.4,LK Nienburg (Weser)
49,,3257,8016,104,61,0,246,155.3,LK Schaumburg
50,,5362,34156,456,82,0,668,142.2,LK Rhein-Erft-Kreis
51,,5366,13369,269,28,0,359,184.7,LK Euskirchen
52,,5370,19435,427,0,0,544,212.1,LK Heinsberg
53,,5374,25477,314,155,0,712,262.1,LK Oberbergischer Kreis
54,,5378,18984,205,0,0,412,145.4,LK Rheinisch-Bergischer Kreis
55,,5382,40425,626,11,0,876,145.9,LK Rhein-Sieg-Kreis
56,,5512,8459,141,10,0,177,150.8,SK Bottrop
57,,5513,24040,480,0,0,358,138.2,SK Gelsenkirchen
58,,5515,14249,139,14,0,445,140.6,SK Münster
59,,5554,22909,312,0,0,508,136.6,LK Borken
60,,5558,9274,105,48,0,279,126.4,LK Coesfeld
61,,5562,47294,1080,78,0,977,159.2,LK Recklinghausen
62,,5566,28799,381,47,0,813,181.4,LK Steinfurt
63,,5570,19854,304,0,0,639,230.3,LK Warendorf
64,,5711,28229,428,71,0,479,143.6,SK Bielefeld
65,,5754,34148,381,53,0,833,228.3,LK Gütersloh
66,,5758,19910,224,0,0,552,220.3,LK Herford
67,,5762,8251,171,0,0,168,120.2,LK Höxter
68,,5766,30835,462,0,0,833,240.1,LK Lippe
