,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,38366479,171279,3136,110,17442,21.0,Bundesrepublik Deutschland
1,,1,1179229,3533,167,0,684,23.4,Schleswig-Holstein
2,,2,809307,3661,41,1,391,21.1,Hamburg
3,,3,3873504,13990,398,17,2010,25.0,Niedersachsen
4,,4,304609,994,-18,1,190,28.1,Bremen
5,,5,8076061,31949,620,22,3476,19.4,Nordrhein-Westfalen
6,,6,2936697,12597,169,3,1168,18.6,Hessen
7,,7,1775340,7100,65,8,621,15.1,Rheinland-Pfalz
8,,8,5073868,19529,292,7,1472,13.2,Baden-Württemberg
9,,9,6757668,29072,441,25,2523,19.1,Bayern
10,,10,494827,2177,44,2,258,26.3,Saarland
11,,11,1437505,5684,201,5,976,26.5,Berlin
12,,12,1118126,6571,167,5,725,28.6,Brandenburg
13,,13,715089,2800,165,1,706,43.8,Mecklenburg-Vorpommern
14,,14,1962892,16918,205,5,1188,29.4,Sachsen
15,,15,964791,6346,112,4,573,26.4,Sachsen-Anhalt
16,,16,886966,8358,67,4,481,22.8,Thüringen
17,,1001,40982,102,5,0,14,15.4,SK Flensburg
18,,1002,103093,324,8,0,51,20.7,SK Kiel
19,,1003,92079,170,12,0,40,18.5,SK Lübeck
20,,1004,31646,130,9,0,28,35.2,SK Neumünster
21,,1051,54134,127,11,0,24,17.9,LK Dithmarschen
22,,1053,76691,221,12,0,47,23.4,LK Herzogtum Lauenburg
23,,1054,72878,219,12,0,46,27.5,LK Nordfriesland
24,,1055,73855,142,5,0,47,23.3,LK Ostholstein
25,,1056,126426,703,12,0,58,18.2,LK Pinneberg
26,,1057,47451,82,4,0,49,37.8,LK Plön
27,,1058,112988,152,33,0,75,27.2,LK Rendsburg-Eckernförde
28,,1059,80024,191,7,0,32,15.7,LK Schleswig-Flensburg
29,,1060,124466,419,17,0,84,30.0,LK Segeberg
30,,1061,52860,77,12,0,37,28.3,LK Steinburg
31,,1062,89656,474,8,0,52,21.2,LK Stormarn
32,,2000,809307,3661,41,1,391,21.1,SK Hamburg
33,,3101,110871,511,12,0,65,26.1,SK Braunschweig
34,,3102,51956,221,2,0,27,26.0,SK Salzgitter
35,,3103,59494,252,0,0,13,10.5,SK Wolfsburg
36,,3151,83146,551,5,3,34,19.1,LK Gifhorn
37,,3153,57534,336,3,0,21,15.7,LK Goslar
38,,3154,41076,181,0,0,10,10.9,LK Helmstedt
39,,3155,63732,278,4,1,24,18.2,LK Northeim
40,,3157,70451,210,8,0,24,17.5,LK Peine
41,,3158,56138,217,11,0,48,40.3,LK Wolfenbüttel
42,,3159,156016,536,11,1,105,32.4,LK Göttingen
43,,3241,536202,2333,64,0,370,32.0,Region Hannover
44,,3251,105102,200,5,0,53,24.2,LK Diepholz
45,,3252,69760,215,5,0,27,18.1,LK Hameln-Pyrmont
46,,3254,131552,741,5,0,77,28.0,LK Hildesheim
47,,3255,31783,202,4,0,17,24.3,LK Holzminden
48,,3256,57981,270,2,0,22,18.1,LK Nienburg (Weser)
49,,3257,80166,299,10,1,66,41.7,LK Schaumburg
50,,9564,258128,1405,25,1,186,36.4,SK Nürnberg
51,,9565,21421,150,3,0,5,12.2,SK Schwabach
52,,9571,96770,303,1,1,26,14.0,LK Ansbach
53,,9572,72997,204,10,0,45,32.3,LK Erlangen-Höchstadt
54,,9573,60675,321,4,0,30,25.1,LK Fürth
55,,9574,84961,440,6,0,51,29.8,LK Nürnberger Land
56,,9575,51360,186,-1,0,13,12.8,LK Neustadt a.d.Aisch-Bad Windsheim
57,,9576,67359,284,8,0,39,30.6,LK Roth
58,,9577,50081,213,1,0,10,10.5,LK Weißenburg-Gunzenhausen
59,,9661,35256,230,3,0,14,19.6,SK Aschaffenburg
60,,9662,28997,210,1,1,5,9.3,SK Schweinfurt
61,,9663,69015,246,5,0,26,20.5,SK Würzburg
62,,9671,87044,387,5,0,20,11.4,LK Aschaffenburg
63,,9672,56762,251,3,0,18,17.4,LK Bad Kissingen
64,,9673,44284,189,0,0,15,18.9,LK Rhön-Grabfeld
65,,9674,46033,184,3,0,13,15.4,LK Haßberge
66,,9675,46793,195,1,1,16,17.4,LK Kitzingen
67,,9676,68176,276,3,0,15,11.6,LK Miltenberg
68,,9677,58033,279,1,0,25,19.8,LK Main-Spessart
69,,9678,64132,292,4,1,17,14.6,LK Schweinfurt
70,,9679,82192,210,2,0,27,16.5,LK Würzburg
71,,9761,144953,788,13,2,51,17.2,SK Augsburg
72,,9762,21574,138,1,0,8,17.7,SK Kaufbeuren
73,,9763,34893,133,2,1,6,8.7,SK Kempten
74,,9764,21513,44,0,0,3,6.7,SK Memmingen
75,,9771,68389,186,3,0,21,15.5,LK Aichach-Friedberg
76,,9772,126513,477,17,1,45,17.5,LK Augsburg
77,,9773,54588,264,1,0,5,5.1,LK Dillingen a.d.Donau
78,,9774,65724,266,3,0,17,13.2,LK Günzburg
79,,9775,81918,314,4,0,23,13.0,LK Neu-Ulm
80,,9776,39954,154,1,0,6,7.3,LK Lindau
81,,9777,76718,317,6,0,37,25.8,LK Ostallgäu
82,,9778,74158,284,4,0,26,17.6,LK Unterallgäu
83,,9779,73644,301,7,0,22,16.3,LK Donau-Ries
84,,9780,78484,240,4,5,13,8.3,LK Oberallgäu
85,,10041,154004,982,16,1,100,30.6,LK Stadtverband Saarbrücken
86,,10042,54804,204,2,1,20,19.3,LK Merzig-Wadern
87,,10043,66003,253,7,0,49,37.4,LK Neunkirchen
88,,10044,102928,308,4,0,21,10.8,LK Saarlouis
89,,10045,70137,224,3,0,33,23.4,LK Saarpfalz-Kreis
90,,10046,46951,206,12,0,35,40.6,LK Sankt Wendel
91,,11001,159817,432,40,0,126,33.4,SK Berlin Mitte
92,,11002,123083,245,8,0,38,13.5,SK Berlin Friedrichshain-Kreuzberg
93,,11003,165635,390,29,1,104,25.7,SK Berlin Pankow
94,,11004,113147,488,18,0,119,37.5,SK Berlin Charlottenburg-Wilmersdorf
95,,11005,94131,414,15,2,77,32.0,SK Berlin Spandau
96,,11006,107632,661,19,0,93,31.8,SK Berlin Steglitz-Zehlendorf
97,,11007,132555,685,9,1,99,28.9,SK Berlin Tempelhof-Schöneberg
98,,11008,128249,577,18,0,85,26.5,SK Berlin Neukölln
99,,11009,102373,417,1,0,19,7.0,SK Berlin Treptow-Köpenick
100,,3351,82407,256,19,0,64,35.6,LK Celle
101,,3352,90827,340,7,1,48,24.0,LK Cuxhaven
102,,3353,120184,307,67,0,71,27.6,LK Harburg
103,,3354,21654,70,2,0,18,37.1,LK Lüchow-Dannenberg
104,,3355,85748,259,13,0,50,27.0,LK Lüneburg
105,,3356,53168,119,2,0,22,19.1,LK Osterholz
106,,3357,75976,313,3,0,25,15.2,LK Rotenburg (Wümme)
107,,3358,62488,279,4,1,28,19.6,LK Heidekreis
108,,3359,99820,356,9,1,34,16.5,LK Stade
109,,3360,44552,299,25,2,52,56.0,LK Uelzen
110,,3361,64817,219,2,1,26,18.8,LK Verden
111,,3401,37343,135,4,0,18,23.2,SK Delmenhorst
112,,3402,22446,47,6,0,21,42.4,SK Emden
113,,3403,79648,72,3,0,43,25.2,SK Oldenburg
114,,3404,81704,206,8,1,44,26.7,SK Osnabrück
115,,3405,33541,246,2,0,10,13.3,SK Wilhelmshaven
116,,3451,58669,113,5,0,24,19.0,LK Ammerland
117,,3452,89750,233,9,3,48,25.2,LK Aurich
118,,3453,99963,360,8,1,25,14.4,LK Cloppenburg
119,,3454,195401,477,16,0,64,19.3,LK Emsland
120,,3455,42601,86,5,0,18,18.2,LK Friesland
121,,3456,76208,228,2,0,30,21.6,LK Grafschaft Bentheim
122,,3457,72755,232,7,0,54,31.3,LK Leer
123,,3458,68460,190,0,0,25,18.9,LK Oldenburg
124,,3459,191358,563,12,0,83,23.0,LK Osnabrück
125,,3460,90716,139,4,0,17,11.7,LK Vechta
126,,3461,39562,199,0,0,8,9.0,LK Wesermarsch
127,,3462,28778,94,3,0,37,64.4,LK Wittmund
128,,4011,250636,739,-23,0,167,29.6,SK Bremen
129,,4012,53973,255,5,1,23,20.3,SK Bremerhaven
130,,5111,278108,1094,62,3,155,25.0,SK Düsseldorf
131,,5112,162738,1089,21,1,105,21.2,SK Duisburg
132,,5113,230258,920,30,0,169,29.2,SK Essen
133,,5114,94880,312,7,0,38,16.7,SK Krefeld
134,,5116,117551,399,7,0,29,11.1,SK Mönchengladbach
135,,5117,67902,473,9,0,55,32.2,SK Mülheim a.d.Ruhr
