,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,22064059,130708,214985,340,1099457,1322.2,Bundesrepublik Deutschland
1,,1,537098,2323,8008,9,37559,1290.3,Schleswig-Holstein
2,,2,463732,2409,3638,11,18723,1010.7,Hamburg
3,,3,1801396,8199,25028,43,125219,1564.6,Niedersachsen
4,,4,161526,724,1440,2,9616,1413.8,Bremen
5,,5,4400712,23866,37715,53,200026,1115.9,Nordrhein-Westfalen
6,,6,1503787,9666,15347,11,81207,1290.4,Hessen
7,,7,931407,5314,12657,19,56739,1384.4,Rheinland-Pfalz
8,,8,3147915,15233,26887,46,141882,1277.9,Baden-Württemberg
9,,9,4186983,22758,40673,51,213927,1628.0,Bayern
10,,10,261439,1555,2981,7,19367,1968.2,Saarland
11,,11,930761,4396,7273,4,29720,811.1,Berlin
12,,12,706298,5453,6049,7,23871,943.1,Brandenburg
13,,13,418401,2044,6006,15,27118,1683.5,Mecklenburg-Vorpommern
14,,14,1356311,14834,10915,28,48799,1202.9,Sachsen
15,,15,626624,5057,4304,22,27019,1239.0,Sachsen-Anhalt
16,,16,629669,6877,6064,12,38665,1823.6,Thüringen
17,,1001,20990,64,149,0,1057,1175.3,SK Flensburg
18,,1002,47956,198,586,0,4295,1741.7,SK Kiel
19,,1003,43043,130,873,0,2924,1354.7,SK Lübeck
20,,1004,16376,74,134,3,1192,1491.8,SK Neumünster
21,,1051,25459,90,321,0,2025,1519.7,LK Dithmarschen
22,,1053,37455,148,769,0,2418,1214.1,LK Herzogtum Lauenburg
23,,1054,33270,130,470,2,2201,1316.8,LK Nordfriesland
24,,1055,29302,112,648,0,2604,1292.4,LK Ostholstein
25,,1056,61834,452,593,2,3220,1015.5,LK Pinneberg
26,,1057,18620,50,324,0,1633,1262.4,LK Plön
27,,1058,48255,90,709,0,3752,1365.5,LK Rendsburg-Eckernförde
28,,1059,36511,106,411,0,2706,1335.3,LK Schleswig-Flensburg
29,,1060,52741,259,1053,2,3292,1184.1,LK Segeberg
30,,1061,18584,63,209,0,1434,1097.1,LK Steinburg
31,,1062,46702,357,759,0,2806,1145.4,LK Stormarn
32,,2000,463732,2409,3638,11,18723,1010.7,SK Hamburg
33,,3101,52493,257,661,4,3905,1571.0,SK Braunschweig
34,,3102,28734,151,374,0,1745,1680.0,SK Salzgitter
35,,3103,32483,168,320,1,2447,1975.9,SK Wolfsburg
36,,3151,41932,290,386,1,2367,1335.6,LK Gifhorn
37,,3153,27182,174,389,0,1681,1248.1,LK Goslar
38,,3154,20742,127,241,0,1108,1210.7,LK Helmstedt
39,,3155,27293,120,465,2,2231,1693.1,LK Northeim
40,,3157,33058,135,449,0,1956,1439.9,LK Peine
41,,3158,24790,117,296,0,1949,1632.9,LK Wolfenbüttel
42,,3159,57724,355,672,1,3255,1004.9,LK Göttingen
43,,3241,288381,1470,2896,2,14123,1222.4,Region Hannover
44,,3251,46834,132,654,0,3766,1727.0,LK Diepholz
45,,3252,33543,121,542,0,1960,1319.2,LK Hameln-Pyrmont
46,,3254,60320,398,1121,9,3721,1350.8,LK Hildesheim
47,,3255,14530,115,234,2,1077,1534.0,LK Holzminden
48,,3256,25291,182,384,0,1874,1540.5,LK Nienburg (Weser)
49,,3257,34501,156,455,2,2134,1347.2,LK Schaumburg
50,,9564,166039,1203,1442,0,11654,2260.5,SK Nürnberg
51,,9565,12433,131,146,0,665,1619.7,SK Schwabach
52,,9571,57719,257,925,0,4460,2406.7,LK Ansbach
53,,9572,40208,176,417,0,2640,1911.6,LK Erlangen-Höchstadt
54,,9573,34502,269,323,0,2101,1770.1,LK Fürth
55,,9574,48224,272,663,3,3181,1858.7,LK Nürnberger Land
56,,9575,28408,145,530,1,2519,2487.4,LK Neustadt a.d.Aisch-Bad Windsheim
57,,9576,39385,223,363,0,2063,1622.3,LK Roth
58,,9577,29810,160,253,0,1526,1604.3,LK Weißenburg-Gunzenhausen
59,,9661,20320,154,203,1,1248,1761.3,SK Aschaffenburg
60,,9662,18588,133,326,0,653,1224.7,SK Schweinfurt
61,,9663,41146,186,312,1,2046,1611.6,SK Würzburg
62,,9671,47243,274,598,0,3118,1785.2,LK Aschaffenburg
63,,9672,31346,184,777,0,1822,1766.0,LK Bad Kissingen
64,,9673,26283,134,283,1,1519,1910.5,LK Rhön-Grabfeld
65,,9674,29293,140,265,0,1512,1794.1,LK Haßberge
66,,9675,27603,126,316,0,1833,1999.0,LK Kitzingen
67,,9676,39962,206,429,0,2251,1748.4,LK Miltenberg
68,,9677,32834,239,375,0,2686,2132.2,LK Main-Spessart
69,,9678,37785,204,799,1,1629,1408.5,LK Schweinfurt
70,,9679,46754,125,472,0,2931,1801.5,LK Würzburg
71,,9761,94963,630,644,1,4197,1418.7,SK Augsburg
72,,9762,13998,102,184,0,725,1623.3,SK Kaufbeuren
73,,9763,22709,85,251,0,1126,1633.3,SK Kempten
74,,9764,14576,37,169,0,623,1404.4,SK Memmingen
75,,9771,42811,159,317,0,1968,1457.5,LK Aichach-Friedberg
76,,9772,79290,388,793,2,4525,1768.3,LK Augsburg
77,,9773,32206,200,226,1,1613,1659.9,LK Dillingen a.d.Donau
78,,9774,42719,186,291,0,1361,1068.8,LK Günzburg
79,,9775,53438,234,498,1,3180,1808.6,LK Neu-Ulm
80,,9776,25668,92,212,0,1273,1550.8,LK Lindau
81,,9777,47744,243,463,0,2087,1470.7,LK Ostallgäu
82,,9778,50701,249,319,0,2256,1543.5,LK Unterallgäu
83,,9779,45182,238,424,0,3070,2285.5,LK Donau-Ries
84,,9780,49427,164,439,0,2279,1458.0,LK Oberallgäu
85,,10041,87723,675,872,4,4545,1387.8,LK Stadtverband Saarbrücken
86,,10042,27702,121,313,2,2097,2026.7,LK Merzig-Wadern
87,,10043,31286,197,445,0,2027,1545.3,LK Neunkirchen
88,,10044,55512,234,574,0,3157,1629.6,LK Saarlouis
89,,10045,37078,184,466,0,5785,4083.8,LK Saarpfalz-Kreis
90,,10046,22138,144,311,1,1756,2031.0,LK Sankt Wendel
91,,11001,109128,399,663,1,3214,858.0,SK Berlin Mitte
92,,11002,84912,199,403,0,2471,885.0,SK Berlin Friedrichshain-Kreuzberg
93,,11003,104503,271,1271,0,4087,1011.2,SK Berlin Pankow
94,,11004,75040,366,424,0,2022,639.4,SK Berlin Charlottenburg-Wilmersdorf
95,,11005,63673,311,501,0,1708,713.5,SK Berlin Spandau
96,,11006,64822,468,521,0,2198,753.0,SK Berlin Steglitz-Zehlendorf
97,,11007,85612,544,655,0,2723,797.8,SK Berlin Tempelhof-Schöneberg
98,,11008,91582,513,250,0,1625,510.2,SK Berlin Neukölln
99,,11009,63082,298,1006,2,2463,902.2,SK Berlin Treptow-Köpenick
100,,3351,39467,131,497,0,3640,2029.1,LK Celle
101,,3352,38784,215,566,2,3419,1719.6,LK Cuxhaven
102,,3353,51550,171,559,0,3655,1427.6,LK Harburg
103,,3354,8024,32,111,0,391,806.1,LK Lüchow-Dannenberg
104,,3355,36715,102,561,0,2743,1488.9,LK Lüneburg
105,,3356,21591,78,355,0,1747,1523.9,LK Osterholz
106,,3357,31982,131,399,2,2766,1681.6,LK Rotenburg (Wümme)
107,,3358,27464,147,464,0,1826,1296.1,LK Heidekreis
108,,3359,39097,186,569,0,3106,1512.5,LK Stade
109,,3360,16341,147,720,0,2251,2431.8,LK Uelzen
110,,3361,29310,137,437,2,2236,1625.3,LK Verden
111,,3401,17825,87,238,1,1344,1734.1,SK Delmenhorst
112,,3402,12043,38,144,3,970,1944.9,SK Emden
113,,3403,33091,57,211,0,2322,1369.1,SK Oldenburg
114,,3404,41505,138,686,0,2395,1458.4,SK Osnabrück
115,,3405,14876,89,110,0,1172,1558.7,SK Wilhelmshaven
116,,3451,22090,87,646,0,2911,2316.9,LK Ammerland
117,,3452,39682,113,853,0,3378,1776.2,LK Aurich
118,,3453,47036,211,1133,0,3239,1876.2,LK Cloppenburg
119,,3454,95873,282,1885,2,7094,2156.7,LK Emsland
120,,3455,16277,54,167,0,1227,1239.8,LK Friesland
121,,3456,39359,158,352,0,3426,2484.6,LK Grafschaft Bentheim
122,,3457,36721,105,311,2,3140,1831.1,LK Leer
123,,3458,28021,144,563,0,2578,1960.9,LK Oldenburg
124,,3459,94421,392,1162,0,5261,1463.5,LK Osnabrück
125,,3460,43925,101,0,0,1817,1264.5,LK Vechta
126,,3461,17319,148,307,4,1575,1779.2,LK Wesermarsch
127,,3462,11176,50,483,1,2291,3992.4,LK Wittmund
128,,4011,131209,553,1138,2,7619,1344.8,SK Bremen
129,,4012,30317,171,302,0,1997,1758.6,SK Bremerhaven
130,,5111,162336,805,1235,1,6446,1038.8,SK Düsseldorf
131,,5112,102962,876,569,2,3370,679.6,SK Duisburg
132,,5113,123040,750,801,0,4220,724.6,SK Essen
133,,5114,56346,258,512,1,2380,1049.2,SK Krefeld
134,,5116,56093,319,447,1,2394,922.0,SK Mönchengladbach
135,,5117,36913,323,276,0,1415,827.9,SK Mülheim a.d.Ruhr
136,,5119,44537,454,277,2,1636,780.7,SK Oberhausen
137,,5120,29863,255,180,0,1005,901.2,SK Remscheid
138,,5122,47299,293,383,0,1689,1061.0,SK Solingen
139,,5124,97904,629,572,1,3603,1014.9,SK Wuppertal
140,,5154,66309,326,813,1,3405,1085.8,LK Kleve
141,,5158,121269,977,2188,2,4954,1022.9,LK Mettmann
142,,5162,105288,507,476,3,5452,1206.2,LK Rhein-Kreis Neuss
143,,5166,67524,371,580,0,3601,1206.2,LK Viersen
144,,5170,103064,395,794,0,4575,994.3,LK Wesel
145,,5314,83265,374,588,1,3230,977.1,SK Bonn
146,,5315,314352,1021,1829,2,8749,807.5,SK Köln
147,,5316,43727,163,288,1,1774,1082.3,SK Leverkusen
148,,5334,137776,791,1357,0,5022,902.2,StadtRegion Aachen
149,,5358,72943,404,517,1,3157,1190.7,LK Düren
150,,5362,123551,542,760,0,4477,953.3,LK Rhein-Erft-Kreis
151,,5366,49813,296,364,2,2438,1254.4,LK Euskirchen
152,,5370,51401,474,421,0,1726,673.0,LK Heinsberg
153,,5374,75560,414,611,0,2954,1087.2,LK Oberbergischer Kreis
154,,5378,66604,230,415,0,2490,879.0,LK Rheinisch-Bergischer Kreis
155,,5382,128109,723,977,0,3973,661.8,LK Rhein-Sieg-Kreis
156,,5512,27071,168,217,0,1023,871.5,SK Bottrop
157,,5513,62272,551,512,5,2255,870.3,SK Gelsenkirchen
158,,5515,71414,189,1051,0,5720,1807.8,SK Münster
159,,5554,111454,409,1830,2,10416,2800.8,LK Borken
160,,5558,51802,127,807,1,3932,1781.5,LK Coesfeld
161,,5562,138514,1222,731,0,6637,1081.7,LK Recklinghausen
162,,5566,116716,443,1228,4,7217,1610.2,LK Steinfurt
163,,5570,69976,336,879,0,3983,1435.7,LK Warendorf
164,,5711,80493,525,925,3,3762,1128.0,SK Bielefeld
165,,5754,105888,444,907,1,4984,1366.2,LK Gütersloh
166,,5758,70900,308,749,0,3626,1447.2,LK Herford
167,,5762,31712,194,370,0,1786,1278.2,LK Höxter
168,,5766,84425,552,980,1,4173,1202.7,LK Lippe
169,,5770,94062,436,909,0,6576,2119.4,LK Minden-Lübbecke
170,,5774,64222,214,404,1,4122,1336.9,LK Paderborn
171,,5911,79618,400,691,2,4916,1348.9,SK Bochum
172,,5913,143292,520,901,1,6441,1096.0,SK Dortmund
173,,5914,48923,450,479,1,2108,1117.2,SK Hagen
174,,5915,47473,276,345,1,2053,1147.1,SK Hamm
175,,5916,40451,346,330,2,1736,1106.2,SK Herne
176,,5954,68516,509,607,1,1367,423.0,LK Ennepe-Ruhr-Kreis
177,,5958,63056,261,642,0,3824,1476.3,LK Hochsauerlandkreis
178,,5962,107000,599,947,1,4673,1143.5,LK Märkischer Kreis
179,,5966,30580,200,386,0,1743,1307.0,LK Olpe
180,,5970,69113,259,654,1,4169,1513.3,LK Siegen-Wittgenstein
181,,5974,68896,327,496,2,3206,1065.1,LK Soest
182,,5978,85025,631,508,2,3443,874.7,LK Unna
183,,6411,35929,199,428,0,1779,1117.6,SK Darmstadt
184,,6412,201216,1183,2280,3,7968,1042.8,SK Frankfurt am Main
185,,6413,38880,260,196,0,1291,986.3,SK Offenbach
186,,6414,72668,376,572,0,3547,1273.1,SK Wiesbaden
187,,6431,67510,440,479,1,4308,1589.6,LK Bergstraße
188,,6432,65442,407,811,1,3659,1229.1,LK Darmstadt-Dieburg
189,,6433,66092,367,668,0,3043,1103.3,LK Groß-Gerau
190,,6434,50175,260,567,0,3283,1383.6,LK Hochtaunuskreis
191,,6435,109159,835,625,2,4892,1160.1,LK Main-Kinzig-Kreis
192,,6436,54186,291,578,1,2775,1159.8,LK Main-Taunus-Kreis
193,,6437,24210,219,241,0,1125,1162.7,LK Odenwaldkreis
194,,6438,90972,734,618,0,5045,1415.0,LK Offenbach
195,,6439,42629,215,412,0,2602,1388.2,LK Rheingau-Taunus-Kreis
196,,6440,70213,620,318,0,3640,1172.9,LK Wetteraukreis
197,,6531,65898,404,954,0,5033,1852.6,LK Gießen
198,,6532,60721,293,548,1,3852,1520.3,LK Lahn-Dill-Kreis
199,,6533,41931,329,450,0,2020,1172.4,LK Limburg-Weilburg
200,,6534,55612,337,1045,0,3722,1513.6,LK Marburg-Biedenkopf
201,,6535,23324,122,391,0,2081,1972.4,LK Vogelsbergkreis
202,,6611,42362,249,154,0,1775,882.9,SK Kassel
203,,6631,67423,378,740,0,3309,1483.7,LK Fulda
204,,6632,26165,218,1016,0,1729,1437.2,LK Hersfeld-Rotenburg
205,,6633,42409,272,95,0,2127,897.4,LK Kassel
206,,6634,35375,279,710,0,2714,1509.1,LK Schwalm-Eder-Kreis
207,,6635,33493,179,200,0,2000,1277.7,LK Waldeck-Frankenberg
208,,6636,19793,200,251,2,1888,1887.1,LK Werra-Meißner-Kreis
209,,7111,27097,183,536,0,1307,1152.7,SK Koblenz
210,,7131,26570,90,271,0,1520,1164.9,LK Ahrweiler
211,,7132,27026,130,547,1,1998,1547.8,LK Altenkirchen
212,,7133,38815,170,520,8,2539,1599.4,LK Bad Kreuznach
213,,7134,18834,145,256,0,1117,1381.9,LK Birkenfeld
214,,7135,13865,89,172,0,1136,1844.8,LK Cochem-Zell
215,,7137,49587,223,1053,0,2552,1188.2,LK Mayen-Koblenz
216,,7138,38677,234,501,0,2091,1141.8,LK Neuwied
217,,7140,20960,125,198,0,1191,1151.8,LK Rhein-Hunsrück-Kreis
218,,7141,25504,116,522,0,1671,1363.3,LK Rhein-Lahn-Kreis
219,,7143,45308,231,457,1,3112,1534.3,LK Westerwaldkreis
220,,7211,23734,58,398,0,1749,1580.3,SK Trier
221,,7231,22658,99,168,3,1332,1182.1,LK Bernkastel-Wittlich
222,,7232,20804,52,157,0,1089,1088.4,LK Bitburg-Prüm
223,,7233,14547,79,264,0,1277,2111.1,LK Vulkaneifel
224,,7235,31734,131,411,0,2548,1692.7,LK Trier-Saarburg
225,,7311,11765,83,127,0,415,851.3,SK Frankenthal
226,,7312,24799,185,400,2,1830,1836.2,SK Kaiserslautern
227,,7313,9019,61,66,0,177,379.1,SK Landau i.d.Pfalz
228,,7314,44098,403,291,0,1216,704.7,SK Ludwigshafen
229,,7315,55741,253,654,0,3188,1468.3,SK Mainz
230,,7316,12553,61,108,0,654,1226.9,SK Neustadt a.d.Weinstraße
231,,7317,8215,90,230,0,703,1749.8,SK Pirmasens
232,,7318,13305,112,140,0,439,865.2,SK Speyer
233,,7319,22382,129,294,0,1365,1635.5,SK Worms
234,,7320,6937,25,98,1,547,1608.8,SK Zweibrücken
235,,7331,29786,178,465,0,2558,1956.9,LK Alzey-Worms
236,,7332,27857,205,187,0,1714,1288.7,LK Bad Dürkheim
