,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,32041348,147104,33226,101,216415,260.3,Bundesrepublik Deutschland
1,,1,977280,2810,1224,1,8047,276.4,Schleswig-Holstein
2,,2,710002,2953,703,13,3477,187.7,Hamburg
3,,3,3081624,10433,3582,15,24143,301.7,Niedersachsen
4,,4,249485,824,299,0,1910,280.8,Bremen
5,,5,6558199,26957,9617,15,59793,333.6,Nordrhein-Westfalen
6,,6,2400994,10891,1957,8,16102,255.9,Hessen
7,,7,1440524,6053,1345,4,9154,223.4,Rheinland-Pfalz
8,,8,4376753,16901,2673,8,19529,175.9,Baden-Württemberg
9,,9,5823864,25379,4431,10,30398,231.3,Bayern
10,,10,396142,1816,346,1,2697,274.1,Saarland
11,,11,1225748,4755,2232,2,10365,282.9,Berlin
12,,12,916555,5855,1122,0,7649,302.2,Brandenburg
13,,13,580077,2404,920,2,5359,332.7,Mecklenburg-Vorpommern
14,,14,1706361,15886,1580,7,9381,231.2,Sachsen
15,,15,817954,5635,710,6,4735,217.1,Sachsen-Anhalt
16,,16,779786,7552,485,9,3676,173.4,Thüringen
17,,1001,34319,81,29,0,322,358.0,SK Flensburg
18,,1002,88016,264,82,0,524,212.5,SK Kiel
19,,1003,76366,142,96,0,712,329.9,SK Lübeck
20,,1004,26654,95,22,0,195,244.0,SK Neumünster
21,,1051,44994,110,60,0,392,294.2,LK Dithmarschen
22,,1053,64982,173,64,1,596,299.3,LK Herzogtum Lauenburg
23,,1054,59718,167,62,0,476,284.8,LK Nordfriesland
24,,1055,59479,121,71,0,571,283.4,LK Ostholstein
25,,1056,105634,522,244,0,842,265.5,LK Pinneberg
26,,1057,38292,70,46,0,302,233.5,LK Plön
27,,1058,92821,118,87,0,679,247.1,LK Rendsburg-Eckernförde
28,,1059,66046,144,60,0,597,294.6,LK Schleswig-Flensburg
29,,1060,100888,325,182,0,950,341.7,LK Segeberg
30,,1061,42345,68,46,0,342,261.7,LK Steinburg
31,,1062,76726,410,73,0,547,223.3,LK Stormarn
32,,2000,710002,2953,703,13,3477,187.7,SK Hamburg
33,,3101,88161,314,119,0,727,292.5,SK Braunschweig
34,,3102,42649,180,41,0,281,270.5,SK Salzgitter
35,,3103,48126,208,47,0,427,344.8,SK Wolfsburg
36,,3151,66955,377,84,0,524,295.7,LK Gifhorn
37,,3153,44113,239,43,0,366,271.7,LK Goslar
38,,3154,32202,153,33,0,248,271.0,LK Helmstedt
39,,3155,48759,154,63,1,450,341.5,LK Northeim
40,,3157,55902,166,47,0,357,262.8,LK Peine
41,,3158,42583,146,78,0,466,390.4,LK Wolfenbüttel
42,,3159,118128,433,291,0,1109,342.4,LK Göttingen
43,,3241,432235,1840,458,13,3519,304.6,Region Hannover
44,,3251,83576,164,79,0,637,292.1,LK Diepholz
45,,3252,54666,179,59,1,516,347.3,LK Hameln-Pyrmont
46,,3254,102517,543,115,0,837,303.9,LK Hildesheim
47,,3255,24438,150,31,0,230,327.6,LK Holzminden
48,,3256,46080,223,33,0,367,301.7,LK Nienburg (Weser)
