,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,6670407,107202,56677,522,282832,340.1,Bundesrepublik Deutschland
1,,1,107395,1850,951,6,4753,163.3,Schleswig-Holstein
2,,2,125147,1940,995,11,4371,236.0,Hamburg
3,,3,414704,6633,3308,17,14344,179.2,Niedersachsen
4,,4,43232,575,370,3,1570,230.8,Bremen
5,,5,1297131,19690,8892,52,44880,250.4,Nordrhein-Westfalen
6,,6,452337,8374,2837,11,14551,231.2,Hessen
7,,7,262385,4452,1657,18,9565,233.4,Rheinland-Pfalz
8,,8,952661,12447,8542,47,42450,382.3,Baden-Württemberg
9,,9,1263982,18850,7238,79,42373,322.5,Bayern
10,,10,69625,1178,602,5,3205,325.7,Saarland
11,,11,304384,3938,2270,6,10557,288.1,Berlin
12,,12,217353,4408,2689,22,14851,586.7,Brandenburg
13,,13,88959,1404,1423,4,7275,451.6,Mecklenburg-Vorpommern
14,,14,606791,11971,7772,174,33524,826.3,Sachsen
15,,15,202544,4023,3928,26,15686,719.3,Sachsen-Anhalt
16,,16,261777,5469,3203,41,18877,890.3,Thüringen
17,,1001,3788,46,26,0,167,185.7,SK Flensburg
18,,1002,9953,124,55,0,388,157.3,SK Kiel
19,,1003,9692,117,102,1,524,242.8,SK Lübeck
20,,1004,3475,28,23,0,130,162.7,SK Neumünster
21,,1051,3551,61,44,0,123,92.3,LK Dithmarschen
22,,1053,8887,129,72,0,418,209.9,LK Herzogtum Lauenburg
23,,1054,4801,93,54,0,200,119.7,LK Nordfriesland
24,,1055,5584,95,86,1,297,147.4,LK Ostholstein
25,,1056,16455,410,111,0,550,173.5,LK Pinneberg
26,,1057,2843,38,37,0,135,104.4,LK Plön
27,,1058,7184,70,67,1,420,152.9,LK Rendsburg-Eckernförde
28,,1059,4808,67,32,0,186,91.8,LK Schleswig-Flensburg
29,,1060,10952,189,97,1,465,167.3,LK Segeberg
30,,1061,4004,50,45,0,195,149.2,LK Steinburg
31,,1062,11418,333,100,2,555,226.5,LK Stormarn
32,,2000,125147,1940,995,11,4371,236.0,SK Hamburg
33,,3101,10914,213,82,0,398,160.1,SK Braunschweig
34,,3102,8822,112,79,2,257,247.4,SK Salzgitter
35,,3103,7279,110,78,1,286,230.9,SK Wolfsburg
36,,3151,10581,224,67,0,392,221.2,LK Gifhorn
37,,3153,4537,146,28,0,170,126.2,LK Goslar
38,,3154,4035,107,42,2,215,234.9,LK Helmstedt
39,,3155,4831,76,33,1,211,160.1,LK Northeim
40,,3157,8104,110,34,0,188,138.4,LK Peine
41,,3158,4831,104,44,0,238,199.4,LK Wolfenbüttel
