,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,2424684,69519,9997,394,52034,62.6,Bundesrepublik Deutschland
1,,1,41989,1272,250,10,1476,50.8,Schleswig-Holstein
2,,2,51262,1257,343,6,1351,73.1,Hamburg
3,,3,162668,4270,1025,40,5208,65.2,Niedersachsen
4,,4,17790,333,85,4,531,78.0,Bremen
5,,5,528690,12958,1995,83,11469,63.9,Nordrhein-Westfalen
6,,6,187011,5801,723,26,3846,61.2,Hessen
7,,7,101435,3070,426,8,2167,52.9,Rheinland-Pfalz
8,,8,314625,8042,1107,37,5420,48.8,Baden-Württemberg
9,,9,433804,12329,1440,48,7810,59.5,Bayern
10,,10,28666,865,141,8,651,66.0,Saarland
11,,11,128234,2797,304,17,1926,52.5,Berlin
12,,12,75982,2977,334,20,1621,64.3,Brandenburg
13,,13,24130,727,192,8,1029,64.0,Mecklenburg-Vorpommern
14,,14,193105,7613,706,39,3067,75.3,Sachsen
15,,15,59863,2381,382,23,1877,85.5,Sachsen-Anhalt
16,,16,75430,2827,544,17,2585,121.2,Thüringen
17,,1001,1567,32,23,0,147,163.0,SK Flensburg
18,,1002,3336,80,18,0,92,37.3,SK Kiel
19,,1003,4282,84,18,2,112,51.7,SK Lübeck
20,,1004,1135,21,7,0,43,53.6,SK Neumünster
21,,1051,1314,40,5,0,11,8.3,LK Dithmarschen
22,,1053,3066,76,22,0,133,67.2,LK Herzogtum Lauenburg
23,,1054,2034,65,8,1,59,35.6,LK Nordfriesland
24,,1055,2155,70,14,1,74,36.9,LK Ostholstein
25,,1056,7424,296,26,3,159,50.3,LK Pinneberg
26,,1057,874,25,8,0,48,37.3,LK Plön
27,,1058,2614,42,12,0,120,43.8,LK Rendsburg-Eckernförde
28,,1059,1960,46,35,0,144,71.6,LK Schleswig-Flensburg
29,,1060,4176,128,19,0,140,50.5,LK Segeberg
30,,1061,1371,25,8,0,54,41.2,LK Steinburg
31,,1062,4681,242,27,3,140,57.3,LK Stormarn
32,,2000,51262,1257,343,6,1351,73.1,SK Hamburg
33,,3101,3807,121,23,1,111,44.5,SK Braunschweig
34,,3102,2569,52,15,0,94,90.1,SK Salzgitter
35,,3103,2024,69,18,0,29,23.3,SK Wolfsburg
36,,3151,3707,149,28,0,84,47.6,LK Gifhorn
37,,3153,1694,88,11,1,72,52.8,LK Goslar
38,,3154,1593,61,3,0,51,55.9,LK Helmstedt
39,,3155,1476,29,0,0,37,28.0,LK Northeim
40,,3157,3142,84,17,0,145,107.6,LK Peine
41,,3158,1675,70,9,1,72,60.2,LK Wolfenbüttel
42,,3159,5301,195,22,2,111,34.0,LK Göttingen
43,,3241,31067,760,169,14,1345,116.2,Region Hannover
44,,3251,4472,83,28,0,89,41.0,LK Diepholz
45,,3252,2709,69,4,0,63,42.4,LK Hameln-Pyrmont
46,,3254,5998,222,77,5,174,63.1,LK Hildesheim
47,,3255,993,53,9,0,40,56.8,LK Holzminden
48,,3256,2630,118,9,1,101,83.2,LK Nienburg (Weser)
49,,3257,2828,45,21,0,86,54.5,LK Schaumburg
50,,8119,12731,302,30,0,180,42.1,LK Rems-Murr-Kreis
51,,8121,5671,117,8,4,55,43.4,SK Heilbronn
52,,8125,9747,180,26,1,181,52.5,LK Heilbronn
53,,8126,3124,105,12,2,89,79.0,LK Hohenlohekreis
54,,8127,5380,155,58,0,285,144.8,LK Schwäbisch Hall
55,,8128,3192,64,12,0,62,46.8,LK Main-Tauber-Kreis
56,,8135,3274,132,9,0,57,42.9,LK Heidenheim
57,,8136,9322,256,14,0,81,25.8,LK Ostalbkreis
58,,8211,1261,47,5,0,37,67.0,SK Baden-Baden
59,,8212,6501,159,24,0,149,47.7,SK Karlsruhe
60,,8215,11781,392,42,1,278,62.5,LK Karlsruhe
61,,8216,5564,113,46,0,127,54.9,LK Rastatt
62,,8221,3807,52,8,0,57,35.3,SK Heidelberg
63,,8222,10647,255,32,0,189,60.8,SK Mannheim
64,,8225,4263,122,12,0,46,32.0,LK Neckar-Odenwald-Kreis
65,,8226,15278,347,51,1,287,52.3,LK Rhein-Neckar-Kreis
66,,8231,5251,149,17,1,54,42.9,SK Pforzheim
67,,8235,5654,148,8,0,72,45.2,LK Calw
68,,8236,6368,208,12,2,88,44.1,LK Enzkreis
69,,8237,3305,121,7,0,39,33.0,LK Freudenstadt
70,,8311,5335,129,19,0,63,27.2,SK Freiburg i.Breisgau
71,,8315,6100,154,25,0,109,41.4,LK Breisgau-Hochschwarzwald
72,,8316,4175,134,7,0,45,27.0,LK Emmendingen
73,,8317,12726,463,26,0,137,31.8,LK Ortenaukreis
74,,8325,5012,136,26,0,93,66.5,LK Rottweil
75,,8326,6139,177,11,0,78,36.7,LK Schwarzwald-Baar-Kreis
76,,8327,4711,108,18,0,85,60.4,LK Tuttlingen
77,,8335,6927,216,33,0,228,79.6,LK Konstanz
78,,8336,7299,235,19,0,108,47.2,LK Lörrach
79,,8337,4978,170,29,0,99,57.9,LK Waldshut
80,,8415,8884,224,73,0,146,50.9,LK Reutlingen
81,,8416,6105,159,17,0,86,37.6,LK Tübingen
82,,8417,5450,147,20,1,104,54.9,LK Zollernalbkreis
83,,8421,3519,58,14,0,72,56.8,SK Ulm
84,,8425,5462,147,15,2,75,38.1,LK Alb-Donau-Kreis
85,,8426,4845,130,55,1,111,55.1,LK Biberach
86,,8435,4805,137,25,0,113,52.0,LK Bodenseekreis
87,,8436,6641,94,25,0,122,42.7,LK Ravensburg
88,,8437,3000,63,18,0,67,51.2,LK Sigmaringen
89,,9161,4079,91,13,0,35,25.5,SK Ingolstadt
90,,9162,53663,1077,87,3,489,32.9,SK München
91,,9163,2864,53,7,0,42,66.1,SK Rosenheim
92,,9171,3911,160,27,0,106,95.1,LK Altötting
93,,9172,4313,94,18,1,82,77.4,LK Berchtesgadener Land
94,,9173,3521,57,5,0,54,42.2,LK Bad Tölz-Wolfratshausen
95,,9174,5750,126,2,0,67,43.3,LK Dachau
96,,9175,4740,162,6,0,71,49.4,LK Ebersberg
97,,9176,3367,70,9,0,44,33.1,LK Eichstätt
98,,9177,5025,90,20,1,63,45.6,LK Erding
99,,9178,5643,109,-2,0,66,36.7,LK Freising
100,,9564,23524,772,84,0,494,95.3,SK Nürnberg
101,,9565,1568,100,2,0,31,75.6,SK Schwabach
102,,9571,4911,132,41,2,136,73.7,LK Ansbach
103,,9572,3599,114,10,2,63,45.9,LK Erlangen-Höchstadt
104,,9573,3749,175,12,0,90,76.4,LK Fürth
105,,9574,4853,155,11,0,82,48.0,LK Nürnberger Land
106,,9575,2711,71,12,0,112,110.9,LK Neustadt a.d.Aisch-Bad Windsheim
107,,9576,3954,154,4,0,53,41.8,LK Roth
108,,9577,2615,101,2,0,19,20.1,LK Weißenburg-Gunzenhausen
109,,9661,2199,92,10,0,45,63.4,SK Aschaffenburg
110,,9662,1512,60,2,1,9,16.8,SK Schweinfurt
111,,9663,2975,97,8,0,53,41.4,SK Würzburg
112,,9671,5726,184,14,0,63,36.2,LK Aschaffenburg
113,,9672,2275,81,12,0,40,38.7,LK Bad Kissingen
114,,9673,2122,66,9,1,40,50.2,LK Rhön-Grabfeld
115,,9674,2418,68,0,0,18,21.3,LK Haßberge
116,,9675,2189,77,9,0,50,54.9,LK Kitzingen
117,,9676,4214,109,14,0,71,55.1,LK Miltenberg
118,,9677,3172,185,4,1,28,22.2,LK Main-Spessart
119,,9678,3332,111,2,0,36,31.2,LK Schweinfurt
120,,9679,3003,56,7,1,43,26.5,LK Würzburg
