,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,4125878,92857,11022,20,62095,74.7,Bundesrepublik Deutschland
1,,1,74568,1675,206,4,1175,40.4,Schleswig-Holstein
2,,2,89251,1675,216,7,1187,64.1,Hamburg
3,,3,292713,5902,801,6,4949,61.8,Niedersachsen
4,,4,31350,504,102,1,741,108.9,Bremen
5,,5,938040,17617,2228,12,14656,81.8,Nordrhein-Westfalen
6,,6,324992,7687,924,4,5465,86.8,Hessen
7,,7,175669,3957,543,3,3258,79.5,Rheinland-Pfalz
8,,8,554341,10534,1962,-37,10469,94.3,Baden-Württemberg
9,,9,706557,15511,2506,10,11399,86.7,Bayern
10,,10,46413,1046,108,1,665,67.6,Saarland
11,,11,201092,3615,492,4,3056,83.4,Berlin
12,,12,114355,3833,192,2,1106,43.7,Brandenburg
13,,13,47704,1195,79,0,542,33.6,Mecklenburg-Vorpommern
14,,14,293440,10189,277,2,1538,37.9,Sachsen
15,,15,102436,3517,151,1,783,35.9,Sachsen-Anhalt
16,,16,132957,4400,235,0,1106,52.2,Thüringen
17,,1001,2747,39,1,0,22,24.5,SK Flensburg
18,,1002,6929,111,22,0,149,60.4,SK Kiel
19,,1003,6740,100,16,0,84,38.9,SK Lübeck
20,,1004,2343,23,11,0,62,77.6,SK Neumünster
21,,1051,2495,54,6,0,55,41.3,LK Dithmarschen
22,,1053,5988,116,13,0,84,42.2,LK Herzogtum Lauenburg
23,,1054,3238,84,21,0,54,32.3,LK Nordfriesland
24,,1055,3757,86,6,0,49,24.3,LK Ostholstein
25,,1056,12091,385,32,2,184,58.0,LK Pinneberg
26,,1057,1725,34,11,1,43,33.2,LK Plön
27,,1058,4736,59,30,0,132,48.0,LK Rendsburg-Eckernförde
28,,1059,3239,60,6,0,43,21.2,LK Schleswig-Flensburg
29,,1060,7828,166,17,1,74,26.6,LK Segeberg
30,,1061,2784,42,5,0,35,26.8,LK Steinburg
31,,1062,7928,316,9,0,105,42.9,LK Stormarn
32,,2000,89251,1675,216,7,1187,64.1,SK Hamburg
33,,3101,7451,190,12,0,156,62.8,SK Braunschweig
34,,3102,6268,80,30,0,153,147.3,SK Salzgitter
35,,3103,4875,92,15,0,81,65.4,SK Wolfsburg
36,,3151,6893,191,21,0,159,89.7,LK Gifhorn
37,,3153,3016,137,13,0,98,72.8,LK Goslar
38,,3154,2713,95,11,0,52,56.8,LK Helmstedt
39,,3155,2944,61,4,0,42,31.9,LK Northeim
40,,3157,6120,106,22,0,124,91.3,LK Peine
41,,3158,3241,100,4,0,55,46.1,LK Wolfenbüttel
42,,3159,8908,274,22,0,113,34.9,LK Göttingen
43,,3241,54960,1067,157,0,1065,92.2,Region Hannover
44,,3251,7734,110,0,1,83,38.1,LK Diepholz
45,,3252,4910,99,10,0,106,71.3,LK Hameln-Pyrmont
46,,3254,10092,289,24,0,191,69.3,LK Hildesheim
47,,3255,1935,64,4,0,33,47.0,LK Holzminden
48,,3256,4082,155,18,1,90,74.0,LK Nienburg (Weser)
49,,3257,5498,75,22,1,99,62.5,LK Schaumburg
50,,5362,23137,414,47,0,318,67.7,LK Rhein-Erft-Kreis
51,,5366,8924,243,16,0,108,55.6,LK Euskirchen
52,,5370,13294,393,33,0,194,75.6,LK Heinsberg
53,,5374,16669,258,32,1,254,93.5,LK Oberbergischer Kreis
54,,5378,12756,180,18,0,125,44.1,LK Rheinisch-Bergischer Kreis
55,,5382,27140,563,43,0,397,66.1,LK Rhein-Sieg-Kreis
56,,5512,6161,118,18,0,83,70.7,SK Bottrop
57,,5513,17638,422,38,0,265,102.3,SK Gelsenkirchen
58,,5515,9582,123,19,0,164,51.8,SK Münster
59,,5554,15779,272,21,0,175,47.1,LK Borken
60,,5558,6350,100,8,0,79,35.8,LK Coesfeld
61,,5562,35078,990,120,0,453,73.8,LK Recklinghausen
62,,5566,19705,333,42,0,336,75.0,LK Steinfurt
63,,5570,13010,253,22,0,192,69.2,LK Warendorf
64,,5711,18780,357,94,1,357,107.0,SK Bielefeld
65,,5754,22726,328,40,0,265,72.6,LK Gütersloh
66,,5758,13036,189,37,0,208,83.0,LK Herford
67,,5762,5749,143,24,0,95,68.0,LK Höxter
68,,5766,19702,407,133,0,624,179.8,LK Lippe
69,,5770,17307,268,64,0,390,125.7,LK Minden-Lübbecke
70,,5774,12366,160,34,0,232,75.2,LK Paderborn
71,,5911,18982,251,49,0,295,80.9,SK Bochum
72,,5913,32718,405,79,1,527,89.7,SK Dortmund
73,,5914,14051,330,47,0,251,133.0,SK Hagen
74,,5915,11859,204,17,0,146,81.6,SK Hamm
75,,5916,10627,274,19,0,153,97.5,SK Herne
76,,5954,15343,374,30,0,260,80.5,LK Ennepe-Ruhr-Kreis
77,,5958,11112,204,15,0,164,63.3,LK Hochsauerlandkreis
78,,5962,24005,423,64,1,439,107.4,LK Märkischer Kreis
79,,5966,6491,167,17,0,81,60.7,LK Olpe
80,,5970,13760,182,34,0,209,75.9,LK Siegen-Wittgenstein
81,,5974,9912,191,28,1,115,38.2,LK Soest
82,,5978,20647,497,52,0,213,54.1,LK Unna
83,,6411,6797,154,37,0,169,106.2,SK Darmstadt
84,,6412,45476,831,137,2,935,122.4,SK Frankfurt am Main
85,,6413,10600,185,35,0,235,179.5,SK Offenbach
86,,6414,14933,283,32,1,282,101.2,SK Wiesbaden
87,,6431,12609,339,42,0,238,87.8,LK Bergstraße
88,,6432,12406,313,31,0,200,67.2,LK Darmstadt-Dieburg
89,,6433,15987,308,42,0,205,74.3,LK Groß-Gerau
90,,6434,9296,215,30,0,153,64.5,LK Hochtaunuskreis
91,,6435,24912,643,62,0,360,85.4,LK Main-Kinzig-Kreis
92,,6436,10364,225,28,0,148,61.9,LK Main-Taunus-Kreis
