,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,29308100,142139,127611,104,575279,691.8,Bundesrepublik Deutschland
1,,1,889448,2649,5277,5,20031,688.1,Schleswig-Holstein
2,,2,660986,2752,1425,0,10369,559.7,Hamburg
3,,3,2765411,9790,6183,7,61115,763.6,Niedersachsen
4,,4,226840,801,1072,2,5306,780.1,Bremen
5,,5,5986334,25939,26319,35,117228,654.0,Nordrhein-Westfalen
6,,6,2143256,10492,14513,2,61323,974.4,Hessen
7,,7,1302292,5819,7410,7,27369,667.8,Rheinland-Pfalz
8,,8,4011339,16428,20724,9,83953,756.1,Baden-Württemberg
9,,9,5347215,24599,24136,19,103922,790.9,Bayern
10,,10,358013,1737,2509,1,10640,1081.3,Saarland
11,,11,1139955,4671,3713,6,17857,487.4,Berlin
12,,12,848061,5733,3222,3,13379,528.6,Brandenburg
13,,13,532178,2279,2675,2,9287,576.6,Mecklenburg-Vorpommern
14,,14,1594935,15633,4328,2,16957,418.0,Sachsen
15,,15,762530,5429,2400,1,9537,437.3,Sachsen-Anhalt
16,,16,739307,7388,1705,3,7006,330.4,Thüringen
17,,1001,31224,76,139,0,744,827.3,SK Flensburg
18,,1002,80370,238,783,2,484,196.3,SK Kiel
19,,1003,68693,137,465,0,1720,796.9,SK Lübeck
20,,1004,24710,89,128,0,574,718.4,SK Neumünster
21,,1051,40903,105,207,0,798,598.9,LK Dithmarschen
22,,1053,58683,157,202,1,1163,584.0,LK Herzogtum Lauenburg
23,,1054,54268,157,278,1,1014,606.7,LK Nordfriesland
24,,1055,52964,119,426,0,1424,706.7,LK Ostholstein
25,,1056,96497,494,460,0,2028,639.6,LK Pinneberg
26,,1057,35154,68,316,0,1374,1062.2,LK Plön
27,,1058,85526,109,491,0,2615,951.7,LK Rendsburg-Eckernförde
28,,1059,59561,134,251,0,1444,712.6,LK Schleswig-Flensburg
29,,1060,91387,300,639,1,2599,934.9,LK Segeberg
30,,1061,38387,67,114,0,783,599.1,LK Steinburg
31,,1062,71121,399,378,0,1267,517.2,LK Stormarn
32,,2000,660986,2752,1425,0,10369,559.7,SK Hamburg
33,,3101,77962,303,0,0,2050,824.7,SK Braunschweig
34,,3102,38543,168,0,0,714,687.4,SK Salzgitter
35,,3103,43542,199,111,0,1062,857.6,SK Wolfsburg
36,,3151,60984,348,299,0,1717,968.8,LK Gifhorn
37,,3153,39019,216,328,0,1235,916.9,LK Goslar
38,,3154,28759,144,138,0,611,667.6,LK Helmstedt
39,,3155,42562,146,0,0,813,617.0,LK Northeim
40,,3157,48961,162,211,0,1575,1159.4,LK Peine
41,,3158,37629,133,241,0,1195,1001.2,LK Wolfenbüttel
42,,3159,97723,403,717,2,3770,1163.9,LK Göttingen
43,,3241,389880,1716,1334,0,8081,699.5,Region Hannover
44,,3251,74712,155,0,0,1699,779.1,LK Diepholz
45,,3252,48777,171,0,0,1150,774.0,LK Hameln-Pyrmont
46,,3254,90073,500,0,0,2355,854.9,LK Hildesheim
47,,3255,22099,142,197,0,654,931.5,LK Holzminden
48,,3256,41015,207,101,2,1048,861.5,LK Nienburg (Weser)
49,,3257,53103,195,74,0,1526,963.3,LK Schaumburg
50,,8119,154394,608,777,0,3395,794.5,LK Rems-Murr-Kreis
51,,8121,49587,267,201,-1,892,705.4,SK Heilbronn
52,,8125,130571,347,0,0,1875,541.3,LK Heilbronn
53,,8126,43179,183,253,0,1017,901.9,LK Hohenlohekreis
54,,8127,70891,344,258,1,1247,630.2,LK Schwäbisch Hall
55,,8128,48493,204,249,0,1056,795.9,LK Main-Tauber-Kreis
56,,8135,51204,304,261,1,978,736.4,LK Heidenheim
57,,8136,122034,593,1184,0,4075,1296.6,LK Ostalbkreis
58,,8211,18393,105,201,0,531,957.6,SK Baden-Baden
59,,8212,102523,366,551,0,2572,833.9,SK Karlsruhe
60,,8215,161354,712,1008,0,4121,922.2,LK Karlsruhe
61,,8216,87046,376,902,0,2693,1160.3,LK Rastatt
62,,8221,47986,132,330,0,1258,792.5,SK Heidelberg
63,,8222,109269,488,478,0,2066,667.1,SK Mannheim
64,,8225,55373,216,254,0,1267,881.1,LK Neckar-Odenwald-Kreis
65,,8226,188735,728,1067,0,4529,826.1,LK Rhein-Neckar-Kreis
66,,8231,47537,327,94,0,521,413.4,SK Pforzheim
67,,8235,57417,289,254,0,1039,648.8,LK Calw
68,,8236,71837,340,210,0,910,455.6,LK Enzkreis
69,,8237,44973,243,279,0,1144,966.5,LK Freudenstadt
70,,8311,83690,269,406,1,1685,729.6,SK Freiburg i.Breisgau
71,,8315,91793,337,573,1,2199,830.2,LK Breisgau-Hochschwarzwald
72,,8316,60866,247,382,1,1520,910.9,LK Emmendingen
73,,8317,169462,846,812,0,3069,709.5,LK Ortenaukreis
74,,8325,55785,281,324,0,891,635.7,LK Rottweil
75,,8326,80685,369,509,0,1596,749.7,LK Schwarzwald-Baar-Kreis
76,,8327,54948,264,502,0,1164,821.6,LK Tuttlingen
77,,8335,100473,431,760,0,1931,673.1,LK Konstanz
78,,8336,76223,421,380,0,1785,780.0,LK Lörrach
79,,8337,58444,323,342,1,902,526.8,LK Waldshut
80,,8415,105991,463,492,0,2208,768.0,LK Reutlingen
81,,8416,80906,256,591,0,1674,732.7,LK Tübingen
82,,8417,71817,247,438,0,1783,939.1,LK Zollernalbkreis
83,,8421,47452,118,333,0,1313,1038.7,SK Ulm
84,,8425,74680,246,456,0,1624,819.4,LK Alb-Donau-Kreis
85,,8426,81282,293,503,2,2061,1019.0,LK Biberach
86,,8435,76911,337,212,0,1085,497.9,LK Bodenseekreis
87,,8436,108042,225,431,0,1679,587.3,LK Ravensburg
88,,8437,54300,173,0,0,852,650.6,LK Sigmaringen
89,,9161,54455,250,204,2,943,688.6,SK Ingolstadt
90,,9162,575072,2067,2773,0,11817,794.0,SK München
91,,9163,28008,132,82,0,429,674.6,SK Rosenheim
92,,9171,49619,346,182,3,742,664.6,LK Altötting
93,,9172,45674,189,106,0,486,457.1,LK Berchtesgadener Land
94,,9173,51520,181,270,0,853,665.3,LK Bad Tölz-Wolfratshausen
95,,9174,67407,240,460,0,1698,1094.7,LK Dachau
