,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,29569943,142399,109694,115,598076,719.2,Bundesrepublik Deutschland
1,,1,898360,2656,4101,2,19907,683.9,Schleswig-Holstein
2,,2,666421,2758,2787,3,10584,571.3,Hamburg
3,,3,2808719,9836,13661,23,75221,939.9,Niedersachsen
4,,4,229216,802,1230,0,5686,836.0,Bremen
5,,5,6035526,26004,22794,47,116723,651.2,Nordrhein-Westfalen
6,,6,2169759,10524,12932,19,64101,1018.6,Hessen
7,,7,1317007,5832,7513,8,29813,727.4,Rheinland-Pfalz
8,,8,4047674,16456,13737,1,86701,780.9,Baden-Württemberg
9,,9,5384319,24617,13121,4,100566,765.3,Bayern
10,,10,362254,1742,2004,0,10838,1101.4,Saarland
11,,11,1147983,4676,3897,1,18557,506.5,Berlin
12,,12,852941,5740,2085,-1,12454,492.0,Brandenburg
13,,13,535481,2282,1413,0,9235,573.3,Mecklenburg-Vorpommern
14,,14,1604276,15640,4620,1,19396,478.1,Sachsen
15,,15,767452,5441,2149,5,10613,486.7,Sachsen-Anhalt
16,,16,742555,7393,1650,2,7681,362.3,Thüringen
17,,1001,31427,76,81,0,685,761.7,SK Flensburg
18,,1002,82229,241,705,0,1302,528.0,SK Kiel
19,,1003,69309,138,310,0,1707,790.8,SK Lübeck
20,,1004,24903,89,85,0,534,668.3,SK Neumünster
21,,1051,41162,106,121,1,762,571.9,LK Dithmarschen
22,,1053,59451,157,314,0,1414,710.0,LK Herzogtum Lauenburg
23,,1054,54644,157,184,0,987,590.5,LK Nordfriesland
24,,1055,53446,119,238,0,1421,705.3,LK Ostholstein
25,,1056,97278,494,346,0,1988,627.0,LK Pinneberg
26,,1057,35481,68,176,0,1194,923.1,LK Plön
27,,1058,86174,109,312,0,2228,810.9,LK Rendsburg-Eckernförde
28,,1059,60283,135,396,0,1447,714.0,LK Schleswig-Flensburg
29,,1060,92148,301,337,1,2208,794.2,LK Segeberg
30,,1061,38785,67,259,0,774,592.2,LK Steinburg
31,,1062,71640,399,237,0,1256,512.7,LK Stormarn
32,,2000,666421,2758,2787,3,10584,571.3,SK Hamburg
33,,3101,79747,303,523,0,2780,1118.4,SK Braunschweig
34,,3102,39238,168,210,0,1099,1058.1,SK Salzgitter
35,,3103,44146,200,233,0,1234,996.4,SK Wolfsburg
36,,3151,61654,351,280,0,1651,931.6,LK Gifhorn
37,,3153,39664,219,285,2,1474,1094.4,LK Goslar
38,,3154,29075,144,143,0,714,780.2,LK Helmstedt
39,,3155,43731,146,6,0,1426,1082.2,LK Northeim
40,,3157,50160,162,516,0,2236,1646.0,LK Peine
41,,3158,38195,134,262,1,1316,1102.5,LK Wolfenbüttel
42,,3159,99007,404,201,0,3226,996.0,LK Göttingen
43,,3241,395581,1722,2025,0,10420,901.9,Region Hannover
44,,3251,76092,155,448,0,2325,1066.2,LK Diepholz
45,,3252,49833,177,251,6,1598,1075.5,LK Hameln-Pyrmont
46,,3254,92160,505,639,4,3439,1248.4,LK Hildesheim
47,,3255,22385,142,120,0,694,988.5,LK Holzminden
48,,3256,41684,208,272,1,1265,1039.9,LK Nienburg (Weser)
49,,3257,54312,195,416,0,2127,1342.8,LK Schaumburg
50,,9564,208684,1248,1,0,4012,778.2,SK Nürnberg
51,,9565,15954,139,40,0,332,808.7,SK Schwabach
52,,9571,77725,261,360,0,1469,792.7,LK Ansbach
53,,9572,58070,185,300,0,1580,1144.1,LK Erlangen-Höchstadt
54,,9573,47707,289,0,0,1113,937.7,LK Fürth
55,,9574,65254,328,0,0,622,363.4,LK Nürnberger Land
56,,9575,40976,158,159,0,1031,1018.1,LK Neustadt a.d.Aisch-Bad Windsheim
57,,9576,53626,251,279,0,1576,1239.3,LK Roth
58,,9577,40106,177,0,0,490,515.2,LK Weißenburg-Gunzenhausen
59,,9661,27053,176,126,0,642,906.0,SK Aschaffenburg
60,,9662,23378,160,64,0,422,791.5,SK Schweinfurt
61,,9663,54244,200,120,0,1225,964.9,SK Würzburg
62,,9671,65687,305,316,0,1586,908.1,LK Aschaffenburg
63,,9672,42424,204,0,0,625,605.8,LK Bad Kissingen
64,,9673,34550,161,122,0,713,896.7,LK Rhön-Grabfeld
65,,9674,37157,154,0,0,411,487.7,LK Haßberge
66,,9675,36168,147,0,0,397,433.0,LK Kitzingen
67,,9676,53022,216,103,0,1148,891.7,LK Miltenberg
