,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,37893892,166660,14178,134,79046,95.0,Bundesrepublik Deutschland
1,,1,1169137,3452,382,4,1453,49.7,Schleswig-Holstein
2,,2,803535,3559,122,1,697,37.6,Hamburg
3,,3,3828413,13340,1346,26,7744,96.5,Niedersachsen
4,,4,301461,958,23,1,536,79.2,Bremen
5,,5,7941963,30961,4051,22,21170,118.1,Nordrhein-Westfalen
6,,6,2894907,12238,1269,14,7474,118.7,Hessen
7,,7,1747200,6859,840,8,4677,113.9,Rheinland-Pfalz
8,,8,5019854,19053,1674,5,9337,83.9,Baden-Württemberg
9,,9,6684816,28202,2660,13,15984,121.3,Bayern
10,,10,485980,2100,245,4,1241,126.3,Saarland
11,,11,1420924,5490,400,18,2192,59.6,Berlin
12,,12,1106001,6452,337,2,1698,66.9,Brandenburg
13,,13,708020,2745,157,5,1124,69.8,Mecklenburg-Vorpommern
14,,14,1946928,16754,341,0,1813,44.8,Sachsen
15,,15,955398,6248,210,4,1140,52.6,Sachsen-Anhalt
16,,16,879355,8249,121,7,766,36.3,Thüringen
17,,1001,40735,96,18,0,55,60.4,SK Flensburg
18,,1002,102192,322,24,0,136,55.2,SK Kiel
19,,1003,91430,166,25,0,90,41.6,SK Lübeck
20,,1004,31388,129,14,0,42,52.8,SK Neumünster
21,,1051,53690,126,6,0,73,54.5,LK Dithmarschen
22,,1053,76206,214,18,0,72,35.9,LK Herzogtum Lauenburg
23,,1054,72259,212,41,0,89,53.1,LK Nordfriesland
24,,1055,73218,138,11,0,57,28.2,LK Ostholstein
25,,1056,125299,675,53,2,126,39.6,LK Pinneberg
26,,1057,46975,79,7,0,70,54.0,LK Plön
27,,1058,111735,148,21,0,180,65.2,LK Rendsburg-Eckernförde
28,,1059,79306,186,22,1,124,60.8,LK Schleswig-Flensburg
29,,1060,123341,416,72,1,180,64.2,LK Segeberg
30,,1061,52290,77,41,0,100,76.4,LK Steinburg
31,,1062,89073,468,9,0,59,24.0,LK Stormarn
32,,2000,803535,3559,122,1,697,37.6,SK Hamburg
33,,3101,109667,473,31,0,209,84.0,SK Braunschweig
34,,3102,51407,210,16,0,114,109.9,SK Salzgitter
