,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,4046112,92498,15431,50,69457,83.5,Bundesrepublik Deutschland
1,,1,73182,1663,250,1,1374,47.2,Schleswig-Holstein
2,,2,87576,1658,333,3,1487,80.3,Hamburg
3,,3,286166,5869,1494,4,5999,75.0,Niedersachsen
4,,4,30448,500,150,0,831,122.2,Bremen
5,,5,918903,17519,4137,19,19432,108.4,Nordrhein-Westfalen
6,,6,318036,7652,1382,4,6956,110.5,Hessen
7,,7,171362,3940,831,2,4114,100.4,Rheinland-Pfalz
8,,8,541480,10522,2313,4,10286,92.6,Baden-Württemberg
9,,9,691474,15449,2510,9,10514,80.0,Bayern
10,,10,45648,1038,198,1,892,90.7,Saarland
11,,11,197286,3599,752,1,3039,82.9,Berlin
12,,12,112988,3828,242,0,1016,40.1,Brandenburg
13,,13,47035,1194,129,0,618,38.4,Mecklenburg-Vorpommern
14,,14,291388,10177,393,2,1451,35.8,Sachsen
15,,15,101526,3493,130,0,584,26.8,Sachsen-Anhalt
16,,16,131614,4397,187,0,864,40.8,Thüringen
17,,1001,2714,39,6,0,50,55.6,SK Flensburg
18,,1002,6761,110,24,0,204,82.7,SK Kiel
19,,1003,6640,100,20,0,132,61.2,SK Lübeck
20,,1004,2272,23,21,0,47,58.8,SK Neumünster
21,,1051,2427,54,12,0,70,52.5,LK Dithmarschen
22,,1053,5895,116,23,0,130,65.3,LK Herzogtum Lauenburg
23,,1054,3177,84,2,0,46,27.5,LK Nordfriesland
24,,1055,3696,86,12,0,59,29.3,LK Ostholstein
25,,1056,11873,381,41,0,190,59.9,LK Pinneberg
26,,1057,1671,33,7,0,44,34.0,LK Plön
27,,1058,4593,59,31,0,104,37.9,LK Rendsburg-Eckernförde
28,,1059,3190,60,4,0,33,16.3,LK Schleswig-Flensburg
29,,1060,7729,163,23,1,104,37.4,LK Segeberg
30,,1061,2748,42,8,0,63,48.2,LK Steinburg
31,,1062,7796,313,16,0,98,40.0,LK Stormarn
32,,2000,87576,1658,333,3,1487,80.3,SK Hamburg
33,,3101,7261,190,38,1,155,62.4,SK Braunschweig
34,,3102,6029,80,40,0,183,176.2,SK Salzgitter
35,,3103,4756,88,43,0,136,109.8,SK Wolfsburg
36,,3151,6707,191,46,0,177,99.9,LK Gifhorn
37,,3153,2906,137,21,0,72,53.5,LK Goslar
38,,3154,2636,95,16,0,53,57.9,LK Helmstedt
39,,3155,2893,61,28,0,102,77.4,LK Northeim
40,,3157,5955,106,64,0,178,131.0,LK Peine
41,,3158,3184,100,4,0,57,47.8,LK Wolfenbüttel
42,,3159,8763,272,44,0,210,64.8,LK Göttingen
43,,3241,53630,1063,377,0,1172,101.4,Region Hannover
44,,3251,7633,109,25,0,109,50.0,LK Diepholz
45,,3252,4778,99,16,0,139,93.6,LK Hameln-Pyrmont
46,,3254,9714,288,78,0,226,82.0,LK Hildesheim
47,,3255,1895,64,22,0,80,113.9,LK Holzminden
48,,3256,3988,153,15,0,58,47.7,LK Nienburg (Weser)
49,,3257,5375,74,36,1,175,110.5,LK Schaumburg
50,,5362,22582,412,122,0,357,76.0,LK Rhein-Erft-Kreis
51,,5366,8790,242,52,0,194,99.8,LK Euskirchen
52,,5370,13069,391,51,0,286,111.5,LK Heinsberg
53,,5374,16329,257,82,0,395,145.4,LK Oberbergischer Kreis
54,,5378,12585,180,35,0,171,60.4,LK Rheinisch-Bergischer Kreis
55,,5382,26532,560,158,5,562,93.6,LK Rhein-Sieg-Kreis
56,,5512,6042,115,22,0,113,96.3,SK Bottrop
57,,5513,17271,420,77,0,400,154.4,SK Gelsenkirchen
58,,5515,9314,122,32,0,170,53.7,SK Münster
59,,5554,15528,271,64,0,256,68.8,LK Borken
60,,5558,6241,100,54,0,113,51.2,LK Coesfeld
61,,5562,34478,988,124,0,558,90.9,LK Recklinghausen
62,,5566,19208,332,83,0,422,94.2,LK Steinfurt
63,,5570,12776,251,48,0,205,73.9,LK Warendorf
64,,5711,18284,353,75,0,408,122.3,SK Bielefeld
65,,5754,22347,325,70,0,358,98.1,LK Gütersloh
66,,5758,12771,188,50,0,322,128.5,LK Herford
67,,5762,5627,143,32,0,111,79.4,LK Höxter
68,,5766,18927,403,49,0,380,109.5,LK Lippe
69,,5770,16866,267,81,0,426,137.3,LK Minden-Lübbecke
70,,5774,12051,160,73,0,316,102.5,LK Paderborn
71,,5911,18605,249,105,0,437,119.9,SK Bochum
72,,5913,32082,400,148,0,711,121.0,SK Dortmund
73,,5914,13737,328,45,0,206,109.2,SK Hagen
74,,5915,11629,202,40,3,221,123.5,SK Hamm
75,,5916,10441,274,37,0,193,123.0,SK Herne
76,,5954,14980,373,77,2,367,113.6,LK Ennepe-Ruhr-Kreis
77,,5958,10908,204,36,0,239,92.3,LK Hochsauerlandkreis
78,,5962,23515,419,108,0,548,134.1,LK Märkischer Kreis
79,,5966,6387,165,8,0,78,58.5,LK Olpe
80,,5970,13475,181,137,1,408,148.1,LK Siegen-Wittgenstein
81,,5974,9748,190,50,0,209,69.4,LK Soest
82,,5978,20372,493,51,0,270,68.6,LK Unna
83,,6411,6597,154,43,0,169,106.2,SK Darmstadt
84,,6412,44345,825,215,1,1194,156.3,SK Frankfurt am Main
85,,6413,10251,185,22,0,239,182.6,SK Offenbach
86,,6414,14583,282,95,0,364,130.6,SK Wiesbaden
87,,6431,12320,335,71,0,274,101.1,LK Bergstraße
88,,6432,12157,312,54,0,282,94.7,LK Darmstadt-Dieburg
89,,6433,15707,308,75,1,346,125.5,LK Groß-Gerau
90,,6434,9112,215,40,0,182,76.7,LK Hochtaunuskreis
91,,6435,24466,641,108,1,500,118.6,LK Main-Kinzig-Kreis
92,,6436,10155,218,38,0,239,99.9,LK Main-Taunus-Kreis
93,,6437,4782,172,16,0,107,110.6,LK Odenwaldkreis
94,,6438,20185,555,93,0,508,142.5,LK Offenbach
95,,6439,7955,188,41,0,213,113.6,LK Rheingau-Taunus-Kreis
96,,6440,14391,538,62,0,381,122.8,LK Wetteraukreis
97,,6531,14975,362,45,0,212,78.0,LK Gießen
98,,6532,13066,222,49,0,227,89.6,LK Lahn-Dill-Kreis
99,,6533,9908,285,15,0,166,96.3,LK Limburg-Weilburg
100,,9564,36557,976,93,0,475,92.1,SK Nürnberg
101,,9565,2297,106,9,0,45,109.6,SK Schwabach
102,,9571,8761,197,52,0,123,66.4,LK Ansbach
103,,9572,5736,132,16,0,71,51.4,LK Erlangen-Höchstadt
104,,9573,5599,210,14,0,60,50.5,LK Fürth
105,,9574,7741,189,11,0,71,41.5,LK Nürnberger Land
106,,9575,4564,108,11,0,54,53.3,LK Neustadt a.d.Aisch-Bad Windsheim
107,,9576,5948,174,18,0,69,54.3,LK Roth
108,,9577,4167,118,15,0,71,74.6,LK Weißenburg-Gunzenhausen
109,,9661,3792,115,19,0,63,88.9,SK Aschaffenburg
110,,9662,3473,95,20,0,69,129.4,SK Schweinfurt
111,,9663,5100,126,31,0,127,100.0,SK Würzburg
112,,9671,8495,215,31,0,132,75.6,LK Aschaffenburg
113,,9672,3781,104,1,0,31,30.0,LK Bad Kissingen
114,,9673,3703,89,18,0,67,84.3,LK Rhön-Grabfeld
115,,9674,4271,87,9,0,68,80.7,LK Haßberge
116,,9675,3505,87,12,0,66,72.0,LK Kitzingen
117,,9676,6415,130,14,0,97,75.3,LK Miltenberg
118,,9677,4983,216,7,0,36,28.6,LK Main-Spessart
119,,9678,5500,140,29,0,101,87.3,LK Schweinfurt
120,,9679,4867,75,27,0,127,78.1,LK Würzburg
121,,9761,19797,407,110,0,473,159.9,SK Augsburg
122,,9762,2597,56,14,0,64,143.3,SK Kaufbeuren
123,,9763,3510,42,27,0,94,136.4,SK Kempten
124,,9764,2473,26,10,0,40,90.2,SK Memmingen
125,,9771,5603,101,12,0,92,68.1,LK Aichach-Friedberg
126,,9772,12266,236,47,0,234,91.4,LK Augsburg
127,,9773,4246,130,13,0,82,84.4,LK Dillingen a.d.Donau
128,,9774,7429,110,41,0,135,106.0,LK Günzburg
129,,9775,8370,123,42,0,209,118.9,LK Neu-Ulm
130,,9776,3626,64,8,0,44,53.6,LK Lindau
131,,9777,7648,134,38,0,136,95.8,LK Ostallgäu
132,,9778,7812,170,28,0,129,88.3,LK Unterallgäu
133,,9779,6394,165,32,0,87,64.8,LK Donau-Ries
134,,9780,6403,89,67,1,182,116.4,LK Oberallgäu
135,,10041,17505,469,75,1,349,106.6,LK Stadtverband Saarbrücken
136,,10042,3825,61,9,0,47,45.4,LK Merzig-Wadern
137,,10043,5892,127,27,0,81,61.8,LK Neunkirchen
138,,10044,9480,154,50,0,228,117.7,LK Saarlouis
139,,10045,5478,114,26,0,141,99.5,LK Saarpfalz-Kreis
140,,10046,3468,113,11,0,46,53.2,LK Sankt Wendel
141,,11001,24814,304,101,0,428,114.3,SK Berlin Mitte
142,,11002,16516,169,49,0,314,112.5,SK Berlin Friedrichshain-Kreuzberg
143,,11003,16526,222,20,0,236,58.4,SK Berlin Pankow
144,,11004,16965,305,53,0,259,81.9,SK Berlin Charlottenburg-Wilmersdorf
145,,11005,15261,259,84,0,227,94.8,SK Berlin Spandau
146,,11006,13426,416,27,0,137,46.9,SK Berlin Steglitz-Zehlendorf
147,,11007,19258,480,49,0,318,93.2,SK Berlin Tempelhof-Schöneberg
148,,11008,23308,418,161,0,336,105.5,SK Berlin Neukölln
149,,11009,10557,217,51,0,122,44.7,SK Berlin Treptow-Köpenick
150,,6534,11702,287,17,0,134,54.5,LK Marburg-Biedenkopf
151,,6535,4246,107,7,0,48,45.5,LK Vogelsbergkreis
152,,6611,9489,201,87,0,317,157.7,SK Kassel
153,,6631,14520,280,33,1,343,153.8,LK Fulda
154,,6632,6418,189,24,0,35,29.1,LK Hersfeld-Rotenburg
155,,6633,8916,230,42,0,162,68.4,LK Kassel
156,,6634,7135,245,38,0,116,64.5,LK Schwalm-Eder-Kreis
157,,6635,6831,155,35,0,153,97.7,LK Waldeck-Frankenberg
158,,6636,3824,161,17,0,45,45.0,LK Werra-Meißner-Kreis
159,,7111,5164,155,18,1,126,111.1,SK Koblenz
160,,7131,5159,55,0,0,224,171.7,LK Ahrweiler
161,,7132,5450,101,29,0,127,98.4,LK Altenkirchen
162,,7133,6637,143,46,0,205,129.1,LK Bad Kreuznach
163,,7134,3781,92,20,0,133,164.5,LK Birkenfeld
164,,7135,2095,62,11,0,26,42.2,LK Cochem-Zell
165,,7137,8163,179,47,0,220,102.4,LK Mayen-Koblenz
166,,7138,9000,195,18,0,224,122.3,LK Neuwied
167,,7140,4064,104,24,0,98,94.8,LK Rhein-Hunsrück-Kreis
168,,7141,4412,98,22,0,104,84.8,LK Rhein-Lahn-Kreis
169,,7143,8105,157,52,0,171,84.3,LK Westerwaldkreis
170,,7211,3215,32,19,0,75,67.8,SK Trier
171,,7231,3397,63,25,0,83,73.7,LK Bernkastel-Wittlich
172,,7232,3693,32,6,0,64,64.0,LK Bitburg-Prüm
173,,7233,2211,61,1,0,29,47.9,LK Vulkaneifel
174,,7235,4881,95,23,0,97,64.4,LK Trier-Saarburg
175,,7311,2427,54,15,0,51,104.6,SK Frankenthal
176,,7312,4117,115,16,0,77,77.3,SK Kaiserslautern
177,,7313,1867,35,11,0,50,107.1,SK Landau i.d.Pfalz
178,,7314,11810,336,78,0,325,188.3,SK Ludwigshafen
179,,7315,11168,211,80,0,274,126.2,SK Mainz
180,,7316,1940,39,25,0,90,168.8,SK Neustadt a.d.Weinstraße
181,,7317,1484,54,17,0,28,69.7,SK Pirmasens
182,,7318,3121,87,7,0,65,128.1,SK Speyer
183,,7319,4650,94,15,0,108,129.4,SK Worms
184,,7320,960,9,4,0,30,88.2,SK Zweibrücken
185,,7331,5595,125,26,0,167,127.8,LK Alzey-Worms
186,,7332,4850,150,25,0,92,69.2,LK Bad Dürkheim
187,,7333,2864,71,12,0,46,60.9,LK Donnersbergkreis
188,,7334,6280,126,28,0,175,135.7,LK Germersheim
189,,7335,4251,83,10,0,74,69.6,LK Kaiserslautern
190,,7336,2375,69,6,0,42,59.9,LK Kusel
191,,7337,3972,118,10,0,59,53.3,LK Südliche Weinstraße
192,,7338,7244,230,26,0,111,71.7,LK Rhein-Pfalz-Kreis
193,,7339,8159,224,39,0,169,79.9,LK Mainz-Bingen
194,,7340,2801,86,20,1,75,79.0,LK Südwestpfalz
195,,8111,32539,489,127,-1,620,98.4,SK Stuttgart
196,,8115,18597,276,78,1,384,97.7,LK Böblingen
197,,8116,28266,560,164,0,452,84.7,LK Esslingen
198,,8117,13821,248,13,1,166,64.1,LK Göppingen
199,,8118,28904,521,108,0,481,88.3,LK Ludwigsburg
200,,9179,10511,143,43,2,184,84.1,LK Fürstenfeldbruck
201,,9180,3842,88,5,0,40,45.3,LK Garmisch-Partenkirchen
202,,9181,4445,71,18,0,86,71.1,LK Landsberg a.Lech
203,,9182,4831,84,8,0,63,62.9,LK Miesbach
204,,9183,7397,156,18,0,118,101.3,LK Mühldorf a.Inn
205,,9184,16532,294,43,0,291,83.2,LK München
206,,9185,4554,81,19,0,76,77.8,LK Neuburg-Schrobenhausen
207,,9186,6056,159,22,0,124,96.0,LK Pfaffenhofen a.d.Ilm
208,,9187,15137,466,69,1,419,160.1,LK Rosenheim
209,,9188,5616,119,24,1,129,94.4,LK Starnberg
210,,9189,11714,218,74,0,220,124.0,LK Traunstein
211,,9190,5607,84,12,0,80,58.8,LK Weilheim-Schongau
212,,9261,4405,117,17,0,93,127.3,SK Landshut
213,,9262,3508,117,8,0,38,72.5,SK Passau
214,,9263,2533,87,10,0,41,86.1,SK Straubing
215,,9271,7413,160,22,0,120,100.4,LK Deggendorf
216,,9272,5029,128,10,0,37,47.2,LK Freyung-Grafenau
217,,9273,6443,110,53,0,187,151.6,LK Kelheim
218,,9274,8521,170,32,0,149,92.4,LK Landshut
219,,9275,13234,379,19,0,83,42.9,LK Passau
220,,9276,5708,165,3,1,16,20.7,LK Regen
221,,9277,7976,185,8,1,131,107.6,LK Rottal-Inn
222,,9278,5656,141,21,0,91,89.4,LK Straubing-Bogen
223,,9279,6311,100,5,0,79,81.2,LK Dingolfing-Landau
224,,9361,1940,24,11,0,37,88.0,SK Amberg
225,,9362,7660,95,18,1,132,86.7,SK Regensburg
226,,9363,2847,98,1,0,20,47.0,SK Weiden i.d.OPf.
227,,9371,4983,160,7,0,36,35.0,LK Amberg-Sulzbach
228,,9372,7298,183,12,0,49,38.3,LK Cham
229,,9373,6942,142,3,0,66,48.8,LK Neumarkt i.d.OPf.
230,,9374,5403,188,4,0,25,26.4,LK Neustadt a.d.Waldnaab
231,,9375,8850,210,18,0,150,77.2,LK Regensburg
232,,9376,8771,157,9,0,48,32.3,LK Schwandorf
233,,9377,5423,265,10,0,16,22.3,LK Tirschenreuth
234,,9461,3420,109,20,0,67,87.4,SK Bamberg
235,,9462,3644,110,7,0,37,50.0,SK Bayreuth
236,,9463,2490,92,3,0,23,56.3,SK Coburg
237,,9464,4083,117,20,0,40,88.5,SK Hof
238,,9471,5973,146,15,0,72,48.8,LK Bamberg
239,,9472,5038,163,2,0,15,14.5,LK Bayreuth
240,,9473,4999,161,11,0,33,38.1,LK Coburg
241,,9474,5017,113,11,0,51,43.7,LK Forchheim
242,,9475,6514,157,10,0,47,49.7,LK Hof
243,,9476,4314,97,2,0,20,30.1,LK Kronach
244,,9477,4204,118,10,0,48,67.2,LK Kulmbach
245,,9478,3698,85,9,0,29,43.5,LK Lichtenfels
246,,9479,5137,199,1,0,19,26.4,LK Wunsiedel i.Fichtelgebirge
