,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,3682911,88595,1785,153,29248,35.2,Bundesrepublik Deutschland
1,,1,63100,1595,44,2,495,17.0,Schleswig-Holstein
2,,2,76229,1563,21,0,371,20.1,Hamburg
3,,3,258203,5622,131,13,1920,24.0,Niedersachsen
4,,4,27093,475,9,2,214,31.4,Bremen
5,,5,805681,16764,444,39,7164,39.9,Nordrhein-Westfalen
6,,6,286701,7343,115,16,2674,42.5,Hessen
7,,7,152840,3731,127,6,1323,32.3,Rheinland-Pfalz
8,,8,492519,9969,261,20,4754,42.8,Baden-Württemberg
9,,9,639447,14953,201,11,4666,35.6,Bayern
10,,10,40774,1009,50,3,346,35.1,Saarland
11,,11,178360,3485,141,4,1232,33.6,Berlin
12,,12,108233,3730,13,2,464,18.4,Brandenburg
13,,13,43851,1122,11,1,233,14.5,Mecklenburg-Vorpommern
14,,14,283823,9694,66,11,1735,42.6,Sachsen
15,,15,98458,3323,53,8,643,29.3,Sachsen-Anhalt
16,,16,127599,4217,98,15,1014,47.5,Thüringen
17,,1001,2260,39,2,0,14,15.5,SK Flensburg
18,,1002,5388,101,3,0,55,22.3,SK Kiel
19,,1003,5690,99,6,0,46,21.2,SK Lübeck
20,,1004,1818,23,2,0,8,10.0,SK Neumünster
21,,1051,1963,49,0,1,12,9.0,LK Dithmarschen
22,,1053,5144,109,4,0,53,26.8,LK Herzogtum Lauenburg
23,,1054,2718,81,9,0,34,20.5,LK Nordfriesland
24,,1055,3335,85,0,0,24,12.0,LK Ostholstein
25,,1056,10403,362,9,0,91,28.8,LK Pinneberg
26,,1057,1352,31,0,0,7,5.4,LK Plön
27,,1058,4054,58,2,1,36,13.1,LK Rendsburg-Eckernförde
28,,1059,2870,61,2,0,13,6.5,LK Schleswig-Flensburg
29,,1060,6802,158,3,0,41,14.8,LK Segeberg
30,,1061,2343,39,2,0,10,7.6,LK Steinburg
31,,1062,6960,300,0,0,51,20.9,LK Stormarn
32,,2000,76229,1563,21,0,371,20.1,SK Hamburg
33,,3101,6468,184,5,0,57,22.9,SK Braunschweig
34,,3102,5310,76,0,0,45,43.1,SK Salzgitter
35,,3103,3963,85,0,0,37,29.7,SK Wolfsburg
36,,3151,6045,183,2,0,54,30.6,LK Gifhorn
37,,3153,2603,112,3,0,23,16.9,LK Goslar
38,,3154,2403,92,1,0,12,13.1,LK Helmstedt
39,,3155,2585,53,1,0,48,36.3,LK Northeim
40,,3157,5403,104,0,0,27,20.0,LK Peine
41,,3158,2869,98,4,1,39,32.6,LK Wolfenbüttel
42,,3159,7961,255,6,0,69,21.2,LK Göttingen
43,,3241,47975,1026,13,0,326,28.2,Region Hannover
44,,3251,6950,98,8,0,108,49.7,LK Diepholz
45,,3252,4216,98,2,1,15,10.1,LK Hameln-Pyrmont
46,,3254,8697,283,7,0,50,18.1,LK Hildesheim
47,,3255,1620,64,6,0,35,49.7,LK Holzminden
