,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,11521678,119215,234250,272,1206392,1450.8,Bundesrepublik Deutschland
1,,1,254527,2019,5307,14,25785,885.8,Schleswig-Holstein
2,,2,293728,2184,5244,13,24063,1299.0,Hamburg
3,,3,776641,7164,17626,16,94455,1180.2,Niedersachsen
4,,4,98732,660,1617,1,9541,1402.8,Bremen
5,,5,2366486,21360,47435,42,266004,1483.9,Nordrhein-Westfalen
6,,6,852607,8926,19445,8,106003,1684.4,Hessen
7,,7,448396,4841,10519,7,46629,1137.7,Rheinland-Pfalz
8,,8,1588098,13822,32347,34,170702,1537.4,Baden-Württemberg
9,,9,2101607,20724,44890,45,241837,1840.4,Bayern
10,,10,121831,1344,3051,3,15078,1532.3,Saarland
11,,11,617941,4147,12302,7,57340,1564.9,Berlin
12,,12,398985,5055,8999,10,41869,1654.2,Brandenburg
13,,13,174646,1677,4764,9,21843,1356.1,Mecklenburg-Vorpommern
14,,14,782766,14178,11017,34,40294,993.2,Sachsen
15,,15,302677,4641,5619,8,27483,1260.3,Sachsen-Anhalt
16,,16,342010,6473,4068,21,17466,823.8,Thüringen
17,,1001,9261,53,195,0,1111,1235.4,SK Flensburg
18,,1002,23164,146,479,1,2022,819.9,SK Kiel
19,,1003,22477,124,509,2,2365,1095.7,SK Lübeck
20,,1004,8053,42,196,2,1181,1478.0,SK Neumünster
21,,1051,9013,75,208,1,933,700.2,LK Dithmarschen
22,,1053,19857,140,447,1,1864,936.0,LK Herzogtum Lauenburg
23,,1054,12255,95,181,0,1129,675.5,LK Nordfriesland
24,,1055,13402,102,384,0,1314,652.2,LK Ostholstein
25,,1056,35399,428,584,1,2563,808.3,LK Pinneberg
26,,1057,6938,42,165,1,818,632.4,LK Plön
27,,1058,18418,79,386,0,1951,710.1,LK Rendsburg-Eckernförde
28,,1059,13288,77,327,3,1690,834.0,LK Schleswig-Flensburg
29,,1060,27597,218,458,1,2544,915.1,LK Segeberg
30,,1061,8398,53,211,0,951,727.6,LK Steinburg
31,,1062,27007,345,577,1,3349,1367.0,LK Stormarn
32,,2000,293728,2184,5244,13,24063,1299.0,SK Hamburg
33,,3101,21042,223,455,0,2537,1020.7,SK Braunschweig
34,,3102,15423,124,496,0,1834,1765.7,SK Salzgitter
35,,3103,13441,128,400,0,1752,1414.7,SK Wolfsburg
36,,3151,17325,252,345,2,2244,1266.2,LK Gifhorn
37,,3153,10652,160,403,0,2291,1701.0,LK Goslar
38,,3154,7690,120,156,0,1050,1147.3,LK Helmstedt
39,,3155,8491,86,1,0,1012,768.0,LK Northeim
40,,3157,14089,117,324,0,1913,1408.2,LK Peine
41,,3158,8863,111,299,1,1370,1147.8,LK Wolfenbüttel
42,,3159,21707,331,313,0,1793,553.6,LK Göttingen
43,,3241,134279,1274,2851,5,17229,1491.3,Region Hannover
44,,3251,21969,120,698,0,3133,1436.7,LK Diepholz
45,,3252,13902,117,647,1,2474,1665.1,LK Hameln-Pyrmont
46,,3254,24838,345,554,0,3310,1201.6,LK Hildesheim
47,,3255,5471,78,176,0,785,1118.1,LK Holzminden
48,,3256,10760,172,359,0,1773,1457.5,LK Nienburg (Weser)
49,,3257,14526,115,431,0,2182,1377.5,LK Schaumburg
50,,8119,62359,504,793,6,5868,1373.3,LK Rems-Murr-Kreis
51,,8121,24184,215,398,0,2053,1623.5,SK Heilbronn
52,,8125,53466,295,1062,1,6540,1888.2,LK Heilbronn
53,,8126,16784,161,441,6,1999,1772.7,LK Hohenlohekreis
54,,8127,30324,298,824,0,4412,2229.9,LK Schwäbisch Hall
55,,8128,16859,139,324,0,2291,1726.7,LK Main-Tauber-Kreis
56,,8135,21966,239,605,1,2905,2187.3,LK Heidenheim
57,,8136,45956,509,1123,0,6006,1910.9,LK Ostalbkreis
58,,8211,7777,90,217,0,868,1565.4,SK Baden-Baden
59,,8212,37426,301,693,0,4463,1447.0,SK Karlsruhe
60,,8215,59791,587,1352,0,7635,1708.6,LK Karlsruhe
61,,8216,34442,313,885,1,3797,1636.0,LK Rastatt
62,,8221,15056,84,380,0,1527,961.9,SK Heidelberg
63,,8222,43422,424,501,1,3197,1032.2,SK Mannheim
64,,8225,19126,187,324,0,1763,1226.0,LK Neckar-Odenwald-Kreis
65,,8226,61772,557,1623,0,6486,1183.1,LK Rhein-Neckar-Kreis
66,,8231,23922,300,531,0,2173,1724.4,SK Pforzheim
67,,8235,25118,239,398,1,2472,1543.6,LK Calw
68,,8236,29107,320,621,1,2730,1366.7,LK Enzkreis
69,,8237,17055,197,375,0,2377,2008.2,LK Freudenstadt
70,,8311,31096,216,297,0,3235,1400.8,SK Freiburg i.Breisgau
71,,8315,33056,260,377,2,3968,1498.1,LK Breisgau-Hochschwarzwald
72,,8316,22279,201,247,0,2933,1757.7,LK Emmendingen
73,,8317,68576,723,953,0,7376,1705.1,LK Ortenaukreis
74,,8325,24584,246,549,0,2045,1459.0,LK Rottweil
75,,8326,35843,310,797,1,4634,2176.9,LK Schwarzwald-Baar-Kreis
76,,8327,23480,219,546,0,2517,1776.5,LK Tuttlingen
77,,8335,38412,372,746,1,4108,1432.0,LK Konstanz
78,,8336,34045,365,791,3,4448,1943.7,LK Lörrach
79,,8337,23652,271,249,1,2317,1353.1,LK Waldshut
80,,8415,45402,373,1433,2,4494,1563.1,LK Reutlingen
81,,8416,29986,224,656,0,3600,1575.7,LK Tübingen
82,,8417,30008,211,746,2,4083,2150.5,LK Zollernalbkreis
83,,8421,20473,105,612,0,3081,2437.4,SK Ulm
84,,8425,29644,211,734,2,4165,2101.4,LK Alb-Donau-Kreis
85,,8426,31633,249,611,0,3805,1881.3,LK Biberach
86,,8435,29331,252,870,0,2360,1083.1,LK Bodenseekreis
87,,8436,40326,196,1072,0,3772,1319.4,LK Ravensburg
88,,8437,19429,137,412,0,2143,1636.6,LK Sigmaringen
89,,9161,24683,206,357,0,3063,2236.6,SK Ingolstadt
90,,9162,265078,1721,7534,5,35507,2385.9,SK München
91,,9163,13368,108,282,0,1471,2313.2,SK Rosenheim
92,,9171,19909,294,379,1,2235,2001.7,LK Altötting
93,,9172,22232,162,418,0,1982,1864.1,LK Berchtesgadener Land
94,,9173,23634,160,545,0,2645,2063.0,LK Bad Tölz-Wolfratshausen
95,,9174,28995,188,400,0,3535,2278.9,LK Dachau
96,,9175,24199,240,420,0,2526,1753.1,LK Ebersberg
97,,9176,19830,134,667,0,4670,3506.8,LK Eichstätt
98,,9177,25817,158,599,0,2604,1874.9,LK Erding
99,,9178,29580,181,699,1,3707,2055.9,LK Freising
100,,5362,64634,481,1357,3,7442,1584.7,LK Rhein-Erft-Kreis
101,,5366,21816,273,328,0,2055,1057.3,LK Euskirchen
102,,5370,30576,458,398,0,2820,1099.6,LK Heinsberg
103,,5374,41282,352,628,1,4606,1695.3,LK Oberbergischer Kreis
104,,5378,32177,213,560,0,2710,956.7,LK Rheinisch-Bergischer Kreis
105,,5382,69922,650,1595,0,7458,1242.2,LK Rhein-Sieg-Kreis
106,,5512,15971,152,293,0,2014,1715.7,SK Bottrop
107,,5513,39646,499,881,0,3834,1479.7,SK Gelsenkirchen
108,,5515,29380,152,789,0,3488,1102.4,SK Münster
109,,5554,49793,335,1309,0,7847,2110.0,LK Borken
110,,5558,19989,111,466,0,3078,1394.6,LK Coesfeld
111,,5562,62464,1139,372,2,3627,591.1,LK Recklinghausen
112,,5566,49127,407,799,0,5391,1202.8,LK Steinfurt
113,,5570,34152,317,578,0,3837,1383.1,LK Warendorf
114,,5711,43262,460,906,0,3855,1155.9,SK Bielefeld
115,,5754,55227,408,767,3,5444,1492.3,LK Gütersloh
116,,5758,29603,247,612,0,924,368.8,LK Herford
117,,5762,14008,173,345,0,1936,1385.5,LK Höxter
118,,5766,44269,504,614,0,4024,1159.8,LK Lippe
119,,5770,45467,389,1380,0,5666,1826.2,LK Minden-Lübbecke
120,,5774,31126,191,0,0,2263,733.9,LK Paderborn
121,,5911,46383,344,1043,3,5452,1495.9,SK Bochum
122,,5913,88146,475,1841,1,11651,1982.5,SK Dortmund
123,,5914,30940,384,697,0,3754,1989.5,SK Hagen
124,,5915,27612,249,1348,0,3549,1983.0,SK Hamm
125,,5916,25386,317,587,1,3234,2060.7,SK Herne
126,,5954,38877,441,833,1,4319,1336.6,LK Ennepe-Ruhr-Kreis
127,,5958,30714,243,1047,0,6787,2620.2,LK Hochsauerlandkreis
128,,5962,62172,525,1438,3,8514,2083.4,LK Märkischer Kreis
129,,5966,15890,184,220,0,2146,1609.2,LK Olpe
130,,5970,34096,237,734,0,4605,1671.6,LK Siegen-Wittgenstein
131,,5974,30389,251,1107,2,3904,1296.9,LK Soest
132,,5978,47695,580,1354,1,5578,1417.1,LK Unna
133,,6411,21979,178,585,0,3021,1897.9,SK Darmstadt
134,,6412,134048,1066,2083,1,18301,2395.1,SK Frankfurt am Main
135,,6413,26593,241,483,1,2844,2172.8,SK Offenbach
136,,6414,44040,339,836,1,5631,2021.1,SK Wiesbaden
137,,6431,32784,404,758,1,3907,1441.6,LK Bergstraße
138,,6432,36674,371,882,0,4709,1581.8,LK Darmstadt-Dieburg
139,,6433,39974,342,942,0,3243,1175.8,LK Groß-Gerau
140,,6434,27741,247,804,0,3447,1452.7,LK Hochtaunuskreis
141,,6435,64075,757,1568,0,9080,2153.2,LK Main-Kinzig-Kreis
142,,6436,31006,271,516,0,3205,1339.5,LK Main-Taunus-Kreis
143,,6437,12980,205,265,0,1550,1602.0,LK Odenwaldkreis
144,,6438,53032,647,1566,3,8190,2297.1,LK Offenbach
145,,6439,22545,200,534,0,3174,1693.4,LK Rheingau-Taunus-Kreis
146,,6440,39139,581,885,0,4156,1339.1,LK Wetteraukreis
147,,6531,35472,392,673,0,4762,1752.9,LK Gießen
148,,6532,31308,266,655,0,4623,1824.6,LK Lahn-Dill-Kreis
149,,6533,20730,314,338,0,1568,910.1,LK Limburg-Weilburg
150,,3351,15287,101,731,0,2424,1351.3,LK Celle
151,,3352,15693,200,494,2,2205,1109.0,LK Cuxhaven
152,,3353,26808,142,599,2,3624,1415.5,LK Harburg
153,,3354,3104,30,83,0,379,781.4,LK Lüchow-Dannenberg
154,,3355,15484,82,443,0,1903,1032.9,LK Lüneburg
155,,3356,10384,72,197,0,1074,936.8,LK Osterholz
156,,3357,13525,116,400,0,1707,1037.8,LK Rotenburg (Wümme)
157,,3358,10915,125,314,0,1160,823.4,LK Heidekreis
158,,3359,18289,163,535,1,1886,918.4,LK Stade
159,,3360,6288,133,112,0,636,687.1,LK Uelzen
160,,3361,16160,117,335,0,1811,1316.4,LK Verden
161,,3401,10653,82,68,1,817,1054.2,SK Delmenhorst
162,,3402,4030,23,52,0,539,1080.7,SK Emden
163,,3403,15739,56,62,0,1493,880.3,SK Oldenburg
164,,3404,19069,115,304,0,2124,1293.4,SK Osnabrück
165,,3405,6118,72,57,1,704,936.3,SK Wilhelmshaven
166,,3451,9245,81,45,0,891,709.2,LK Ammerland
167,,3452,11865,81,165,0,1520,799.3,LK Aurich
168,,3453,25301,202,466,0,2009,1163.7,LK Cloppenburg
169,,3454,36271,258,1012,0,3677,1117.9,LK Emsland
170,,3455,5490,51,17,0,855,863.9,LK Friesland
171,,3456,14733,143,473,0,2155,1562.8,LK Grafschaft Bentheim
172,,3457,13298,87,328,0,2066,1204.8,LK Leer
173,,3458,14045,131,183,0,1344,1022.3,LK Oldenburg
174,,3459,42079,355,654,0,4807,1337.2,LK Osnabrück
175,,3460,20164,101,361,0,634,441.2,LK Vechta
176,,3461,8829,130,110,0,896,1012.2,LK Wesermarsch
177,,3462,3307,42,118,0,433,754.6,LK Wittmund
178,,4011,81756,516,1273,1,7115,1255.8,SK Bremen
179,,4012,16976,144,344,0,2426,2136.4,SK Bremerhaven
180,,5111,98992,671,1753,3,11106,1789.8,SK Düsseldorf
181,,5112,72234,823,1219,2,7721,1557.0,SK Duisburg
182,,5113,75932,701,973,1,9996,1716.3,SK Essen
183,,5114,33808,229,643,0,3069,1352.9,SK Krefeld
184,,5116,32848,287,242,0,2540,978.2,SK Mönchengladbach
185,,5117,22237,287,606,0,1018,595.6,SK Mülheim a.d.Ruhr
186,,5119,27448,420,686,1,2274,1085.1,SK Oberhausen
187,,5120,18912,224,354,0,2731,2449.0,SK Remscheid
188,,5122,26646,252,716,1,3402,2137.0,SK Solingen
189,,5124,57347,559,415,0,5598,1576.9,SK Wuppertal
190,,5154,34324,275,830,0,3758,1198.4,LK Kleve
191,,5158,64272,887,1433,2,7428,1533.7,LK Mettmann
192,,5162,50570,443,1603,3,5298,1172.1,LK Rhein-Kreis Neuss
193,,5166,31041,359,1077,0,4478,1500.0,LK Viersen
194,,5170,55107,368,950,0,6901,1499.8,LK Wesel
195,,5314,45453,325,811,1,4689,1418.4,SK Bonn
196,,5315,174950,927,3047,7,19188,1770.9,SK Köln
197,,5316,24112,142,432,0,2058,1255.6,SK Leverkusen
198,,5334,81743,684,1521,0,8448,1517.7,StadtRegion Aachen
199,,5358,36319,356,898,0,6491,2448.1,LK Düren
200,,6534,27269,312,638,0,2966,1206.2,LK Marburg-Biedenkopf
201,,6535,11294,122,282,0,1745,1653.9,LK Vogelsbergkreis
202,,6611,24173,222,1252,0,3154,1568.8,SK Kassel
203,,6631,35959,345,654,0,3134,1405.2,LK Fulda
204,,6632,13700,213,347,0,1321,1098.1,LK Hersfeld-Rotenburg
205,,6633,21993,250,1051,0,2717,1146.4,LK Kassel
206,,6634,17844,273,414,1,2283,1269.5,LK Schwalm-Eder-Kreis
207,,6635,17175,177,297,0,2268,1448.9,LK Waldeck-Frankenberg
208,,6636,9080,191,137,0,1004,1003.5,LK Werra-Meißner-Kreis
209,,7111,13112,178,304,0,1197,1055.7,SK Koblenz
210,,7131,12662,82,263,0,1580,1210.9,LK Ahrweiler
211,,7132,12996,118,332,1,1445,1119.4,LK Altenkirchen
212,,7133,18054,156,294,1,2151,1355.0,LK Bad Kreuznach
213,,7134,9353,122,171,0,1005,1243.4,LK Birkenfeld
214,,7135,5752,86,147,0,545,885.1,LK Cochem-Zell
215,,7137,20621,210,437,1,2151,1001.5,LK Mayen-Koblenz
216,,7138,20895,225,558,0,2561,1398.5,LK Neuwied
217,,7140,10476,119,162,0,954,922.6,LK Rhein-Hunsrück-Kreis
218,,7141,11508,112,372,0,1343,1095.7,LK Rhein-Lahn-Kreis
219,,7143,19296,199,73,0,2248,1108.3,LK Westerwaldkreis
220,,7211,10350,44,297,0,1414,1277.6,SK Trier
221,,7231,9931,80,192,0,959,851.0,LK Bernkastel-Wittlich
222,,7232,9578,47,165,0,956,955.5,LK Bitburg-Prüm
223,,7233,5142,71,164,0,560,925.8,LK Vulkaneifel
224,,7235,13709,114,348,0,1606,1066.9,LK Trier-Saarburg
225,,7311,6496,76,137,0,436,894.4,SK Frankenthal
226,,7312,12899,164,385,1,1458,1462.9,SK Kaiserslautern
227,,7313,5592,58,156,0,411,880.4,SK Landau i.d.Pfalz
228,,7314,26720,380,659,0,1909,1106.3,SK Ludwigshafen
229,,7315,28287,241,684,0,2952,1359.6,SK Mainz
230,,7316,5682,54,113,0,585,1097.4,SK Neustadt a.d.Weinstraße
231,,7317,3947,71,95,0,376,935.9,SK Pirmasens
232,,7318,7806,108,204,0,442,871.1,SK Speyer
233,,7319,12043,117,404,1,1606,1924.3,SK Worms
234,,7320,3142,11,96,0,398,1170.6,SK Zweibrücken
235,,7331,14356,163,430,0,1880,1438.2,LK Alzey-Worms
236,,7332,12035,191,237,1,1131,850.4,LK Bad Dürkheim
237,,7333,6979,93,109,0,717,949.2,LK Donnersbergkreis
238,,7334,18322,188,219,0,1776,1376.7,LK Germersheim
239,,7335,13637,108,475,1,1801,1693.9,LK Kaiserslautern
240,,7336,5833,82,145,0,415,592.0,LK Kusel
241,,7337,11988,142,350,0,893,806.1,LK Südliche Weinstraße
242,,7338,18999,264,449,0,1227,792.9,LK Rhein-Pfalz-Kreis
243,,7339,22282,259,666,0,2644,1250.0,LK Mainz-Bingen
244,,7340,7916,108,227,0,897,945.1,LK Südwestpfalz
245,,8111,79783,605,1215,2,4462,707.9,SK Stuttgart
246,,8115,56973,409,1478,0,5740,1460.9,LK Böblingen
247,,8116,78155,712,1757,0,9396,1760.8,LK Esslingen
248,,8117,39668,348,427,0,3665,1416.3,LK Göppingen
249,,8118,76352,648,1302,0,6793,1246.5,LK Ludwigsburg
250,,9179,35003,200,771,0,7773,3553.5,LK Fürstenfeldbruck
251,,9180,12978,122,208,0,1453,1645.9,LK Garmisch-Partenkirchen
252,,9181,17421,121,387,1,2542,2100.5,LK Landsberg a.Lech
253,,9182,17552,147,197,0,1670,1666.9,LK Miesbach
254,,9183,24525,264,448,1,2325,1996.0,LK Mühldorf a.Inn
255,,9184,55018,337,1013,0,5653,1616.6,LK München
256,,9185,16447,114,443,0,2381,2436.3,LK Neuburg-Schrobenhausen
257,,9186,19723,207,355,0,2438,1888.0,LK Pfaffenhofen a.d.Ilm
258,,9187,53096,666,1284,0,5629,2150.8,LK Rosenheim
259,,9188,20402,153,494,0,2532,1853.5,LK Starnberg
260,,9189,35166,323,642,2,2371,1335.9,LK Traunstein
261,,9190,21586,158,726,0,3366,2472.6,LK Weilheim-Schongau
262,,9261,12112,144,410,0,1535,2100.9,SK Landshut
263,,9262,8005,139,31,2,532,1015.0,SK Passau
264,,9263,7140,111,149,0,526,1104.8,SK Straubing
265,,9271,20932,241,399,1,2092,1750.9,LK Deggendorf
266,,9272,14673,188,218,0,1159,1479.2,LK Freyung-Grafenau
267,,9273,18774,148,421,0,2314,1875.4,LK Kelheim
268,,9274,26549,245,928,2,2976,1846.3,LK Landshut
269,,9275,34041,535,267,0,1820,940.8,LK Passau
270,,9276,15169,229,476,0,1644,2126.4,LK Regen
271,,9277,24226,314,388,1,2388,1960.6,LK Rottal-Inn
272,,9278,15699,173,421,0,1262,1240.4,LK Straubing-Bogen
273,,9279,17939,182,283,0,1488,1530.2,LK Dingolfing-Landau
274,,9361,6031,46,136,1,803,1909.5,SK Amberg
275,,9362,22226,132,131,1,1541,1012.0,SK Regensburg
276,,9363,6271,107,133,0,718,1688.0,SK Weiden i.d.OPf.
277,,9371,13986,195,277,1,1590,1543.7,LK Amberg-Sulzbach
278,,9372,20490,248,468,-1,2610,2037.6,LK Cham
