,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,7150422,111925,41240,323,178665,214.9,Bundesrepublik Deutschland
1,,1,119171,1884,1675,1,6093,209.3,Schleswig-Holstein
2,,2,139885,1989,1622,2,5634,304.1,Hamburg
3,,3,443516,6826,3135,12,12598,157.4,Niedersachsen
4,,4,47831,600,666,1,2233,328.3,Bremen
5,,5,1380551,20321,7838,39,32937,183.7,Nordrhein-Westfalen
6,,6,480091,8558,2812,10,12194,193.8,Hessen
7,,7,278874,4632,1678,13,5973,145.7,Rheinland-Pfalz
8,,8,1017419,12992,5196,37,24257,218.5,Baden-Württemberg
9,,9,1327985,19678,4985,72,23992,182.6,Bayern
10,,10,74018,1246,349,2,1808,183.7,Saarland
11,,11,330531,4016,2777,6,10295,281.0,Berlin
12,,12,243510,4679,1968,4,8977,354.7,Brandenburg
13,,13,100597,1474,837,2,4091,254.0,Mecklenburg-Vorpommern
14,,14,651720,12895,2700,73,12393,305.5,Sachsen
15,,15,225039,4264,1292,18,6251,286.7,Sachsen-Anhalt
16,,16,289684,5871,1710,31,8939,421.6,Thüringen
17,,1001,4230,48,68,0,204,226.8,SK Flensburg
18,,1002,11019,129,192,0,621,251.8,SK Kiel
19,,1003,10364,119,48,0,222,102.9,SK Lübeck
20,,1004,3791,29,36,0,145,181.5,SK Neumünster
21,,1051,4274,61,166,0,555,416.5,LK Dithmarschen
22,,1053,10022,132,142,0,532,267.1,LK Herzogtum Lauenburg
23,,1054,5363,93,131,0,355,212.4,LK Nordfriesland
24,,1055,6146,97,41,0,269,133.5,LK Ostholstein
25,,1056,17846,416,163,0,585,184.5,LK Pinneberg
26,,1057,3226,39,50,0,194,150.0,LK Plön
27,,1058,8186,73,209,0,584,212.5,LK Rendsburg-Eckernförde
28,,1059,5332,70,51,1,258,127.3,LK Schleswig-Flensburg
29,,1060,12259,193,137,0,718,258.3,LK Segeberg
30,,1061,4401,50,58,0,218,166.8,LK Steinburg
31,,1062,12712,335,183,0,633,258.4,LK Stormarn
32,,2000,139885,1989,1622,2,5634,304.1,SK Hamburg
33,,3101,11913,218,91,0,491,197.5,SK Braunschweig
34,,3102,9258,118,48,0,185,178.1,SK Salzgitter
35,,3103,7850,116,46,0,219,176.8,SK Wolfsburg
36,,3151,11183,234,70,1,296,167.0,LK Gifhorn
37,,3153,4788,150,19,0,119,88.4,LK Goslar
38,,3154,4409,114,31,0,145,158.4,LK Helmstedt
39,,3155,5182,79,21,0,167,126.7,LK Northeim
40,,3157,8529,112,46,0,205,150.9,LK Peine
41,,3158,5291,106,67,0,226,189.3,LK Wolfenbüttel
42,,3159,15027,321,34,2,424,130.9,LK Göttingen
43,,3241,78160,1212,376,3,1683,145.7,Region Hannover
44,,3251,11495,119,166,0,553,253.6,LK Diepholz
45,,3252,7228,112,28,0,168,113.1,LK Hameln-Pyrmont
46,,3254,14816,331,77,0,292,106.0,LK Hildesheim
47,,3255,3143,76,28,0,107,152.4,LK Holzminden
48,,3256,5785,169,31,0,158,129.9,LK Nienburg (Weser)
49,,3257,8187,105,41,0,232,146.5,LK Schaumburg
50,,5362,34799,458,123,0,738,157.2,LK Rhein-Erft-Kreis
51,,5366,13612,270,166,1,364,187.3,LK Euskirchen
52,,5370,19835,443,96,8,503,196.1,LK Heinsberg
53,,5374,26002,323,172,0,648,238.5,LK Oberbergischer Kreis
54,,5378,19437,205,143,0,526,185.7,LK Rheinisch-Bergischer Kreis
55,,5382,41270,630,260,0,919,153.1,LK Rhein-Sieg-Kreis
56,,5512,8578,142,48,0,134,114.2,SK Bottrop
57,,5513,24451,484,89,1,384,148.2,SK Gelsenkirchen
58,,5515,14938,139,204,0,671,212.1,SK Münster
59,,5554,23690,317,253,0,903,242.8,LK Borken
60,,5558,9467,106,61,0,288,130.5,LK Coesfeld
61,,5562,47974,1094,222,2,945,154.0,LK Recklinghausen
62,,5566,29505,383,219,0,868,193.7,LK Steinfurt
63,,5570,20466,305,140,0,684,246.6,LK Warendorf
64,,5711,28682,434,77,0,429,128.6,SK Bielefeld
65,,5754,34754,386,178,1,779,213.5,LK Gütersloh
66,,5758,20358,231,89,5,548,218.7,LK Herford
67,,5762,8386,171,38,0,170,121.7,LK Höxter
68,,5766,31538,476,117,3,707,203.8,LK Lippe
69,,5770,28069,366,134,1,642,206.9,LK Minden-Lübbecke
70,,5774,20701,188,131,0,590,191.4,LK Paderborn
71,,5911,26832,313,104,1,463,127.0,SK Bochum
72,,5913,47052,450,207,1,1073,182.6,SK Dortmund
73,,5914,19852,366,71,1,274,145.2,SK Hagen
74,,5915,16232,235,49,1,240,134.1,SK Hamm
75,,5916,14552,307,0,0,266,169.5,SK Herne
76,,5954,21650,416,147,0,471,145.8,LK Ennepe-Ruhr-Kreis
