,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,32008122,147003,37343,90,219215,263.6,Bundesrepublik Deutschland
1,,1,976056,2809,1056,0,8071,277.3,Schleswig-Holstein
2,,2,709299,2940,690,2,3571,192.8,Hamburg
3,,3,3078042,10418,4346,17,24681,308.4,Niedersachsen
4,,4,249186,824,270,0,1831,269.2,Bremen
5,,5,6548582,26942,10754,24,60756,338.9,Nordrhein-Westfalen
6,,6,2399037,10883,2732,9,17412,276.7,Hessen
7,,7,1439179,6049,1461,2,9339,227.9,Rheinland-Pfalz
8,,8,4374080,16893,3342,7,20120,181.2,Baden-Württemberg
9,,9,5819433,25369,5299,7,30407,231.4,Bayern
10,,10,395796,1815,372,3,2791,283.6,Saarland
11,,11,1223516,4753,2069,1,9220,251.6,Berlin
12,,12,915433,5855,1271,1,7646,302.1,Brandenburg
13,,13,579157,2402,817,4,5343,331.7,Mecklenburg-Vorpommern
14,,14,1704781,15879,1413,10,9376,231.1,Sachsen
15,,15,817244,5629,805,0,4918,225.5,Sachsen-Anhalt
16,,16,779301,7543,646,3,3733,176.1,Thüringen
17,,1001,34290,81,62,0,326,362.5,SK Flensburg
18,,1002,87934,264,86,0,555,225.1,SK Kiel
19,,1003,76270,142,80,0,739,342.4,SK Lübeck
20,,1004,26632,95,30,0,191,239.0,SK Neumünster
21,,1051,44934,110,62,0,427,320.4,LK Dithmarschen
22,,1053,64918,172,87,0,587,294.7,LK Herzogtum Lauenburg
23,,1054,59656,167,71,0,500,299.1,LK Nordfriesland
24,,1055,59408,121,79,0,593,294.3,LK Ostholstein
25,,1056,105390,522,0,0,713,224.9,LK Pinneberg
26,,1057,38246,70,42,0,313,242.0,LK Plön
27,,1058,92734,118,94,0,703,255.9,LK Rendsburg-Eckernförde
28,,1059,65986,144,96,0,603,297.6,LK Schleswig-Flensburg
29,,1060,100706,325,116,0,908,326.6,LK Segeberg
30,,1061,42299,68,82,0,348,266.2,LK Steinburg
31,,1062,76653,410,69,0,565,230.6,LK Stormarn
32,,2000,709299,2940,690,2,3571,192.8,SK Hamburg
33,,3101,88042,314,124,1,721,290.1,SK Braunschweig
34,,3102,42608,180,68,0,277,266.7,SK Salzgitter
35,,3103,48079,208,83,0,431,348.0,SK Wolfsburg
36,,3151,66871,377,63,4,519,292.8,LK Gifhorn
37,,3153,44070,239,46,0,363,269.5,LK Goslar
38,,3154,32169,153,37,1,263,287.4,LK Helmstedt
39,,3155,48696,153,74,0,449,340.7,LK Northeim
40,,3157,55855,166,64,0,398,293.0,LK Peine
41,,3158,42505,146,55,0,424,355.2,LK Wolfenbüttel
42,,3159,117837,433,334,1,1199,370.2,LK Göttingen
43,,3241,431777,1827,567,7,3491,302.2,Region Hannover
44,,3251,83497,164,92,0,646,296.2,LK Diepholz
45,,3252,54607,178,76,0,532,358.1,LK Hameln-Pyrmont
46,,3254,102402,543,141,0,833,302.4,LK Hildesheim
47,,3255,24407,150,31,0,241,343.3,LK Holzminden
48,,3256,46047,223,53,0,369,303.3,LK Nienburg (Weser)
49,,3257,61023,216,99,0,603,380.7,LK Schaumburg
50,,5362,183297,586,333,0,2003,426.5,LK Rhein-Erft-Kreis
