,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,9035795,117126,164000,166,782173,940.6,Bundesrepublik Deutschland
1,,1,199399,1944,5798,5,27983,961.3,Schleswig-Holstein
2,,2,212846,2085,-1,0,23162,1250.3,Hamburg
3,,3,588173,7062,10937,3,61637,770.1,Niedersachsen
4,,4,79894,644,2300,3,10756,1581.5,Bremen
5,,5,1786527,20962,37470,21,166613,929.5,Nordrhein-Westfalen
6,,6,637391,8766,13385,27,68810,1093.4,Hessen
7,,7,350110,4776,6574,6,29374,716.7,Rheinland-Pfalz
8,,8,1250328,13588,16082,14,96563,869.7,Baden-Württemberg
9,,9,1633840,20362,31797,21,140336,1068.0,Bayern
10,,10,94364,1320,2025,3,9668,982.5,Saarland
11,,11,485323,4094,17412,6,65790,1795.5,Berlin
12,,12,313820,4978,6280,7,31931,1261.6,Brandenburg
13,,13,134272,1625,4095,8,14591,905.8,Mecklenburg-Vorpommern
14,,14,704057,13987,5689,8,17370,428.2,Sachsen
15,,15,252642,4561,2265,17,10437,478.6,Sachsen-Anhalt
16,,16,312809,6372,1892,17,7152,337.3,Thüringen
17,,1001,7031,51,215,0,1083,1204.2,SK Flensburg
18,,1002,19024,136,568,2,2537,1028.8,SK Kiel
19,,1003,17805,119,677,0,2391,1107.7,SK Lübeck
20,,1004,5902,36,128,2,936,1171.4,SK Neumünster
21,,1051,7309,65,126,1,688,516.3,LK Dithmarschen
22,,1053,15272,136,747,0,1673,840.1,LK Herzogtum Lauenburg
23,,1054,9867,94,229,0,1377,823.8,LK Nordfriesland
24,,1055,10730,101,299,0,1870,928.1,LK Ostholstein
25,,1056,28209,422,723,0,3527,1112.3,LK Pinneberg
26,,1057,5477,41,169,0,838,647.8,LK Plön
27,,1058,14217,75,0,0,1592,579.4,LK Rendsburg-Eckernförde
28,,1059,10022,71,327,0,1740,858.6,LK Schleswig-Flensburg
29,,1060,21792,205,612,0,2709,974.4,LK Segeberg
30,,1061,6510,52,133,0,739,565.4,LK Steinburg
31,,1062,20232,340,845,0,4283,1748.2,LK Stormarn
32,,2000,212846,2085,-1,0,23162,1250.3,SK Hamburg
33,,3101,16485,222,218,0,1964,790.1,SK Braunschweig
34,,3102,11983,124,129,0,1337,1287.2,SK Salzgitter
35,,3103,10160,127,247,0,929,750.2,SK Wolfsburg
36,,3151,13696,245,223,0,1023,577.2,LK Gifhorn
37,,3153,6710,160,325,0,1167,866.4,LK Goslar
38,,3154,5652,120,98,0,513,560.5,LK Helmstedt
