,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,5362,228595,696,115,0,1042,220.8,LK Rhein-Erft-Kreis
1,,5366,97215,420,71,0,445,228.6,LK Euskirchen
2,,5370,100238,629,56,0,437,169.2,LK Heinsberg
3,,5374,130666,547,60,0,344,126.6,LK Oberbergischer Kreis
4,,5378,125172,281,64,0,386,136.2,LK Rheinisch-Bergischer Kreis
5,,5382,258848,905,176,1,817,136.0,LK Rhein-Sieg-Kreis
6,,5512,49193,224,32,0,157,133.8,SK Bottrop
7,,5513,104400,705,91,0,363,139.5,SK Gelsenkirchen
8,,5515,146004,261,37,0,361,113.6,SK Münster
9,,5554,192305,547,59,0,379,101.5,LK Borken
10,,5558,109661,160,48,0,222,100.3,LK Coesfeld
11,,5562,243948,1725,393,10,840,137.1,LK Recklinghausen
12,,5566,213094,529,124,0,682,151.5,LK Steinfurt
13,,5570,135434,397,3,0,364,130.9,LK Warendorf
14,,5711,161986,724,187,1,407,121.9,SK Bielefeld
15,,5754,181977,551,48,0,316,86.3,LK Gütersloh
16,,5758,134486,455,92,0,423,168.8,LK Herford
17,,5762,55684,237,28,0,144,102.9,LK Höxter
18,,5766,152051,770,0,0,294,84.9,LK Lippe
19,,5770,174670,502,72,0,606,194.7,LK Minden-Lübbecke
20,,5774,121567,254,0,0,256,82.7,LK Paderborn
21,,5911,144182,566,139,1,726,199.8,SK Bochum
22,,5913,258379,693,295,2,663,113.0,SK Dortmund
23,,5914,84489,639,63,1,259,137.2,SK Hagen
24,,5915,85904,300,58,0,186,103.8,SK Hamm
25,,5916,70478,477,46,0,243,155.2,SK Herne
26,,5954,131669,748,60,0,308,95.6,LK Ennepe-Ruhr-Kreis
27,,5958,113807,295,66,0,259,100.1,LK Hochsauerlandkreis
28,,5962,200430,817,56,0,496,121.9,LK Märkischer Kreis
29,,5966,47693,231,39,0,91,68.4,LK Olpe
30,,5970,131256,315,63,0,305,111.2,LK Siegen-Wittgenstein
31,,5974,118058,518,46,0,230,76.1,LK Soest
32,,5978,166816,754,25,0,351,89.3,LK Unna
33,,6411,70775,273,37,0,257,161.0,SK Darmstadt
34,,6412,331990,1580,95,0,714,94.0,SK Frankfurt am Main
35,,6413,60124,332,23,0,139,105.9,SK Offenbach
36,,6414,133304,537,54,1,377,135.1,SK Wiesbaden
37,,6431,130579,522,56,0,285,105.1,LK Bergstraße
38,,6432,130401,564,60,0,435,146.5,LK Darmstadt-Dieburg
39,,6433,118949,387,58,0,322,116.5,LK Groß-Gerau
40,,6434,103824,318,60,0,314,132.5,LK Hochtaunuskreis
