,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,11010,10461,237,66,0,319,121.3,SK Berlin Marzahn-Hellersdorf
1,,11011,11480,246,5,1,337,117.6,SK Berlin Lichtenberg
2,,11012,13374,286,28,0,244,94.0,SK Berlin Reinickendorf
3,,12051,2210,80,3,0,44,61.0,SK Brandenburg a.d.Havel
4,,12052,5758,199,14,0,121,121.4,SK Cottbus
5,,12053,2157,104,15,0,56,97.0,SK Frankfurt (Oder)
6,,12054,6762,238,37,0,221,122.6,SK Potsdam
7,,12060,5863,218,6,0,154,83.1,LK Barnim
8,,12061,6836,242,3,0,126,73.8,LK Dahme-Spreewald
9,,12062,6891,233,26,0,144,141.4,LK Elbe-Elster
10,,12063,5995,176,30,0,128,78.5,LK Havelland
11,,12064,6718,266,8,0,134,68.5,LK Märkisch-Oderland
12,,12065,8056,259,6,0,134,62.9,LK Oberhavel
13,,12066,7185,264,27,1,134,122.5,LK Oberspreewald-Lausitz
14,,12067,7945,300,18,1,186,104.0,LK Oder-Spree
15,,12068,4072,151,6,0,44,44.5,LK Ostprignitz-Ruppin
16,,12069,7629,195,7,0,133,61.4,LK Potsdam-Mittelmark
17,,12070,3158,161,3,1,74,97.2,LK Prignitz
18,,12071,7372,187,26,0,142,124.9,LK Spree-Neiße
19,,12072,6584,200,20,1,147,86.5,LK Teltow-Fläming
20,,12073,3739,157,2,0,126,105.9,LK Uckermark
21,,13003,2899,35,10,0,127,60.7,SK Rostock
22,,13004,2626,105,9,0,77,80.5,SK Schwerin
23,,13071,8258,151,29,0,304,117.8,LK Mecklenburgische Seenplatte
24,,13072,4217,115,22,0,148,68.6,LK Rostock
25,,13073,3747,75,12,0,93,41.4,LK Vorpommern-Rügen
26,,13074,3715,77,5,1,108,68.6,LK Nordwestmecklenburg
27,,13075,9584,250,28,0,269,114.2,LK Vorpommern-Greifswald
28,,13076,6915,235,33,1,292,137.9,LK Ludwigslust-Parchim
29,,14511,16272,477,23,3,476,193.2,SK Chemnitz
30,,14521,29930,768,146,0,971,289.9,LK Erzgebirgskreis
31,,14522,22710,631,69,0,722,237.4,LK Mittelsachsen
32,,14523,18479,757,38,0,305,135.0,LK Vogtlandkreis
33,,14524,25661,961,86,0,705,223.8,LK Zwickau
34,,14612,29252,1055,61,0,627,112.6,SK Dresden
35,,14625,25891,866,90,0,583,194.5,LK Bautzen
36,,14626,19600,1088,80,2,478,189.1,LK Görlitz
37,,14627,16620,583,44,0,412,170.4,LK Meißen
38,,14628,19555,936,87,0,472,192.2,LK Sächsische Schweiz-Osterzgebirge
39,,14713,21325,498,59,0,572,96.4,SK Leipzig
40,,14729,14092,319,37,0,419,162.3,LK Leipzig
41,,14730,13071,330,31,0,295,149.2,LK Nordsachsen
42,,15001,3122,113,16,0,82,102.4,SK Dessau-Roßlau
43,,15002,11231,338,48,0,278,116.4,SK Halle
44,,15003,6326,131,0,0,142,59.8,SK Magdeburg
45,,15081,2295,74,10,0,89,107.0,LK Altmarkkreis Salzwedel
46,,15082,6566,163,16,0,154,97.2,LK Anhalt-Bitterfeld
47,,15083,5759,137,25,0,178,104.1,LK Börde
48,,15084,12590,577,50,0,308,172.2,LK Burgenlandkreis
49,,15085,8157,254,35,0,283,132.7,LK Harz
50,,5362,18705,380,90,1,858,182.3,LK Rhein-Erft-Kreis
51,,5366,7492,230,21,0,186,96.0,LK Euskirchen
52,,5370,10971,356,13,0,289,113.1,LK Heinsberg
53,,5374,13606,223,0,0,448,164.7,LK Oberbergischer Kreis
54,,5378,10668,143,49,0,321,113.3,LK Rheinisch-Bergischer Kreis
55,,5382,21926,487,64,2,528,87.9,LK Rhein-Sieg-Kreis
56,,5512,5096,103,27,0,133,113.1,SK Bottrop
57,,5513,14558,385,0,0,378,145.6,SK Gelsenkirchen
58,,5515,7940,115,30,0,177,56.1,SK Münster
59,,5554,13328,248,72,0,365,98.3,LK Borken
60,,5558,5383,90,23,0,144,65.3,LK Coesfeld
61,,5562,30220,845,69,0,737,120.0,LK Recklinghausen
62,,5566,16134,313,58,0,564,125.8,LK Steinfurt
63,,5570,11171,231,36,0,272,97.9,LK Warendorf
64,,5711,14614,317,88,0,573,171.5,SK Bielefeld
65,,5754,18634,299,75,0,562,154.0,LK Gütersloh
66,,5758,10675,168,41,0,345,137.7,LK Herford
67,,5762,4790,141,24,1,98,69.9,LK Höxter
68,,5766,16329,374,56,0,425,122.3,LK Lippe
69,,5770,14313,253,46,0,328,105.7,LK Minden-Lübbecke
70,,5774,9562,150,56,0,335,108.8,LK Paderborn
71,,5911,14974,223,53,0,471,128.8,SK Bochum
72,,5913,26450,361,127,0,946,160.8,SK Dortmund
73,,5914,11418,295,84,0,421,223.1,SK Hagen
