,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,8119,116384,569,1563,1,5736,1342.4,LK Rems-Murr-Kreis
1,,8121,41596,254,305,4,1393,1101.6,SK Heilbronn
2,,8125,105514,318,720,0,4928,1422.8,LK Heilbronn
3,,8126,33882,173,325,1,1573,1394.9,LK Hohenlohekreis
4,,8127,58747,328,629,0,2635,1331.7,LK Schwäbisch Hall
5,,8128,37033,180,258,3,1739,1310.6,LK Main-Tauber-Kreis
6,,8135,41492,288,285,0,1251,941.9,LK Heidenheim
7,,8136,96346,550,721,1,4152,1321.1,LK Ostalbkreis
8,,8211,14370,104,89,0,593,1069.5,SK Baden-Baden
9,,8212,77272,338,664,12,3735,1210.9,SK Karlsruhe
10,,8215,122551,677,1012,25,6195,1386.4,LK Karlsruhe
11,,8216,67170,350,574,0,3014,1298.6,LK Rastatt
12,,8221,35827,105,235,0,1888,1189.4,SK Heidelberg
13,,8222,87097,462,854,0,4136,1335.4,SK Mannheim
14,,8225,42351,205,327,-1,1972,1371.4,LK Neckar-Odenwald-Kreis
15,,8226,141898,632,1241,0,7933,1447.0,LK Rhein-Neckar-Kreis
16,,8231,40052,312,292,0,1359,1078.4,SK Pforzheim
17,,8235,46316,269,368,0,1933,1207.0,LK Calw
18,,8236,56578,330,712,0,2757,1380.2,LK Enzkreis
19,,8237,36583,220,315,0,1663,1405.0,LK Freudenstadt
20,,8311,64314,239,523,0,2906,1258.3,SK Freiburg i.Breisgau
21,,8315,70024,304,524,1,2753,1039.4,LK Breisgau-Hochschwarzwald
22,,8316,47017,223,363,1,1989,1192.0,LK Emmendingen
23,,8317,138536,751,1198,0,5721,1322.5,LK Ortenaukreis
24,,8325,48162,268,266,0,1117,796.9,LK Rottweil
25,,8326,70065,348,346,0,1671,785.0,LK Schwarzwald-Baar-Kreis
26,,8327,47476,238,224,3,1155,815.2,LK Tuttlingen
27,,8335,81105,414,365,0,2236,779.4,LK Konstanz
28,,8336,62509,408,412,1,2485,1085.9,LK Lörrach
29,,8337,47613,301,366,1,1636,955.4,LK Waldshut
30,,8415,85031,419,673,1,2966,1031.7,LK Reutlingen
31,,8416,62032,241,504,0,2623,1148.1,LK Tübingen
32,,8417,58600,225,397,2,1924,1013.4,LK Zollernalbkreis
33,,8421,38287,109,231,0,1419,1122.6,SK Ulm
34,,8425,60573,226,532,0,2433,1227.5,LK Alb-Donau-Kreis
35,,8426,66042,273,415,0,2634,1302.3,LK Biberach
36,,8435,63015,299,612,3,2736,1255.6,LK Bodenseekreis
37,,8436,87986,218,541,0,3375,1180.5,LK Ravensburg
38,,8437,45210,161,246,0,1363,1040.9,LK Sigmaringen
39,,9161,45346,233,319,0,1574,1149.3,SK Ingolstadt
40,,9162,458174,1937,3477,8,17328,1164.4,SK München
41,,9163,22601,124,205,0,775,1218.7,SK Rosenheim
42,,9171,40025,321,289,0,2120,1898.7,LK Altötting
43,,9172,39273,183,187,0,966,908.5,LK Berchtesgadener Land
44,,9173,42259,175,240,0,1223,953.9,LK Bad Tölz-Wolfratshausen
45,,9174,52357,228,445,0,2176,1402.8,LK Dachau
46,,9175,45567,268,378,0,2157,1497.0,LK Ebersberg
47,,9176,43478,138,352,0,1987,1492.1,LK Eichstätt
48,,9177,49304,178,410,3,1938,1395.3,LK Erding
49,,9178,56252,211,543,0,2483,1377.0,LK Freising
50,,0,22265788,131036,201729,328,1040481,1251.3,Bundesrepublik Deutschland
51,,1,543089,2328,5991,5,34297,1178.2,Schleswig-Holstein
52,,2,468520,2420,4788,11,18415,994.1,Hamburg
53,,3,1826521,8235,25125,36,119288,1490.5,Niedersachsen
54,,4,162894,724,1368,0,9117,1340.5,Bremen
55,,5,4437804,23911,37092,45,192427,1073.5,Nordrhein-Westfalen
56,,6,1517937,9683,14150,17,76971,1223.1,Hessen
57,,7,943953,5329,12549,15,55524,1354.8,Rheinland-Pfalz
58,,8,3173972,15295,26056,62,133474,1202.1,Baden-Württemberg
59,,9,4222921,22813,35939,55,199008,1514.5,Bayern
60,,10,264497,1558,3055,3,18314,1861.2,Saarland
61,,11,936516,4402,5755,6,28116,767.3,Berlin
62,,12,710671,5463,4373,10,22493,888.7,Brandenburg
63,,13,422002,2048,3601,4,24445,1517.6,Mecklenburg-Vorpommern
64,,14,1366461,14852,10150,18,46083,1135.9,Sachsen
65,,15,632230,5071,5606,14,25610,1174.4,Sachsen-Anhalt
66,,16,635800,6904,6131,27,36899,1740.3,Thüringen
67,,1001,21133,64,143,0,1028,1143.1,SK Flensburg
68,,1002,48387,198,431,0,3081,1249.4,SK Kiel
69,,1003,43468,130,425,0,2717,1258.8,SK Lübeck
70,,1004,16550,75,174,1,1031,1290.3,SK Neumünster
71,,1051,25803,92,344,2,1939,1455.1,LK Dithmarschen
72,,1053,38196,148,741,0,2540,1275.4,LK Herzogtum Lauenburg
73,,1054,33611,130,341,0,2052,1227.7,LK Nordfriesland
74,,1055,29895,112,593,0,2804,1391.7,LK Ostholstein
75,,1056,61834,452,0,0,2424,764.5,LK Pinneberg
76,,1057,18850,50,230,0,1464,1131.8,LK Plön
77,,1058,48851,92,596,2,3615,1315.7,LK Rendsburg-Eckernförde
78,,1059,36889,106,378,0,2545,1255.9,LK Schleswig-Flensburg
79,,1060,53616,259,875,0,3149,1132.7,LK Segeberg
80,,1061,18847,63,263,0,1418,1084.9,LK Steinburg
81,,1062,47159,357,457,0,2490,1016.4,LK Stormarn
82,,2000,468520,2420,4788,11,18415,994.1,SK Hamburg
83,,3101,53009,259,516,2,3447,1386.8,SK Braunschweig
84,,3102,29137,152,403,1,1750,1684.9,SK Salzgitter
85,,3103,32579,168,96,0,1871,1510.8,SK Wolfsburg
86,,3151,42379,291,447,1,2308,1302.3,LK Gifhorn
87,,3153,27507,176,325,2,1708,1268.1,LK Goslar
88,,3154,20925,128,183,1,1038,1134.2,LK Helmstedt
89,,3155,27569,124,276,4,2030,1540.5,LK Northeim
90,,3157,33421,138,363,3,1864,1372.2,LK Peine
91,,3158,25032,118,242,1,1624,1360.6,LK Wolfenbüttel
92,,3159,58467,355,743,0,2938,907.1,LK Göttingen
93,,3241,290434,1470,2053,0,12664,1096.1,Region Hannover
94,,3251,47507,133,673,1,3577,1640.3,LK Diepholz
95,,3252,33797,121,254,0,1798,1210.1,LK Hameln-Pyrmont
96,,3254,61058,398,738,0,3718,1349.7,LK Hildesheim
97,,3255,14686,116,156,1,1007,1434.3,LK Holzminden
98,,3256,25624,182,333,0,1749,1437.8,LK Nienburg (Weser)
99,,3257,35064,158,563,2,2329,1470.3,LK Schaumburg
100,,3351,40035,132,568,1,3394,1892.0,LK Celle
101,,3352,39809,216,1025,1,3553,1787.0,LK Cuxhaven
102,,3353,52162,179,612,8,3457,1350.3,LK Harburg
103,,3354,8276,32,252,0,552,1138.1,LK Lüchow-Dannenberg
104,,3355,37223,102,508,0,2466,1338.5,LK Lüneburg
105,,3356,21891,78,300,0,1600,1395.7,LK Osterholz
106,,3357,32767,131,785,0,2736,1663.4,LK Rotenburg (Wümme)
107,,3358,27984,147,520,0,1792,1272.0,LK Heidekreis
108,,3359,39711,186,614,0,2918,1420.9,LK Stade
109,,3360,16831,147,490,0,2289,2472.8,LK Uelzen
110,,3361,29792,138,482,1,2282,1658.7,LK Verden
111,,3401,18126,87,301,0,1314,1695.4,SK Delmenhorst
112,,3402,12226,39,185,1,899,1802.5,SK Emden
113,,3403,33777,58,686,1,2352,1386.8,SK Oldenburg
114,,3404,41879,139,374,1,2280,1388.4,SK Osnabrück
115,,3405,15161,89,285,0,1076,1431.1,SK Wilhelmshaven
116,,3451,22282,87,192,0,2655,2113.1,LK Ammerland
117,,3452,40620,113,936,0,3370,1772.0,LK Aurich
118,,3453,48024,211,988,0,3413,1977.0,LK Cloppenburg
119,,3454,97147,282,1274,0,6609,2009.2,LK Emsland
120,,3455,16675,54,398,0,1251,1264.0,LK Friesland
121,,3456,39820,161,461,3,3297,2391.0,LK Grafschaft Bentheim
122,,3457,37381,105,660,0,2951,1720.9,LK Leer
123,,3458,28423,144,402,0,2360,1795.1,LK Oldenburg
124,,3459,95613,392,1192,0,5168,1437.7,LK Osnabrück
125,,3460,45687,101,1762,0,2481,1726.5,LK Vechta
126,,3461,17647,148,328,0,1476,1667.3,LK Wesermarsch
127,,3462,11357,50,181,0,1877,3270.9,LK Wittmund
128,,4011,132227,553,1018,0,7156,1263.0,SK Bremen
129,,4012,30667,171,350,0,1961,1726.9,SK Bremerhaven
130,,5111,163313,805,977,0,6101,983.2,SK Düsseldorf
131,,5112,103509,877,547,1,3191,643.5,SK Duisburg
132,,5113,124071,750,1031,0,4127,708.6,SK Essen
133,,5114,56737,258,391,0,2184,962.8,SK Krefeld
134,,5116,56425,320,332,1,2232,859.6,SK Mönchengladbach
135,,5117,37157,325,244,2,1334,780.5,SK Mülheim a.d.Ruhr
136,,5119,44832,454,295,0,1565,746.8,SK Oberhausen
137,,5120,30024,256,161,1,957,858.2,SK Remscheid
138,,5122,47730,293,431,0,1762,1106.8,SK Solingen
139,,5124,98588,630,684,1,3479,980.0,SK Wuppertal
140,,5154,66960,328,651,2,3347,1067.3,LK Kleve
141,,5158,122866,978,1597,1,4787,988.4,LK Mettmann
142,,5162,105858,507,570,0,4676,1034.5,LK Rhein-Kreis Neuss
143,,5166,68086,378,562,7,3371,1129.2,LK Viersen
144,,5170,103786,395,722,0,4097,890.4,LK Wesel
145,,5314,83840,374,575,0,3005,909.0,SK Bonn
146,,5315,315662,1023,1310,2,8094,747.0,SK Köln
147,,5316,44025,163,298,0,1697,1035.4,SK Leverkusen
148,,5334,138830,791,1054,0,5212,936.3,StadtRegion Aachen
149,,5358,73426,404,483,0,3026,1141.3,LK Düren
150,,6534,56378,337,766,0,3649,1483.9,LK Marburg-Biedenkopf
151,,6535,23816,122,492,0,2038,1931.6,LK Vogelsbergkreis
152,,6611,42925,249,564,0,2114,1051.5,SK Kassel
153,,6631,68362,379,939,1,3526,1581.0,LK Fulda
154,,6632,26409,218,244,0,1655,1375.7,LK Hersfeld-Rotenburg
155,,6633,42895,272,485,0,2127,897.4,LK Kassel
156,,6634,35894,279,519,0,2542,1413.5,LK Schwalm-Eder-Kreis
157,,6635,33963,179,470,0,2212,1413.2,LK Waldeck-Frankenberg
158,,6636,20075,200,282,0,1715,1714.2,LK Werra-Meißner-Kreis
159,,7111,27518,183,421,0,1360,1199.4,SK Koblenz
160,,7131,26841,91,271,1,1456,1115.9,LK Ahrweiler
161,,7132,27610,130,584,0,2113,1636.9,LK Altenkirchen
162,,7133,39318,170,503,0,2416,1521.9,LK Bad Kreuznach
163,,7134,19011,145,177,0,1086,1343.6,LK Birkenfeld
164,,7135,14033,89,168,0,958,1555.8,LK Cochem-Zell
165,,7137,50375,224,788,1,2696,1255.2,LK Mayen-Koblenz
166,,7138,39098,234,421,0,1959,1069.7,LK Neuwied
167,,7140,21124,125,164,0,1167,1128.6,LK Rhein-Hunsrück-Kreis
168,,7141,25835,116,331,0,1607,1311.0,LK Rhein-Lahn-Kreis
169,,7143,45870,231,562,0,2929,1444.1,LK Westerwaldkreis
170,,7211,24090,58,356,0,1761,1591.2,SK Trier
171,,7231,23063,100,405,1,1412,1253.1,LK Bernkastel-Wittlich
172,,7232,21051,53,247,1,1033,1032.4,LK Bitburg-Prüm
173,,7233,14692,79,145,0,1165,1925.9,LK Vulkaneifel
174,,7235,32355,131,624,0,2452,1628.9,LK Trier-Saarburg
175,,7311,11832,83,67,0,390,800.0,SK Frankenthal
176,,7312,25338,185,539,0,1845,1851.3,SK Kaiserslautern
177,,7313,9120,62,101,1,230,492.7,SK Landau i.d.Pfalz
178,,7314,44374,403,276,0,1140,660.7,SK Ludwigshafen
179,,7315,56477,253,736,0,3257,1500.1,SK Mainz
180,,7316,12661,61,107,0,604,1133.1,SK Neustadt a.d.Weinstraße
181,,7317,8423,90,208,0,749,1864.3,SK Pirmasens
182,,7318,13368,112,63,0,371,731.2,SK Speyer
183,,7319,22659,129,278,0,1269,1520.5,SK Worms
184,,7320,7040,25,103,0,530,1558.8,SK Zweibrücken
185,,7331,30313,179,526,1,2433,1861.3,LK Alzey-Worms
186,,7332,28223,206,367,1,1625,1221.8,LK Bad Dürkheim
