,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,32184553,147494,39396,90,197310,237.3,Bundesrepublik Deutschland
1,,1,982332,2825,1385,8,6937,238.3,Schleswig-Holstein
2,,2,711397,2963,0,0,1882,101.6,Hamburg
3,,3,3097943,10476,4392,8,21282,265.9,Niedersachsen
4,,4,250356,828,274,0,1838,270.2,Bremen
5,,5,6596841,27058,10836,27,53220,296.9,Nordrhein-Westfalen
6,,6,2412743,10922,2911,6,15697,249.4,Hessen
7,,7,1447378,6064,1899,0,9045,220.7,Rheinland-Pfalz
8,,8,4390666,16943,4418,10,18344,165.2,Baden-Württemberg
9,,9,5845343,25435,5400,16,29939,227.8,Bayern
10,,10,397805,1823,463,0,2458,249.8,Saarland
11,,11,1230732,4765,1483,0,8436,230.2,Berlin
12,,12,921301,5862,1379,4,6693,264.4,Brandenburg
13,,13,583579,2415,910,2,5199,322.8,Mecklenburg-Vorpommern
14,,14,1713068,15900,2034,4,8778,216.4,Sachsen
15,,15,820803,5649,912,4,4167,191.1,Sachsen-Anhalt
16,,16,782266,7566,700,1,3395,160.1,Thüringen
17,,1001,34510,81,47,0,283,314.7,SK Flensburg
18,,1002,88351,266,102,0,458,185.7,SK Kiel
19,,1003,76799,143,60,0,603,279.4,SK Lübeck
20,,1004,26767,96,22,0,165,206.5,SK Neumünster
21,,1051,45228,110,60,0,356,267.2,LK Dithmarschen
22,,1053,65307,173,89,0,426,213.9,LK Herzogtum Lauenburg
23,,1054,60072,173,70,5,457,273.4,LK Nordfriesland
24,,1055,59780,121,101,0,449,222.8,LK Ostholstein
25,,1056,106251,524,305,2,792,249.8,LK Pinneberg
26,,1057,38491,70,48,0,287,221.9,LK Plön
27,,1058,93218,118,96,0,575,209.3,LK Rendsburg-Eckernförde
28,,1059,66383,145,91,1,500,246.7,LK Schleswig-Flensburg
29,,1060,101489,327,136,0,783,281.6,LK Segeberg
30,,1061,42607,68,62,0,358,273.9,LK Steinburg
31,,1062,77079,410,96,0,445,181.6,LK Stormarn
32,,2000,711397,2963,0,0,1882,101.6,SK Hamburg
33,,3101,88581,315,130,1,657,264.3,SK Braunschweig
34,,3102,42816,181,57,0,246,236.8,SK Salzgitter
35,,3103,48397,209,40,0,401,323.8,SK Wolfsburg
36,,3151,67319,378,109,1,485,273.7,LK Gifhorn
37,,3153,44371,239,79,0,349,259.1,LK Goslar
38,,3154,32365,155,44,0,210,229.5,LK Helmstedt
39,,3155,49018,154,77,0,395,299.8,LK Northeim
40,,3157,56163,166,56,0,341,251.0,LK Peine
41,,3158,42853,146,91,0,406,340.1,LK Wolfenbüttel
42,,3159,119569,435,428,0,1000,308.7,LK Göttingen
43,,3241,434406,1853,606,1,2981,258.0,Region Hannover
44,,3251,84002,166,112,2,597,273.8,LK Diepholz
45,,3252,54945,179,73,0,414,278.6,LK Hameln-Pyrmont
