,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,9564,186793,1233,346,2,1562,303.0,SK Nürnberg
1,,9565,14451,139,16,0,103,250.9,SK Schwabach
2,,9571,69268,261,105,0,611,329.7,LK Ansbach
3,,9572,48763,180,2,0,526,380.9,LK Erlangen-Höchstadt
4,,9573,41329,280,95,1,349,294.0,LK Fürth
5,,9574,57221,300,0,0,441,257.7,LK Nürnberger Land
6,,9575,35650,154,50,0,335,330.8,LK Neustadt a.d.Aisch-Bad Windsheim
7,,9576,46465,246,95,0,451,354.6,LK Roth
8,,9577,35177,174,75,0,342,359.6,LK Weißenburg-Gunzenhausen
9,,9661,24164,169,31,1,198,279.4,SK Aschaffenburg
10,,9662,21472,142,19,0,78,146.3,SK Schweinfurt
11,,9663,48389,195,34,0,320,252.1,SK Würzburg
12,,9671,58109,291,60,0,544,311.5,LK Aschaffenburg
13,,9672,38069,197,61,1,350,339.2,LK Bad Kissingen
14,,9673,31153,155,129,0,325,408.8,LK Rhön-Grabfeld
15,,9674,34096,149,35,0,297,352.4,LK Haßberge
16,,9675,32549,141,73,0,252,274.8,LK Kitzingen
17,,9676,47232,212,36,0,309,240.0,LK Miltenberg
18,,9677,40173,249,40,1,311,246.9,LK Main-Spessart
19,,9678,45632,220,32,0,201,173.8,LK Schweinfurt
20,,9679,56643,149,82,0,433,266.1,LK Würzburg
21,,9761,109067,651,180,0,665,224.8,SK Augsburg
22,,9762,15845,113,20,0,119,266.4,SK Kaufbeuren
23,,9763,25862,97,57,0,194,281.4,SK Kempten
24,,9764,16591,37,19,0,82,184.9,SK Memmingen
25,,9771,49963,161,65,0,436,322.9,LK Aichach-Friedberg
26,,9772,92338,416,-1,0,726,283.7,LK Augsburg
27,,9773,38661,214,65,0,345,355.0,LK Dillingen a.d.Donau
28,,9774,48889,205,68,0,304,238.7,LK Günzburg
29,,9775,60683,264,104,1,452,257.1,LK Neu-Ulm
30,,9776,29342,106,37,1,187,227.8,LK Lindau
31,,9777,55894,259,108,1,570,401.7,LK Ostallgäu
32,,9778,57540,250,70,0,366,250.4,LK Unterallgäu
33,,9779,52737,249,113,0,498,370.7,LK Donau-Ries
34,,9780,57511,177,125,0,397,254.0,LK Oberallgäu
