,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,36180077,156410,27587,218,161767,194.3,Bundesrepublik Deutschland
1,,1,1108328,3111,914,2,6527,223.4,Schleswig-Holstein
2,,2,770757,3219,599,7,3547,191.3,Hamburg
3,,3,3544416,11595,4136,29,23589,293.9,Niedersachsen
4,,4,282590,880,241,1,1678,248.1,Bremen
5,,5,7455324,28702,7620,34,44723,249.5,Nordrhein-Westfalen
6,,6,2772246,11569,1732,8,12613,200.4,Hessen
7,,7,1673066,6495,1163,11,7524,183.2,Rheinland-Pfalz
8,,8,4869507,17994,2682,13,16400,147.4,Baden-Württemberg
9,,9,6513971,26908,2608,35,16491,125.1,Bayern
10,,10,465995,1955,284,5,1930,196.5,Saarland
11,,11,1350249,5071,1493,31,5476,148.9,Berlin
12,,12,1046483,6135,876,11,5549,218.6,Brandenburg
13,,13,666300,2569,634,3,4165,258.5,Mecklenburg-Vorpommern
14,,14,1886171,16329,1649,19,5072,125.5,Sachsen
15,,15,916914,5987,670,6,4068,187.5,Sachsen-Anhalt
16,,16,857760,7891,286,3,2415,114.5,Thüringen
17,,1001,38441,90,25,0,238,261.2,SK Flensburg
18,,1002,97355,300,59,1,483,196.1,SK Kiel
19,,1003,87262,152,75,0,509,235.3,SK Lübeck
20,,1004,29851,112,22,1,166,208.8,SK Neumünster
21,,1051,50994,120,36,0,348,259.8,LK Dithmarschen
22,,1053,73037,187,70,0,413,205.7,LK Herzogtum Lauenburg
23,,1054,68168,189,55,0,350,208.9,LK Nordfriesland
24,,1055,69486,135,55,0,464,229.7,LK Ostholstein
25,,1056,119010,576,139,0,742,233.1,LK Pinneberg
26,,1057,44131,76,45,0,309,238.3,LK Plön
27,,1058,105792,137,67,0,607,219.9,LK Rendsburg-Eckernförde
28,,1059,74872,155,54,0,471,231.1,LK Schleswig-Flensburg
29,,1060,115926,371,96,0,679,242.2,LK Segeberg
30,,1061,48682,70,50,0,376,287.4,LK Steinburg
31,,1062,85321,441,66,0,372,151.6,LK Stormarn
32,,2000,770757,3219,599,7,3547,191.3,SK Hamburg
33,,3101,101456,362,115,0,714,287.0,SK Braunschweig
34,,3102,47732,191,56,0,336,324.0,SK Salzgitter
35,,3103,54752,224,30,0,370,298.5,SK Wolfsburg
36,,3151,76923,426,84,0,535,300.7,LK Gifhorn
37,,3153,52176,276,76,0,385,287.2,LK Goslar
38,,3154,37866,170,48,2,257,281.2,LK Helmstedt
39,,3155,58078,192,56,1,334,253.5,LK Northeim
40,,3157,64223,178,85,3,466,340.2,LK Peine
41,,3158,50547,183,65,2,383,321.2,LK Wolfenbüttel
42,,3159,142551,479,122,1,948,292.9,LK Göttingen
43,,3241,490640,1992,515,2,2978,257.3,Region Hannover
44,,3251,96836,175,90,0,668,305.2,LK Diepholz
45,,3252,63847,192,54,0,441,296.0,LK Hameln-Pyrmont
46,,3254,118865,613,132,5,993,361.4,LK Hildesheim
47,,3255,29085,167,57,0,253,362.1,LK Holzminden
48,,3256,52716,234,61,2,389,319.4,LK Nienburg (Weser)
49,,3257,71547,245,97,0,600,379.5,LK Schaumburg
50,,8119,190814,690,103,0,612,143.2,LK Rems-Murr-Kreis
51,,8121,57606,283,20,0,152,121.0,SK Heilbronn
52,,8125,161643,376,88,2,793,228.0,LK Heilbronn
53,,8126,53516,196,43,0,192,169.4,LK Hohenlohekreis
54,,8127,84651,371,26,0,161,80.7,LK Schwäbisch Hall
55,,8128,59788,225,30,0,162,121.8,LK Main-Tauber-Kreis
56,,8135,61404,349,19,0,189,142.2,LK Heidenheim
57,,8136,146578,612,60,1,357,113.3,LK Ostalbkreis
58,,8211,22807,121,14,0,89,160.3,SK Baden-Baden
59,,8212,125548,389,103,0,559,182.4,SK Karlsruhe
60,,8215,201524,747,154,0,891,198.7,LK Karlsruhe
61,,8216,109246,407,70,1,470,202.3,LK Rastatt
62,,8221,59161,157,3,0,197,123.7,SK Heidelberg
