,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,7510436,113977,36552,77,301638,362.7,Bundesrepublik Deutschland
1,,1,137530,1898,1175,0,15627,536.8,Schleswig-Holstein
2,,2,154305,2029,2257,4,10656,575.2,Hamburg
3,,3,471269,6917,3115,1,23693,296.0,Niedersachsen
4,,4,55897,613,746,0,7023,1032.6,Bremen
5,,5,1456382,20577,8392,5,62920,351.0,Nordrhein-Westfalen
6,,6,506894,8621,2758,0,22848,363.1,Hessen
7,,7,293352,4699,1203,3,12662,309.0,Rheinland-Pfalz
8,,8,1058187,13211,5032,7,33276,299.7,Baden-Württemberg
9,,9,1373910,19931,5645,16,38776,295.1,Bayern
10,,10,78171,1263,577,0,3554,361.2,Saarland
11,,11,358362,4038,1703,2,25124,685.7,Berlin
12,,12,257978,4798,1088,3,12755,503.9,Brandenburg
13,,13,108305,1515,650,0,6658,413.3,Mecklenburg-Vorpommern
14,,14,668949,13397,1357,34,12957,319.4,Sachsen
15,,15,232290,4395,350,2,5673,260.1,Sachsen-Anhalt
16,,16,298655,6075,504,0,7436,350.7,Thüringen
17,,1001,4912,48,31,0,561,623.8,SK Flensburg
18,,1002,13029,129,141,0,1717,696.3,SK Kiel
19,,1003,12348,119,114,0,1925,891.8,SK Lübeck
20,,1004,4248,29,59,0,401,501.8,SK Neumünster
21,,1051,5558,63,55,0,963,722.7,LK Dithmarschen
22,,1053,11184,133,0,0,1004,504.1,LK Herzogtum Lauenburg
23,,1054,6707,93,230,0,1124,672.5,LK Nordfriesland
24,,1055,7348,99,0,0,1202,596.6,LK Ostholstein
25,,1056,19727,420,225,0,1349,425.4,LK Pinneberg
26,,1057,3733,39,45,0,484,374.2,LK Plön
27,,1058,10312,73,170,0,1579,574.7,LK Rendsburg-Eckernförde
28,,1059,5903,70,51,0,481,237.4,LK Schleswig-Flensburg
29,,1060,13646,196,0,0,1093,393.2,LK Segeberg
30,,1061,4946,50,54,0,514,393.2,LK Steinburg
31,,1062,13929,337,0,0,1230,502.1,LK Stormarn
32,,2000,154305,2029,2257,4,10656,575.2,SK Hamburg
33,,3101,12862,221,119,0,765,307.8,SK Braunschweig
34,,3102,9648,121,0,0,387,372.6,SK Salzgitter
35,,3103,8317,117,32,0,389,314.1,SK Wolfsburg
36,,3151,11751,238,75,0,468,264.1,LK Gifhorn
37,,3153,5045,160,28,0,253,187.8,LK Goslar
38,,3154,4677,118,25,0,234,255.7,LK Helmstedt
39,,3155,5555,81,0,0,343,260.3,LK Northeim
40,,3157,8911,112,70,0,346,254.7,LK Peine
41,,3158,5612,107,26,0,255,213.6,LK Wolfenbüttel
42,,3159,15965,325,212,0,751,231.9,LK Göttingen
43,,3241,81634,1229,552,0,3004,260.0,Region Hannover
44,,3251,12415,119,0,0,807,370.1,LK Diepholz
45,,3252,7533,114,59,0,259,174.3,LK Hameln-Pyrmont
46,,3254,15421,336,71,0,547,198.6,LK Hildesheim
47,,3255,3348,77,0,0,170,242.1,LK Holzminden
48,,3256,6048,169,0,0,262,215.4,LK Nienburg (Weser)
49,,3257,8629,106,49,1,392,247.5,LK Schaumburg
50,,5362,36685,462,158,0,1449,308.6,LK Rhein-Erft-Kreis
51,,5366,14262,271,119,0,553,284.5,LK Euskirchen
52,,5370,20710,448,1,0,770,300.2,LK Heinsberg
53,,5374,27270,331,73,0,992,365.1,LK Oberbergischer Kreis
54,,5378,20769,205,217,0,1088,384.1,LK Rheinisch-Bergischer Kreis
55,,5382,43513,638,298,0,1784,297.1,LK Rhein-Sieg-Kreis
56,,5512,8997,142,39,0,336,286.2,SK Bottrop
