,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,9564,35030,969,15,0,92,17.7,SK Nürnberg
1,,5362,20625,408,0,0,177,37.6,LK Rhein-Erft-Kreis
2,,11010,11222,248,0,0,65,24.7,SK Berlin Marzahn-Hellersdorf
3,,11011,12366,255,0,0,76,26.5,SK Berlin Lichtenberg
4,,5366,8074,241,0,0,32,16.5,LK Euskirchen
5,,9565,2159,105,0,0,2,4.9,SK Schwabach
6,,0,3791949,91784,1183,2,19195,23.1,Bundesrepublik Deutschland
7,,11012,14238,297,11,0,133,51.2,SK Berlin Reinickendorf
8,,5370,11808,378,0,0,84,32.9,LK Heinsberg
9,,9571,8471,197,0,0,13,7.0,LK Ansbach
10,,12051,2343,89,0,0,2,2.8,SK Brandenburg a.d.Havel
11,,1,66704,1640,80,1,1228,42.3,Schleswig-Holstein
12,,5374,14813,252,1,0,143,52.6,LK Oberbergischer Kreis
13,,9572,5498,130,3,0,28,20.4,LK Erlangen-Höchstadt
14,,12052,6001,206,0,0,11,11.0,SK Cottbus
15,,3351,4768,66,3,0,24,13.4,LK Celle
16,,8119,20573,360,1,0,62,14.5,LK Rems-Murr-Kreis
17,,5378,11487,179,0,0,56,19.8,LK Rheinisch-Bergischer Kreis
18,,6534,11122,284,0,0,18,7.3,LK Marburg-Biedenkopf
19,,2,80236,1626,153,0,1013,54.8,Hamburg
20,,9573,5415,209,0,0,8,6.8,LK Fürth
21,,12053,2288,113,0,0,5,8.7,SK Frankfurt (Oder)
22,,3352,4695,176,9,0,56,28.3,LK Cuxhaven
23,,5382,23839,550,0,0,153,25.5,LK Rhein-Sieg-Kreis
24,,6535,4090,107,0,0,16,15.1,LK Vogelsbergkreis
25,,3,266789,5819,93,0,1468,18.4,Niedersachsen
26,,8121,8942,136,1,0,35,27.6,SK Heilbronn
27,,12054,7195,244,0,0,32,17.7,SK Potsdam
28,,9574,7494,189,1,0,12,7.0,LK Nürnberger Land
29,,3353,6736,113,3,0,37,14.5,LK Harburg
30,,5512,5473,113,0,0,38,32.3,SK Bottrop
