,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,37779833,165711,21060,148,73497,88.3,Bundesrepublik Deutschland
1,,1,1167003,3441,372,2,1466,50.2,Schleswig-Holstein
2,,2,802503,3526,194,11,735,39.6,Hamburg
3,,3,3816038,13096,3227,22,11010,137.2,Niedersachsen
4,,4,301269,955,116,3,603,89.1,Bremen
5,,5,7909864,30822,5862,28,21152,118.0,Nordrhein-Westfalen
6,,6,2884791,12151,1480,9,6094,96.8,Hessen
7,,7,1741346,6825,956,16,3120,76.0,Rheinland-Pfalz
8,,8,5006200,18963,2024,14,7193,64.7,Baden-Württemberg
9,,9,6662566,28083,4099,31,12573,95.4,Bayern
10,,10,484373,2077,248,1,940,95.7,Saarland
11,,11,1417918,5429,551,1,2116,57.5,Berlin
12,,12,1103694,6429,381,4,1477,58.2,Brandenburg
13,,13,706457,2733,390,1,1251,77.6,Mecklenburg-Vorpommern
14,,14,1944036,16733,572,1,1840,45.5,Sachsen
15,,15,953639,6228,435,3,1304,60.1,Sachsen-Anhalt
16,,16,878136,8220,153,1,623,29.5,Thüringen
17,,1001,40657,96,18,0,51,56.0,SK Flensburg
18,,1002,102010,321,37,0,130,52.8,SK Kiel
19,,1003,91279,166,21,0,73,33.8,SK Lübeck
20,,1004,31327,128,13,0,35,44.0,SK Neumünster
21,,1051,53587,126,29,0,55,41.1,LK Dithmarschen
22,,1053,76085,214,15,0,60,29.9,LK Herzogtum Lauenburg
23,,1054,72131,212,25,0,135,80.6,LK Nordfriesland
24,,1055,73136,138,23,0,61,30.2,LK Ostholstein
25,,1056,125087,670,15,0,131,41.2,LK Pinneberg
26,,1057,46876,79,18,0,70,54.0,LK Plön
27,,1058,111503,147,54,1,201,72.8,LK Rendsburg-Eckernförde
28,,1059,79128,185,15,1,124,60.8,LK Schleswig-Flensburg
29,,1060,123067,414,44,0,176,62.8,LK Segeberg
30,,1061,52164,77,19,0,84,64.2,LK Steinburg
31,,1062,88966,468,26,0,80,32.6,LK Stormarn
32,,2000,802503,3526,194,11,735,39.6,SK Hamburg
33,,3101,109336,466,92,0,315,126.6,SK Braunschweig
34,,3102,51242,209,46,0,201,193.8,SK Salzgitter
35,,3103,58743,243,54,2,158,127.5,SK Wolfsburg
36,,3151,82226,502,68,0,227,127.6,LK Gifhorn
37,,3153,56815,310,46,2,149,111.2,LK Goslar
38,,3154,40620,175,26,0,109,119.3,LK Helmstedt
39,,3155,62457,219,134,0,240,182.1,LK Northeim
40,,3157,69496,201,65,0,204,148.9,LK Peine
41,,3158,55231,209,36,1,199,166.9,LK Wolfenbüttel
42,,3159,153017,514,150,1,517,159.7,LK Göttingen
43,,3241,527053,2227,396,4,1503,129.8,Region Hannover
44,,3251,103826,187,66,0,249,113.8,LK Diepholz
45,,3252,68673,205,77,0,196,131.6,LK Hameln-Pyrmont
46,,3254,129585,717,121,0,481,175.1,LK Hildesheim
47,,3255,31259,194,24,0,63,90.2,LK Holzminden
48,,3256,57053,260,50,0,203,166.7,LK Nienburg (Weser)
49,,3257,78767,288,71,0,302,191.0,LK Schaumburg
50,,9564,253712,1368,142,1,531,104.0,SK Nürnberg
51,,9565,21014,145,21,0,60,145.8,SK Schwabach
52,,9571,95638,297,46,1,158,84.8,LK Ansbach
53,,9572,71758,199,46,0,163,117.0,LK Erlangen-Höchstadt
54,,9573,59770,315,60,1,90,75.4,LK Fürth
55,,9574,83417,424,41,0,171,99.8,LK Nürnberger Land
56,,9575,50504,182,36,0,101,99.2,LK Neustadt a.d.Aisch-Bad Windsheim
57,,9576,66307,272,45,0,126,98.8,LK Roth
58,,9577,49435,205,27,0,100,104.7,LK Weißenburg-Gunzenhausen
59,,9661,34624,200,15,0,72,100.9,SK Aschaffenburg
60,,9662,28569,196,13,0,54,100.8,SK Schweinfurt
61,,9663,67693,238,33,4,123,96.9,SK Würzburg
62,,9671,85616,366,47,0,186,106.3,LK Aschaffenburg
63,,9672,55680,236,29,1,133,128.6,LK Bad Kissingen
64,,9673,43451,179,19,0,94,118.4,LK Rhön-Grabfeld
65,,9674,45514,175,27,0,49,58.1,LK Haßberge
66,,9675,46187,187,28,0,74,80.5,LK Kitzingen
67,,9676,67009,265,39,0,138,107.2,LK Miltenberg
68,,9677,57270,274,39,1,86,68.2,LK Main-Spessart
69,,9678,63191,272,39,0,104,89.6,LK Schweinfurt
