,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,34758889,151629,150052,209,572231,687.5,Bundesrepublik Deutschland
1,,1,1058847,2961,4757,12,15586,533.4,Schleswig-Holstein
2,,2,744396,3101,2263,4,5194,280.2,Hamburg
3,,3,3371488,11013,15205,25,59097,736.2,Niedersachsen
4,,4,270464,849,1007,1,4090,604.6,Bremen
5,,5,7085137,27771,33287,27,111381,621.4,Nordrhein-Westfalen
6,,6,2653206,11206,15187,13,56529,898.0,Hessen
7,,7,1600550,6264,6698,7,32574,793.2,Rheinland-Pfalz
8,,8,4709150,17483,21918,32,82639,742.8,Baden-Württemberg
9,,9,6340904,26149,26123,45,103061,782.1,Bayern
10,,10,446105,1881,2780,7,12071,1228.8,Saarland
11,,11,1302745,4868,3303,5,15233,414.2,Berlin
12,,12,998895,5978,3990,9,17046,671.7,Brandenburg
13,,13,632638,2499,2087,3,10014,621.5,Mecklenburg-Vorpommern
14,,14,1831387,16098,6179,4,22574,558.3,Sachsen
15,,15,879927,5789,2771,1,13692,631.2,Sachsen-Anhalt
16,,16,833050,7719,2497,14,11450,542.9,Thüringen
17,,1001,36897,83,179,0,512,561.9,SK Flensburg
18,,1002,94026,279,382,1,1166,473.5,SK Kiel
19,,1003,83021,148,434,0,1392,643.6,SK Lübeck
20,,1004,28576,104,69,2,349,439.0,SK Neumünster
21,,1051,48741,117,194,1,794,592.7,LK Dithmarschen
22,,1053,69997,175,262,1,874,435.2,LK Herzogtum Lauenburg
23,,1054,65216,181,439,0,954,569.3,LK Nordfriesland
24,,1055,65689,128,365,1,1352,669.3,LK Ostholstein
25,,1056,113754,556,325,0,1432,449.9,LK Pinneberg
26,,1057,42088,75,207,2,821,633.1,LK Plön
27,,1058,101165,131,454,2,1628,589.7,LK Rendsburg-Eckernförde
28,,1059,71382,147,293,1,1152,565.3,LK Schleswig-Flensburg
29,,1060,109671,343,573,1,1014,361.6,LK Segeberg
30,,1061,46284,69,279,0,1144,874.3,LK Steinburg
31,,1062,82340,425,302,0,1002,408.3,LK Stormarn
32,,2000,744396,3101,2263,4,5194,280.2,SK Hamburg
33,,3101,96292,345,427,0,1836,737.9,SK Braunschweig
34,,3102,45657,182,170,0,703,678.0,SK Salzgitter
35,,3103,52272,217,373,0,930,750.3,SK Wolfsburg
36,,3151,73194,395,338,0,1306,734.0,LK Gifhorn
37,,3153,49256,263,377,1,1306,974.3,LK Goslar
38,,3154,35766,160,198,0,694,759.5,LK Helmstedt
39,,3155,54679,173,260,6,1404,1065.5,LK Northeim
40,,3157,61013,173,320,0,1091,796.6,LK Peine
41,,3158,47678,161,291,0,1235,1035.9,LK Wolfenbüttel
