,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,14399012,122371,210743,226,1047326,1259.5,Bundesrepublik Deutschland
1,,1,311289,2102,4770,9,25544,877.5,Schleswig-Holstein
2,,2,343788,2286,2566,6,11779,635.9,Hamburg
3,,3,1011016,7417,21992,10,91365,1141.6,Niedersachsen
4,,4,113399,678,1185,0,5641,829.4,Bremen
5,,5,2976909,22141,40230,56,200406,1118.0,Nordrhein-Westfalen
6,,6,1043813,9139,12550,10,63250,1005.1,Hessen
7,,7,557620,4973,9763,10,36034,879.2,Rheinland-Pfalz
8,,8,2031016,14191,28801,34,161212,1452.0,Baden-Württemberg
9,,9,2687779,21266,39090,39,225654,1717.3,Bayern
10,,10,154010,1398,2587,4,12547,1275.1,Saarland
11,,11,727110,4242,9397,15,41672,1137.3,Berlin
12,,12,502811,5175,8083,9,36748,1451.9,Brandenburg
13,,13,230191,1746,4366,5,23947,1486.7,Mecklenburg-Vorpommern
14,,14,914758,14288,11737,8,49512,1220.4,Sachsen
15,,15,393336,4732,7955,6,36081,1654.6,Sachsen-Anhalt
16,,16,400167,6597,5671,5,25934,1223.2,Thüringen
17,,1001,12293,57,240,0,1552,1725.7,SK Flensburg
18,,1002,27269,155,277,0,1890,766.4,SK Kiel
19,,1003,26884,126,283,1,1779,824.2,SK Lübeck
20,,1004,10058,48,215,1,806,1008.7,SK Neumünster
21,,1051,12152,79,228,1,1430,1073.2,LK Dithmarschen
22,,1053,23762,143,324,1,1626,816.5,LK Herzogtum Lauenburg
23,,1054,15821,100,373,0,1969,1178.0,LK Nordfriesland
24,,1055,16611,104,447,0,1579,783.7,LK Ostholstein
25,,1056,40605,437,333,0,1817,573.0,LK Pinneberg
26,,1057,8749,42,140,0,824,637.0,LK Plön
27,,1058,23621,84,414,1,2476,901.1,LK Rendsburg-Eckernförde
28,,1059,17868,87,469,0,2504,1235.6,LK Schleswig-Flensburg
29,,1060,33202,230,381,2,2340,841.7,LK Segeberg
30,,1061,11038,60,270,1,1097,839.3,LK Steinburg
31,,1062,31356,350,376,1,1855,757.2,LK Stormarn
32,,2000,343788,2286,2566,6,11779,635.9,SK Hamburg
33,,3101,27910,228,507,0,2914,1172.3,SK Braunschweig
