,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,38363343,171169,3732,110,18270,21.9,Bundesrepublik Deutschland
1,,1,1179062,3533,172,4,643,22.0,Schleswig-Holstein
2,,2,809266,3660,140,2,451,24.3,Hamburg
3,,3,3873106,13973,460,19,2090,26.0,Niedersachsen
4,,4,304627,993,43,0,182,26.9,Bremen
5,,5,8075441,31927,718,15,3753,20.9,Nordrhein-Westfalen
6,,6,2936528,12594,246,8,1263,20.1,Hessen
7,,7,1775275,7092,116,6,735,17.9,Rheinland-Pfalz
8,,8,5073576,19522,241,9,1492,13.4,Baden-Württemberg
9,,9,6757227,29047,587,12,2673,20.3,Bayern
10,,10,494783,2175,45,0,284,28.9,Saarland
11,,11,1437304,5679,279,12,1012,27.5,Berlin
12,,12,1117959,6566,142,4,693,27.3,Brandenburg
13,,13,714924,2799,71,1,677,42.0,Mecklenburg-Vorpommern
14,,14,1962687,16913,280,16,1238,30.6,Sachsen
15,,15,964679,6342,63,1,600,27.7,Sachsen-Anhalt
16,,16,886899,8354,129,1,484,23.0,Thüringen
17,,1001,40977,102,1,0,11,12.1,SK Flensburg
18,,1002,103085,324,12,1,51,20.7,SK Kiel
19,,1003,92067,170,8,0,41,19.0,SK Lübeck
20,,1004,31637,130,3,0,24,30.2,SK Neumünster
21,,1051,54123,127,5,0,16,11.9,LK Dithmarschen
22,,1053,76679,221,14,0,40,19.9,LK Herzogtum Lauenburg
23,,1054,72866,219,12,0,41,24.5,LK Nordfriesland
24,,1055,73850,142,13,0,52,25.7,LK Ostholstein
25,,1056,126414,703,21,1,55,17.3,LK Pinneberg
26,,1057,47447,82,15,2,45,34.7,LK Plön
27,,1058,112955,152,8,0,58,21.0,LK Rendsburg-Eckernförde
28,,1059,80017,191,4,0,35,17.2,LK Schleswig-Flensburg
29,,1060,124449,419,19,0,85,30.3,LK Segeberg
30,,1061,52848,77,3,0,30,22.9,LK Steinburg
31,,1062,89648,474,34,0,59,24.0,LK Stormarn
32,,2000,809266,3660,140,2,451,24.3,SK Hamburg
33,,3101,110859,511,14,0,73,29.3,SK Braunschweig
34,,3102,51954,221,10,0,29,28.0,SK Salzgitter
35,,3103,59494,252,0,0,19,15.3,SK Wolfsburg
36,,3151,83141,548,5,2,36,20.2,LK Gifhorn
37,,3153,57531,336,7,0,27,20.1,LK Goslar
38,,3154,41076,181,2,0,11,12.0,LK Helmstedt
39,,3155,63728,277,3,1,28,21.2,LK Northeim
40,,3157,70443,210,0,0,20,14.6,LK Peine
41,,3158,56127,217,7,0,57,47.8,LK Wolfenbüttel
42,,3159,156005,535,21,1,120,37.1,LK Göttingen
43,,3241,536138,2333,92,1,380,32.8,Region Hannover
44,,3251,105097,200,15,0,67,30.6,LK Diepholz
45,,3252,69755,215,8,1,31,20.8,LK Hameln-Pyrmont
46,,3254,131547,741,15,0,77,28.0,LK Hildesheim
47,,3255,31779,202,4,0,18,25.8,LK Holzminden
48,,3256,57979,270,7,0,22,18.1,LK Nienburg (Weser)
49,,3257,80156,298,13,0,78,49.3,LK Schaumburg
50,,8119,197771,741,8,1,63,14.7,LK Rems-Murr-Kreis
51,,8121,59706,308,5,0,31,24.7,SK Heilbronn
52,,8125,169005,547,18,7,84,24.2,LK Heilbronn
53,,8126,55128,199,2,0,22,19.4,LK Hohenlohekreis
54,,8127,86354,378,-1,0,12,6.0,LK Schwäbisch Hall
55,,8128,61987,262,3,0,20,15.0,LK Main-Tauber-Kreis
56,,8135,63803,388,2,0,17,12.8,LK Heidenheim
57,,8136,151879,643,9,0,59,18.7,LK Ostalbkreis
58,,8211,23987,143,2,0,10,18.0,SK Baden-Baden
