,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,3351,4674,66,1,0,9,5.0,LK Celle
1,,3352,4592,174,-1,1,0,0.0,LK Cuxhaven
2,,3353,6609,113,2,0,7,2.8,LK Harburg
3,,3354,891,25,0,0,1,2.1,LK Lüchow-Dannenberg
4,,3355,3457,63,0,0,1,0.5,LK Lüneburg
5,,3356,2738,65,-1,0,7,6.1,LK Osterholz
6,,3357,4030,97,1,0,8,4.9,LK Rotenburg (Wümme)
7,,3358,3393,107,-1,0,3,2.1,LK Heidekreis
8,,3359,5243,121,8,0,31,15.2,LK Stade
9,,3360,2188,115,2,0,3,3.2,LK Uelzen
10,,3361,3966,59,2,0,5,3.6,LK Verden
11,,3401,3553,69,1,0,3,3.9,SK Delmenhorst
12,,3402,1328,14,0,0,0,0.0,SK Emden
13,,3403,4303,46,0,0,3,1.8,SK Oldenburg
14,,3404,7545,101,5,0,11,6.7,SK Osnabrück
15,,3405,1937,56,0,0,1,1.3,SK Wilhelmshaven
16,,3451,3160,64,1,0,2,1.6,LK Ammerland
17,,3452,3730,62,0,0,0,0.0,LK Aurich
18,,3453,10884,166,7,0,26,15.2,LK Cloppenburg
19,,3454,12661,188,4,0,10,3.1,LK Emsland
20,,3455,1629,42,0,0,0,0.0,LK Friesland
21,,3456,5366,123,1,0,1,0.7,LK Grafschaft Bentheim
22,,3457,4446,62,0,0,0,0.0,LK Leer
23,,3458,5088,116,1,0,5,3.8,LK Oldenburg
24,,3459,15592,302,6,0,27,7.5,LK Osnabrück
25,,3460,8798,92,2,0,5,3.5,LK Vechta
26,,3461,3248,113,0,0,2,2.3,LK Wesermarsch
27,,3462,1244,35,1,0,1,1.8,LK Wittmund
28,,4011,22990,383,25,0,64,11.3,SK Bremen
29,,4012,4537,105,1,0,3,2.6,SK Bremerhaven
30,,5111,25299,429,0,0,67,10.8,SK Düsseldorf
31,,5112,28862,668,3,0,22,4.4,SK Duisburg
32,,5113,26103,580,13,0,46,7.9,SK Essen
33,,5114,11677,177,7,0,20,8.8,SK Krefeld
34,,5116,11004,232,0,0,8,3.1,SK Mönchengladbach
35,,5117,8452,234,1,0,3,1.8,SK Mülheim a.d.Ruhr
36,,5119,11043,358,4,0,17,8.1,SK Oberhausen
37,,5120,6277,178,1,0,2,1.8,SK Remscheid
38,,5122,9319,194,3,0,9,5.7,SK Solingen
39,,5124,20221,488,5,1,27,7.6,SK Wuppertal
40,,5154,11395,189,2,0,21,6.7,LK Kleve
41,,5158,24258,763,4,0,22,4.5,LK Mettmann
42,,5162,18288,354,11,0,33,7.3,LK Rhein-Kreis Neuss
43,,5166,11659,310,2,1,21,7.0,LK Viersen
44,,5170,17749,310,4,0,16,3.5,LK Wesel
45,,5314,14567,253,1,0,17,5.2,SK Bonn
46,,5315,53648,724,21,2,129,11.9,SK Köln
47,,5316,7985,102,-5,0,8,4.9,SK Leverkusen
48,,5334,26670,588,5,1,23,4.1,StadtRegion Aachen
49,,5358,13686,288,4,0,18,6.8,LK Düren
50,,0,3734468,91190,949,49,4597,5.5,Bundesrepublik Deutschland
51,,1,64038,1623,22,0,119,4.1,Schleswig-Holstein
52,,2,77580,1598,38,1,160,8.7,Hamburg
53,,3,261494,5794,57,3,390,4.9,Niedersachsen
54,,4,27527,488,26,0,67,9.8,Bremen
55,,5,817566,17197,183,7,1051,5.9,Nordrhein-Westfalen
56,,6,291541,7552,101,3,534,8.5,Hessen
57,,7,155530,3894,47,0,262,6.4,Rheinland-Pfalz
58,,8,501467,10312,180,20,625,5.6,Baden-Württemberg
59,,9,648569,15289,152,5,812,6.2,Bayern
60,,10,41600,1028,9,1,74,7.5,Saarland
61,,11,180493,3563,63,0,254,6.9,Berlin
62,,12,108776,3811,18,0,74,2.9,Brandenburg
63,,13,44174,1161,9,0,23,1.4,Mecklenburg-Vorpommern
