,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,4672368,96192,33949,165,128496,154.5,Bundesrepublik Deutschland
1,,1,83103,1737,346,2,2073,71.2,Schleswig-Holstein
2,,2,99723,1826,383,1,1990,107.4,Hamburg
3,,3,325194,6105,2060,9,7111,88.8,Niedersachsen
4,,4,35697,534,94,1,573,84.2,Bremen
5,,5,1022966,18283,4542,26,17301,96.5,Nordrhein-Westfalen
6,,6,360151,7878,1824,6,8182,130.0,Hessen
7,,7,195492,4111,1045,7,3808,92.9,Rheinland-Pfalz
8,,8,644306,11048,5176,29,19242,173.3,Baden-Württemberg
9,,9,837268,16170,7732,38,30847,234.8,Bayern
10,,10,50295,1069,246,1,756,76.8,Saarland
11,,11,227809,3719,1525,2,6066,165.6,Berlin
12,,12,127592,3937,1304,6,4030,159.2,Brandenburg
13,,13,54429,1255,481,3,1762,109.4,Mecklenburg-Vorpommern
14,,14,336707,10375,4418,21,13646,336.4,Sachsen
15,,15,114504,3597,915,6,3531,161.9,Sachsen-Anhalt
16,,16,157132,4548,1858,7,7578,357.4,Thüringen
17,,1001,3060,39,32,0,90,100.1,SK Flensburg
18,,1002,7896,117,35,0,224,90.8,SK Kiel
19,,1003,7271,103,20,1,128,59.3,SK Lübeck
20,,1004,2687,25,6,0,57,71.3,SK Neumünster
21,,1051,2806,57,11,0,86,64.5,LK Dithmarschen
22,,1053,6673,121,51,0,226,113.5,LK Herzogtum Lauenburg
23,,1054,3620,86,34,0,175,104.7,LK Nordfriesland
24,,1055,4108,86,31,0,85,42.2,LK Ostholstein
25,,1056,13304,394,6,0,224,70.6,LK Pinneberg
26,,1057,1994,36,7,0,69,53.3,LK Plön
27,,1058,5433,66,19,0,153,55.7,LK Rendsburg-Eckernförde
28,,1059,3573,62,19,0,101,49.8,LK Schleswig-Flensburg
29,,1060,8728,176,25,1,184,66.2,LK Segeberg
30,,1061,3018,48,13,0,50,38.3,LK Steinburg
31,,1062,8932,321,37,0,221,90.2,LK Stormarn
32,,2000,99723,1826,383,1,1990,107.4,SK Hamburg
33,,3101,8187,196,63,0,202,81.3,SK Braunschweig
34,,3102,6849,84,39,0,107,103.0,SK Salzgitter
35,,3103,5507,96,36,0,142,114.7,SK Wolfsburg
36,,3151,7915,193,52,0,247,139.4,LK Gifhorn
37,,3153,3376,138,41,0,106,78.7,LK Goslar
38,,3154,3003,97,18,1,62,67.7,LK Helmstedt
39,,3155,3331,65,29,0,75,56.9,LK Northeim
40,,3157,6715,106,56,0,130,95.7,LK Peine
41,,3158,3502,101,0,0,63,52.8,LK Wolfenbüttel
42,,3159,9921,286,76,0,242,74.7,LK Göttingen
43,,3241,60587,1105,324,3,1119,96.9,Region Hannover
44,,3251,8447,112,57,0,197,90.3,LK Diepholz
45,,3252,5422,103,22,0,97,65.3,LK Hameln-Pyrmont
46,,3254,11150,304,35,1,221,80.2,LK Hildesheim
47,,3255,2286,67,11,0,46,65.5,LK Holzminden
48,,3256,4662,164,11,0,60,49.3,LK Nienburg (Weser)
49,,3257,6011,76,31,0,170,107.3,LK Schaumburg
50,,9564,42945,996,260,0,1149,222.9,SK Nürnberg
51,,9565,2727,113,15,1,92,224.1,SK Schwabach
52,,9571,10449,201,65,0,283,152.7,LK Ansbach
53,,9572,6693,136,40,0,198,143.4,LK Erlangen-Höchstadt
54,,9573,6671,215,56,0,213,179.5,LK Fürth
55,,9574,8887,192,84,0,278,162.4,LK Nürnberger Land
56,,9575,5502,112,37,0,188,185.6,LK Neustadt a.d.Aisch-Bad Windsheim
57,,9576,7089,181,60,0,238,187.2,LK Roth
58,,9577,5439,119,80,0,280,294.4,LK Weißenburg-Gunzenhausen
59,,9661,4377,119,21,0,106,149.6,SK Aschaffenburg
60,,9662,4194,100,36,2,118,221.3,SK Schweinfurt
61,,9663,6145,131,48,0,234,184.3,SK Würzburg
62,,9671,9574,216,51,0,193,110.5,LK Aschaffenburg
63,,9672,4502,109,55,0,208,201.6,LK Bad Kissingen
64,,9673,4323,93,40,1,109,137.1,LK Rhön-Grabfeld
65,,9674,4969,90,61,0,229,271.7,LK Haßberge
66,,9675,4182,87,43,0,139,151.6,LK Kitzingen
67,,9676,7358,139,69,0,194,150.7,LK Miltenberg
68,,9677,5519,217,34,0,132,104.8,LK Main-Spessart
69,,9678,6421,150,40,0,162,140.1,LK Schweinfurt
70,,9679,5850,83,57,0,267,164.1,LK Würzburg
71,,9761,23182,432,176,1,631,213.3,SK Augsburg
72,,9762,2998,60,21,0,99,221.7,SK Kaufbeuren
73,,9763,4345,45,37,1,207,300.3,SK Kempten
74,,9764,2920,27,0,0,73,164.6,SK Memmingen
75,,9771,6873,110,65,0,261,193.3,LK Aichach-Friedberg
76,,9772,14974,253,243,1,757,295.8,LK Augsburg
77,,9773,5316,138,102,1,362,372.5,LK Dillingen a.d.Donau
78,,9774,8955,118,71,1,214,168.1,LK Günzburg
79,,9775,10755,133,175,0,604,343.5,LK Neu-Ulm
80,,9776,4406,65,72,0,205,249.7,LK Lindau
81,,9777,9604,137,148,0,497,350.2,LK Ostallgäu
82,,9778,9695,177,98,0,426,291.5,LK Unterallgäu
83,,9779,7798,176,57,0,334,248.7,LK Donau-Ries
84,,9780,8486,94,191,0,599,383.2,LK Oberallgäu
85,,10041,19118,486,66,1,229,69.9,LK Stadtverband Saarbrücken
86,,10042,4228,64,22,0,87,84.1,LK Merzig-Wadern
87,,10043,6681,130,41,0,135,102.9,LK Neunkirchen
88,,10044,10389,161,65,0,161,83.1,LK Saarlouis
89,,10045,6061,115,34,0,86,60.7,LK Saarpfalz-Kreis
90,,10046,3818,113,18,0,58,67.1,LK Sankt Wendel
91,,11001,28766,345,156,1,727,194.1,SK Berlin Mitte
92,,11002,19319,175,95,0,404,144.7,SK Berlin Friedrichshain-Kreuzberg
93,,11003,19252,225,147,0,639,158.1,SK Berlin Pankow
94,,11004,19281,317,109,0,483,152.7,SK Berlin Charlottenburg-Wilmersdorf
95,,11005,17573,264,159,0,441,184.2,SK Berlin Spandau
96,,11006,15225,422,124,0,373,127.8,SK Berlin Steglitz-Zehlendorf
97,,11007,22223,485,161,0,575,168.5,SK Berlin Tempelhof-Schöneberg
98,,11008,26870,430,205,0,652,204.7,SK Berlin Neukölln
99,,11009,12221,220,118,0,430,157.5,SK Berlin Treptow-Köpenick
100,,5362,25386,434,102,0,490,104.3,LK Rhein-Erft-Kreis
101,,5366,9682,247,47,0,148,76.1,LK Euskirchen
102,,5370,14405,394,100,0,247,96.3,LK Heinsberg
103,,5374,18074,272,95,0,327,120.4,LK Oberbergischer Kreis
104,,5378,13731,193,77,0,269,95.0,LK Rheinisch-Bergischer Kreis
105,,5382,29597,583,140,0,498,82.9,LK Rhein-Sieg-Kreis
106,,5512,6715,128,25,0,89,75.8,SK Bottrop
107,,5513,19288,432,89,0,242,93.4,SK Gelsenkirchen
108,,5515,10643,132,33,0,221,69.8,SK Münster
109,,5554,17246,289,130,0,393,105.7,LK Borken
110,,5558,6835,103,0,0,81,36.7,LK Coesfeld
111,,5562,38232,1014,127,0,564,91.9,LK Recklinghausen
112,,5566,21385,338,91,0,419,93.5,LK Steinfurt
113,,5570,14333,264,46,1,234,84.3,LK Warendorf
114,,5711,20595,380,83,2,349,104.6,SK Bielefeld
115,,5754,24907,340,188,0,504,138.2,LK Gütersloh
116,,5758,14307,197,70,0,324,129.3,LK Herford
117,,5762,6344,152,44,0,173,123.8,LK Höxter
118,,5766,22515,426,92,3,345,99.4,LK Lippe
119,,5770,20478,307,228,1,649,209.2,LK Minden-Lübbecke
120,,5774,13449,165,64,2,230,74.6,LK Paderborn
121,,5911,20503,273,79,1,312,85.6,SK Bochum
122,,5913,35713,422,162,0,640,108.9,SK Dortmund
123,,5914,15713,342,49,0,182,96.5,SK Hagen
124,,5915,12682,218,25,0,114,63.7,SK Hamm
125,,5916,11311,279,36,0,125,79.6,SK Herne
126,,5954,16519,384,85,0,247,76.4,LK Ennepe-Ruhr-Kreis
127,,5958,11958,212,52,0,190,73.4,LK Hochsauerlandkreis
128,,5962,25799,438,104,2,370,90.5,LK Märkischer Kreis
129,,5966,7127,172,51,0,152,114.0,LK Olpe
130,,5970,15200,190,104,1,276,100.2,LK Siegen-Wittgenstein
131,,5974,11060,206,28,0,217,72.1,LK Soest
132,,5978,21960,504,56,0,250,63.5,LK Unna
133,,6411,7657,160,36,0,176,110.6,SK Darmstadt
134,,6412,51372,860,335,3,1414,185.1,SK Frankfurt am Main
135,,6413,12037,204,60,1,248,189.5,SK Offenbach
136,,6414,16362,291,59,0,327,117.4,SK Wiesbaden
137,,6431,13988,350,90,0,339,125.1,LK Bergstraße
138,,6432,13683,320,62,0,289,97.1,LK Darmstadt-Dieburg
139,,6433,17981,310,65,0,359,130.2,LK Groß-Gerau
140,,6434,10623,227,57,1,338,142.4,LK Hochtaunuskreis
141,,6435,28012,659,121,0,646,153.2,LK Main-Kinzig-Kreis
142,,6436,11545,228,60,0,300,125.4,LK Main-Taunus-Kreis
143,,6437,5448,181,40,1,167,172.6,LK Odenwaldkreis
144,,6438,23105,572,116,0,578,162.1,LK Offenbach
145,,6439,8722,192,23,0,127,67.8,LK Rheingau-Taunus-Kreis
146,,6440,16647,547,111,0,474,152.7,LK Wetteraukreis
147,,6531,16532,368,55,0,325,119.6,LK Gießen
148,,6532,14512,231,51,0,245,96.7,LK Lahn-Dill-Kreis
149,,6533,10938,288,29,0,144,83.6,LK Limburg-Weilburg
150,,3351,6148,81,41,0,180,100.3,LK Celle
151,,3352,5798,181,21,0,90,45.3,LK Cuxhaven
152,,3353,8732,120,54,0,246,96.1,LK Harburg
153,,3354,1131,26,10,0,39,80.4,LK Lüchow-Dannenberg
154,,3355,4899,71,31,0,94,51.0,LK Lüneburg
155,,3356,3266,67,24,0,70,61.1,LK Osterholz
156,,3357,4834,100,37,0,119,72.3,LK Rotenburg (Wümme)
157,,3358,4196,111,27,0,69,49.0,LK Heidekreis
158,,3359,6829,135,35,0,148,72.1,LK Stade
159,,3360,2674,116,20,0,64,69.1,LK Uelzen
160,,3361,5336,72,34,0,139,101.0,LK Verden
161,,3401,4379,72,24,0,76,98.1,SK Delmenhorst
162,,3402,1625,16,6,0,27,54.1,SK Emden
163,,3403,5648,51,38,0,124,73.1,SK Oldenburg
164,,3404,9024,105,31,0,126,76.7,SK Osnabrück
165,,3405,2512,57,21,0,44,58.5,SK Wilhelmshaven
166,,3451,3835,65,23,0,62,49.3,LK Ammerland
167,,3452,4542,62,23,0,76,40.0,LK Aurich
168,,3453,13394,172,123,0,450,260.7,LK Cloppenburg
169,,3454,15787,212,218,3,443,134.7,LK Emsland
170,,3455,1977,42,13,0,44,44.5,LK Friesland
171,,3456,6478,129,20,0,96,69.6,LK Grafschaft Bentheim
172,,3457,5279,66,66,1,234,136.5,LK Leer
173,,3458,5936,119,27,0,113,86.0,LK Oldenburg
174,,3459,18528,314,95,0,380,105.7,LK Osnabrück
175,,3460,10259,97,63,0,198,137.8,LK Vechta
176,,3461,3747,118,22,0,35,39.5,LK Wesermarsch
177,,3462,1530,35,12,0,39,68.0,LK Wittmund
178,,4011,28692,411,76,0,436,77.0,SK Bremen
179,,4012,7005,123,18,1,137,120.6,SK Bremerhaven
180,,5111,34624,496,185,0,752,121.2,SK Düsseldorf
