,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,3732549,91110,985,48,4228,5.1,Bundesrepublik Deutschland
1,,1,63985,1623,6,0,95,3.3,Schleswig-Holstein
2,,2,77514,1597,38,0,149,8.1,Hamburg
3,,3,261340,5788,92,18,331,4.1,Niedersachsen
4,,4,27500,488,18,0,59,8.7,Bremen
5,,5,817174,17185,227,13,1036,5.8,Nordrhein-Westfalen
6,,6,291328,7546,110,1,512,8.1,Hessen
7,,7,155429,3894,69,0,253,6.2,Rheinland-Pfalz
8,,8,501166,10286,126,4,564,5.1,Baden-Württemberg
9,,9,648230,15278,175,0,716,5.5,Bayern
10,,10,41577,1027,22,0,70,7.1,Saarland
11,,11,180378,3562,55,1,206,5.6,Berlin
12,,12,108745,3811,19,1,66,2.6,Brandenburg
13,,13,44163,1161,-1,3,19,1.2,Mecklenburg-Vorpommern
14,,14,285947,10092,16,3,60,1.5,Sachsen
15,,15,99255,3428,4,1,23,1.0,Sachsen-Anhalt
16,,16,128818,4344,9,3,69,3.2,Thüringen
17,,1001,2273,39,0,0,4,4.4,SK Flensburg
18,,1002,5462,104,2,0,12,4.9,SK Kiel
19,,1003,5766,99,1,0,13,6.0,SK Lübeck
20,,1004,1836,23,1,0,4,5.0,SK Neumünster
21,,1051,1978,53,0,0,0,0.0,LK Dithmarschen
22,,1053,5211,113,0,0,4,2.0,LK Herzogtum Lauenburg
23,,1054,2766,82,-3,0,7,4.2,LK Nordfriesland
24,,1055,3365,86,0,0,5,2.5,LK Ostholstein
25,,1056,10593,368,0,0,11,3.5,LK Pinneberg
26,,1057,1365,32,1,0,3,2.3,LK Plön
27,,1058,4114,58,2,0,7,2.6,LK Rendsburg-Eckernförde
28,,1059,2889,60,0,0,2,1.0,LK Schleswig-Flensburg
29,,1060,6902,160,0,0,11,4.0,LK Segeberg
30,,1061,2361,40,0,0,1,0.8,LK Steinburg
31,,1062,7104,306,2,0,11,4.5,LK Stormarn
32,,2000,77514,1597,38,0,149,8.1,SK Hamburg
33,,3101,6538,185,4,0,22,8.8,SK Braunschweig
34,,3102,5364,79,0,0,3,2.9,SK Salzgitter
35,,3103,4036,87,6,0,10,8.0,SK Wolfsburg
36,,3151,6114,187,0,0,0,0.0,LK Gifhorn
37,,3153,2610,132,1,16,3,2.2,LK Goslar
38,,3154,2421,95,1,0,4,4.4,LK Helmstedt
39,,3155,2622,60,0,0,1,0.8,LK Northeim
40,,3157,5422,103,0,0,2,1.5,LK Peine
41,,3158,2925,99,1,0,4,3.3,LK Wolfenbüttel
42,,3159,8091,270,3,0,4,1.2,LK Göttingen
43,,3241,48543,1055,26,0,78,6.7,Region Hannover
44,,3251,7094,105,1,1,2,0.9,LK Diepholz
45,,3252,4254,99,3,0,5,3.4,LK Hameln-Pyrmont
46,,3254,8853,287,5,0,14,5.1,LK Hildesheim
47,,3255,1662,64,0,0,0,0.0,LK Holzminden
48,,3256,3721,153,0,0,1,0.8,LK Nienburg (Weser)
49,,3257,4857,73,3,0,9,5.7,LK Schaumburg
50,,8119,20315,359,5,0,35,8.2,LK Rems-Murr-Kreis
51,,8121,8815,135,2,0,18,14.2,SK Heilbronn
52,,8125,16000,202,7,0,32,9.3,LK Heilbronn
53,,8126,5662,118,0,0,2,1.8,LK Hohenlohekreis
54,,8127,11493,260,2,0,7,3.6,LK Schwäbisch Hall
55,,8128,5132,90,0,0,5,3.8,LK Main-Tauber-Kreis
56,,8135,6155,161,5,0,9,6.8,LK Heidenheim
57,,8136,15634,408,3,0,16,5.1,LK Ostalbkreis
58,,8211,2103,64,1,0,9,16.3,SK Baden-Baden
59,,8212,10783,220,9,0,32,10.3,SK Karlsruhe
60,,8215,18554,468,8,1,26,5.8,LK Karlsruhe
61,,8216,9996,195,1,1,19,8.2,LK Rastatt
62,,8221,5142,64,1,0,10,6.2,SK Heidelberg
63,,8222,16324,304,0,0,9,2.9,SK Mannheim
64,,8225,6350,142,0,0,2,1.4,LK Neckar-Odenwald-Kreis
65,,8226,22585,434,1,0,12,2.2,LK Rhein-Neckar-Kreis
66,,8231,7719,199,0,0,2,1.6,SK Pforzheim
67,,8235,8281,182,0,0,3,1.9,LK Calw
68,,8236,9697,262,0,0,7,3.5,LK Enzkreis
69,,8237,5363,158,0,0,5,4.2,LK Freudenstadt
70,,8311,7510,159,8,0,15,6.5,SK Freiburg i.Breisgau
71,,8315,8554,184,3,1,9,3.4,LK Breisgau-Hochschwarzwald
72,,8316,6190,158,1,0,4,2.4,LK Emmendingen
73,,8317,19158,566,7,0,15,3.5,LK Ortenaukreis
74,,8325,7756,162,3,0,7,5.0,LK Rottweil
75,,8326,10003,211,2,0,14,6.6,LK Schwarzwald-Baar-Kreis
76,,8327,7692,156,0,0,4,2.8,LK Tuttlingen
77,,8335,11517,296,0,0,1,0.3,LK Konstanz
78,,8336,9926,299,0,0,4,1.7,LK Lörrach
79,,8337,7470,210,0,0,3,1.8,LK Waldshut
80,,8415,13723,270,4,0,11,3.8,LK Reutlingen
81,,8416,9390,181,1,0,8,3.5,LK Tübingen
82,,8417,9274,173,0,0,4,2.1,LK Zollernalbkreis
83,,8421,5905,83,6,0,19,15.0,SK Ulm
84,,8425,8838,179,2,0,16,8.1,LK Alb-Donau-Kreis
85,,8426,8819,177,1,0,6,3.0,LK Biberach
86,,8435,7789,158,5,0,20,9.2,LK Bodenseekreis
87,,8436,11043,141,0,0,2,0.7,LK Ravensburg
88,,8437,5577,84,1,0,3,2.3,LK Sigmaringen
89,,9161,6188,114,0,0,1,0.7,SK Ingolstadt
90,,9162,73708,1261,41,0,159,10.7,SK München
91,,9163,3937,67,1,0,3,4.7,SK Rosenheim
92,,9171,6052,210,4,0,6,5.4,LK Altötting
93,,9172,6027,102,5,0,13,12.3,LK Berchtesgadener Land
94,,9173,5072,79,0,0,2,1.6,LK Bad Tölz-Wolfratshausen
95,,9174,8247,143,3,0,8,5.2,LK Dachau
96,,9175,6369,180,3,0,5,3.5,LK Ebersberg
97,,9176,5075,85,2,0,9,6.8,LK Eichstätt
98,,9177,6972,118,1,0,4,2.9,LK Erding
99,,9178,8184,130,4,0,11,6.1,LK Freising
100,,5362,20142,406,6,0,19,4.0,LK Rhein-Erft-Kreis
101,,5366,7982,241,0,0,2,1.0,LK Euskirchen
102,,5370,11572,370,6,0,16,6.3,LK Heinsberg
103,,5374,14488,249,0,0,6,2.2,LK Oberbergischer Kreis
104,,5378,11290,175,2,3,14,4.9,LK Rheinisch-Bergischer Kreis
105,,5382,23389,547,7,0,22,3.7,LK Rhein-Sieg-Kreis
106,,5512,5386,112,0,0,6,5.1,SK Bottrop
107,,5513,15519,414,2,2,15,5.8,SK Gelsenkirchen
108,,5515,8211,121,3,0,16,5.1,SK Münster
109,,5554,13925,261,11,0,20,5.4,LK Borken
110,,5558,5628,98,0,0,5,2.3,LK Coesfeld
111,,5562,31727,980,9,3,27,4.4,LK Recklinghausen
112,,5566,17049,330,3,0,11,2.5,LK Steinfurt
113,,5570,11728,250,1,0,10,3.6,LK Warendorf
114,,5711,15834,344,5,0,15,4.5,SK Bielefeld
115,,5754,20038,318,4,0,7,1.9,LK Gütersloh
116,,5758,11156,183,0,0,8,3.2,LK Herford
117,,5762,5097,141,1,0,6,4.3,LK Höxter
118,,5766,17207,392,19,0,62,17.8,LK Lippe
119,,5770,14955,262,6,0,19,6.1,LK Minden-Lübbecke
120,,5774,10506,159,2,1,15,4.9,LK Paderborn
121,,5911,16124,243,1,0,9,2.5,SK Bochum
122,,5913,28299,393,5,1,34,5.8,SK Dortmund
123,,5914,12519,322,1,0,12,6.4,SK Hagen
124,,5915,10337,198,1,0,5,2.8,SK Hamm
125,,5916,9507,270,2,0,7,4.5,SK Herne
126,,5954,13478,364,4,0,14,4.3,LK Ennepe-Ruhr-Kreis
127,,5958,9840,200,6,0,39,15.0,LK Hochsauerlandkreis
128,,5962,20946,413,4,0,15,3.7,LK Märkischer Kreis
129,,5966,5845,164,3,0,4,3.0,LK Olpe
130,,5970,11727,177,6,1,16,5.8,LK Siegen-Wittgenstein
131,,5974,8771,188,1,0,29,9.6,LK Soest
132,,5978,18978,490,0,0,7,1.8,LK Unna
133,,6411,5838,150,7,0,18,11.3,SK Darmstadt
134,,6412,39549,807,27,0,158,20.7,SK Frankfurt am Main
135,,6413,9292,185,-6,0,27,20.7,SK Offenbach
136,,6414,13095,278,10,0,18,6.5,SK Wiesbaden
137,,6431,11121,325,8,0,31,11.5,LK Bergstraße
138,,6432,11049,308,6,0,23,7.7,LK Darmstadt-Dieburg
139,,6433,14347,301,6,0,27,9.8,LK Groß-Gerau
140,,6434,8333,208,5,0,21,8.9,LK Hochtaunuskreis
141,,6435,22569,629,7,0,33,7.8,LK Main-Kinzig-Kreis
142,,6436,9120,212,15,0,32,13.4,LK Main-Taunus-Kreis
143,,6437,4447,171,1,0,2,2.1,LK Odenwaldkreis
144,,6438,18400,550,8,0,27,7.6,LK Offenbach
145,,6439,7289,188,2,0,5,2.7,LK Rheingau-Taunus-Kreis
