,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,34608837,151420,0,0,566728,680.9,Bundesrepublik Deutschland
1,,1,1054090,2949,0,0,14752,504.9,Schleswig-Holstein
2,,2,742133,3097,0,0,4112,221.8,Hamburg
3,,3,3356281,10988,0,0,57965,722.1,Niedersachsen
4,,4,269457,848,0,0,4360,644.5,Bremen
5,,5,7051852,27744,0,0,100346,559.8,Nordrhein-Westfalen
6,,6,2638019,11193,0,0,54926,872.5,Hessen
7,,7,1593859,6257,0,0,36190,881.3,Rheinland-Pfalz
8,,8,4687231,17451,0,0,80291,721.7,Baden-Württemberg
9,,9,6314781,26104,0,0,108268,821.6,Bayern
10,,10,443319,1874,0,0,13274,1351.3,Saarland
11,,11,1299441,4863,0,0,16361,444.9,Berlin
12,,12,994906,5969,0,0,16824,662.9,Brandenburg
13,,13,630551,2496,0,0,9901,614.5,Mecklenburg-Vorpommern
14,,14,1825208,16094,0,0,22813,564.3,Sachsen
15,,15,877156,5788,0,0,14663,675.9,Sachsen-Anhalt
16,,16,830553,7705,0,0,11682,553.9,Thüringen
17,,1001,36718,83,0,0,556,610.2,SK Flensburg
18,,1002,93644,278,0,0,1016,412.6,SK Kiel
19,,1003,82587,148,0,0,1208,558.5,SK Lübeck
20,,1004,28507,102,0,0,408,513.2,SK Neumünster
21,,1051,48547,116,0,0,831,620.3,LK Dithmarschen
22,,1053,69735,174,0,0,816,406.3,LK Herzogtum Lauenburg
23,,1054,64777,181,0,0,747,445.8,LK Nordfriesland
24,,1055,65324,127,0,0,1367,676.7,LK Ostholstein
25,,1056,113429,556,0,0,1365,428.8,LK Pinneberg
26,,1057,41881,73,0,0,921,710.2,LK Plön
27,,1058,100711,129,0,0,1761,637.9,LK Rendsburg-Eckernförde
28,,1059,71089,146,0,0,1244,610.4,LK Schleswig-Flensburg
29,,1060,109098,342,0,0,628,224.0,LK Segeberg
30,,1061,46005,69,0,0,985,752.8,LK Steinburg
31,,1062,82038,425,0,0,899,366.3,LK Stormarn
