,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,37949446,166999,20502,124,80707,97.0,Bundesrepublik Deutschland
1,,1,1170218,3455,394,1,1552,53.1,Schleswig-Holstein
2,,2,803970,3570,164,1,655,35.3,Hamburg
3,,3,3834022,13408,2200,31,7854,97.8,Niedersachsen
4,,4,301679,961,140,0,603,89.1,Bremen
5,,5,7957737,31026,6312,19,21803,121.6,Nordrhein-Westfalen
6,,6,2899914,12250,1651,2,7444,118.3,Hessen
7,,7,1750262,6881,1024,11,5008,122.0,Rheinland-Pfalz
8,,8,5026432,19082,2168,5,9500,85.4,Baden-Württemberg
9,,9,6695878,28268,4085,27,16368,124.2,Bayern
10,,10,486865,2108,357,1,1349,137.3,Saarland
11,,11,1422614,5510,519,15,2451,66.6,Berlin
12,,12,1106991,6460,370,3,1570,61.9,Brandenburg
13,,13,708541,2748,140,0,882,54.7,Mecklenburg-Vorpommern
14,,14,1948240,16764,522,4,1774,43.9,Sachsen
15,,15,956200,6251,345,2,1137,52.4,Sachsen-Anhalt
16,,16,879883,8257,111,2,757,35.9,Thüringen
17,,1001,40776,96,15,0,59,64.8,SK Flensburg
18,,1002,102337,322,55,0,195,79.2,SK Kiel
19,,1003,91489,166,26,0,80,37.0,SK Lübeck
20,,1004,31426,129,20,0,53,66.7,SK Neumünster
21,,1051,53735,126,18,0,66,49.3,LK Dithmarschen
22,,1053,76266,214,27,0,77,38.3,LK Herzogtum Lauenburg
23,,1054,72355,213,38,1,137,81.8,LK Nordfriesland
24,,1055,73269,138,23,0,70,34.7,LK Ostholstein
25,,1056,125383,677,39,0,131,41.2,LK Pinneberg
26,,1057,47001,79,1,0,50,38.6,LK Plön
27,,1058,111880,148,62,0,198,71.7,LK Rendsburg-Eckernförde
28,,1059,79422,186,55,0,155,76.1,LK Schleswig-Flensburg
29,,1060,123440,416,15,0,152,54.2,LK Segeberg
30,,1061,52337,77,0,0,87,66.5,LK Steinburg
31,,1062,89102,468,0,0,42,17.1,LK Stormarn
32,,2000,803970,3570,164,1,655,35.3,SK Hamburg
33,,3101,109850,475,80,1,270,108.5,SK Braunschweig
34,,3102,51499,211,29,0,120,115.7,SK Salzgitter
35,,3103,59000,245,24,0,130,104.9,SK Wolfsburg
36,,3151,82512,515,44,0,158,88.8,LK Gifhorn
37,,3153,57016,316,25,1,106,79.1,LK Goslar
38,,3154,40760,178,22,0,77,84.3,LK Helmstedt
39,,3155,62862,265,42,0,186,141.2,LK Northeim
40,,3157,69794,203,32,0,106,77.4,LK Peine
41,,3158,55478,211,0,0,101,84.7,LK Wolfenbüttel
42,,3159,153892,517,121,2,426,131.6,LK Göttingen
43,,3241,529634,2256,303,3,1170,101.1,Region Hannover
44,,3251,104193,190,42,0,175,80.0,LK Diepholz
45,,3252,68947,210,0,0,107,71.8,LK Hameln-Pyrmont
46,,3254,130305,724,101,0,369,134.3,LK Hildesheim
47,,3255,31404,198,26,2,77,110.2,LK Holzminden
48,,3256,57396,263,60,0,171,140.4,LK Nienburg (Weser)
49,,3257,79166,291,58,0,194,122.7,LK Schaumburg
50,,9564,255192,1374,156,1,794,155.5,SK Nürnberg
51,,9565,21134,145,19,0,63,153.1,SK Schwabach
52,,9571,95990,297,42,0,170,91.3,LK Ansbach
53,,9572,72215,200,68,0,251,180.2,LK Erlangen-Höchstadt
54,,9573,60100,315,44,0,181,151.6,LK Fürth
55,,9574,83898,426,51,1,240,140.0,LK Nürnberger Land
56,,9575,50805,182,40,0,162,159.2,LK Neustadt a.d.Aisch-Bad Windsheim
57,,9576,66646,272,40,0,169,132.5,LK Roth
58,,9577,49704,206,33,0,122,127.7,LK Weißenburg-Gunzenhausen
59,,9661,34844,205,24,1,93,130.3,SK Aschaffenburg
60,,9662,28681,196,26,0,60,112.0,SK Schweinfurt
61,,9663,68065,240,51,2,190,149.7,SK Würzburg
62,,9671,86122,371,39,1,251,143.5,LK Aschaffenburg
63,,9672,56115,241,56,0,199,192.4,LK Bad Kissingen
64,,9673,43663,179,23,0,106,133.5,LK Rhön-Grabfeld
65,,9674,45708,178,18,0,88,104.4,LK Haßberge
66,,9675,46362,187,16,0,99,107.6,LK Kitzingen
67,,9676,67409,270,53,0,198,153.7,LK Miltenberg
68,,9677,57497,275,25,0,124,98.3,LK Main-Spessart
69,,9678,63508,273,45,0,147,126.6,LK Schweinfurt
70,,9679,81361,207,62,3,240,146.8,LK Würzburg
71,,9761,143848,775,76,0,260,87.7,SK Augsburg
72,,9762,21360,138,11,0,42,93.1,SK Kaufbeuren
73,,9763,34643,131,13,0,48,69.5,SK Kempten
74,,9764,21359,44,8,0,31,69.3,SK Memmingen
75,,9771,67888,181,68,0,126,93.0,LK Aichach-Friedberg
76,,9772,125634,469,64,0,229,88.8,LK Augsburg
77,,9773,54067,259,57,0,167,170.4,LK Dillingen a.d.Donau
78,,9774,65044,246,73,1,304,236.7,LK Günzburg
79,,9775,81255,304,104,0,178,100.4,LK Neu-Ulm
80,,9776,39762,145,15,0,57,69.2,LK Lindau
81,,9777,76021,313,50,0,162,113.1,LK Ostallgäu
82,,9778,73657,279,0,0,85,57.5,LK Unterallgäu
83,,9779,72913,290,69,0,234,173.4,LK Donau-Ries
84,,9780,77920,226,27,0,109,69.3,LK Oberallgäu
85,,10041,151776,947,108,1,425,129.9,LK Stadtverband Saarbrücken
86,,10042,53759,189,40,0,159,153.7,LK Merzig-Wadern
87,,10043,64715,244,79,0,211,161.3,LK Neunkirchen
88,,10044,101372,304,6,0,133,68.7,LK Saarlouis
89,,10045,69217,221,71,0,224,158.9,LK Saarpfalz-Kreis
90,,10046,46026,203,53,0,197,228.6,LK Sankt Wendel
91,,11001,157720,425,39,0,324,85.8,SK Berlin Mitte
92,,11002,122023,237,78,0,170,60.6,SK Berlin Friedrichshain-Kreuzberg
93,,11003,163415,368,55,1,252,62.3,SK Berlin Pankow
94,,11004,112008,480,14,0,168,53.0,SK Berlin Charlottenburg-Wilmersdorf
95,,11005,93204,391,24,3,195,81.1,SK Berlin Spandau
96,,11006,106405,617,65,2,212,72.5,SK Berlin Steglitz-Zehlendorf
97,,11007,131279,687,55,0,283,82.7,SK Berlin Tempelhof-Schöneberg
98,,11008,127111,570,48,0,159,49.7,SK Berlin Neukölln
99,,11009,101422,409,63,0,214,78.3,SK Berlin Treptow-Köpenick
100,,8119,196216,722,93,0,341,79.8,LK Rems-Murr-Kreis
101,,8121,59153,299,39,0,139,110.7,SK Heilbronn
102,,8125,167370,522,89,1,402,115.6,LK Heilbronn
103,,8126,54756,198,22,0,36,31.8,LK Hohenlohekreis
104,,8127,85874,377,22,0,107,53.7,LK Schwäbisch Hall
105,,8128,61411,249,56,0,143,107.6,LK Main-Tauber-Kreis
106,,8135,63259,379,22,0,158,118.8,LK Heidenheim
107,,8136,150688,633,56,0,235,74.6,LK Ostalbkreis
108,,8211,23732,135,6,0,49,88.2,SK Baden-Baden
109,,8212,129942,419,31,0,191,62.3,SK Karlsruhe
110,,8215,209121,773,123,0,444,99.0,LK Karlsruhe
111,,8216,113329,444,8,0,232,99.9,LK Rastatt
112,,8221,61780,178,31,0,156,98.0,SK Heidelberg
113,,8222,135070,548,0,0,154,49.4,SK Mannheim
114,,8225,71018,235,50,0,212,147.3,LK Neckar-Odenwald-Kreis
115,,8226,243690,901,147,0,613,111.7,LK Rhein-Neckar-Kreis
116,,8231,59088,347,16,0,80,63.7,SK Pforzheim
117,,8235,70503,360,32,0,134,83.4,LK Calw
118,,8236,94867,359,34,0,183,91.4,LK Enzkreis
119,,8237,55912,267,28,0,94,78.9,LK Freudenstadt
120,,8311,105394,318,68,0,235,101.4,SK Freiburg i.Breisgau
121,,8315,116030,407,52,0,245,92.2,LK Breisgau-Hochschwarzwald
122,,8316,80425,291,61,0,274,163.1,LK Emmendingen
123,,8317,210954,956,161,0,414,95.3,LK Ortenaukreis
124,,8325,67362,307,27,0,110,78.3,LK Rottweil
125,,8326,96195,439,32,0,168,78.7,LK Schwarzwald-Baar-Kreis
126,,8327,65962,291,38,0,117,82.2,LK Tuttlingen
127,,8335,124204,452,46,0,173,60.0,LK Konstanz
128,,8336,94147,476,31,0,145,63.2,LK Lörrach
129,,8337,72989,389,5,0,72,42.0,LK Waldshut
130,,8415,131355,563,13,0,181,62.8,LK Reutlingen
131,,8416,103163,278,56,0,203,88.3,LK Tübingen
132,,8417,91120,402,46,0,218,114.4,LK Zollernalbkreis
133,,8421,59765,174,46,0,172,135.5,SK Ulm
134,,8425,90434,303,60,0,217,108.6,LK Alb-Donau-Kreis
135,,8426,98757,334,64,1,216,106.3,LK Biberach
136,,8435,91882,392,0,0,106,48.4,LK Bodenseekreis
137,,8436,130177,240,0,0,127,44.2,LK Ravensburg
138,,8437,67018,196,42,0,175,132.9,LK Sigmaringen
139,,9161,68602,285,34,0,142,102.9,SK Ingolstadt
140,,9162,714296,2506,344,4,1675,112.6,SK München
141,,9163,34575,148,9,0,37,58.3,SK Rosenheim
142,,9171,61659,404,36,1,188,167.7,LK Altötting
143,,9172,54393,216,18,0,62,58.3,LK Berchtesgadener Land
144,,9173,61715,200,26,0,78,61.0,LK Bad Tölz-Wolfratshausen
145,,9174,85001,279,68,1,243,156.3,LK Dachau
146,,9175,74545,314,19,0,102,70.6,LK Ebersberg
147,,9176,68936,154,71,0,165,123.5,LK Eichstätt
148,,9177,76617,225,17,0,150,107.4,LK Erding
149,,9178,90931,258,39,1,158,87.2,LK Freising
150,,3351,81418,238,38,4,152,84.5,LK Celle
151,,3352,90072,316,58,7,184,92.2,LK Cuxhaven
152,,3353,119037,301,61,0,188,73.0,LK Harburg
153,,3354,21434,66,14,0,66,136.2,LK Lüchow-Dannenberg
154,,3355,85093,236,46,3,144,77.8,LK Lüneburg
155,,3356,52546,116,33,0,115,100.0,LK Osterholz
156,,3357,75555,289,28,0,74,44.8,LK Rotenburg (Wümme)
157,,3358,61749,260,35,0,121,84.7,LK Heidekreis
158,,3359,99076,340,48,0,148,71.7,LK Stade
159,,3360,44052,288,29,0,91,98.0,LK Uelzen
160,,3361,64388,212,21,0,87,62.8,LK Verden
161,,3401,36997,131,23,3,85,109.6,SK Delmenhorst
162,,3402,22279,45,7,0,20,40.4,SK Emden
163,,3403,78694,72,45,0,145,85.1,SK Oldenburg
164,,3404,80695,202,59,0,158,95.7,SK Osnabrück
165,,3405,33279,230,11,0,67,89.3,SK Wilhelmshaven
166,,3451,58153,107,14,0,103,81.4,LK Ammerland
167,,3452,88990,218,34,2,153,80.3,LK Aurich
168,,3453,99049,331,59,0,167,96.0,LK Cloppenburg
169,,3454,193031,465,193,0,550,166.0,LK Emsland
170,,3455,42238,85,22,0,62,62.6,LK Friesland
171,,3456,75692,224,26,0,105,75.7,LK Grafschaft Bentheim
172,,3457,71918,210,27,1,118,68.4,LK Leer
173,,3458,67861,189,55,0,162,122.6,LK Oldenburg
174,,3459,189269,549,137,2,427,118.1,LK Osnabrück
175,,3460,89943,135,41,0,123,84.9,LK Vechta
176,,3461,39299,193,17,0,52,58.8,LK Wesermarsch
177,,3462,28507,92,10,0,44,76.6,LK Wittmund
178,,4011,248095,716,124,0,537,95.3,SK Bremen
179,,4012,53584,245,16,0,66,58.3,SK Bremerhaven
180,,5111,274077,1047,321,0,706,114.0,SK Düsseldorf
181,,5112,160344,1066,89,2,459,92.7,SK Duisburg
182,,5113,226939,894,392,2,689,118.9,SK Essen
183,,5114,93500,312,97,0,269,118.5,SK Krefeld
184,,5116,115802,395,95,0,272,104.2,SK Mönchengladbach
185,,5117,66598,452,106,0,241,141.2,SK Mülheim a.d.Ruhr
186,,5119,75051,542,43,0,185,88.6,SK Oberhausen
187,,5120,52521,310,55,1,227,203.1,SK Remscheid
188,,5122,82928,386,73,1,272,171.1,SK Solingen
189,,5124,169180,740,71,0,485,136.8,SK Wuppertal
190,,5154,122738,470,143,0,347,110.3,LK Kleve
191,,5158,229325,1307,156,0,684,141.2,LK Mettmann
192,,5162,191320,777,137,0,553,122.2,LK Rhein-Kreis Neuss
193,,5166,130968,435,88,0,450,150.6,LK Viersen
194,,5170,195454,563,126,0,395,85.8,LK Wesel
195,,5314,139259,533,88,0,354,106.7,SK Bonn
196,,5315,504570,1206,507,3,1614,150.4,SK Köln
197,,5316,76468,204,116,0,412,251.4,SK Leverkusen
198,,5334,253997,1043,313,0,813,146.0,StadtRegion Aachen
199,,5358,132363,496,145,0,511,191.6,LK Düren
200,,6534,121460,471,108,0,317,128.8,LK Marburg-Biedenkopf
201,,6535,52558,131,39,0,160,151.4,LK Vogelsbergkreis
202,,6611,79018,346,49,0,187,93.3,SK Kassel
203,,6631,133290,422,105,0,608,271.9,LK Fulda
204,,6632,52783,231,13,0,77,64.1,LK Hersfeld-Rotenburg
205,,6633,97544,380,92,0,303,127.7,LK Kassel
206,,6634,73018,294,7,0,65,36.1,LK Schwalm-Eder-Kreis
207,,6635,66396,217,0,0,91,58.1,LK Waldeck-Frankenberg
208,,6636,45523,255,36,0,129,129.4,LK Werra-Meißner-Kreis
209,,7111,50428,195,43,0,116,102.1,SK Koblenz
210,,7131,47121,140,0,0,85,66.3,LK Ahrweiler
211,,7132,51310,179,40,0,120,92.8,LK Altenkirchen
212,,7133,77601,277,57,0,307,192.6,LK Bad Kreuznach
213,,7134,35389,173,38,0,39,48.2,LK Birkenfeld
214,,7135,25377,134,0,0,38,61.6,LK Cochem-Zell
215,,7137,94646,256,94,0,280,130.0,LK Mayen-Koblenz
216,,7138,67799,288,0,0,117,63.5,LK Neuwied
217,,7140,48067,171,1,0,130,125.3,LK Rhein-Hunsrück-Kreis
218,,7141,49024,139,1,0,138,112.4,LK Rhein-Lahn-Kreis
219,,7143,89207,297,31,0,201,98.6,LK Westerwaldkreis
220,,7211,43815,79,54,5,676,611.4,SK Trier
