,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,38043874,167491,25763,104,84789,101.9,Bundesrepublik Deutschland
1,,1,1172097,3462,433,1,1741,59.6,Schleswig-Holstein
2,,2,805060,3595,260,1,917,49.5,Hamburg
3,,3,3844283,13486,2584,26,9418,117.3,Niedersachsen
4,,4,302311,962,187,1,668,98.7,Bremen
5,,5,7982494,31125,10028,36,21238,118.5,Nordrhein-Westfalen
6,,6,2909962,12298,2409,6,9174,145.7,Hessen
7,,7,1755734,6913,1951,3,4865,118.5,Rheinland-Pfalz
8,,8,5037856,19125,2196,10,10240,92.0,Baden-Württemberg
9,,9,6711280,28370,2384,10,14670,111.3,Bayern
10,,10,488308,2112,676,1,1407,143.2,Saarland
11,,11,1425255,5515,585,-1,2437,66.3,Berlin
12,,12,1109964,6466,495,0,2284,90.0,Brandenburg
13,,13,709630,2754,285,0,1024,63.6,Mecklenburg-Vorpommern
14,,14,1950655,16784,638,5,2115,52.3,Sachsen
15,,15,957856,6259,330,1,1520,70.1,Sachsen-Anhalt
16,,16,881129,8265,322,4,1071,50.8,Thüringen
17,,1001,40837,97,16,0,61,66.9,SK Flensburg
18,,1002,102501,322,50,0,164,66.6,SK Kiel
19,,1003,91592,167,39,0,90,41.6,SK Lübeck
20,,1004,31464,129,11,0,42,52.8,SK Neumünster
21,,1051,53813,126,27,0,77,57.5,LK Dithmarschen
22,,1053,76343,215,23,0,76,37.8,LK Herzogtum Lauenburg
23,,1054,72491,213,31,0,138,82.4,LK Nordfriesland
24,,1055,73344,138,17,0,75,37.1,LK Ostholstein
25,,1056,125588,680,42,1,180,56.5,LK Pinneberg
26,,1057,47088,79,0,0,65,50.1,LK Plön
27,,1058,112136,148,54,0,256,92.7,LK Rendsburg-Eckernförde
28,,1059,79537,187,26,0,110,54.0,LK Schleswig-Flensburg
29,,1060,123667,416,62,0,222,79.2,LK Segeberg
30,,1061,52482,77,20,0,118,90.2,LK Steinburg
31,,1062,89214,468,15,0,67,27.3,LK Stormarn
32,,2000,805060,3595,260,1,917,49.5,SK Hamburg
33,,3101,110104,480,60,3,256,102.9,SK Braunschweig
34,,3102,51635,211,33,0,136,131.2,SK Salzgitter
35,,3103,59129,245,36,0,129,104.1,SK Wolfsburg
36,,3151,82712,526,38,6,193,108.5,LK Gifhorn
37,,3153,57161,321,50,1,146,108.9,LK Goslar
38,,3154,40842,178,21,0,82,89.7,LK Helmstedt
39,,3155,63032,267,38,0,163,123.7,LK Northeim
40,,3157,69982,204,44,0,176,128.5,LK Peine
41,,3158,55649,211,28,0,143,119.9,LK Wolfenbüttel
42,,3159,154392,520,116,1,501,154.8,LK Göttingen
43,,3241,531250,2261,426,3,1518,131.1,Region Hannover
44,,3251,104415,193,123,0,224,102.4,LK Diepholz
45,,3252,69212,210,68,0,193,129.6,LK Hameln-Pyrmont
46,,3254,130729,724,97,0,426,155.0,LK Hildesheim
47,,3255,31494,199,22,0,90,128.8,LK Holzminden
48,,3256,57568,264,39,0,172,141.2,LK Nienburg (Weser)
49,,3257,79407,295,77,0,243,153.7,LK Schaumburg
50,,8119,196711,722,106,0,433,101.3,LK Rems-Murr-Kreis
51,,8121,59309,299,36,0,150,119.4,SK Heilbronn
52,,8125,167807,524,95,2,440,126.5,LK Heilbronn
53,,8126,54838,198,31,0,51,45.0,LK Hohenlohekreis
54,,8127,85993,377,24,0,119,59.7,LK Schwäbisch Hall
55,,8128,61559,251,30,1,141,106.1,LK Main-Tauber-Kreis
56,,8135,63421,381,78,2,159,119.6,LK Heidenheim
57,,8136,150967,633,29,0,271,86.0,LK Ostalbkreis
58,,8211,23821,135,18,0,73,131.5,SK Baden-Baden
59,,8212,130200,420,63,0,247,80.6,SK Karlsruhe
60,,8215,209634,774,139,1,487,108.6,LK Karlsruhe
61,,8216,113786,445,82,0,361,155.4,LK Rastatt
62,,8221,61988,179,40,0,198,124.3,SK Heidelberg
63,,8222,135381,548,37,0,267,85.6,SK Mannheim
64,,8225,71187,235,0,0,169,117.4,LK Neckar-Odenwald-Kreis
65,,8226,244247,902,108,0,586,106.7,LK Rhein-Neckar-Kreis
66,,8231,59198,347,20,0,112,89.2,SK Pforzheim
67,,8235,70655,363,31,0,151,94.0,LK Calw
68,,8236,95081,359,35,0,179,89.4,LK Enzkreis
69,,8237,56022,267,17,0,91,76.4,LK Freudenstadt
70,,8311,105734,318,86,0,300,129.4,SK Freiburg i.Breisgau
71,,8315,116317,407,52,0,250,94.1,LK Breisgau-Hochschwarzwald
72,,8316,80688,292,71,0,229,136.4,LK Emmendingen
73,,8317,211425,958,112,0,401,92.3,LK Ortenaukreis
74,,8325,67429,308,0,0,48,34.2,LK Rottweil
75,,8326,96326,439,0,0,131,61.4,LK Schwarzwald-Baar-Kreis
76,,8327,66127,291,33,0,165,115.9,LK Tuttlingen
77,,8335,124306,452,6,0,93,32.3,LK Konstanz
78,,8336,94321,476,46,0,174,75.8,LK Lörrach
79,,8337,73154,394,33,2,114,66.6,LK Waldshut
80,,8415,131631,569,0,0,217,75.3,LK Reutlingen
81,,8416,103361,278,0,0,188,81.8,LK Tübingen
82,,8417,91304,402,40,0,178,93.4,LK Zollernalbkreis
83,,8421,59984,174,47,0,210,165.4,SK Ulm
84,,8425,90641,305,51,1,201,100.6,LK Alb-Donau-Kreis
85,,8426,98971,335,38,0,210,103.3,LK Biberach
86,,8435,92130,393,39,0,188,85.9,LK Bodenseekreis
87,,8436,130433,240,90,0,171,59.6,LK Ravensburg
88,,8437,67182,196,37,0,159,120.7,LK Sigmaringen
89,,9161,68839,288,45,0,198,143.5,SK Ingolstadt
90,,9162,715693,2511,221,1,1319,88.7,SK München
91,,9163,34621,148,5,0,47,74.0,SK Rosenheim
92,,9171,61811,410,38,1,150,133.8,LK Altötting
93,,9172,54426,216,0,0,22,20.7,LK Berchtesgadener Land
94,,9173,61802,201,24,0,78,61.0,LK Bad Tölz-Wolfratshausen
95,,9174,85141,281,0,0,140,90.1,LK Dachau
96,,9175,74650,314,15,0,105,72.6,LK Ebersberg
97,,9176,69093,155,33,0,157,117.5,LK Eichstätt
98,,9177,76769,225,0,0,138,98.8,LK Erding
99,,9178,91065,258,0,0,106,58.5,LK Freising
100,,9564,255989,1377,137,0,810,158.6,SK Nürnberg
101,,9565,21213,146,34,0,75,182.3,SK Schwabach
102,,9571,96194,298,36,0,204,109.5,LK Ansbach
103,,9572,72434,201,39,0,216,155.0,LK Erlangen-Höchstadt
104,,9573,60289,316,37,0,195,163.3,LK Fürth
105,,9574,84160,427,83,0,253,147.6,LK Nürnberger Land
106,,9575,50938,182,0,0,133,130.7,LK Neustadt a.d.Aisch-Bad Windsheim
107,,9576,66844,276,55,0,194,152.1,LK Roth
108,,9577,49812,206,23,0,107,112.0,LK Weißenburg-Gunzenhausen
109,,9661,34940,206,13,0,96,134.5,SK Aschaffenburg
110,,9662,28765,199,17,0,70,130.6,SK Schweinfurt
111,,9663,68205,240,0,0,115,90.6,SK Würzburg
112,,9671,86340,372,44,0,216,123.5,LK Aschaffenburg
113,,9672,56292,241,40,0,176,170.1,LK Bad Kissingen
114,,9673,43789,181,8,0,126,158.7,LK Rhön-Grabfeld
115,,9674,45780,179,17,0,71,84.2,LK Haßberge
116,,9675,46466,189,13,0,108,117.4,LK Kitzingen
117,,9676,67636,270,44,0,222,172.4,LK Miltenberg
118,,9677,57608,275,0,0,106,84.1,LK Main-Spessart
119,,9678,63684,276,42,1,135,116.2,LK Schweinfurt
120,,9679,81460,207,0,0,109,66.7,LK Würzburg
121,,9761,144190,776,80,0,258,87.0,SK Augsburg
122,,9762,21406,138,16,0,45,99.7,SK Kaufbeuren
123,,9763,34691,131,0,0,34,49.2,SK Kempten
124,,9764,21397,44,7,0,37,82.7,SK Memmingen
125,,9771,67987,181,11,0,98,72.3,LK Aichach-Friedberg
126,,9772,125725,470,0,0,90,34.9,LK Augsburg
127,,9773,54213,259,17,0,135,137.8,LK Dillingen a.d.Donau
128,,9774,65265,251,56,1,185,144.0,LK Günzburg
129,,9775,81467,310,49,1,204,115.0,LK Neu-Ulm
130,,9776,39819,148,7,0,57,69.2,LK Lindau
131,,9777,76168,313,23,0,142,99.1,LK Ostallgäu
132,,9778,73813,279,34,0,113,76.5,LK Unterallgäu
133,,9779,73141,293,47,2,224,165.9,LK Donau-Ries
134,,9780,78022,230,0,0,82,52.2,LK Oberallgäu
135,,10041,152143,949,184,1,366,111.8,LK Stadtverband Saarbrücken
136,,10042,53933,189,92,0,173,167.3,LK Merzig-Wadern
137,,10043,64949,246,106,0,234,178.8,LK Neunkirchen
138,,10044,101670,304,126,0,252,130.1,LK Saarlouis
139,,10045,69415,221,95,0,211,149.7,LK Saarpfalz-Kreis
140,,10046,46198,203,73,0,171,198.4,LK Sankt Wendel
141,,11001,158115,431,79,0,381,100.9,SK Berlin Mitte
142,,11002,122233,239,5,0,146,52.0,SK Berlin Friedrichshain-Kreuzberg
143,,11003,163719,371,85,3,291,71.9,SK Berlin Pankow
144,,11004,112211,482,60,0,198,62.4,SK Berlin Charlottenburg-Wilmersdorf
