,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,36119184,156030,38610,223,169285,203.4,Bundesrepublik Deutschland
1,,1,1106023,3099,1370,9,6932,237.2,Schleswig-Holstein
2,,2,769534,3209,1001,5,3572,192.7,Hamburg
3,,3,3535149,11536,6363,37,24069,299.8,Niedersachsen
4,,4,281957,879,383,1,1877,277.5,Bremen
5,,5,7437939,28639,10260,57,46370,258.7,Nordrhein-Westfalen
6,,6,2767668,11549,1977,12,12629,200.6,Hessen
7,,7,1670104,6472,1916,7,7400,180.2,Rheinland-Pfalz
8,,8,4863269,17970,3939,16,17426,156.6,Baden-Württemberg
9,,9,6508620,26858,4020,33,18372,139.4,Bayern
10,,10,465328,1949,430,1,1996,203.2,Saarland
11,,11,1347753,5038,1178,9,5871,159.6,Berlin
12,,12,1044272,6122,1444,14,5835,229.9,Brandenburg
13,,13,664901,2565,1217,6,4472,277.6,Mecklenburg-Vorpommern
14,,14,1884522,16310,1501,6,5634,139.4,Sachsen
15,,15,915355,5953,1102,4,4274,197.0,Sachsen-Anhalt
16,,16,856790,7882,509,6,2556,121.2,Thüringen
17,,1001,38394,90,55,0,274,300.7,SK Flensburg
18,,1002,97183,294,119,1,434,176.2,SK Kiel
19,,1003,87080,151,134,0,575,265.9,SK Lübeck
20,,1004,29806,111,33,2,208,261.6,SK Neumünster
21,,1051,50909,120,103,0,411,306.8,LK Dithmarschen
22,,1053,72886,187,122,2,462,230.1,LK Herzogtum Lauenburg
23,,1054,68045,189,85,2,371,221.4,LK Nordfriesland
24,,1055,69346,135,129,0,556,275.2,LK Ostholstein
25,,1056,118694,574,152,1,732,230.0,LK Pinneberg
26,,1057,43999,76,40,0,278,214.4,LK Plön
27,,1058,105636,137,150,0,657,238.0,LK Rendsburg-Eckernförde
28,,1059,74680,155,103,0,532,261.0,LK Schleswig-Flensburg
29,,1060,115684,369,52,1,715,255.0,LK Segeberg
30,,1061,48506,70,14,0,330,252.2,LK Steinburg
31,,1062,85175,441,79,0,397,161.8,LK Stormarn
32,,2000,769534,3209,1001,5,3572,192.7,SK Hamburg
33,,3101,101225,362,192,1,784,315.1,SK Braunschweig
34,,3102,47619,191,77,0,338,326.0,SK Salzgitter
35,,3103,54663,224,72,4,415,334.8,SK Wolfsburg
36,,3151,76726,426,138,1,557,313.1,LK Gifhorn
37,,3153,52055,274,107,0,402,299.9,LK Goslar
38,,3154,37772,167,75,1,262,286.7,LK Helmstedt
39,,3155,57967,189,67,0,387,293.7,LK Northeim
40,,3157,64039,175,122,0,426,311.0,LK Peine
41,,3158,50402,181,74,0,397,333.0,LK Wolfenbüttel
42,,3159,142225,476,374,0,1034,319.5,LK Göttingen
43,,3241,489548,1989,1000,11,3161,273.1,Region Hannover
44,,3251,96437,175,0,0,527,240.8,LK Diepholz
45,,3252,63711,192,148,0,482,323.6,LK Hameln-Pyrmont
46,,3254,118579,604,233,0,1007,366.5,LK Hildesheim
47,,3255,28975,167,76,0,230,329.2,LK Holzminden
48,,3256,52582,232,107,0,391,321.1,LK Nienburg (Weser)
49,,3257,71349,245,163,0,638,403.5,LK Schaumburg
50,,5362,211502,635,331,2,1432,303.5,LK Rhein-Erft-Kreis
51,,5366,89671,378,109,0,625,321.0,LK Euskirchen
52,,5370,93294,577,139,0,567,219.5,LK Heinsberg
53,,5374,122284,499,170,1,785,289.0,LK Oberbergischer Kreis
54,,5378,116307,258,216,0,843,297.4,LK Rheinisch-Bergischer Kreis
55,,5382,233527,855,433,0,1336,222.4,LK Rhein-Sieg-Kreis
