,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,38276190,169345,9437,123,40046,48.1,Bundesrepublik Deutschland
1,,1,1176099,3487,313,2,1014,34.7,Schleswig-Holstein
2,,2,807420,3626,126,3,473,25.5,Hamburg
3,,3,3863416,13766,915,11,3998,49.8,Niedersachsen
4,,4,303869,972,130,0,347,51.3,Bremen
5,,5,8055344,31484,2316,27,10165,56.7,Nordrhein-Westfalen
6,,6,2930702,12462,797,6,3200,50.8,Hessen
7,,7,1771377,6988,458,7,2189,53.3,Rheinland-Pfalz
8,,8,5066465,19348,900,11,3871,34.8,Baden-Württemberg
9,,9,6745486,28770,1166,36,6184,46.9,Bayern
10,,10,493359,2142,180,0,908,92.4,Saarland
11,,11,1432017,5579,434,7,1735,47.2,Berlin
12,,12,1114729,6511,337,3,1165,45.9,Brandenburg
13,,13,712235,2771,233,0,845,52.4,Mecklenburg-Vorpommern
14,,14,1957112,16833,549,2,1741,43.1,Sachsen
15,,15,961889,6294,306,7,1128,52.0,Sachsen-Anhalt
16,,16,884671,8312,277,1,1083,51.4,Thüringen
17,,1001,40927,99,11,0,20,22.0,SK Flensburg
18,,1002,102869,322,13,0,69,28.0,SK Kiel
19,,1003,91852,167,16,0,72,33.3,SK Lübeck
20,,1004,31543,130,4,1,32,40.3,SK Neumünster
21,,1051,54015,126,9,0,33,24.6,LK Dithmarschen
22,,1053,76537,216,18,0,61,30.4,LK Herzogtum Lauenburg
23,,1054,72717,214,27,0,77,46.0,LK Nordfriesland
24,,1055,73601,139,25,0,92,45.5,LK Ostholstein
25,,1056,125956,695,21,1,80,25.1,LK Pinneberg
26,,1057,47297,79,12,0,50,38.6,LK Plön
27,,1058,112670,149,42,0,142,51.4,LK Rendsburg-Eckernförde
28,,1059,79824,187,10,0,79,38.8,LK Schleswig-Flensburg
29,,1060,124152,417,61,0,98,35.0,LK Segeberg
30,,1061,52687,77,28,0,55,42.0,LK Steinburg
31,,1062,89452,470,16,0,54,22.0,LK Stormarn
32,,2000,807420,3626,126,3,473,25.5,SK Hamburg
33,,3101,110569,501,24,1,103,41.4,SK Braunschweig
34,,3102,51857,216,6,0,39,37.6,SK Salzgitter
35,,3103,59378,248,8,0,66,53.2,SK Wolfsburg
36,,3151,83004,536,0,0,47,26.4,LK Gifhorn
37,,3153,57425,325,14,1,72,53.7,LK Goslar
38,,3154,40989,180,18,0,40,43.8,LK Helmstedt
39,,3155,63576,270,16,0,76,57.7,LK Northeim
40,,3157,70303,206,16,0,57,41.6,LK Peine
41,,3158,55935,213,15,0,77,64.6,LK Wolfenbüttel
42,,3159,155443,527,52,0,273,84.3,LK Göttingen
43,,3241,534394,2300,158,0,716,61.9,Region Hannover
44,,3251,104842,196,14,0,130,59.4,LK Diepholz
45,,3252,69586,212,11,0,81,54.4,LK Hameln-Pyrmont
46,,3254,131278,741,31,0,103,37.5,LK Hildesheim
47,,3255,31695,202,14,0,40,57.3,LK Holzminden
48,,3256,57874,267,5,0,47,38.6,LK Nienburg (Weser)
49,,3257,79879,296,22,0,109,68.9,LK Schaumburg
50,,3351,82087,246,16,1,118,65.6,LK Celle
51,,3352,90649,328,17,0,75,37.6,LK Cuxhaven
52,,3353,119830,307,45,0,118,45.8,LK Harburg
53,,3354,21581,70,6,0,25,51.6,LK Lüchow-Dannenberg
54,,3355,85561,258,20,0,49,26.5,LK Lüneburg
55,,3356,53011,118,31,1,91,79.1,LK Osterholz
56,,3357,75878,303,9,1,30,18.2,LK Rotenburg (Wümme)
57,,3358,62300,270,10,1,53,37.1,LK Heidekreis
58,,3359,99634,345,13,0,61,29.5,LK Stade
59,,3360,44374,295,20,1,59,63.5,LK Uelzen
60,,3361,64704,215,18,0,46,33.2,LK Verden
61,,3401,37246,134,5,0,36,46.4,SK Delmenhorst
62,,3402,22391,47,9,0,23,46.4,SK Emden
63,,3403,79377,72,30,0,106,62.2,SK Oldenburg
64,,3404,81479,204,14,0,73,44.2,SK Osnabrück
65,,3405,33487,244,5,0,20,26.7,SK Wilhelmshaven
66,,3451,58531,112,11,0,92,72.7,LK Ammerland
