,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,26803867,139806,0,0,277519,333.7,Bundesrepublik Deutschland
1,,1,764190,2568,0,0,15805,543.0,Schleswig-Holstein
2,,2,596533,2682,0,0,6281,339.1,Hamburg
3,,3,2432951,9440,0,0,38256,478.0,Niedersachsen
4,,4,204862,780,0,0,2587,380.4,Bremen
5,,5,5400506,25521,0,0,69538,387.9,Nordrhein-Westfalen
6,,6,1907868,10226,0,0,28544,453.6,Hessen
7,,7,1177597,5699,0,0,14991,365.8,Rheinland-Pfalz
8,,8,3720283,16188,0,0,27038,243.5,Baden-Württemberg
9,,9,4964803,24177,0,0,40591,308.9,Bayern
10,,10,320708,1702,0,0,3593,365.1,Saarland
11,,11,1063156,4630,0,0,7914,216.0,Berlin
12,,12,798248,5689,0,0,4821,190.5,Brandenburg
13,,13,493788,2243,0,0,4122,255.9,Mecklenburg-Vorpommern
14,,14,1521250,15560,0,0,6958,171.5,Sachsen
15,,15,723334,5375,0,0,4131,189.4,Sachsen-Anhalt
16,,16,713790,7326,0,0,2349,110.8,Thüringen
17,,1001,27097,73,0,0,490,544.8,SK Flensburg
18,,1002,65272,222,0,0,1282,519.9,SK Kiel
19,,1003,59830,137,0,0,1190,551.3,SK Lübeck
20,,1004,21517,86,0,0,434,543.1,SK Neumünster
21,,1051,35894,104,0,0,702,526.8,LK Dithmarschen
22,,1053,51853,156,0,0,924,464.0,LK Herzogtum Lauenburg
23,,1054,47269,153,0,0,839,502.0,LK Nordfriesland
24,,1055,45746,119,0,0,1039,515.7,LK Ostholstein
25,,1056,84307,482,0,0,1642,517.8,LK Pinneberg
26,,1057,28225,68,0,0,738,570.5,LK Plön
27,,1058,70777,103,0,0,2030,738.8,LK Rendsburg-Eckernförde
28,,1059,51620,126,0,0,986,486.6,LK Schleswig-Flensburg
29,,1060,78247,295,0,0,1699,611.1,LK Segeberg
30,,1061,33397,67,0,0,639,488.9,LK Steinburg
31,,1062,63139,377,0,0,1171,478.0,LK Stormarn
32,,2000,596533,2682,0,0,6281,339.1,SK Hamburg
33,,3101,69148,297,0,0,1436,577.7,SK Braunschweig
34,,3102,34958,167,0,0,349,336.0,SK Salzgitter
35,,3103,39221,197,0,0,428,345.6,SK Wolfsburg
36,,3151,53001,333,0,0,639,360.6,LK Gifhorn
37,,3153,34547,207,0,0,460,341.5,LK Goslar
38,,3154,26038,143,0,0,220,240.4,LK Helmstedt
39,,3155,36460,143,0,0,367,278.5,LK Northeim
40,,3157,42308,158,0,0,642,472.6,LK Peine
41,,3158,32349,130,0,0,561,470.0,LK Wolfenbüttel
42,,3159,79703,393,0,0,1428,440.9,LK Göttingen
43,,3241,351287,1687,0,0,4665,403.8,Region Hannover
44,,3251,66027,148,0,0,1099,504.0,LK Diepholz
45,,3252,42804,122,0,0,710,477.9,LK Hameln-Pyrmont
46,,3254,78877,483,0,0,1604,582.3,LK Hildesheim
47,,3255,19363,139,0,0,298,424.5,LK Holzminden
48,,3256,36342,203,0,0,656,539.3,LK Nienburg (Weser)
49,,3257,46754,190,0,0,751,474.1,LK Schaumburg
50,,8119,142788,604,0,0,1170,273.8,LK Rems-Murr-Kreis
51,,8121,46441,271,0,0,235,185.8,SK Heilbronn
52,,8125,122529,342,0,0,932,269.1,LK Heilbronn
53,,8126,40032,179,0,0,360,319.2,LK Hohenlohekreis
54,,8127,67187,339,0,0,263,132.9,LK Schwäbisch Hall
55,,8128,44789,200,0,0,374,281.9,LK Main-Tauber-Kreis
56,,8135,47817,300,0,0,273,205.6,LK Heidenheim
57,,8136,111868,586,0,0,1054,335.4,LK Ostalbkreis
58,,8211,16801,104,0,0,152,274.1,SK Baden-Baden
59,,8212,92761,361,0,0,968,313.8,SK Karlsruhe
60,,8215,147744,706,0,0,1326,296.7,LK Karlsruhe
61,,8216,79436,371,0,0,720,310.2,LK Rastatt
62,,8221,43391,122,0,0,303,190.9,SK Heidelberg
63,,8222,101809,484,0,0,734,237.0,SK Mannheim
64,,8225,50855,215,0,0,465,323.4,LK Neckar-Odenwald-Kreis
65,,8226,172778,689,0,0,1511,275.6,LK Rhein-Neckar-Kreis
66,,8231,45016,327,0,0,237,188.1,SK Pforzheim
67,,8235,53840,286,0,0,457,285.4,LK Calw
68,,8236,67236,340,0,0,529,264.8,LK Enzkreis
69,,8237,42088,243,0,0,407,343.9,LK Freudenstadt
70,,8311,77271,264,0,0,512,221.7,SK Freiburg i.Breisgau
71,,8315,84077,333,0,0,682,257.5,LK Breisgau-Hochschwarzwald
72,,8316,56172,242,0,0,446,267.3,LK Emmendingen
73,,8317,158788,817,0,0,863,199.5,LK Ortenaukreis
74,,8325,52785,280,0,0,233,166.2,LK Rottweil
75,,8326,76284,364,0,0,320,150.3,LK Schwarzwald-Baar-Kreis
