,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,5362,115077,537,0,0,6935,1476.8,LK Rhein-Erft-Kreis
1,,5366,46314,291,309,0,3532,1817.3,LK Euskirchen
2,,5370,48905,474,0,0,3001,1170.2,LK Heinsberg
3,,5374,70394,406,0,0,4203,1546.9,LK Oberbergischer Kreis
4,,5378,61958,229,476,0,3445,1216.1,LK Rheinisch-Bergischer Kreis
5,,5382,121594,708,456,0,5126,853.8,LK Rhein-Sieg-Kreis
6,,5512,25201,164,135,0,1540,1311.9,SK Bottrop
7,,5513,58340,545,0,0,2760,1065.2,SK Gelsenkirchen
8,,5515,63479,186,1046,0,8132,2570.1,SK Münster
9,,5554,97658,393,627,0,7288,1959.7,LK Borken
10,,5558,46175,125,682,0,5400,2446.6,LK Coesfeld
11,,5562,130129,1221,1301,0,7843,1278.2,LK Recklinghausen
12,,5566,100046,432,1730,0,6866,1531.9,LK Steinfurt
13,,5570,64532,334,756,0,5917,2132.9,LK Warendorf
14,,5711,74153,515,213,0,3044,912.7,SK Bielefeld
15,,5754,97637,439,567,0,6394,1752.7,LK Gütersloh
16,,5758,62939,295,569,0,3311,1321.5,LK Herford
17,,5762,29124,192,290,0,2610,1867.9,LK Höxter
18,,5766,77713,541,256,0,3843,1107.6,LK Lippe
19,,5770,83747,424,0,0,8157,2629.0,LK Minden-Lübbecke
20,,5774,57416,212,278,0,4065,1318.4,LK Paderborn
21,,5911,72566,390,156,0,6335,1738.2,SK Bochum
22,,5913,133417,515,798,0,7854,1336.4,SK Dortmund
23,,5914,45871,431,114,3,2462,1304.8,SK Hagen
24,,5915,44640,274,383,0,2582,1442.7,SK Hamm
25,,5916,37970,340,198,0,2036,1297.3,SK Herne
26,,5954,63113,495,357,0,2290,708.7,LK Ennepe-Ruhr-Kreis
27,,5958,57439,256,275,0,4010,1548.1,LK Hochsauerlandkreis
28,,5962,100272,589,887,2,6350,1553.9,LK Märkischer Kreis
29,,5966,28356,199,225,0,1985,1488.4,LK Olpe
30,,5970,63053,254,321,0,5068,1839.6,LK Siegen-Wittgenstein
31,,5974,63966,314,435,1,5203,1728.5,LK Soest
32,,5978,79180,617,0,0,4709,1196.3,LK Unna
33,,6411,33135,196,115,0,2272,1427.4,SK Darmstadt
34,,6412,188223,1168,1021,0,11739,1536.3,SK Frankfurt am Main
35,,6413,36858,258,195,0,1707,1304.1,SK Offenbach
36,,6414,67404,371,667,0,4682,1680.5,SK Wiesbaden
37,,6431,60680,435,325,0,4706,1736.4,LK Bergstraße
38,,6432,59668,400,368,0,4635,1556.9,LK Darmstadt-Dieburg
39,,6433,60571,366,518,0,3090,1120.3,LK Groß-Gerau
40,,6434,45668,256,485,0,4027,1697.1,LK Hochtaunuskreis
41,,6435,101452,822,541,0,7807,1851.4,LK Main-Kinzig-Kreis
42,,6436,49337,286,230,0,3255,1360.4,LK Main-Taunus-Kreis
43,,6437,22382,217,35,0,1748,1806.6,LK Odenwaldkreis
44,,6438,83716,718,452,0,5084,1425.9,LK Offenbach
45,,6439,38921,215,536,0,3242,1729.7,LK Rheingau-Taunus-Kreis
46,,6440,64072,613,663,0,4556,1468.0,LK Wetteraukreis
47,,6531,58358,404,0,0,3622,1333.2,LK Gießen
48,,6532,54694,288,0,0,3851,1519.9,LK Lahn-Dill-Kreis
49,,6533,37606,326,365,0,2210,1282.7,LK Limburg-Weilburg
50,,9564,151520,1201,572,0,8622,1672.4,SK Nürnberg
51,,9565,11469,130,99,0,932,2270.1,SK Schwabach
52,,9571,51172,253,143,0,3991,2153.6,LK Ansbach
53,,9572,36576,175,759,0,4088,2960.1,LK Erlangen-Höchstadt
54,,9573,31485,267,429,0,3008,2534.2,LK Fürth
55,,9574,44098,265,681,0,4970,2904.0,LK Nürnberger Land
56,,9575,22301,140,222,0,1363,1345.9,LK Neustadt a.d.Aisch-Bad Windsheim
57,,9576,36290,218,406,0,3416,2686.2,LK Roth
58,,9577,27661,160,309,0,2379,2501.1,LK Weißenburg-Gunzenhausen
59,,9661,18335,153,109,0,1740,2455.6,SK Aschaffenburg
60,,9662,16428,132,101,0,350,656.4,SK Schweinfurt
61,,9663,37956,177,183,0,2741,2159.0,SK Würzburg
62,,9671,42301,270,396,0,4355,2493.4,LK Aschaffenburg
63,,9672,27183,175,308,0,1110,1075.9,LK Bad Kissingen
64,,9673,24196,133,279,1,1924,2419.8,LK Rhön-Grabfeld
65,,9674,27357,132,481,0,2687,3188.4,LK Haßberge
66,,9675,25005,123,405,0,2601,2836.5,LK Kitzingen
67,,9676,36542,203,372,1,3414,2651.8,LK Miltenberg
68,,9677,29278,238,468,0,3254,2583.0,LK Main-Spessart
69,,9678,32578,199,322,0,981,848.2,LK Schweinfurt
70,,9679,42440,125,435,0,3926,2413.1,LK Würzburg
71,,9761,88313,617,805,0,5117,1729.7,SK Augsburg
72,,9762,12996,101,105,0,967,2165.2,SK Kaufbeuren
73,,9763,20959,82,167,1,1774,2573.3,SK Kempten
74,,9764,13377,36,0,0,705,1589.3,SK Memmingen
75,,9771,39309,158,0,0,3114,2306.3,LK Aichach-Friedberg
76,,9772,73097,381,931,0,5916,2311.8,LK Augsburg
77,,9773,29860,194,250,0,2468,2539.8,LK Dillingen a.d.Donau
78,,9774,40279,184,321,0,2210,1735.5,LK Günzburg
79,,9775,48701,231,265,0,3886,2210.2,LK Neu-Ulm
80,,9776,23852,88,212,2,1810,2205.0,LK Lindau
81,,9777,44540,242,344,0,3209,2261.3,LK Ostallgäu
82,,9778,47045,247,0,0,3558,2434.3,LK Unterallgäu
83,,9779,40893,237,583,0,2673,1990.0,LK Donau-Ries
84,,9780,45599,164,225,0,3717,2378.0,LK Oberallgäu
85,,10041,81025,656,894,1,7320,2235.1,LK Stadtverband Saarbrücken
86,,10042,24806,111,433,1,2796,2702.2,LK Merzig-Wadern
87,,10043,28505,194,205,0,2376,1811.4,LK Neunkirchen
88,,10044,50998,224,649,0,4889,2523.6,LK Saarlouis
89,,10045,29656,177,357,0,2600,1835.4,LK Saarpfalz-Kreis
90,,10046,19596,142,312,0,2532,2928.6,LK Sankt Wendel
