,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,32680355,148933,36613,88,214110,257.5,Bundesrepublik Deutschland
1,,1,998631,2858,1125,1,6905,237.2,Schleswig-Holstein
2,,2,720657,3018,621,6,3084,166.5,Hamburg
3,,3,3158513,10697,3915,4,24781,309.6,Niedersachsen
4,,4,255097,831,365,0,2339,343.9,Bremen
5,,5,6705731,27266,6655,15,41145,229.5,Nordrhein-Westfalen
6,,6,2455316,11028,3866,3,19599,311.4,Hessen
7,,7,1475219,6130,2588,4,12801,312.3,Rheinland-Pfalz
8,,8,4438036,17199,3619,6,20907,188.3,Baden-Württemberg
9,,9,5923559,25666,6060,20,37447,285.0,Bayern
10,,10,404436,1841,592,0,3530,358.7,Saarland
11,,11,1248916,4795,1189,9,7765,211.9,Berlin
12,,12,938840,5889,1338,1,7852,310.2,Brandenburg
13,,13,595293,2441,852,3,5519,342.6,Mecklenburg-Vorpommern
14,,14,1737276,15978,2013,12,10572,260.6,Sachsen
15,,15,832084,5692,845,1,5019,230.2,Sachsen-Anhalt
16,,16,792751,7604,970,3,4845,228.5,Thüringen
17,,1001,35028,83,34,0,251,279.1,SK Flensburg
18,,1002,89628,272,96,0,542,219.8,SK Kiel
19,,1003,78102,143,101,0,553,256.2,SK Lübeck
20,,1004,27236,99,31,1,177,221.5,SK Neumünster
21,,1051,45973,110,51,0,346,259.7,LK Dithmarschen
22,,1053,66303,173,56,0,391,196.3,LK Herzogtum Lauenburg
23,,1054,61028,176,71,0,395,236.3,LK Nordfriesland
24,,1055,61001,121,94,0,602,298.8,LK Ostholstein
25,,1056,108139,536,112,0,734,231.5,LK Pinneberg
26,,1057,39161,71,39,0,334,258.2,LK Plön
27,,1058,94700,118,116,0,695,252.9,LK Rendsburg-Eckernförde
28,,1059,67430,145,64,0,445,219.6,LK Schleswig-Flensburg
29,,1060,103381,334,125,0,727,261.5,LK Segeberg
30,,1061,43294,68,44,0,289,221.1,LK Steinburg
31,,1062,78227,409,91,0,424,173.1,LK Stormarn
32,,2000,720657,3018,621,6,3084,166.5,SK Hamburg
33,,3101,90062,330,108,0,667,268.3,SK Braunschweig
34,,3102,43365,181,34,0,242,233.0,SK Salzgitter
35,,3103,49301,212,67,0,434,350.5,SK Wolfsburg
36,,3151,68578,392,112,0,573,323.3,LK Gifhorn
37,,3153,45277,251,50,3,415,308.1,LK Goslar
38,,3154,33109,157,54,0,347,379.2,LK Helmstedt
39,,3155,50157,156,67,0,542,411.3,LK Northeim
40,,3157,57125,168,68,0,459,337.9,LK Peine
41,,3158,43763,151,55,0,414,346.8,LK Wolfenbüttel
42,,3159,123685,439,153,0,980,302.6,LK Göttingen
43,,3241,441869,1886,473,0,3111,269.3,Region Hannover
44,,3251,86322,169,109,0,928,425.5,LK Diepholz
45,,3252,56041,183,76,0,495,333.2,LK Hameln-Pyrmont
46,,3254,105173,559,282,1,978,355.0,LK Hildesheim
47,,3255,25092,150,26,0,242,344.7,LK Holzminden
48,,3256,47259,225,59,0,392,322.2,LK Nienburg (Weser)
49,,3257,62501,221,82,0,588,371.2,LK Schaumburg
50,,9564,228909,1282,197,0,1017,197.3,SK Nürnberg
51,,9565,18296,140,20,0,78,190.0,SK Schwabach
52,,9571,84811,268,63,0,405,218.5,LK Ansbach
53,,9572,63677,190,99,0,391,283.1,LK Erlangen-Höchstadt
54,,9573,53088,294,39,0,288,242.6,LK Fürth
55,,9574,73246,369,115,0,337,196.9,LK Nürnberger Land
56,,9575,44569,161,46,0,239,236.0,LK Neustadt a.d.Aisch-Bad Windsheim
57,,9576,59305,257,58,-1,384,302.0,LK Roth
58,,9577,44512,182,49,0,440,462.6,LK Weißenburg-Gunzenhausen
59,,9661,30121,178,23,0,235,331.6,SK Aschaffenburg
60,,9662,25625,171,14,0,112,210.1,SK Schweinfurt
61,,9663,60527,213,29,0,313,246.5,SK Würzburg
62,,9671,74195,324,64,1,554,317.2,LK Aschaffenburg
63,,9672,48047,216,59,1,325,315.0,LK Bad Kissingen
64,,9673,38002,168,41,0,219,275.4,LK Rhön-Grabfeld
65,,9674,41320,158,48,0,174,206.5,LK Haßberge
66,,9675,41131,162,28,0,212,231.2,LK Kitzingen
67,,9676,58974,228,83,1,581,451.3,LK Miltenberg
68,,9677,50687,259,32,0,270,214.3,LK Main-Spessart
69,,9678,56380,243,27,0,294,254.2,LK Schweinfurt
70,,9679,71705,171,58,0,450,276.6,LK Würzburg
71,,9761,127895,691,82,1,610,206.2,SK Augsburg
72,,9762,19248,125,9,0,57,127.6,SK Kaufbeuren
73,,9763,31074,106,35,0,138,200.2,SK Kempten
74,,9764,19151,40,16,0,62,139.8,SK Memmingen
75,,9771,59740,170,52,0,302,223.7,LK Aichach-Friedberg
76,,9772,110174,436,112,0,683,266.9,LK Augsburg
77,,9773,46526,228,35,0,270,277.9,LK Dillingen a.d.Donau
78,,9774,56739,215,77,0,407,319.6,LK Günzburg
79,,9775,72404,291,50,0,304,172.9,LK Neu-Ulm
80,,9776,35335,124,23,0,150,182.7,LK Lindau
81,,9777,66839,284,31,0,270,190.3,LK Ostallgäu
82,,9778,66137,260,55,0,281,192.2,LK Unterallgäu
83,,9779,64373,265,58,0,221,164.5,LK Donau-Ries
84,,9780,68819,197,101,0,427,273.2,LK Oberallgäu
85,,10041,128805,803,178,0,1018,310.8,LK Stadtverband Saarbrücken
86,,10042,43588,157,38,0,272,262.9,LK Merzig-Wadern
87,,10043,53272,220,60,0,469,357.5,LK Neunkirchen
88,,10044,84205,283,162,0,853,440.3,LK Saarlouis
89,,10045,57088,203,85,0,492,347.3,LK Saarpfalz-Kreis
90,,10046,37478,175,69,0,426,492.7,LK Sankt Wendel
91,,11001,141216,410,99,0,729,194.6,SK Berlin Mitte
92,,11002,110282,212,115,0,423,151.5,SK Berlin Friedrichshain-Kreuzberg
93,,11003,142686,303,156,0,1024,253.3,SK Berlin Pankow
94,,11004,99318,412,82,0,531,167.9,SK Berlin Charlottenburg-Wilmersdorf
95,,11005,81118,324,62,0,478,199.7,SK Berlin Spandau
96,,11006,90774,523,144,7,635,217.5,SK Berlin Steglitz-Zehlendorf
97,,11007,114468,595,0,0,595,174.3,SK Berlin Tempelhof-Schöneberg
98,,11008,113989,531,53,0,490,153.8,SK Berlin Neukölln
99,,11009,87169,337,98,0,669,245.1,SK Berlin Treptow-Köpenick
100,,5362,188468,593,225,0,1369,291.5,LK Rhein-Erft-Kreis
101,,5366,79463,347,91,0,681,350.4,LK Euskirchen
102,,5370,84970,560,74,0,422,164.5,LK Heinsberg
103,,5374,109456,471,124,0,730,268.7,LK Oberbergischer Kreis
104,,5378,103526,255,94,0,625,220.6,LK Rheinisch-Bergischer Kreis
105,,5382,204923,824,350,0,1447,241.0,LK Rhein-Sieg-Kreis
106,,5512,41113,198,56,0,265,225.7,SK Bottrop
107,,5513,89129,607,129,0,595,229.6,SK Gelsenkirchen
108,,5515,123398,230,159,0,754,238.3,SK Münster
109,,5554,171564,482,109,1,815,219.1,LK Borken
110,,5558,92765,150,93,0,560,253.7,LK Coesfeld
111,,5562,205176,1475,262,0,1346,219.4,LK Recklinghausen
112,,5566,183288,504,142,0,913,203.7,LK Steinfurt
113,,5570,113472,358,50,0,714,257.4,LK Warendorf
114,,5711,134981,623,121,1,777,233.0,SK Bielefeld
115,,5754,155840,515,112,0,776,212.7,LK Gütersloh
116,,5758,109423,364,135,1,708,282.6,LK Herford
117,,5762,47853,210,49,0,269,192.5,LK Höxter
118,,5766,128448,657,134,0,766,220.8,LK Lippe
119,,5770,144104,476,184,2,1310,422.2,LK Minden-Lübbecke
120,,5774,104541,231,50,0,578,187.5,LK Paderborn
121,,5911,118747,462,128,1,841,230.8,SK Bochum
122,,5913,219325,588,328,0,1664,283.1,SK Dortmund
123,,5914,71108,531,50,0,429,227.4,SK Hagen
124,,5915,72435,288,69,0,432,241.4,SK Hamm
125,,5916,59910,399,43,0,344,219.2,SK Herne
126,,5954,109471,618,155,1,824,255.0,LK Ennepe-Ruhr-Kreis
127,,5958,99190,283,72,0,507,195.7,LK Hochsauerlandkreis
128,,5962,166673,693,133,3,1089,266.5,LK Märkischer Kreis
129,,5966,42699,212,14,0,165,123.7,LK Olpe
130,,5970,109729,281,158,0,767,278.4,LK Siegen-Wittgenstein
131,,5974,103577,422,77,0,468,155.5,LK Soest
132,,5978,138015,707,186,0,1010,256.6,LK Unna
133,,6411,59241,234,92,0,507,318.5,SK Darmstadt
134,,6412,296074,1432,341,0,1510,197.6,SK Frankfurt am Main
135,,6413,53792,304,38,0,260,198.6,SK Offenbach
136,,6414,113058,469,164,0,709,254.5,SK Wiesbaden
137,,6431,109687,491,282,0,1404,518.1,LK Bergstraße
138,,6432,108915,477,155,0,1028,345.3,LK Darmstadt-Dieburg
139,,6433,102486,380,154,0,768,278.5,LK Groß-Gerau
140,,6434,86249,285,138,0,829,349.4,LK Hochtaunuskreis
141,,6435,171632,961,275,1,1378,326.8,LK Main-Kinzig-Kreis
142,,6436,91448,336,162,0,823,344.0,LK Main-Taunus-Kreis
143,,6437,39513,239,35,0,333,344.2,LK Odenwaldkreis
144,,6438,141277,813,178,0,980,274.9,LK Offenbach
145,,6439,73112,243,84,0,684,364.9,LK Rheingau-Taunus-Kreis
146,,6440,113964,723,108,0,848,273.2,LK Wetteraukreis
147,,6531,111513,427,167,1,999,367.7,LK Gießen
148,,6532,103832,349,259,0,1078,425.5,LK Lahn-Dill-Kreis
149,,6533,69959,362,184,0,720,417.9,LK Limburg-Weilburg
150,,9179,93422,242,89,2,564,257.8,LK Fürstenfeldbruck
151,,9180,35727,158,23,0,136,154.1,LK Garmisch-Partenkirchen
152,,9181,50779,123,30,0,244,201.6,LK Landsberg a.Lech
153,,9182,46295,198,60,0,298,297.5,LK Miesbach
154,,9183,60709,324,34,0,362,310.8,LK Mühldorf a.Inn
155,,9184,143407,388,120,0,688,196.7,LK München
