,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,28293960,141189,113099,84,567670,682.7,Bundesrepublik Deutschland
1,,1,842807,2614,5753,2,30629,1052.2,Schleswig-Holstein
2,,2,637202,2725,3430,1,12646,682.7,Hamburg
3,,3,2647174,9688,14617,4,78458,980.3,Niedersachsen
4,,4,218149,793,985,2,5551,816.2,Bremen
5,,5,5771588,25763,25121,10,138564,773.0,Nordrhein-Westfalen
6,,6,2043931,10376,10813,28,50696,805.6,Hessen
7,,7,1252785,5757,5410,1,25670,626.3,Rheinland-Pfalz
8,,8,3873564,16344,13101,12,62666,564.4,Baden-Württemberg
9,,9,5175377,24409,16689,16,83117,632.5,Bayern
10,,10,341961,1720,1565,1,8537,867.6,Saarland
11,,11,1108119,4647,4782,-1,17319,472.7,Berlin
12,,12,826867,5718,2391,0,11415,451.0,Brandenburg
13,,13,516692,2261,1833,3,10455,649.1,Mecklenburg-Vorpommern
14,,14,1563935,15601,3394,1,16558,408.1,Sachsen
15,,15,746026,5411,1902,0,9386,430.4,Sachsen-Anhalt
16,,16,727783,7362,1313,4,6003,283.1,Thüringen
17,,1001,29842,75,155,0,1120,1245.4,SK Flensburg
18,,1002,73364,233,595,2,3716,1506.9,SK Kiel
19,,1003,65491,137,267,0,2116,980.3,SK Lübeck
20,,1004,23686,87,158,0,814,1018.7,SK Neumünster
21,,1051,39480,105,219,0,1197,898.3,LK Dithmarschen
22,,1053,56271,156,428,0,1611,808.9,LK Herzogtum Lauenburg
23,,1054,52055,156,257,0,1572,940.5,LK Nordfriesland
24,,1055,50380,119,533,0,1929,957.4,LK Ostholstein
25,,1056,92315,490,679,0,2831,892.8,LK Pinneberg
26,,1057,32501,68,419,0,2178,1683.8,LK Plön
27,,1058,80481,104,749,0,4561,1660.0,LK Rendsburg-Eckernförde
28,,1059,56551,129,171,0,1798,887.3,LK Schleswig-Flensburg
29,,1060,85046,298,579,0,2207,793.9,LK Segeberg
30,,1061,36792,67,295,0,1284,982.4,LK Steinburg
31,,1062,68552,390,249,0,1695,691.9,LK Stormarn
32,,2000,637202,2725,3430,1,12646,682.7,SK Hamburg
33,,3101,74647,300,418,1,2297,924.1,SK Braunschweig
34,,3102,37172,167,153,0,1063,1023.4,SK Salzgitter
35,,3103,41926,197,177,0,981,792.2,SK Wolfsburg
36,,3151,58176,346,372,0,2009,1133.6,LK Gifhorn
37,,3153,37078,215,192,0,1118,830.1,LK Goslar
38,,3154,27658,143,155,0,670,732.1,LK Helmstedt
39,,3155,40680,144,285,0,1466,1112.5,LK Northeim
40,,3157,46172,161,280,0,1642,1208.7,LK Peine
41,,3158,35605,131,253,0,1333,1116.8,LK Wolfenbüttel
42,,3159,90516,396,509,0,3472,1071.9,LK Göttingen
43,,3241,374729,1705,1609,0,8884,769.0,Region Hannover
44,,3251,71617,155,437,2,2438,1118.0,LK Diepholz
45,,3252,46547,167,304,0,1648,1109.2,LK Hameln-Pyrmont
46,,3254,85976,485,472,1,2667,968.2,LK Hildesheim
47,,3255,21013,141,249,0,605,861.7,LK Holzminden
48,,3256,39198,205,302,1,1283,1054.7,LK Nienburg (Weser)
49,,3257,50554,190,301,0,1638,1034.1,LK Schaumburg
50,,8119,149078,607,641,0,2505,586.3,LK Rems-Murr-Kreis
51,,8121,48101,267,124,0,695,549.6,SK Heilbronn
52,,8125,127686,346,562,0,2295,662.6,LK Heilbronn
53,,8126,41628,180,137,1,644,571.1,LK Hohenlohekreis
54,,8127,69118,340,180,0,862,435.7,LK Schwäbisch Hall
55,,8128,46922,203,167,0,849,639.9,LK Main-Tauber-Kreis
56,,8135,49472,302,146,0,632,475.9,LK Heidenheim
57,,8136,116395,591,432,0,1931,614.4,LK Ostalbkreis
58,,8211,17585,104,58,0,361,651.0,SK Baden-Baden
59,,8212,98335,362,471,0,2343,759.6,SK Karlsruhe
60,,8215,154870,711,595,1,3144,703.6,LK Karlsruhe
61,,8216,83083,375,308,2,1598,688.5,LK Rastatt
62,,8221,45826,132,317,0,1108,698.0,SK Heidelberg
63,,8222,106130,484,450,0,1939,626.0,SK Mannheim
64,,8225,53336,216,189,0,1019,708.6,LK Neckar-Odenwald-Kreis
65,,8226,181426,725,724,0,3776,688.8,LK Rhein-Neckar-Kreis
66,,8231,46475,327,104,0,660,523.7,SK Pforzheim
67,,8235,55681,288,139,0,748,467.1,LK Calw
68,,8236,69938,340,205,0,998,499.6,LK Enzkreis
69,,8237,43443,243,131,0,578,488.3,LK Freudenstadt
70,,8311,80814,267,377,0,1418,614.0,SK Freiburg i.Breisgau
71,,8315,88106,334,365,0,1528,576.9,LK Breisgau-Hochschwarzwald
72,,8316,58493,244,271,0,990,593.3,LK Emmendingen
73,,8317,164140,841,443,2,2294,530.3,LK Ortenaukreis
74,,8325,54253,282,120,0,551,393.1,LK Rottweil
75,,8326,78338,368,181,2,957,449.6,LK Schwarzwald-Baar-Kreis
76,,8327,53222,259,159,0,756,533.6,LK Tuttlingen
77,,8335,97144,431,318,0,1763,614.6,LK Konstanz
78,,8336,73531,419,183,0,1224,534.9,LK Lörrach
79,,8337,56630,321,231,0,851,497.0,LK Waldshut
80,,8415,102308,457,340,2,1672,581.6,LK Reutlingen
81,,8416,78099,255,240,0,1404,614.5,LK Tübingen
82,,8417,69187,246,208,0,1132,596.2,LK Zollernalbkreis
83,,8421,45579,118,169,1,755,597.3,SK Ulm
84,,8425,72166,245,214,0,1048,528.7,LK Alb-Donau-Kreis
85,,8426,78326,289,261,0,1261,623.5,LK Biberach
86,,8435,75044,337,280,0,1168,536.0,LK Bodenseekreis
87,,8436,105067,224,277,0,1343,469.8,LK Ravensburg
88,,8437,52847,172,110,0,782,597.2,LK Sigmaringen
