,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,5362,19896,398,21,0,196,41.6,LK Rhein-Erft-Kreis
1,,11010,10928,247,17,3,98,37.3,SK Berlin Marzahn-Hellersdorf
2,,8119,19897,354,37,0,214,50.1,LK Rems-Murr-Kreis
3,,5366,7904,238,3,0,47,24.3,LK Euskirchen
4,,11011,12041,251,36,1,95,33.2,SK Berlin Lichtenberg
5,,9179,9643,140,9,0,64,29.2,LK Fürstenfeldbruck
6,,8121,8582,130,16,0,86,67.9,SK Heilbronn
7,,5370,11472,364,21,0,84,32.9,LK Heinsberg
8,,11012,13811,287,15,0,59,22.7,SK Berlin Reinickendorf
9,,9180,3580,87,7,0,46,52.0,LK Garmisch-Partenkirchen
10,,8125,15943,201,33,1,167,48.5,LK Heilbronn
11,,12051,2326,84,2,1,31,42.9,SK Brandenburg a.d.Havel
12,,5374,14290,246,21,1,131,48.2,LK Oberbergischer Kreis
13,,9181,4069,70,5,1,26,21.6,LK Landsberg a.Lech
14,,12052,5905,204,2,0,20,20.1,SK Cottbus
15,,8126,5628,116,8,0,64,56.8,LK Hohenlohekreis
16,,8127,11353,251,15,3,125,63.5,LK Schwäbisch Hall
17,,12053,2238,111,5,1,15,26.0,SK Frankfurt (Oder)
18,,9182,4519,81,9,0,52,52.0,LK Miesbach
19,,5378,11150,162,12,0,78,27.5,LK Rheinisch-Bergischer Kreis
20,,12054,7069,242,5,0,32,17.7,SK Potsdam
21,,8128,5057,89,16,0,71,53.6,LK Main-Tauber-Kreis
22,,9183,6925,153,0,0,14,12.1,LK Mühldorf a.Inn
23,,5382,22997,529,53,1,197,32.8,LK Rhein-Sieg-Kreis
24,,8135,5991,158,16,0,92,69.3,LK Heidenheim
25,,12060,6067,223,1,0,21,11.3,LK Barnim
26,,9184,15267,287,14,0,81,23.1,LK München
27,,8136,15353,395,31,0,179,57.0,LK Ostalbkreis
28,,5512,5322,109,2,0,42,35.7,SK Bottrop
29,,12061,7039,248,6,0,30,17.6,LK Dahme-Spreewald
30,,12062,7095,245,4,0,30,29.5,LK Elbe-Elster
31,,5513,15354,401,48,1,136,52.4,SK Gelsenkirchen
32,,8211,2086,63,7,0,55,99.7,SK Baden-Baden
33,,9185,4121,77,8,0,32,32.9,LK Neuburg-Schrobenhausen
34,,9186,5608,159,2,0,34,26.5,LK Pfaffenhofen a.d.Ilm
35,,8212,10661,202,9,0,80,25.6,SK Karlsruhe
36,,6534,10957,279,32,0,140,56.7,LK Marburg-Biedenkopf
37,,5515,8142,120,2,0,50,15.9,SK Münster
38,,12063,6236,180,9,0,46,28.2,LK Havelland
39,,9187,13773,453,17,0,85,32.5,LK Rosenheim
40,,5554,13800,257,17,0,106,28.5,LK Borken
41,,6535,4038,107,3,0,30,28.4,LK Vogelsbergkreis
42,,8215,18326,459,33,0,152,34.1,LK Karlsruhe
43,,12064,6926,275,0,1,26,13.3,LK Märkisch-Oderland
44,,5558,5548,98,10,0,43,19.5,LK Coesfeld
45,,9188,5062,112,3,0,13,9.5,LK Starnberg
46,,6611,8378,187,25,1,143,70.7,SK Kassel
47,,12065,8330,270,6,0,43,20.2,LK Oberhavel
48,,8216,9895,192,33,0,145,62.7,LK Rastatt
49,,9189,10947,214,6,0,65,36.7,LK Traunstein
50,,5562,31392,912,33,0,261,42.5,LK Recklinghausen
51,,12066,7369,264,16,0,40,36.6,LK Oberspreewald-Lausitz
52,,6631,13249,264,11,0,52,23.3,LK Fulda
53,,9190,5049,81,4,1,85,62.7,LK Weilheim-Schongau
54,,8221,5070,61,0,0,22,13.6,SK Heidelberg
55,,5566,16925,324,21,0,135,30.1,LK Steinfurt
56,,12067,8178,311,4,1,28,15.7,LK Oder-Spree
57,,6632,6055,171,9,0,44,36.4,LK Hersfeld-Rotenburg
58,,9261,4046,108,8,0,29,39.5,SK Landshut
59,,12068,4128,151,4,0,9,9.1,LK Ostprignitz-Ruppin
60,,5570,11600,246,23,0,102,36.7,LK Warendorf
61,,8222,16190,302,17,0,121,38.9,SK Mannheim
62,,6633,8145,224,15,1,104,43.9,LK Kassel
63,,9262,3385,112,3,0,9,17.0,SK Passau
64,,8225,6278,138,10,0,55,38.3,LK Neckar-Odenwald-Kreis
65,,5711,15666,337,36,0,172,51.5,SK Bielefeld
66,,12069,7849,203,18,1,41,18.9,LK Potsdam-Mittelmark
67,,6634,6645,228,5,0,58,32.3,LK Schwalm-Eder-Kreis
68,,8226,22300,417,27,9,140,25.5,LK Rhein-Neckar-Kreis
69,,9263,2376,87,1,1,12,25.1,SK Straubing
70,,5754,19793,313,41,0,236,64.7,LK Gütersloh
71,,12070,3229,163,4,0,9,11.8,LK Prignitz
72,,6635,6259,152,12,0,106,67.8,LK Waldeck-Frankenberg
73,,5758,11097,181,9,2,66,26.3,LK Herford
74,,8231,7553,188,19,1,91,72.2,SK Pforzheim
75,,9271,6943,155,7,0,65,54.4,LK Deggendorf
76,,12071,7622,192,5,0,36,31.7,LK Spree-Neiße
77,,6636,3632,157,7,1,51,50.7,LK Werra-Meißner-Kreis
78,,8235,8155,181,10,0,48,30.2,LK Calw
79,,5762,5038,141,8,0,53,37.8,LK Höxter
80,,12072,6822,205,8,0,39,22.9,LK Teltow-Fläming
