,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,27204953,140176,80264,58,370146,445.1,Bundesrepublik Deutschland
1,,1,786715,2586,3824,4,21398,735.1,Schleswig-Holstein
2,,2,608227,2695,2158,1,9297,501.9,Hamburg
3,,3,2496938,9492,9567,3,57618,719.9,Niedersachsen
4,,4,208467,782,541,0,3650,536.7,Bremen
5,,5,5495937,25588,18710,5,88797,495.4,Nordrhein-Westfalen
6,,6,1948045,10259,9753,6,37988,603.6,Hessen
7,,7,1199467,5722,5445,3,18764,457.8,Rheinland-Pfalz
8,,8,3756403,16225,9288,6,33205,299.1,Baden-Württemberg
9,,9,5019301,24232,12153,12,51241,390.0,Bayern
10,,10,325175,1702,0,0,4475,454.8,Saarland
11,,11,1075132,4636,2565,1,11329,309.2,Berlin
12,,12,806027,5703,1474,4,7422,293.2,Brandenburg
13,,13,499015,2247,846,1,5207,323.3,Mecklenburg-Vorpommern
14,,14,1532948,15574,1995,4,10319,254.4,Sachsen
15,,15,729527,5390,1157,1,5758,264.0,Sachsen-Anhalt
16,,16,717629,7343,788,7,3678,173.5,Thüringen
17,,1001,27889,74,130,0,793,881.8,SK Flensburg
18,,1002,67234,225,298,0,1931,783.0,SK Kiel
19,,1003,61367,137,288,0,1484,687.5,SK Lübeck
20,,1004,22153,87,97,0,634,793.4,SK Neumünster
21,,1051,37165,104,182,0,1271,953.8,LK Dithmarschen
22,,1053,53068,156,372,0,1126,565.4,LK Herzogtum Lauenburg
23,,1054,48817,154,337,0,1438,860.3,LK Nordfriesland
24,,1055,47091,119,188,0,1339,664.6,LK Ostholstein
25,,1056,86505,485,333,0,1958,617.5,LK Pinneberg
26,,1057,29287,68,137,0,1054,814.8,LK Plön
27,,1058,73250,103,398,0,2470,899.0,LK Rendsburg-Eckernförde
28,,1059,53252,126,252,0,1621,799.9,LK Schleswig-Flensburg
29,,1060,80305,296,367,0,1856,667.6,LK Segeberg
30,,1061,34426,67,145,0,869,664.9,LK Steinburg
31,,1062,64906,385,300,4,1554,634.3,LK Stormarn
32,,2000,608227,2695,2158,1,9297,501.9,SK Hamburg
33,,3101,70709,297,224,0,1554,625.2,SK Braunschweig
34,,3102,35404,167,62,0,444,427.5,SK Salzgitter
35,,3103,40050,197,65,0,828,668.6,SK Wolfsburg
36,,3151,54623,339,276,0,1416,799.0,LK Gifhorn
37,,3153,35128,212,68,0,582,432.1,LK Goslar
38,,3154,26447,143,45,0,360,393.4,LK Helmstedt
39,,3155,37956,144,128,0,1437,1090.5,LK Northeim
40,,3157,43252,158,180,0,860,633.1,LK Peine
41,,3158,33238,131,126,0,890,745.6,LK Wolfenbüttel
42,,3159,83754,393,636,0,2633,812.9,LK Göttingen
43,,3241,358430,1696,1161,0,6794,588.1,Region Hannover
44,,3251,67561,151,200,2,1533,703.0,LK Diepholz
45,,3252,43744,122,155,-1,929,625.3,LK Hameln-Pyrmont
46,,3254,80959,483,715,0,2078,754.4,LK Hildesheim
47,,3255,19902,139,104,0,535,762.0,LK Holzminden
48,,3256,37114,204,95,1,772,634.6,LK Nienburg (Weser)
49,,3257,47744,190,153,0,987,623.1,LK Schaumburg
50,,8119,144263,607,372,2,1338,313.1,LK Rems-Murr-Kreis
51,,8121,46809,268,82,-1,343,271.2,SK Heilbronn
52,,8125,123579,344,269,1,1044,301.4,LK Heilbronn
53,,8126,40429,179,113,0,388,344.1,LK Hohenlohekreis
54,,8127,67637,339,143,0,450,227.4,LK Schwäbisch Hall
55,,8128,45292,200,122,0,481,362.5,LK Main-Tauber-Kreis
56,,8135,48239,301,134,0,336,253.0,LK Heidenheim
57,,8136,112793,586,224,0,870,276.8,LK Ostalbkreis
58,,8211,16965,104,41,0,163,294.0,SK Baden-Baden
59,,8212,94115,361,355,0,1324,429.3,SK Karlsruhe
60,,8215,149375,706,375,0,1606,359.4,LK Karlsruhe
61,,8216,80366,371,238,0,930,400.7,LK Rastatt
62,,8221,43865,124,135,0,438,275.9,SK Heidelberg
63,,8222,102764,484,240,0,960,310.0,SK Mannheim
64,,8225,51401,215,118,0,497,345.6,LK Neckar-Odenwald-Kreis
65,,8226,174770,691,492,0,1936,353.1,LK Rhein-Neckar-Kreis
66,,8231,45306,327,76,0,275,218.2,SK Pforzheim
67,,8235,54308,286,118,0,459,286.6,LK Calw
68,,8236,67951,340,175,0,649,324.9,LK Enzkreis
69,,8237,42432,243,83,0,343,289.8,LK Freudenstadt
70,,8311,78125,265,271,0,752,325.6,SK Freiburg i.Breisgau
71,,8315,85143,333,287,0,917,346.2,LK Breisgau-Hochschwarzwald
72,,8316,56739,243,168,0,538,322.4,LK Emmendingen
73,,8317,159880,827,271,2,932,215.5,LK Ortenaukreis
74,,8325,53124,280,64,0,289,206.2,LK Rottweil
75,,8326,76684,365,61,0,392,184.1,LK Schwarzwald-Baar-Kreis
76,,8327,52006,256,89,0,336,237.2,LK Tuttlingen
77,,8335,94006,431,212,0,788,274.7,LK Konstanz
78,,8336,71252,419,177,0,610,266.6,LK Lörrach
79,,8337,54903,321,140,0,457,266.9,LK Waldshut
80,,8415,99149,455,290,0,773,268.9,LK Reutlingen
81,,8416,75407,251,149,0,802,351.0,LK Tübingen
82,,8417,67194,244,131,0,531,279.7,LK Zollernalbkreis
83,,8421,44233,117,133,0,469,371.0,SK Ulm
84,,8425,70267,242,153,0,584,294.6,LK Alb-Donau-Kreis
85,,8426,76182,287,152,0,615,304.1,LK Biberach
86,,8435,72906,337,128,0,655,300.6,LK Bodenseekreis
87,,8436,102451,224,163,0,598,209.2,LK Ravensburg
88,,8437,51447,172,90,0,337,257.4,LK Sigmaringen
89,,9161,51438,245,102,0,356,259.9,SK Ingolstadt
90,,9162,538225,2038,1276,0,5095,342.4,SK München
91,,9163,26765,126,70,0,225,353.8,SK Rosenheim
92,,9171,46805,336,125,0,451,403.9,LK Altötting
93,,9172,44074,187,116,0,261,245.5,LK Berchtesgadener Land
94,,9173,48938,180,102,0,370,288.6,LK Bad Tölz-Wolfratshausen
95,,9174,62930,239,208,0,740,477.1,LK Dachau
96,,9175,56076,284,138,0,536,372.0,LK Ebersberg
97,,9176,50935,140,112,0,589,442.3,LK Eichstätt
98,,9177,58073,191,0,0,365,262.8,LK Erding
99,,9178,68127,221,213,0,672,372.7,LK Freising
100,,3351,51845,156,284,0,1640,914.2,LK Celle
101,,3352,57526,249,204,0,1296,651.8,LK Cuxhaven
102,,3353,73850,207,364,0,1641,641.0,LK Harburg
103,,3354,13181,38,68,0,493,1016.4,LK Lüchow-Dannenberg
104,,3355,52563,134,205,0,1098,596.0,LK Lüneburg
105,,3356,32131,86,135,0,918,800.8,LK Osterholz
106,,3357,49138,186,184,0,1200,729.5,LK Rotenburg (Wümme)
107,,3358,38459,184,160,1,847,601.2,LK Heidekreis
108,,3359,59708,210,325,0,1667,811.8,LK Stade
109,,3360,26228,194,102,0,823,889.1,LK Uelzen
110,,3361,41830,150,196,0,1037,753.8,LK Verden
111,,3401,24109,99,81,0,459,592.2,SK Delmenhorst
112,,3402,15881,41,38,0,225,451.1,SK Emden
113,,3403,50978,62,173,0,1317,776.5,SK Oldenburg
114,,3404,54408,155,174,0,854,520.0,SK Osnabrück
115,,3405,21051,126,55,0,359,477.5,SK Wilhelmshaven
116,,3451,36510,92,216,0,1452,1155.7,LK Ammerland
117,,3452,59553,146,168,0,1273,669.4,LK Aurich
118,,3453,72476,251,257,0,984,570.0,LK Cloppenburg
119,,3454,137879,290,0,0,3773,1147.1,LK Emsland
120,,3455,25333,62,72,0,508,513.3,LK Friesland
121,,3456,54458,177,258,0,1409,1021.8,LK Grafschaft Bentheim
122,,3457,52145,124,125,0,924,538.8,LK Leer
123,,3458,44441,154,334,0,2348,1786.0,LK Oldenburg
124,,3459,125751,428,616,0,2405,669.0,LK Osnabrück
125,,3460,66495,102,259,0,1196,832.3,LK Vechta
126,,3461,25458,162,74,0,480,542.2,LK Wesermarsch
127,,3462,17538,61,47,0,360,627.4,LK Wittmund
128,,4011,170200,597,424,0,3139,554.0,SK Bremen
129,,4012,38267,185,117,0,511,450.0,SK Bremerhaven
130,,5111,195070,913,279,1,3297,531.3,SK Düsseldorf
131,,5112,118212,912,173,1,1406,283.5,SK Duisburg
132,,5113,154762,765,-14,0,1578,270.9,SK Essen
133,,5114,67085,276,182,0,664,292.7,SK Krefeld
134,,5116,77361,335,292,0,1505,579.6,SK Mönchengladbach
135,,5117,45160,352,131,0,610,356.9,SK Mülheim a.d.Ruhr
136,,5119,53092,468,197,0,581,277.2,SK Oberhausen
137,,5120,35564,276,253,0,694,622.3,SK Remscheid
138,,5122,56905,306,0,0,843,529.5,SK Solingen
139,,5124,116772,648,352,0,1781,501.7,SK Wuppertal
140,,5154,83826,366,391,0,1380,440.1,LK Kleve
141,,5158,151706,1026,582,0,2393,494.1,LK Mettmann
142,,5162,132039,565,639,0,2652,586.7,LK Rhein-Kreis Neuss
143,,5166,86229,384,155,0,1926,645.1,LK Viersen
144,,5170,129680,445,496,0,2059,447.5,LK Wesel
145,,5314,97587,407,309,0,982,297.1,SK Bonn
146,,5315,363553,1066,458,1,5050,466.1,SK Köln
147,,5316,51467,176,69,0,860,524.7,SK Leverkusen
148,,5334,173333,866,1060,0,3002,539.3,StadtRegion Aachen
149,,5358,89175,428,405,0,1510,569.5,LK Düren
150,,9564,192579,1237,530,0,2485,482.0,SK Nürnberg
151,,9565,14809,139,49,0,137,333.7,SK Schwabach
152,,9571,72292,261,207,0,953,514.3,LK Ansbach
153,,9572,52227,182,372,0,1586,1148.4,LK Erlangen-Höchstadt
154,,9573,42889,284,32,0,633,533.3,LK Fürth
155,,9574,60099,324,228,0,972,567.9,LK Nürnberger Land
156,,9575,37026,155,126,0,533,526.3,LK Neustadt a.d.Aisch-Bad Windsheim
157,,9576,48601,247,234,0,870,684.1,LK Roth
158,,9577,37807,175,165,0,813,854.7,LK Weißenburg-Gunzenhausen
159,,9661,24882,173,69,0,257,362.7,SK Aschaffenburg
160,,9662,21916,156,28,1,128,240.1,SK Schweinfurt
161,,9663,49865,197,153,0,518,408.0,SK Würzburg
162,,9671,60158,295,201,1,768,439.7,LK Aschaffenburg
163,,9672,39296,199,138,0,450,436.2,LK Bad Kissingen
164,,9673,32354,160,56,0,324,407.5,LK Rhön-Grabfeld
165,,9674,34962,150,0,0,251,297.8,LK Haßberge
166,,9675,33422,143,81,0,437,476.6,LK Kitzingen
167,,9676,48906,214,140,1,540,419.4,LK Miltenberg
168,,9677,41543,252,165,0,506,401.7,LK Main-Spessart
169,,9678,46822,223,115,0,426,368.3,LK Schweinfurt
170,,9679,58487,150,182,0,682,419.2,LK Würzburg
171,,9761,111391,655,179,0,712,240.7,SK Augsburg
172,,9762,16328,113,51,0,171,382.9,SK Kaufbeuren
173,,9763,26611,99,58,0,204,295.9,SK Kempten
174,,9764,16898,37,22,0,105,236.7,SK Memmingen
175,,9771,51475,165,128,0,465,344.4,LK Aichach-Friedberg
176,,9772,94746,420,1,0,679,265.3,LK Augsburg
177,,9773,39646,214,93,0,402,413.7,LK Dillingen a.d.Donau
178,,9774,49796,207,61,0,230,180.6,LK Günzburg
179,,9775,62234,271,134,1,489,278.1,LK Neu-Ulm
180,,9776,29992,107,49,0,213,259.5,LK Lindau
181,,9777,57578,266,124,0,523,368.6,LK Ostallgäu
182,,9778,58789,251,77,0,440,301.0,LK Unterallgäu
183,,9779,54343,251,130,0,628,467.5,LK Donau-Ries
184,,9780,59003,180,154,0,494,316.0,LK Oberallgäu
185,,10041,105365,739,0,0,1385,422.9,LK Stadtverband Saarbrücken
186,,10042,34872,146,0,0,460,444.6,LK Merzig-Wadern
187,,10043,42198,208,0,0,624,475.7,LK Neunkirchen
188,,10044,67609,257,0,0,895,462.0,LK Saarlouis
189,,10045,45952,194,0,0,635,448.3,LK Saarpfalz-Kreis
190,,10046,29179,158,0,0,476,550.6,LK Sankt Wendel
