,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,28180861,141105,132671,83,555957,668.6,Bundesrepublik Deutschland
1,,1,837055,2612,6801,6,30183,1036.9,Schleswig-Holstein
2,,2,633772,2724,2818,1,12016,648.6,Hamburg
3,,3,2632555,9684,19496,6,77301,965.8,Niedersachsen
4,,4,217164,791,1070,1,5337,784.7,Bremen
5,,5,5746467,25753,31452,16,140251,782.4,Nordrhein-Westfalen
6,,6,2033119,10348,9561,4,48361,768.5,Hessen
7,,7,1247374,5756,6343,6,25693,626.9,Rheinland-Pfalz
8,,8,3860465,16332,15016,9,61470,553.6,Baden-Württemberg
9,,9,5158687,24393,20360,14,80146,609.9,Bayern
10,,10,340396,1719,1853,0,8292,842.7,Saarland
11,,11,1103337,4648,3431,7,15508,423.2,Berlin
12,,12,824477,5718,2776,2,10852,428.8,Brandenburg
13,,13,514858,2258,2548,2,10169,631.3,Mecklenburg-Vorpommern
14,,14,1560541,15600,5279,2,15900,391.9,Sachsen
15,,15,744124,5411,2466,7,8975,411.6,Sachsen-Anhalt
16,,16,726470,7358,1401,0,5503,259.5,Thüringen
17,,1001,29687,75,214,0,1120,1245.4,SK Flensburg
18,,1002,72769,231,714,1,3832,1553.9,SK Kiel
19,,1003,65224,137,350,0,2269,1051.2,SK Lübeck
20,,1004,23528,87,155,0,852,1066.3,SK Neumünster
21,,1051,39262,105,414,0,1188,891.6,LK Dithmarschen
22,,1053,55843,156,316,0,1515,760.7,LK Herzogtum Lauenburg
23,,1054,51798,156,490,0,1551,927.9,LK Nordfriesland
24,,1055,49847,119,329,0,1716,851.7,LK Ostholstein
25,,1056,91636,490,779,2,2691,848.7,LK Pinneberg
26,,1057,32082,68,462,0,1990,1538.4,LK Plön
27,,1058,79732,104,942,0,4428,1611.6,LK Rendsburg-Eckernförde
28,,1059,56380,129,389,0,1895,935.1,LK Schleswig-Flensburg
29,,1060,84467,298,520,1,2147,772.3,LK Segeberg
30,,1061,36497,67,302,0,1200,918.1,LK Steinburg
31,,1062,68303,390,425,2,1789,730.2,LK Stormarn
32,,2000,633772,2724,2818,1,12016,648.6,SK Hamburg
33,,3101,74229,299,554,0,2242,902.0,SK Braunschweig
34,,3102,37019,167,233,0,1069,1029.2,SK Salzgitter
35,,3103,41749,197,165,0,1050,847.9,SK Wolfsburg
36,,3151,57804,346,572,1,1940,1094.6,LK Gifhorn
37,,3153,36886,215,192,0,1125,835.3,LK Goslar
38,,3154,27503,143,99,0,661,722.3,LK Helmstedt
39,,3155,40394,144,287,0,1421,1078.4,LK Northeim
40,,3157,45892,161,367,0,1568,1154.3,LK Peine
41,,3158,35352,131,298,0,1304,1092.5,LK Wolfenbüttel
42,,3159,90007,396,1051,1,3458,1067.6,LK Göttingen
43,,3241,373120,1705,3039,3,8611,745.3,Region Hannover
44,,3251,71180,153,477,0,2341,1073.5,LK Diepholz
45,,3252,46243,167,304,0,1566,1054.0,LK Hameln-Pyrmont
