,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,36348477,157388,30016,274,158847,190.8,Bundesrepublik Deutschland
1,,1,1113707,3135,1591,12,5302,181.5,Schleswig-Holstein
2,,2,774712,3237,727,4,3751,202.3,Hamburg
3,,3,3569853,11729,4679,27,24271,302.4,Niedersachsen
4,,4,284448,881,259,0,1780,263.1,Bremen
5,,5,7503070,28900,8803,36,43671,243.6,Nordrhein-Westfalen
6,,6,2783995,11634,1815,9,12026,191.0,Hessen
7,,7,1680825,6532,1153,1,7351,179.0,Rheinland-Pfalz
8,,8,4885928,18171,2509,122,14734,132.4,Baden-Württemberg
9,,9,6528824,27046,2580,27,14393,109.2,Bayern
10,,10,468127,1961,319,1,2166,220.5,Saarland
11,,11,1356358,5123,998,18,5782,157.2,Berlin
12,,12,1052632,6163,1205,2,5921,233.3,Brandenburg
13,,13,670701,2579,726,4,4372,271.4,Mecklenburg-Vorpommern
14,,14,1893336,16360,1322,2,6498,160.7,Sachsen
15,,15,921481,6026,838,2,4390,202.4,Sachsen-Anhalt
16,,16,860480,7911,492,7,2439,115.7,Thüringen
17,,1001,38591,91,49,0,150,164.6,SK Flensburg
18,,1002,97705,308,46,8,389,158.0,SK Kiel
19,,1003,87766,154,183,1,459,212.2,SK Lübeck
20,,1004,29996,112,28,0,145,182.4,SK Neumünster
21,,1051,51203,120,38,0,207,154.5,LK Dithmarschen
22,,1053,73381,187,126,0,297,147.9,LK Herzogtum Lauenburg
23,,1054,68517,189,125,0,326,194.6,LK Nordfriesland
24,,1055,69888,135,150,0,382,189.1,LK Ostholstein
25,,1056,119717,584,281,1,669,210.2,LK Pinneberg
26,,1057,44363,76,41,0,232,178.9,LK Plön
27,,1058,106237,137,84,0,444,160.8,LK Rendsburg-Eckernförde
28,,1059,75219,156,70,0,345,169.3,LK Schleswig-Flensburg
29,,1060,116422,374,196,1,599,213.6,LK Segeberg
30,,1061,49007,70,111,0,325,248.4,LK Steinburg
31,,1062,85695,442,63,1,333,135.7,LK Stormarn
32,,2000,774712,3237,727,4,3751,202.3,SK Hamburg
33,,3101,102234,374,195,1,775,311.5,SK Braunschweig
34,,3102,48021,192,41,0,289,278.7,SK Salzgitter
35,,3103,55233,227,130,0,480,387.3,SK Wolfsburg
36,,3151,77417,428,104,0,486,273.2,LK Gifhorn
37,,3153,52540,277,54,0,366,273.0,LK Goslar
38,,3154,38127,170,46,0,254,278.0,LK Helmstedt
39,,3155,58426,193,111,0,350,265.6,LK Northeim
40,,3157,64686,180,92,2,437,319.1,LK Peine
41,,3158,51019,185,70,0,469,393.4,LK Wolfenbüttel
42,,3159,143602,482,212,0,984,304.0,LK Göttingen
43,,3241,494045,2012,563,0,3273,282.8,Region Hannover
44,,3251,97384,177,1,0,548,250.4,LK Diepholz
45,,3252,64242,192,76,0,395,265.2,LK Hameln-Pyrmont
46,,3254,119870,621,162,7,1005,365.8,LK Hildesheim
47,,3255,29353,173,36,1,270,386.5,LK Holzminden
48,,3256,53169,241,88,1,453,372.0,LK Nienburg (Weser)
49,,3257,72228,246,143,0,692,437.7,LK Schaumburg
50,,8119,191332,693,83,1,486,113.7,LK Rems-Murr-Kreis
51,,8121,57744,283,28,0,134,106.7,SK Heilbronn
52,,8125,162135,485,56,109,477,137.1,LK Heilbronn
53,,8126,53659,196,33,0,140,123.5,LK Hohenlohekreis
54,,8127,84773,371,29,0,120,60.2,LK Schwäbisch Hall
55,,8128,59967,226,18,0,122,91.8,LK Main-Tauber-Kreis
56,,8135,61550,350,53,0,128,96.3,LK Heidenheim
57,,8136,147032,614,47,0,345,109.5,LK Ostalbkreis
58,,8211,22880,122,6,0,73,131.5,SK Baden-Baden
59,,8212,126082,390,78,0,530,172.9,SK Karlsruhe
60,,8215,202343,747,153,0,814,181.5,LK Karlsruhe
61,,8216,109658,413,54,0,414,178.2,LK Rastatt
62,,8221,59379,157,29,0,177,111.1,SK Heidelberg
63,,8222,131129,535,53,0,380,121.9,SK Mannheim
64,,8225,69014,226,38,0,210,145.9,LK Neckar-Odenwald-Kreis
65,,8226,235086,821,155,0,816,148.6,LK Rhein-Neckar-Kreis
66,,8231,57359,342,39,0,201,160.1,SK Pforzheim
67,,8235,68428,340,35,1,217,135.0,LK Calw
68,,8236,92018,355,57,0,330,164.8,LK Enzkreis
69,,8237,54553,259,16,0,95,79.7,LK Freudenstadt
70,,8311,101629,295,56,0,378,163.0,SK Freiburg i.Breisgau
71,,8315,112240,381,78,0,359,135.1,LK Breisgau-Hochschwarzwald
72,,8316,77347,271,61,0,349,207.8,LK Emmendingen
73,,8317,205435,888,121,1,580,133.5,LK Ortenaukreis
74,,8325,65975,299,24,0,140,99.7,LK Rottweil
75,,8326,94126,419,29,0,239,112.0,LK Schwarzwald-Baar-Kreis
76,,8327,64575,277,23,0,185,129.9,LK Tuttlingen
77,,8335,121352,449,63,0,412,143.0,LK Konstanz
78,,8336,91087,460,61,2,423,184.4,LK Lörrach
79,,8337,70709,357,47,0,318,185.7,LK Waldshut
80,,8415,127992,518,70,1,437,151.7,LK Reutlingen
81,,8416,100181,275,43,1,408,177.5,LK Tübingen
82,,8417,88380,387,48,0,314,164.8,LK Zollernalbkreis
83,,8421,57791,157,17,0,149,117.4,SK Ulm
84,,8425,88360,293,38,0,212,106.1,LK Alb-Donau-Kreis
85,,8426,96601,323,29,0,168,82.7,LK Biberach
86,,8435,90143,380,29,2,243,111.0,LK Bodenseekreis
87,,8436,127639,232,64,0,324,112.9,LK Ravensburg
88,,8437,65527,189,37,0,181,137.4,LK Sigmaringen
89,,9161,66600,265,21,0,123,89.1,SK Ingolstadt
90,,9162,696997,2363,327,3,1472,98.9,SK München
91,,9163,33892,140,15,0,101,159.0,SK Rosenheim
92,,9171,59889,378,14,0,113,100.8,LK Altötting
93,,9172,53276,208,18,0,120,112.8,LK Berchtesgadener Land
94,,9173,60656,195,16,0,87,68.0,LK Bad Tölz-Wolfratshausen
95,,9174,82678,258,26,0,189,121.6,LK Dachau
96,,9175,73209,308,21,0,137,94.8,LK Ebersberg
97,,9176,67559,148,22,0,114,85.3,LK Eichstätt
98,,9177,75176,218,16,1,85,60.9,LK Erding
99,,9178,89162,245,28,0,146,80.6,LK Freising
100,,5362,213428,642,213,3,1247,264.3,LK Rhein-Erft-Kreis
101,,5366,90623,380,123,0,674,346.2,LK Euskirchen
102,,5370,94031,580,82,0,557,215.6,LK Heinsberg
103,,5374,123225,505,264,0,659,242.6,LK Oberbergischer Kreis
104,,5378,117406,258,125,0,721,254.4,LK Rheinisch-Bergischer Kreis
105,,5382,237061,860,461,1,1438,239.4,LK Rhein-Sieg-Kreis
106,,5512,46390,209,45,2,253,215.7,SK Bottrop
107,,5513,98108,645,110,0,524,201.4,SK Gelsenkirchen
108,,5515,138347,238,128,0,653,205.5,SK Münster
109,,5554,185343,509,119,0,746,199.7,LK Borken
110,,5558,104806,151,139,0,459,207.4,LK Coesfeld
111,,5562,230766,1586,368,10,1521,248.2,LK Recklinghausen
112,,5566,201734,523,127,0,855,189.9,LK Steinfurt
113,,5570,128629,379,129,0,734,263.9,LK Warendorf
114,,5711,152024,663,174,0,1005,300.9,SK Bielefeld
115,,5754,173405,524,171,0,802,219.1,LK Gütersloh
116,,5758,125086,401,327,2,791,315.6,LK Herford
117,,5762,53215,218,33,1,271,193.6,LK Höxter
118,,5766,143961,710,130,2,748,216.1,LK Lippe
119,,5770,162773,495,225,1,1153,370.5,LK Minden-Lübbecke
120,,5774,116250,239,96,0,724,234.0,LK Paderborn
121,,5911,133916,504,154,0,907,249.6,SK Bochum
122,,5913,244514,628,235,0,1291,220.0,SK Dortmund
123,,5914,79174,587,73,1,462,244.8,SK Hagen
124,,5915,81752,296,84,0,472,263.3,SK Hamm
125,,5916,66306,425,102,1,437,279.0,SK Herne
126,,5954,124413,678,174,3,792,245.9,LK Ennepe-Ruhr-Kreis
127,,5958,108870,289,104,0,490,189.5,LK Hochsauerlandkreis
128,,5962,187869,751,157,0,1353,332.6,LK Märkischer Kreis
129,,5966,46038,221,39,0,188,141.2,LK Olpe
130,,5970,124620,302,115,0,658,239.8,LK Siegen-Wittgenstein
131,,5974,113498,461,126,0,585,193.5,LK Soest
132,,5978,156823,726,162,0,1033,262.8,LK Unna
133,,6411,67283,254,72,0,465,291.3,SK Darmstadt
134,,6412,321549,1512,168,3,1095,144.2,SK Frankfurt am Main
135,,6413,58261,316,25,0,223,169.8,SK Offenbach
136,,6414,127226,503,70,0,545,195.4,SK Wiesbaden
137,,6431,125669,506,81,0,466,171.9,LK Bergstraße
138,,6432,124736,516,87,0,627,211.2,LK Darmstadt-Dieburg
139,,6433,114589,383,72,0,430,155.6,LK Groß-Gerau
140,,6434,99359,302,95,0,477,201.2,LK Hochtaunuskreis
141,,6435,195731,995,87,0,902,213.0,LK Main-Kinzig-Kreis
142,,6436,104443,359,65,0,439,183.5,LK Main-Taunus-Kreis
143,,6437,44930,249,22,0,183,188.8,LK Odenwaldkreis
144,,6438,158331,865,98,2,650,181.8,LK Offenbach
145,,6439,85293,255,85,1,446,238.2,LK Rheingau-Taunus-Kreis
146,,6440,129459,798,80,0,545,174.9,LK Wetteraukreis
147,,6531,129330,439,83,0,523,191.7,LK Gießen
148,,6532,122084,390,99,0,523,206.4,LK Lahn-Dill-Kreis
149,,6533,82896,373,31,0,332,192.2,LK Limburg-Weilburg
