,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,26660652,139623,77636,90,230223,276.9,Bundesrepublik Deutschland
1,,1,756739,2558,5198,8,13386,459.9,Schleswig-Holstein
2,,2,592178,2674,651,0,4920,265.6,Hamburg
3,,3,2411560,9410,11059,12,29767,371.9,Niedersachsen
4,,4,203558,780,727,0,2055,302.1,Bremen
5,,5,5364403,25498,19600,16,57818,322.5,Nordrhein-Westfalen
6,,6,1894082,10211,8174,6,24843,394.8,Hessen
7,,7,1168552,5696,3966,2,10918,266.4,Rheinland-Pfalz
8,,8,3706282,16171,7632,8,23473,211.4,Baden-Württemberg
9,,9,4946005,24144,10962,12,36191,275.4,Bayern
10,,10,319081,1701,870,2,2826,287.2,Saarland
11,,11,1059374,4624,1909,3,6680,182.3,Berlin
12,,12,795790,5683,1459,1,3860,152.5,Brandenburg
13,,13,491972,2239,1561,3,3390,210.5,Mecklenburg-Vorpommern
14,,14,1517385,15557,2186,5,5355,132.0,Sachsen
15,,15,721085,5369,1098,4,2996,137.4,Sachsen-Anhalt
16,,16,712606,7308,584,8,1745,82.3,Thüringen
17,,1001,26941,73,83,0,436,484.8,SK Flensburg
18,,1002,64757,222,438,1,1095,444.0,SK Kiel
19,,1003,59363,137,521,0,1179,546.2,SK Lübeck
20,,1004,21331,86,151,0,337,421.8,SK Neumünster
21,,1051,35577,104,148,0,536,402.2,LK Dithmarschen
22,,1053,51439,156,297,2,825,414.3,LK Herzogtum Lauenburg
23,,1054,46830,151,269,2,761,455.3,LK Nordfriesland
24,,1055,45382,119,433,1,940,466.5,LK Ostholstein
25,,1056,83371,481,610,0,1407,443.7,LK Pinneberg
26,,1057,27947,67,402,0,666,514.9,LK Plön
27,,1058,70038,102,568,0,1720,626.0,LK Rendsburg-Eckernförde
28,,1059,51186,125,309,0,972,479.7,LK Schleswig-Flensburg
29,,1060,77082,295,414,2,1050,377.7,LK Segeberg
30,,1061,33027,67,180,0,523,400.1,LK Steinburg
31,,1062,62468,373,375,0,939,383.3,LK Stormarn
32,,2000,592178,2674,651,0,4920,265.6,SK Hamburg
33,,3101,68490,296,464,0,1099,442.1,SK Braunschweig
34,,3102,34818,167,91,1,276,265.7,SK Salzgitter
35,,3103,39057,197,103,0,370,298.8,SK Wolfsburg
36,,3151,52733,333,201,0,561,316.5,LK Gifhorn
37,,3153,34349,207,144,0,380,282.1,LK Goslar
38,,3154,25906,143,51,0,177,193.4,LK Helmstedt
39,,3155,36242,142,114,0,234,177.6,LK Northeim
40,,3157,42027,158,190,0,546,401.9,LK Peine
41,,3158,32118,130,179,1,432,361.9,LK Wolfenbüttel
42,,3159,78591,391,613,3,938,289.6,LK Göttingen
43,,3241,348996,1684,1758,0,3767,326.1,Region Hannover
44,,3251,65601,148,350,2,919,421.4,LK Diepholz
45,,3252,42412,120,216,0,580,390.4,LK Hameln-Pyrmont
46,,3254,78212,483,483,0,1216,441.4,LK Hildesheim
47,,3255,19212,139,91,1,200,284.9,LK Holzminden
48,,3256,36083,203,196,0,534,439.0,LK Nienburg (Weser)
49,,3257,46457,190,239,1,634,400.2,LK Schaumburg
50,,9564,189274,1235,331,0,1331,258.2,SK Nürnberg
51,,9565,14641,139,26,0,88,214.3,SK Schwabach
52,,9571,70493,261,74,0,518,279.5,LK Ansbach
53,,9572,50127,182,206,0,650,470.7,LK Erlangen-Höchstadt
54,,9573,42021,283,117,0,373,314.3,LK Fürth
55,,9574,58628,320,230,1,690,403.2,LK Nürnberger Land
56,,9575,36270,155,91,0,332,327.8,LK Neustadt a.d.Aisch-Bad Windsheim
57,,9576,47413,246,138,-1,567,445.9,LK Roth
58,,9577,36598,174,185,0,974,1024.0,LK Weißenburg-Gunzenhausen
59,,9661,24510,171,19,2,138,194.8,SK Aschaffenburg
60,,9662,21707,150,22,2,90,168.8,SK Schweinfurt
61,,9663,49128,197,77,0,358,282.0,SK Würzburg
62,,9671,59088,294,61,0,459,262.8,LK Aschaffenburg
63,,9672,38646,199,121,0,262,254.0,LK Bad Kissingen
64,,9673,31969,156,55,0,255,320.7,LK Rhön-Grabfeld
65,,9674,34579,150,68,0,218,258.7,LK Haßberge
66,,9675,32828,143,0,0,131,142.9,LK Kitzingen
67,,9676,48119,213,188,0,474,368.2,LK Miltenberg
68,,9677,40837,251,108,1,360,285.8,LK Main-Spessart
69,,9678,46166,218,72,0,234,202.3,LK Schweinfurt
70,,9679,57574,150,116,1,428,263.1,LK Würzburg
71,,9761,110330,654,147,0,554,187.3,SK Augsburg
72,,9762,16001,113,0,0,31,69.4,SK Kaufbeuren
73,,9763,26228,98,38,0,126,182.8,SK Kempten
74,,9764,16729,37,26,0,58,130.7,SK Memmingen
75,,9771,50857,161,89,0,436,322.9,LK Aichach-Friedberg
76,,9772,93825,420,196,0,594,232.1,LK Augsburg
77,,9773,39158,214,59,0,218,224.3,LK Dillingen a.d.Donau
78,,9774,49273,206,0,0,125,98.2,LK Günzburg
79,,9775,61525,267,120,0,408,232.1,LK Neu-Ulm
80,,9776,29673,107,64,0,174,212.0,LK Lindau
81,,9777,56439,265,0,0,67,47.2,LK Ostallgäu
82,,9778,58143,250,79,0,326,223.0,LK Unterallgäu
83,,9779,53460,251,76,0,386,287.4,LK Donau-Ries
84,,9780,58244,180,121,0,321,205.4,LK Oberallgäu
85,,10041,103487,738,236,1,804,245.5,LK Stadtverband Saarbrücken
86,,10042,34220,146,110,0,406,392.4,LK Merzig-Wadern
87,,10043,41368,208,104,1,319,243.2,LK Neunkirchen
88,,10044,66410,257,180,0,571,294.7,LK Saarlouis
89,,10045,45080,194,155,0,429,302.8,LK Saarpfalz-Kreis
90,,10046,28516,158,85,0,297,343.5,LK Sankt Wendel
91,,11001,121549,404,212,0,815,217.6,SK Berlin Mitte
92,,11002,94968,208,231,1,503,180.2,SK Berlin Friedrichshain-Kreuzberg
93,,11003,118787,290,2,0,639,158.1,SK Berlin Pankow
94,,11004,85149,388,169,0,565,178.7,SK Berlin Charlottenburg-Wilmersdorf
95,,11005,69603,318,91,0,300,125.3,SK Berlin Spandau
96,,11006,75263,506,358,0,674,230.9,SK Berlin Steglitz-Zehlendorf
97,,11007,96181,568,165,0,641,187.8,SK Berlin Tempelhof-Schöneberg
98,,11008,99607,538,94,0,331,103.9,SK Berlin Neukölln
