,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,4010390,92354,4749,8,70063,84.3,Bundesrepublik Deutschland
1,,1,72506,1657,54,1,1470,50.5,Schleswig-Holstein
2,,2,86802,1654,168,0,1502,81.1,Hamburg
3,,3,283076,5861,293,1,5804,72.5,Niedersachsen
4,,4,30066,499,90,0,790,116.2,Bremen
5,,5,909666,17465,1500,3,20609,115.0,Nordrhein-Westfalen
6,,6,314674,7640,319,0,7357,116.9,Hessen
7,,7,169234,3933,449,1,4109,100.3,Rheinland-Pfalz
8,,8,536396,10497,664,1,10345,93.2,Baden-Württemberg
9,,9,685650,15435,918,1,10169,77.4,Bayern
10,,10,45285,1035,66,0,960,97.6,Saarland
11,,11,195128,3596,17,0,3022,82.5,Berlin
12,,12,112432,3827,44,0,945,37.3,Brandenburg
13,,13,46726,1193,46,0,580,36.0,Mecklenburg-Vorpommern
14,,14,290498,10173,85,0,1230,30.3,Sachsen
15,,15,101183,3492,13,0,509,23.3,Sachsen-Anhalt
16,,16,131068,4397,23,0,662,31.2,Thüringen
17,,1001,2694,39,3,0,73,81.2,SK Flensburg
18,,1002,6677,109,7,0,227,92.1,SK Kiel
19,,1003,6564,100,0,0,145,67.2,SK Lübeck
20,,1004,2241,23,2,0,55,68.8,SK Neumünster
21,,1051,2402,53,12,0,100,75.0,LK Dithmarschen
22,,1053,5822,116,0,0,133,66.8,LK Herzogtum Lauenburg
23,,1054,3161,84,3,1,54,32.3,LK Nordfriesland
24,,1055,3670,86,4,0,63,31.3,LK Ostholstein
25,,1056,11792,379,17,0,189,59.6,LK Pinneberg
26,,1057,1634,33,0,0,26,20.1,LK Plön
27,,1058,4537,59,0,0,84,30.6,LK Rendsburg-Eckernförde
28,,1059,3176,60,2,0,35,17.3,LK Schleswig-Flensburg
29,,1060,7672,162,4,0,100,36.0,LK Segeberg
30,,1061,2720,42,0,0,65,49.7,LK Steinburg
31,,1062,7744,312,0,0,121,49.4,LK Stormarn
32,,2000,86802,1654,168,0,1502,81.1,SK Hamburg
33,,3101,7194,189,12,0,148,59.5,SK Braunschweig
34,,3102,5929,80,0,0,185,178.1,SK Salzgitter
35,,3103,4681,87,3,0,155,125.2,SK Wolfsburg
36,,3151,6634,191,6,0,168,94.8,LK Gifhorn
37,,3153,2863,137,0,0,59,43.8,LK Goslar
38,,3154,2603,95,0,0,41,44.8,LK Helmstedt
39,,3155,2822,61,0,0,60,45.5,LK Northeim
40,,3157,5857,106,4,0,139,102.3,LK Peine
41,,3158,3166,100,23,0,74,62.0,LK Wolfenbüttel
42,,3159,8650,272,5,0,189,58.4,LK Göttingen
43,,3241,53068,1062,48,0,1157,100.1,Region Hannover
44,,3251,7568,109,0,0,145,66.5,LK Diepholz
45,,3252,4732,99,14,0,152,102.3,LK Hameln-Pyrmont
46,,3254,9490,287,14,0,178,64.6,LK Hildesheim
47,,3255,1834,64,0,0,57,81.2,LK Holzminden
48,,3256,3953,153,1,0,49,40.3,LK Nienburg (Weser)
49,,3257,5305,73,13,0,147,92.8,LK Schaumburg
50,,8119,21620,364,11,0,408,95.5,LK Rems-Murr-Kreis
51,,8121,9446,137,11,0,171,135.2,SK Heilbronn
52,,8125,17269,203,50,0,367,106.0,LK Heilbronn
53,,8126,6078,135,11,0,149,132.1,LK Hohenlohekreis
54,,8127,11945,261,11,0,144,72.8,LK Schwäbisch Hall
55,,8128,5592,90,17,0,98,73.9,LK Main-Tauber-Kreis
56,,8135,6609,161,13,0,182,137.0,LK Heidenheim
57,,8136,16516,416,0,0,232,73.8,LK Ostalbkreis
58,,8211,2360,69,0,0,73,131.7,SK Baden-Baden
59,,8212,11649,223,8,0,209,67.8,SK Karlsruhe
60,,8215,19954,482,30,1,457,102.3,LK Karlsruhe
61,,8216,10732,197,0,0,253,109.0,LK Rastatt
62,,8221,5596,65,5,0,111,69.9,SK Heidelberg
63,,8222,17779,306,56,0,476,153.7,SK Mannheim
64,,8225,6623,143,1,0,66,45.9,LK Neckar-Odenwald-Kreis
65,,8226,24412,444,38,0,549,100.1,LK Rhein-Neckar-Kreis
66,,8231,8238,198,0,0,107,84.9,SK Pforzheim
67,,8235,8758,183,30,0,167,104.3,LK Calw
68,,8236,10114,260,0,0,95,47.6,LK Enzkreis
69,,8237,5701,160,13,0,117,98.8,LK Freudenstadt
70,,8311,8208,164,5,0,165,71.4,SK Freiburg i.Breisgau
