,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,32297537,147861,49709,99,182169,219.1,Bundesrepublik Deutschland
1,,1,986095,2837,1648,5,6129,210.6,Schleswig-Holstein
2,,2,714724,2993,1111,13,3170,171.1,Hamburg
3,,3,3111374,10540,5722,18,20202,252.4,Niedersachsen
4,,4,251203,828,420,0,1771,260.4,Bremen
5,,5,6625433,27109,12101,11,45837,255.7,Nordrhein-Westfalen
6,,6,2422312,10938,4800,6,14974,237.9,Hessen
7,,7,1453015,6090,2497,1,8912,217.5,Rheinland-Pfalz
8,,8,4400998,16999,4659,11,17177,154.7,Baden-Württemberg
9,,9,5861832,25489,7916,17,27499,209.3,Bayern
10,,10,399099,1829,683,0,2383,242.2,Saarland
11,,11,1235271,4767,1845,0,7635,208.4,Berlin
12,,12,924757,5868,1410,1,6436,254.3,Brandenburg
13,,13,585870,2424,1005,2,4596,285.3,Mecklenburg-Vorpommern
14,,14,1718261,15921,2091,7,8313,204.9,Sachsen
15,,15,823045,5655,900,3,3817,175.0,Sachsen-Anhalt
16,,16,784248,7574,901,4,3318,156.5,Thüringen
17,,1001,34649,81,71,0,231,256.9,SK Flensburg
18,,1002,88668,268,156,2,453,183.7,SK Kiel
19,,1003,77087,143,113,0,505,234.0,SK Lübeck
20,,1004,26880,97,37,0,193,241.5,SK Neumünster
21,,1051,45380,110,53,0,308,231.1,LK Dithmarschen
22,,1053,65520,173,103,0,397,199.3,LK Herzogtum Lauenburg
23,,1054,60304,175,107,1,327,195.6,LK Nordfriesland
24,,1055,60002,121,96,0,420,208.5,LK Ostholstein
25,,1056,106722,530,192,1,682,215.1,LK Pinneberg
26,,1057,38639,71,64,1,270,208.7,LK Plön
27,,1058,93573,118,167,0,587,213.6,LK Rendsburg-Eckernförde
28,,1059,66634,145,123,0,439,216.6,LK Schleswig-Flensburg
29,,1060,101910,327,164,0,618,222.3,LK Segeberg
30,,1061,42771,68,82,0,261,199.7,LK Steinburg
31,,1062,77356,410,120,0,438,178.8,LK Stormarn
32,,2000,714724,2993,1111,13,3170,171.1,SK Hamburg
33,,3101,88886,320,149,0,578,232.5,SK Braunschweig
34,,3102,42952,181,68,0,242,233.0,SK Salzgitter
35,,3103,48622,210,139,1,347,280.2,SK Wolfsburg
36,,3151,67578,380,107,0,458,258.4,LK Gifhorn
37,,3153,44581,239,117,0,364,270.3,LK Goslar
38,,3154,32477,157,56,1,176,192.3,LK Helmstedt
39,,3155,49220,155,90,1,351,266.4,LK Northeim
40,,3157,56372,166,140,0,301,221.6,LK Peine
41,,3158,43067,147,111,0,366,306.6,LK Wolfenbüttel
42,,3159,120746,435,297,0,952,293.9,LK Göttingen
43,,3241,436192,1866,798,1,2907,251.6,Region Hannover
44,,3251,84543,166,306,0,800,366.9,LK Diepholz
45,,3252,55163,182,87,3,399,268.5,LK Hameln-Pyrmont
46,,3254,103496,558,209,5,757,274.8,LK Hildesheim
47,,3255,24633,150,0,0,152,216.5,LK Holzminden
48,,3256,46475,224,99,1,305,250.7,LK Nienburg (Weser)
49,,3257,61707,218,116,0,479,302.4,LK Schaumburg
50,,8119,172168,629,217,0,741,173.4,LK Rems-Murr-Kreis
51,,8121,53566,267,58,0,158,124.9,SK Heilbronn
52,,8125,145800,353,148,1,622,179.6,LK Heilbronn
53,,8126,48336,191,6,0,143,126.8,LK Hohenlohekreis
54,,8127,77440,356,60,0,262,132.4,LK Schwäbisch Hall
55,,8128,53396,210,83,0,250,188.4,LK Main-Tauber-Kreis
56,,8135,55617,323,61,0,192,144.6,LK Heidenheim
57,,8136,134142,604,143,1,437,139.0,LK Ostalbkreis
58,,8211,20451,110,27,0,110,198.4,SK Baden-Baden
59,,8212,112916,376,178,0,580,188.0,SK Karlsruhe
60,,8215,178776,721,207,0,842,188.4,LK Karlsruhe
61,,8216,96667,389,103,1,384,165.5,LK Rastatt
62,,8221,52991,148,41,0,201,126.6,SK Heidelberg
63,,8222,119995,510,125,0,475,153.4,SK Mannheim
64,,8225,61367,223,105,0,302,210.0,LK Neckar-Odenwald-Kreis
65,,8226,208076,760,306,2,1016,185.3,LK Rhein-Neckar-Kreis
66,,8231,52413,335,61,0,193,153.2,SK Pforzheim
67,,8235,62262,317,72,2,230,143.6,LK Calw
68,,8236,81253,345,52,0,294,147.2,LK Enzkreis
69,,8237,49081,245,49,0,212,179.1,LK Freudenstadt
70,,8311,91497,275,84,0,309,133.8,SK Freiburg i.Breisgau
71,,8315,100426,350,92,0,332,125.3,LK Breisgau-Hochschwarzwald
72,,8316,67859,258,85,0,367,219.9,LK Emmendingen
73,,8317,183365,864,186,0,627,144.9,LK Ortenaukreis
74,,8325,59836,280,62,0,195,139.1,LK Rottweil
75,,8326,86445,390,71,0,286,134.4,LK Schwarzwald-Baar-Kreis
