,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,37035898,160045,55015,161,205339,246.7,Bundesrepublik Deutschland
1,,1,1143061,3241,2729,7,9276,317.5,Schleswig-Holstein
2,,2,789093,3337,1089,4,3706,199.9,Hamburg
3,,3,3695060,12118,9728,16,36247,451.6,Niedersachsen
4,,4,293419,909,635,7,3011,445.1,Bremen
5,,5,7687420,29534,16305,38,59164,330.1,Nordrhein-Westfalen
6,,6,2825832,11827,3771,4,13346,212.0,Hessen
7,,7,1707466,6612,1776,10,7157,174.3,Rheinland-Pfalz
8,,8,4942449,18428,4487,21,15960,143.5,Baden-Württemberg
9,,9,6583321,27375,4610,19,16066,121.9,Bayern
10,,10,475527,1997,667,1,2331,237.3,Saarland
11,,11,1388019,5201,1662,3,9789,266.2,Berlin
12,,12,1082995,6255,1927,8,8677,341.9,Brandenburg
13,,13,690562,2632,1221,8,6051,375.6,Mecklenburg-Vorpommern
14,,14,1922351,16480,2588,5,7150,176.8,Sachsen
15,,15,939705,6092,1152,3,4887,225.3,Sachsen-Anhalt
16,,16,869618,8007,668,7,2521,119.5,Thüringen
17,,1001,39733,92,152,0,388,425.8,SK Flensburg
18,,1002,99859,313,218,0,711,288.7,SK Kiel
19,,1003,89968,159,341,0,734,339.4,SK Lübeck
20,,1004,30630,114,45,1,219,275.5,SK Neumünster
21,,1051,52444,120,111,0,458,341.9,LK Dithmarschen
22,,1053,74891,208,127,0,468,233.0,LK Herzogtum Lauenburg
23,,1054,70581,194,187,1,632,377.2,LK Nordfriesland
24,,1055,71611,136,150,0,579,286.6,LK Ostholstein
25,,1056,123000,615,221,1,841,264.2,LK Pinneberg
26,,1057,45693,77,119,0,458,353.2,LK Plön
27,,1058,108902,138,240,1,896,324.6,LK Rendsburg-Eckernförde
28,,1059,77376,163,192,1,729,357.7,LK Schleswig-Flensburg
29,,1060,120114,391,297,2,1145,408.3,LK Segeberg
30,,1061,50815,73,184,0,565,431.8,LK Steinburg
31,,1062,87444,448,145,0,453,184.6,LK Stormarn
32,,2000,789093,3337,1089,4,3706,199.9,SK Hamburg
33,,3101,105867,396,247,0,1117,448.9,SK Braunschweig
34,,3102,49646,199,163,0,547,527.5,SK Salzgitter
35,,3103,57122,229,187,0,593,478.4,SK Wolfsburg
36,,3151,79753,448,112,2,688,386.7,LK Gifhorn
37,,3153,54741,289,245,3,660,492.4,LK Goslar
38,,3154,39454,171,110,0,369,403.8,LK Helmstedt
39,,3155,60183,206,159,0,611,463.7,LK Northeim
40,,3157,67088,183,199,3,629,459.3,LK Peine
41,,3158,53110,188,128,0,605,507.4,LK Wolfenbüttel
42,,3159,147947,490,396,1,1289,398.3,LK Göttingen
43,,3241,510883,2060,999,0,4566,394.5,Region Hannover
44,,3251,100993,180,343,0,1221,557.9,LK Diepholz
45,,3252,66311,199,129,0,675,453.1,LK Hameln-Pyrmont
46,,3254,124835,656,443,0,1606,584.5,LK Hildesheim
47,,3255,30272,177,68,0,305,436.6,LK Holzminden
48,,3256,55126,244,196,0,629,516.5,LK Nienburg (Weser)
49,,3257,75617,259,329,0,1210,765.3,LK Schaumburg
50,,9564,250343,1344,198,0,716,140.2,SK Nürnberg
51,,9565,20682,142,15,0,62,150.7,SK Schwabach
52,,9571,94739,284,71,0,222,119.2,LK Ansbach
53,,9572,70679,197,72,0,200,143.6,LK Erlangen-Höchstadt
54,,9573,59118,303,42,0,157,131.5,LK Fürth
55,,9574,82155,414,1,0,188,109.7,LK Nürnberger Land
56,,9575,49853,176,36,0,134,131.6,LK Neustadt a.d.Aisch-Bad Windsheim
57,,9576,65453,267,54,0,187,146.6,LK Roth
58,,9577,48842,201,49,0,97,101.5,LK Weißenburg-Gunzenhausen
59,,9661,34023,190,34,0,134,187.7,SK Aschaffenburg
60,,9662,28184,191,24,0,55,102.6,SK Schweinfurt
61,,9663,66753,227,54,2,203,159.9,SK Würzburg
62,,9671,84226,346,92,1,341,194.9,LK Aschaffenburg
63,,9672,54923,228,44,0,143,138.2,LK Bad Kissingen
64,,9673,42932,175,18,0,76,95.7,LK Rhön-Grabfeld
65,,9674,45169,172,23,0,91,108.0,LK Haßberge
66,,9675,45653,182,25,1,118,128.3,LK Kitzingen
67,,9676,65939,252,61,1,252,195.7,LK Miltenberg
