,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,4134779,92920,8901,63,59846,72.0,Bundesrepublik Deutschland
1,,1,74728,1677,160,2,1154,39.6,Schleswig-Holstein
2,,2,89416,1677,165,2,1116,60.2,Hamburg
3,,3,293432,5909,719,7,4733,59.1,Niedersachsen
4,,4,31471,505,121,1,720,105.9,Bremen
5,,5,940183,17627,2143,10,13928,77.7,Nordrhein-Westfalen
6,,6,325651,7693,659,6,5095,81.0,Hessen
7,,7,176133,3959,464,2,3060,74.7,Rheinland-Pfalz
8,,8,555934,10548,1593,14,10255,92.4,Baden-Württemberg
9,,9,708284,15523,1727,12,11345,86.3,Bayern
10,,10,46500,1046,87,0,649,66.0,Saarland
11,,11,201449,3616,357,1,2863,78.1,Berlin
12,,12,114509,3834,154,1,1044,41.2,Brandenburg
13,,13,47779,1195,75,0,521,32.3,Mecklenburg-Vorpommern
14,,14,293624,10193,184,4,1483,36.6,Sachsen
15,,15,102578,3518,142,1,785,36.0,Sachsen-Anhalt
16,,16,133108,4400,151,0,1095,51.6,Thüringen
17,,1001,2751,39,4,0,25,27.8,SK Flensburg
18,,1002,6944,111,15,0,132,53.5,SK Kiel
19,,1003,6752,100,12,0,86,39.8,SK Lübeck
20,,1004,2353,23,10,0,71,88.9,SK Neumünster
21,,1051,2507,54,12,0,61,45.8,LK Dithmarschen
22,,1053,5998,117,10,1,75,37.7,LK Herzogtum Lauenburg
23,,1054,3244,84,6,0,56,33.5,LK Nordfriesland
24,,1055,3766,86,9,0,43,21.3,LK Ostholstein
25,,1056,12126,386,35,1,199,62.8,LK Pinneberg
26,,1057,1727,34,2,0,39,30.2,LK Plön
27,,1058,4750,59,14,0,118,42.9,LK Rendsburg-Eckernförde
28,,1059,3240,60,1,0,32,15.8,LK Schleswig-Flensburg
29,,1060,7846,166,18,0,81,29.1,LK Segeberg
30,,1061,2787,42,3,0,31,23.7,LK Steinburg
31,,1062,7937,316,9,0,105,42.9,LK Stormarn
32,,2000,89416,1677,165,2,1116,60.2,SK Hamburg
33,,3101,7460,190,9,0,143,57.5,SK Braunschweig
34,,3102,6291,80,23,0,137,131.9,SK Salzgitter
35,,3103,4902,92,27,0,100,80.7,SK Wolfsburg
36,,3151,6913,191,20,0,157,88.6,LK Gifhorn
37,,3153,3024,137,8,0,85,63.1,LK Goslar
38,,3154,2720,95,7,0,45,49.2,LK Helmstedt
39,,3155,2947,61,3,0,36,27.3,LK Northeim
40,,3157,6140,106,20,0,118,86.9,LK Peine
41,,3158,3247,100,6,0,53,44.4,LK Wolfenbüttel
42,,3159,8917,274,9,0,97,29.9,LK Göttingen
43,,3241,55140,1068,180,1,1043,90.3,Region Hannover
44,,3251,7741,110,7,0,72,33.0,LK Diepholz
45,,3252,4927,99,17,0,98,66.0,LK Hameln-Pyrmont
46,,3254,10114,289,22,0,182,66.1,LK Hildesheim
47,,3255,1944,64,9,0,37,52.7,LK Holzminden
48,,3256,4092,155,10,0,91,74.8,LK Nienburg (Weser)
49,,3257,5504,75,6,0,87,54.9,LK Schaumburg
50,,8119,22460,364,50,0,444,103.9,LK Rems-Murr-Kreis
51,,8121,9796,138,21,0,197,155.8,SK Heilbronn
52,,8125,17884,206,35,0,374,108.0,LK Heilbronn
53,,8126,6310,135,21,0,115,102.0,LK Hohenlohekreis
54,,8127,12173,263,22,0,132,66.7,LK Schwäbisch Hall
55,,8128,5774,91,13,0,105,79.1,LK Main-Tauber-Kreis
56,,8135,6855,165,26,0,134,100.9,LK Heidenheim
57,,8136,16945,421,54,0,231,73.5,LK Ostalbkreis
58,,8211,2471,70,18,0,60,108.2,SK Baden-Baden
59,,8212,12056,225,31,0,221,71.7,SK Karlsruhe
60,,8215,20812,483,69,1,446,99.8,LK Karlsruhe
61,,8216,11131,202,36,0,193,83.2,LK Rastatt
