,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,9179,11907,152,47,1,287,131.2,LK Fürstenfeldbruck
1,,0,4638419,96027,20398,194,121912,146.6,Bundesrepublik Deutschland
2,,6534,12999,295,93,0,252,102.5,LK Marburg-Biedenkopf
3,,9180,4487,90,28,0,188,213.0,LK Garmisch-Partenkirchen
4,,1,82757,1735,470,7,2075,71.3,Schleswig-Holstein
5,,6535,4720,109,26,0,136,128.9,LK Vogelsbergkreis
6,,9181,5469,81,3,0,222,183.4,LK Landsberg a.Lech
7,,2,99340,1825,273,3,2014,108.7,Hamburg
8,,6611,10520,203,33,0,198,98.5,SK Kassel
9,,5362,25284,434,64,0,482,102.6,LK Rhein-Erft-Kreis
10,,9182,6907,87,157,0,684,682.8,LK Miesbach
11,,3,323135,6096,1515,7,6464,80.8,Niedersachsen
12,,6631,16182,292,103,0,297,133.2,LK Fulda
13,,9183,9811,167,119,1,720,618.1,LK Mühldorf a.Inn
14,,5366,9635,247,32,0,146,75.1,LK Euskirchen
15,,4,35603,533,133,1,592,87.0,Bremen
16,,6632,6812,191,0,0,35,29.1,LK Hersfeld-Rotenburg
17,,8119,26296,385,69,0,837,195.9,LK Rems-Murr-Kreis
18,,9184,19441,307,59,0,573,163.9,LK München
19,,5370,14305,394,67,0,201,78.4,LK Heinsberg
20,,3351,6107,81,26,1,171,95.3,LK Celle
21,,5,1018424,18257,1908,35,17244,96.2,Nordrhein-Westfalen
22,,6633,9802,230,42,0,169,71.3,LK Kassel
23,,8121,11145,146,4,0,287,227.0,SK Heilbronn
24,,9185,5379,86,43,0,187,191.3,LK Neuburg-Schrobenhausen
25,,5374,17979,272,44,0,300,110.4,LK Oberbergischer Kreis
26,,6634,7905,249,32,0,166,92.3,LK Schwalm-Eder-Kreis
27,,3352,5777,181,22,0,94,47.3,LK Cuxhaven
28,,6,358327,7872,1764,11,7950,126.3,Hessen
29,,9564,42684,996,125,0,1042,202.1,SK Nürnberg
30,,9186,7203,165,8,1,274,212.2,LK Pfaffenhofen a.d.Ilm
31,,5378,13654,193,30,0,270,95.3,LK Rheinisch-Bergischer Kreis
32,,6635,7396,156,12,0,157,100.3,LK Waldeck-Frankenberg
33,,8125,20981,216,146,0,763,220.3,LK Heilbronn
34,,3353,8678,120,69,0,237,92.6,LK Harburg
35,,7,194447,4104,628,10,3650,89.1,Rheinland-Pfalz
36,,9565,2711,112,3,1,89,216.8,SK Schwabach
37,,9187,20476,486,191,0,1318,503.6,LK Rosenheim
38,,5382,29457,583,33,2,559,93.1,LK Rhein-Sieg-Kreis
39,,6636,4197,165,17,0,111,110.9,LK Werra-Meißner-Kreis
40,,3354,1121,26,16,0,36,74.2,LK Lüchow-Dannenberg
41,,8126,6917,140,4,1,141,125.0,LK Hohenlohekreis
42,,8,639130,11019,1862,16,18403,165.7,Baden-Württemberg
43,,9571,10384,201,167,0,328,177.0,LK Ansbach
44,,11010,13493,253,49,0,312,113.8,SK Berlin Marzahn-Hellersdorf
