,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,37509539,162688,0,0,118523,142.4,Bundesrepublik Deutschland
1,,1,1160953,3361,0,0,4045,138.4,Schleswig-Holstein
2,,2,798754,3419,0,0,2307,124.4,Hamburg
3,,3,3773954,12504,0,0,19079,237.7,Niedersachsen
4,,4,299069,937,0,0,1480,218.8,Bremen
5,,5,7833323,30143,0,0,33207,185.3,Nordrhein-Westfalen
6,,6,2862523,11980,0,0,10745,170.7,Hessen
7,,7,1729287,6709,0,0,8163,198.8,Rheinland-Pfalz
8,,8,4979720,18650,0,0,8079,72.6,Baden-Württemberg
9,,9,6622296,27639,0,0,9407,71.4,Bayern
10,,10,481261,2036,0,0,1934,196.9,Saarland
11,,11,1408935,5343,0,0,5197,141.3,Berlin
12,,12,1097824,6346,0,0,4076,160.6,Brandenburg
13,,13,701702,2692,0,0,2991,185.6,Mecklenburg-Vorpommern
14,,14,1936568,16625,0,0,3891,96.2,Sachsen
15,,15,948302,6163,0,0,2192,101.0,Sachsen-Anhalt
16,,16,875068,8141,0,0,1730,82.0,Thüringen
17,,1001,40468,96,0,0,186,204.1,SK Flensburg
18,,1002,101451,321,0,0,405,164.5,SK Kiel
19,,1003,90902,165,0,0,195,90.2,SK Lübeck
20,,1004,31172,123,0,0,149,187.4,SK Neumünster
21,,1051,53316,124,0,0,199,148.5,LK Dithmarschen
22,,1053,75732,211,0,0,207,103.1,LK Herzogtum Lauenburg
23,,1054,71685,208,0,0,240,143.2,LK Nordfriesland
24,,1055,72790,137,0,0,299,148.0,LK Ostholstein
25,,1056,124695,648,0,0,299,93.9,LK Pinneberg
26,,1057,46574,79,0,0,215,165.8,LK Plön
27,,1058,110819,139,0,0,457,165.5,LK Rendsburg-Eckernförde
28,,1059,78676,177,0,0,281,137.9,LK Schleswig-Flensburg
29,,1060,122296,403,0,0,516,184.0,LK Segeberg
30,,1061,51804,75,0,0,202,154.4,LK Steinburg
31,,1062,88573,455,0,0,195,79.5,LK Stormarn
32,,2000,798754,3419,0,0,2307,124.4,SK Hamburg
33,,3101,108161,423,0,0,621,249.6,SK Braunschweig
34,,3102,50628,200,0,0,259,249.8,SK Salzgitter
35,,3103,58118,233,0,0,277,223.5,SK Wolfsburg
36,,3151,81419,475,0,0,574,322.6,LK Gifhorn
37,,3153,56235,293,0,0,347,258.9,LK Goslar
38,,3154,40213,171,0,0,165,180.6,LK Helmstedt
39,,3155,61590,207,0,0,476,361.2,LK Northeim
40,,3157,68615,183,0,0,318,232.2,LK Peine
41,,3158,54515,201,0,0,323,270.9,LK Wolfenbüttel
42,,3159,151078,503,0,0,1081,334.0,LK Göttingen
43,,3241,521315,2119,0,0,2776,239.8,Region Hannover
44,,3251,102953,182,0,0,524,239.4,LK Diepholz
45,,3252,67938,202,0,0,422,283.3,LK Hameln-Pyrmont
46,,3254,127892,677,0,0,783,285.0,LK Hildesheim
47,,3255,30879,190,0,0,193,276.3,LK Holzminden
48,,3256,56384,253,0,0,352,289.1,LK Nienburg (Weser)
49,,3257,77882,271,0,0,579,366.2,LK Schaumburg
50,,9564,252046,1356,0,0,422,82.6,SK Nürnberg
51,,9565,20846,143,0,0,36,87.5,SK Schwabach
52,,9571,95210,286,0,0,100,53.7,LK Ansbach
53,,9572,71237,197,0,0,152,109.1,LK Erlangen-Höchstadt
54,,9573,59482,305,0,0,69,57.8,LK Fürth
55,,9574,82822,420,0,0,145,84.6,LK Nürnberger Land
56,,9575,50205,179,0,0,112,110.0,LK Neustadt a.d.Aisch-Bad Windsheim
57,,9576,65914,269,0,0,88,69.0,LK Roth
58,,9577,49094,203,0,0,47,49.2,LK Weißenburg-Gunzenhausen
59,,9661,34377,195,0,0,75,105.1,SK Aschaffenburg
60,,9662,28429,195,0,0,32,59.7,SK Schweinfurt
61,,9663,67322,228,0,0,153,120.5,SK Würzburg
62,,9671,84954,356,0,0,165,94.3,LK Aschaffenburg
63,,9672,55277,230,0,0,110,106.3,LK Bad Kissingen
64,,9673,43180,176,0,0,105,132.3,LK Rhön-Grabfeld
65,,9674,45354,172,0,0,61,72.4,LK Haßberge
66,,9675,45944,187,0,0,81,88.1,LK Kitzingen
67,,9676,66472,260,0,0,140,108.7,LK Miltenberg
